datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-26 09:00:00,-3.7,-3.7,-3.7,72.1,72.1,72.1,1740.8,1740.8,1740.8,-5.9,-5.9,-5.9,95.0,95.0,95.0,1033.0,1033.0,1033.0,,,,,,,-3.7,72.1,1740.8,-5.9,95.0,1033.0,,,,,,
2025-12-26 09:30:00,-3.7,-3.7,-3.7,72.2,72.2,72.2,2121.7,2121.7,2121.7,-4.9,-4.9,-4.9,94.8,94.8,94.8,1162.0,1162.0,1162.0,,,,,,,-3.7,72.2,2121.7,-4.9,94.8,1162.0,,,,,,
2025-12-26 10:00:00,-3.5,-3.5,-3.5,72.2,72.2,72.2,16279.2,16279.2,16279.2,0.4,0.4,0.4,95.9,95.9,95.9,1165.0,1165.0,1165.0,,,,,,,-3.5,72.2,16279.2,0.4,95.9,1165.0,,,,,,
2025-12-26 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 05:30:00,-1.8,-1.8,-1.8,72.2,72.2,72.2,0.0,0.0,0.0,-5.6,-5.6,-5.6,86.4,86.4,86.4,1150.0,1150.0,1150.0,,,,,,,-1.8,72.2,0.0,-5.6,86.4,1150.0,,,,,,
2025-12-27 06:00:00,-1.9,-1.9,-1.9,72.2,72.2,72.2,0.0,0.0,0.0,-5.3,-5.3,-5.3,87.7,87.7,87.7,1103.0,1103.0,1103.0,,,,,,,-1.9,72.2,0.0,-5.3,87.7,1103.0,,,,,,
2025-12-27 06:30:00,-2.0,-2.0,-2.0,72.2,72.2,72.2,0.0,0.0,0.0,-5.0,-5.0,-5.0,90.3,90.3,90.3,1167.0,1167.0,1167.0,,,,,,,-2.0,72.2,0.0,-5.0,90.3,1167.0,,,,,,
2025-12-27 07:00:00,-2.0,-2.0,-2.0,72.2,72.2,72.2,0.0,0.0,0.0,-5.0,-5.0,-5.0,92.8,92.8,92.8,1141.0,1141.0,1141.0,,,,,,,-2.0,72.2,0.0,-5.0,92.8,1141.0,,,,,,
2025-12-27 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
