datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-08-15 23:30:00,34.8,35.5,34.5,54.5,58.0,51.4,0.0,0.0,0.0,19.7,21.6,19.3,79.0,100.0,67.6,4288.4,4947.8,3631.6,,,,,,,34.6,51.8,0.0,19.5,68.1,4341.0,34.5,57.5,0.0,19.3,75.1,4240.0,35.5,52.4,0.0,19.5,100.0,4308.5,,,0.0,22.0,70.8,,,,,,,,,,,,,
2025-08-16 00:00:00,35.0,35.5,34.6,52.8,56.6,49.9,0.0,0.0,0.0,19.9,21.7,19.3,81.5,100.0,69.2,3945.9,4559.8,3460.0,,,,,,,34.6,50.2,0.0,19.5,69.2,3644.0,34.6,56.2,0.0,19.3,74.8,3833.0,35.4,52.2,0.0,19.5,100.0,4222.3,,,0.0,21.6,72.8,,,,,,,,,,,,,
2025-08-16 00:30:00,34.8,35.7,34.5,53.1,56.1,49.8,0.0,0.0,0.0,20.0,21.7,19.2,78.3,100.0,69.8,3879.9,4250.5,3599.0,,,,,,,34.6,50.3,0.0,19.6,70.2,3842.0,34.5,55.6,0.0,19.2,75.7,3671.3,35.6,53.6,0.0,19.6,100.0,4249.5,,,0.0,21.6,74.7,,,,,,,,,,,,,
2025-08-16 01:00:00,34.1,35.6,30.2,54.5,65.5,49.2,0.0,0.0,0.0,19.6,21.2,19.0,79.7,100.0,69.5,3525.3,4142.2,2493.6,,,,,,,34.5,49.5,0.0,19.5,70.1,3706.3,34.5,57.1,0.0,19.2,76.6,3611.3,35.6,51.8,0.0,19.6,100.0,3696.5,,,0.0,21.7,74.6,,29.1,67.4,0.0,19.0,82.7,2382.0,,,,,,
2025-08-16 01:30:00,33.6,35.5,29.0,56.1,66.5,49.7,0.0,0.0,0.0,19.7,21.6,19.0,79.3,100.0,70.2,3612.5,4782.9,1785.8,,,,,,,34.4,49.9,0.0,19.5,70.3,3697.7,34.6,58.0,0.0,19.2,75.9,4259.3,35.4,52.6,0.0,19.5,100.0,4235.0,,,0.0,21.6,74.1,,29.0,66.2,0.0,19.0,82.5,1892.0,,,,,,
2025-08-16 02:00:00,34.0,35.4,29.9,54.5,65.0,49.5,0.0,0.0,0.0,19.7,21.3,19.0,75.9,96.0,67.8,3604.0,4504.9,2144.2,,,,,,,34.5,49.6,0.0,19.4,68.6,3684.7,34.6,56.3,0.0,19.2,76.9,3837.7,35.6,51.8,0.0,19.5,100.0,4377.0,,,0.0,21.2,70.6,,28.9,66.5,0.0,18.9,82.1,1888.0,,,,,,
2025-08-16 02:30:00,34.5,34.7,34.1,51.8,55.7,48.5,0.0,0.0,0.0,19.8,20.9,19.1,74.0,80.8,68.1,3534.2,4153.7,2918.2,34.1,48.4,0.0,19.6,81.4,2861.0,34.4,49.6,0.0,19.4,68.4,3825.0,34.7,55.6,0.0,19.2,77.4,3580.0,,,,,,,,,0.0,20.9,72.4,,,,,,,,,,,,,
2025-08-16 03:00:00,34.7,35.3,34.4,52.8,58.7,49.0,0.0,0.0,0.0,19.7,20.9,19.3,76.8,97.1,67.8,3833.8,4853.0,2324.1,,,,,,,34.4,50.3,0.0,19.4,67.9,4130.0,34.7,57.4,0.0,19.4,76.0,4375.5,35.4,48.9,0.0,19.5,100.0,2158.0,,,0.0,21.1,73.1,,,,,,,,,,,,,
2025-08-16 03:30:00,33.8,35.3,29.2,56.3,62.0,50.2,0.0,0.0,0.0,19.2,19.4,18.5,78.8,97.7,68.2,3550.2,4975.6,1110.1,,,,,,,34.5,50.1,0.0,19.4,67.3,3681.0,34.9,58.2,0.0,19.3,74.6,4483.0,35.4,50.9,0.0,19.3,100.0,3386.0,,,,,,,28.5,62.5,0.0,18.4,81.5,785.0,,,,,,
2025-08-16 04:00:00,34.7,35.2,34.4,52.8,57.3,48.5,4.0,12.8,0.8,19.3,20.8,18.6,76.2,97.0,67.5,5574.2,7677.8,3907.6,,,,,,,34.4,51.1,2.0,19.0,68.0,7373.0,34.8,56.7,8.8,18.6,76.2,4264.0,35.2,48.3,1.7,19.1,100.0,4597.0,,,0.8,21.1,68.6,,,,,,,,,,,,,
2025-08-16 04:30:00,34.7,34.8,34.6,55.5,57.9,51.6,47.5,92.7,21.4,19.3,21.0,18.6,73.0,76.0,68.3,5584.0,7705.1,4434.4,,,,,,,34.6,51.3,20.8,19.0,68.1,7895.0,34.8,56.9,63.4,18.7,75.7,4813.7,,,,,,,,,26.7,21.2,69.8,,,,,,,,,,,,,
2025-08-16 05:00:00,34.9,35.7,34.5,52.5,55.4,49.6,86.4,145.2,47.5,19.0,19.1,18.8,75.8,96.9,67.8,5414.7,7573.0,4266.6,,,,,,,34.7,50.3,70.0,19.1,68.2,6419.0,34.6,55.3,121.6,18.9,74.9,4328.5,35.8,53.4,65.0,19.1,100.0,4574.0,,,,,,,,,,,,,,,,,,
2025-08-16 05:30:00,34.7,35.6,33.8,52.8,57.0,48.9,245.3,321.6,199.7,19.0,19.3,18.7,87.0,99.3,75.6,3764.3,4943.8,2812.0,33.8,48.7,327.5,18.7,85.9,2776.0,,,,,,,34.6,57.2,199.2,19.0,75.1,5020.0,35.6,52.4,209.2,19.3,100.0,3497.0,,,,,,,,,,,,,,,,,,
2025-08-16 06:00:00,34.9,35.5,34.5,53.0,54.6,50.7,363.5,452.0,293.8,19.6,21.5,18.8,80.3,100.0,64.8,4392.6,5011.9,3493.5,,,,,,,34.5,50.6,436.7,19.3,66.8,5048.0,34.6,54.4,312.1,18.8,75.3,4662.0,35.4,52.9,332.9,19.4,100.0,3795.5,,,454.2,21.8,64.5,,,,,,,,,,,,,
2025-08-16 06:30:00,34.8,35.3,34.3,52.8,54.9,50.9,806.8,1466.6,422.5,19.2,19.7,18.4,85.6,100.0,67.8,4120.0,4742.3,3685.0,,,,,,,34.6,50.7,619.2,19.6,66.1,4438.0,34.4,53.8,1232.2,18.7,77.7,4424.3,35.3,52.5,443.9,19.6,100.0,3709.7,,,,,,,,,,,,,,,,,,
2025-08-16 07:00:00,34.6,35.1,34.4,54.0,56.1,51.1,1010.4,1884.0,668.6,20.6,22.5,19.1,69.6,86.8,59.0,4785.0,5366.5,4314.9,,,,,,,34.6,51.2,767.0,20.1,64.3,4948.5,34.4,55.9,1570.8,19.4,75.6,4576.0,35.2,55.7,655.8,20.1,88.6,4876.0,,,870.8,22.4,59.5,,,,,,,,,,,,,
2025-08-16 07:30:00,34.8,35.1,34.5,52.6,55.5,50.8,1420.7,3394.2,728.3,20.7,22.3,20.3,73.7,84.5,58.2,4247.7,5287.2,3671.2,,,,,,,34.6,50.8,975.0,20.4,63.0,4550.0,34.6,55.1,2978.9,20.8,69.1,4549.7,35.1,51.8,748.1,20.3,84.1,3945.6,,,1000.0,22.8,56.7,,,,,,,,,,,,,
2025-08-16 08:00:00,34.7,35.0,34.5,53.1,55.8,50.4,1760.1,3460.1,720.0,21.3,23.1,20.2,70.8,86.9,61.6,4401.7,5432.0,3860.0,,,,,,,34.5,50.2,891.7,20.7,62.4,4363.0,34.6,54.7,2893.9,21.5,66.0,4775.7,35.0,52.1,720.0,20.2,86.9,3860.0,,,1307.5,23.4,61.4,,,,,,,,,,,,,
2025-08-16 08:30:00,34.9,35.1,34.5,52.4,56.6,49.8,845.4,2153.1,263.1,20.7,23.2,19.9,78.8,89.8,61.6,3588.3,4427.4,3195.8,,,,,,,,,,,,,34.6,55.6,1785.0,20.7,67.2,4169.3,35.0,50.8,381.7,20.1,87.6,3297.8,,,809.2,23.9,60.2,,,,,,,,,,,,,
2025-08-16 09:00:00,34.7,34.9,34.5,52.2,55.9,50.0,1150.5,2064.0,338.5,20.6,23.2,19.8,73.7,94.3,62.4,4273.4,6041.0,3317.8,,,,,,,34.5,50.2,719.2,20.1,64.1,5130.0,34.6,55.2,2060.0,20.4,68.0,4063.5,34.8,52.0,846.9,20.2,90.8,3556.7,,,1535.8,23.8,62.1,,,,,,,,,,,,,
2025-08-16 09:30:00,34.6,34.8,34.4,53.0,56.6,50.4,1905.1,2590.3,1331.5,21.8,24.6,20.6,65.2,81.2,51.1,4469.3,5901.8,3427.2,,,,,,,34.4,50.5,1708.8,21.4,61.4,3910.0,34.7,55.7,2242.5,20.7,66.6,5474.3,34.8,51.4,1350.0,21.0,80.7,3521.0,,,2150.4,24.5,51.5,,,,,,,,,,,,,
2025-08-16 10:00:00,33.6,34.9,28.5,55.3,60.0,50.4,1998.5,3431.8,905.8,21.0,22.0,20.2,67.1,76.4,60.3,4097.8,5827.4,1216.8,,,,,,,34.4,50.4,1413.3,22.1,59.8,3694.0,34.8,56.7,2807.0,20.4,67.0,5531.7,34.9,50.8,848.3,20.9,77.7,3392.0,,,,,,,27.7,60.3,1308.3,21.5,64.1,906.0,,,,,,
2025-08-16 10:30:00,33.7,34.8,28.9,52.0,59.1,49.5,1109.7,2170.4,679.6,21.3,24.1,20.4,68.7,82.8,55.9,3934.8,6222.1,1141.3,,,,,,,34.4,50.3,1037.2,21.2,61.2,5126.3,34.8,55.3,2391.7,20.8,65.8,6357.0,34.7,50.1,716.7,20.5,82.5,2971.7,,,1285.0,24.8,54.8,,27.7,59.9,1049.2,20.9,66.6,827.0,,,,,,
2025-08-16 11:00:00,33.9,34.8,29.1,52.2,59.4,50.0,1314.5,2899.4,792.3,21.0,23.6,20.4,74.4,85.4,58.7,3407.1,5889.0,1359.2,,,,,,,34.3,50.1,1047.5,21.0,61.9,4455.0,34.9,56.6,3316.7,20.8,66.4,6235.0,34.6,50.9,1036.0,20.5,84.1,3000.2,,,1184.2,24.5,57.7,,27.6,60.2,1647.5,20.7,65.9,925.0,,,,,,
2025-08-16 11:30:00,33.0,35.0,27.6,55.6,60.4,50.2,3381.8,8070.5,892.7,22.4,24.6,20.4,66.7,85.3,57.0,4608.6,9764.6,830.0,,,,,,,34.3,50.1,1758.3,21.2,61.9,4065.0,35.0,56.6,7232.2,24.1,58.2,7861.7,34.7,52.1,967.9,20.5,85.0,3716.5,,,1723.3,24.6,59.9,,27.6,60.4,1660.8,21.2,67.1,893.0,,,,,,
2025-08-16 12:00:00,32.9,35.0,27.6,56.6,60.5,49.8,5657.7,14251.9,2985.6,24.4,27.0,22.2,56.7,68.7,48.0,5943.0,11561.8,901.3,,,,,,,34.3,49.9,3350.0,22.5,58.7,4505.5,35.0,60.1,11513.6,26.5,53.3,11149.7,34.4,53.1,3319.2,22.2,71.1,3247.0,,,3865.8,25.6,51.5,,27.6,59.9,3038.4,22.7,60.2,918.5,,,,,,
2025-08-16 12:30:00,33.2,35.1,27.7,55.6,60.6,50.2,5649.1,9475.8,2479.2,25.9,30.9,22.9,54.1,67.8,44.3,5128.9,11073.9,950.1,,,,,,,34.2,50.2,7033.0,28.4,49.3,4438.0,35.1,59.3,7766.9,26.2,52.1,10160.3,34.3,52.4,3884.4,23.5,64.8,3324.3,,,6642.1,27.6,46.0,,27.8,60.2,2742.5,24.7,53.9,979.5,,,,,,
