datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-10-26 16:00:00,19.3,21.9,15.0,62.7,71.7,56.9,40.2,66.9,25.5,8.7,9.5,7.7,90.8,100.0,73.7,4198.2,5229.4,3403.5,19.6,59.9,30.8,9.5,100.0,3817.5,14.5,72.5,39.2,8.4,72.6,5291.0,20.6,56.6,70.0,7.6,97.6,3390.0,,,,,,,,,,,,,22.0,64.5,30.0,8.3,83.9,4675.0
2025-10-26 16:30:00,17.3,22.0,10.5,64.5,72.3,56.9,1.7,4.1,0.0,8.7,9.7,7.6,83.8,99.8,67.2,4117.6,7253.1,614.0,19.1,58.2,2.5,9.7,100.0,4341.0,14.5,72.5,4.2,8.4,73.3,7509.0,20.6,56.8,0.0,7.6,97.7,3494.0,10.1,70.9,,9.5,66.5,294.0,,,,,,,22.2,63.9,0.0,8.1,81.4,4950.0
2025-10-26 17:00:00,17.2,21.5,10.5,64.3,72.1,56.8,0.0,0.0,0.0,8.8,9.9,7.7,84.9,99.6,69.1,3833.0,5831.3,602.3,19.4,57.9,0.0,9.9,100.0,5546.0,14.5,72.2,0.0,8.5,74.9,4005.0,20.6,56.7,0.0,7.7,96.3,3467.0,10.1,70.8,,9.8,68.4,284.0,,,,,,,21.6,63.8,0.0,7.9,84.8,5863.0
2025-10-26 17:30:00,17.1,21.2,10.5,64.8,72.3,57.1,0.0,0.0,0.0,8.5,9.7,7.6,89.0,99.7,77.6,3448.2,5560.5,533.4,19.2,60.4,0.0,9.7,100.0,4773.0,14.5,72.5,0.0,8.1,86.0,5648.0,20.7,56.7,0.0,7.6,96.6,3502.0,10.1,70.7,,9.5,76.7,252.0,,,,,,,21.2,63.5,0.0,7.6,85.9,3066.0
2025-10-26 18:00:00,16.4,21.2,10.4,66.0,72.3,57.2,0.0,0.0,0.0,8.0,8.3,7.7,89.2,99.0,83.8,3816.0,5854.3,506.1,19.4,56.6,0.0,8.3,100.0,5897.0,14.5,72.4,0.0,7.9,87.3,5328.0,,,,,,,10.1,70.7,,8.1,85.7,239.0,,,,,,,21.4,64.4,0.0,7.7,83.6,3800.0
2025-10-26 18:30:00,16.1,20.9,10.4,66.7,72.6,59.1,0.0,0.0,0.0,7.9,8.2,7.5,93.8,100.0,84.2,3685.8,6334.7,520.4,18.7,58.7,0.0,8.2,100.0,3646.0,14.5,72.8,0.0,7.5,100.0,6497.0,,,,,,,10.1,70.6,,8.1,91.7,267.0,,,,,,,21.1,64.6,0.0,7.7,83.6,4333.0
2025-10-26 19:00:00,16.3,21.0,10.3,66.5,72.6,58.8,0.0,0.0,0.0,7.9,8.3,7.5,93.6,100.0,84.6,3123.5,6047.7,430.5,19.5,58.4,0.0,8.3,100.0,3281.0,14.5,72.8,0.0,7.5,99.7,6272.0,,,,,,,10.0,70.6,,8.3,90.8,247.0,,,,,,,21.1,64.1,0.0,7.6,84.1,2694.0
2025-10-26 19:30:00,16.4,21.0,10.3,66.5,72.5,59.7,0.0,0.0,0.0,8.0,8.7,7.4,93.8,99.8,86.6,2928.0,4363.7,460.4,20.1,59.4,0.0,8.7,100.0,3941.0,14.4,72.7,0.0,7.8,98.0,4398.0,,,,,,,10.0,70.5,,8.3,91.1,244.0,,,,,,,21.1,63.5,0.0,7.4,86.2,3129.0
2025-10-26 20:00:00,16.2,20.9,10.3,66.8,72.4,60.1,0.0,0.0,0.0,8.1,8.8,7.3,94.7,99.9,88.5,3463.2,5624.3,405.9,19.4,59.8,0.0,8.8,100.0,2674.0,14.4,72.6,0.0,7.9,98.3,5650.0,,,,,,,10.0,70.5,,8.5,92.4,222.0,,,,,,,21.0,64.4,0.0,7.2,88.2,5307.0
2025-10-26 20:30:00,16.2,21.1,10.2,67.6,72.7,62.2,0.0,0.0,0.0,8.2,9.0,7.2,95.0,100.0,89.8,3249.0,5690.8,460.4,19.4,62.0,0.0,9.0,100.0,3302.0,14.4,72.9,0.0,8.0,100.0,5860.0,,,,,,,9.9,70.5,,8.7,89.8,230.0,,,,,,,21.2,64.9,0.0,7.1,90.2,3604.0
2025-10-26 21:00:00,16.1,21.0,10.2,66.6,73.0,59.4,0.0,0.0,0.0,8.3,9.1,7.2,97.0,100.0,92.7,3016.0,6137.7,392.4,19.0,59.1,0.0,9.1,100.0,2890.0,14.4,73.2,0.0,8.2,100.0,6401.0,,,,,,,9.9,70.6,,8.9,95.3,217.0,,,,,,,21.2,63.3,0.0,7.1,92.5,2556.0
2025-10-26 21:30:00,15.9,20.9,10.2,67.6,73.0,62.9,0.0,0.0,0.0,8.4,9.0,7.4,98.0,100.0,93.9,2779.0,4642.6,423.2,18.3,63.8,0.0,9.0,100.0,3577.0,14.4,73.2,0.0,8.3,100.0,4729.0,,,,,,,9.9,70.7,,8.9,98.4,250.0,,,,,,,21.1,62.8,0.0,7.3,93.5,2560.0
2025-10-26 22:00:00,16.1,20.6,10.2,66.9,73.9,59.6,0.0,0.0,0.0,8.6,9.3,7.6,98.5,100.0,94.4,3665.8,5942.3,454.6,19.4,59.3,0.0,9.3,100.0,2978.0,14.4,74.1,0.0,8.4,100.0,5982.0,,,,,,,9.9,70.8,,9.2,100.0,250.0,,,,,,,20.7,63.3,0.0,7.5,94.0,5453.0
2025-10-26 22:30:00,16.0,20.2,10.3,67.4,73.9,61.6,0.0,0.0,0.0,9.0,10.0,7.6,98.7,100.0,95.1,3130.2,5397.2,443.8,19.3,61.5,0.0,10.0,100.0,3130.0,14.4,74.1,0.0,8.8,100.0,5541.0,,,,,,,10.0,71.1,,9.9,100.0,226.0,,,,,,,20.3,63.1,0.0,7.5,94.7,3624.0
2025-10-26 23:00:00,15.9,19.9,10.3,67.2,73.4,60.6,0.0,0.0,0.0,9.3,10.3,7.6,98.7,100.0,95.3,4122.5,8018.2,375.5,19.3,60.4,0.0,10.3,100.0,1973.0,14.4,73.6,0.0,9.2,100.0,8174.0,,,,,,,10.0,71.4,,10.1,100.0,246.0,,,,,,,20.0,63.3,0.0,7.5,94.9,6097.0
2025-10-26 23:30:00,16.0,20.3,10.4,67.6,73.6,61.7,0.0,0.0,0.0,9.6,10.7,7.6,98.8,100.0,95.5,3801.0,6521.3,397.3,19.1,61.6,0.0,10.7,100.0,2535.0,14.4,73.8,0.0,9.5,100.0,6574.0,,,,,,,10.1,71.8,,10.5,100.0,224.0,,,,,,,20.4,63.3,0.0,7.5,95.1,5871.0
2025-10-27 00:00:00,16.0,20.0,10.5,67.6,73.5,61.4,0.0,0.0,0.0,9.2,9.9,7.7,98.8,100.0,95.6,3594.8,6393.6,378.2,19.5,61.2,0.0,9.9,100.0,2082.0,14.4,73.6,0.0,9.8,100.0,6458.0,,,,,,,10.2,72.0,,9.6,100.0,240.0,,,,,,,20.0,63.8,0.0,7.5,95.2,5599.0
2025-10-27 00:30:00,16.1,20.0,10.5,68.9,73.6,64.5,0.0,0.0,0.0,9.4,10.5,7.7,98.9,100.0,95.8,3705.8,5662.6,463.3,19.8,65.3,0.0,10.5,100.0,3365.0,14.4,73.7,0.0,9.5,100.0,5671.0,,,,,,,10.2,72.2,,10.2,100.0,228.0,,,,,,,20.0,64.4,0.0,7.6,95.5,5559.0
2025-10-27 01:00:00,16.0,19.8,10.6,69.0,73.8,63.8,0.0,0.0,0.0,9.6,10.5,8.0,99.0,100.0,96.1,3760.8,6399.7,528.9,19.3,66.0,0.0,10.5,100.0,4176.0,14.5,73.9,0.0,9.6,100.0,6580.0,,,,,,,10.3,72.4,,10.2,100.0,244.0,,,,,,,19.8,63.6,0.0,7.9,95.8,4043.0
2025-10-27 01:30:00,15.9,19.7,10.6,68.9,73.9,63.8,0.0,0.0,0.0,9.8,11.0,8.3,99.0,100.0,96.2,4308.5,7687.6,421.9,19.0,63.7,0.0,11.1,100.0,2863.0,14.5,74.0,0.0,9.6,100.0,6351.0,,,,,,,10.3,72.5,,10.2,100.0,224.0,,,,,,,19.8,65.3,0.0,8.2,95.9,7796.0
2025-10-27 02:00:00,16.0,19.8,10.7,69.2,73.3,64.8,0.0,0.0,0.0,9.7,10.4,8.5,97.5,100.0,94.6,3235.5,4854.4,452.1,19.3,66.1,0.0,10.4,100.0,3450.0,14.5,73.4,0.0,9.6,99.5,4892.0,,,,,,,10.4,72.5,,10.3,94.5,209.0,,,,,,,19.8,64.7,0.0,8.4,96.0,4391.0
2025-10-27 02:30:00,15.9,19.6,10.7,69.0,73.1,65.2,0.0,0.0,0.0,10.1,11.3,8.6,93.5,99.7,85.8,3365.2,6240.6,423.2,19.0,65.2,0.0,11.3,100.0,4016.0,14.5,73.2,0.0,9.7,92.4,6421.0,,,,,,,10.4,72.5,,10.8,85.3,231.0,,,,,,,19.7,65.2,0.0,8.5,96.2,2793.0
2025-10-27 03:00:00,16.0,19.7,10.7,68.4,73.1,64.0,0.0,0.0,0.0,10.0,10.9,8.8,93.8,99.7,86.1,2885.0,4501.6,439.7,19.1,64.0,0.0,10.9,100.0,3001.0,14.5,73.2,0.0,9.6,93.9,4563.0,,,,,,,10.4,72.5,,10.8,85.5,232.0,,,,,,,19.8,64.1,0.0,8.7,95.7,3744.0
2025-10-27 03:30:00,16.8,20.3,10.9,66.3,73.0,57.5,0.0,0.0,0.0,9.7,11.2,8.2,94.0,100.0,83.4,3064.0,5627.7,391.5,19.1,64.0,0.0,11.2,100.0,1926.0,14.5,73.1,0.0,9.4,92.8,3969.0,20.4,56.8,0.0,8.2,100.0,3392.0,10.5,72.5,,10.9,82.4,221.0,,,,,,,19.7,65.0,0.0,8.6,95.0,5812.0
2025-10-27 04:00:00,16.8,20.3,10.9,66.1,72.9,57.5,0.0,0.0,0.0,9.8,11.3,8.4,93.8,100.0,83.8,3456.2,5772.8,468.3,19.1,62.3,0.0,11.3,100.0,2640.0,14.5,73.0,0.0,9.7,91.0,5838.0,20.4,57.0,0.0,8.4,100.0,3390.0,10.5,72.4,,10.9,83.0,227.0,,,,,,,19.7,65.7,0.0,8.6,94.9,5186.0
2025-10-27 04:30:00,16.8,20.2,10.9,66.4,72.9,57.6,0.0,0.0,0.0,9.7,11.3,8.2,91.5,100.0,78.0,3724.2,5965.3,542.7,19.2,64.7,0.0,11.3,100.0,4825.0,14.5,72.9,0.0,9.7,86.6,6092.0,20.3,56.8,0.0,8.2,100.0,3429.0,10.5,72.4,,10.9,77.0,222.0,,,,,,,19.6,65.1,0.0,8.5,94.1,4053.0
2025-10-27 05:00:00,16.9,20.2,11.0,65.7,72.8,57.3,0.0,0.0,0.0,9.6,11.1,8.1,91.5,100.0,77.5,3657.6,6504.9,466.8,19.2,60.9,0.0,11.2,100.0,2535.0,14.5,72.9,0.0,9.7,86.6,5415.0,20.3,56.9,0.0,8.0,100.0,3475.0,10.6,72.3,,10.6,76.5,237.0,,,,,,,19.7,65.5,0.0,8.6,94.4,6626.0
2025-10-27 05:30:00,16.1,19.6,10.9,68.1,72.8,63.4,0.0,0.0,0.0,10.2,11.3,8.8,88.2,99.6,75.3,2607.2,4846.2,362.8,19.6,63.3,0.0,11.3,100.0,3060.0,14.5,72.8,0.0,9.7,84.0,4991.0,,,,,,,10.6,72.2,,11.0,74.6,217.0,,,,,,,19.6,64.1,0.0,8.7,94.2,2161.0
2025-10-27 06:00:00,16.5,20.2,11.1,66.9,73.0,57.5,14.1,61.5,0.1,9.8,11.3,8.2,89.3,100.0,76.2,4560.3,7569.1,625.8,19.7,62.6,0.8,11.3,100.0,3685.0,14.5,72.9,0.4,9.9,83.8,6829.5,20.3,56.8,68.3,8.2,100.0,3312.0,10.6,72.1,,11.2,75.1,242.0,,,,,,,19.4,64.2,0.8,8.3,92.8,6464.0
2025-10-27 06:30:00,16.9,20.2,11.1,65.4,72.7,57.1,140.0,423.8,21.9,9.8,11.4,8.1,90.7,100.0,77.2,3291.6,5454.3,490.1,19.5,60.4,35.8,11.4,100.0,2966.0,14.5,72.8,49.2,9.9,83.0,5581.0,20.3,56.7,454.2,8.6,100.0,3382.0,10.7,72.1,,10.9,76.6,215.0,,,,,,,19.6,64.9,20.8,8.0,93.9,4314.0
2025-10-27 07:00:00,17.1,20.5,11.1,65.4,72.6,57.3,208.6,404.4,56.3,9.8,11.2,8.2,90.5,100.0,75.6,3020.4,4351.1,527.7,19.5,60.0,191.7,11.2,100.0,3144.0,14.5,72.7,174.2,9.8,83.7,4001.0,20.5,57.0,421.7,8.9,100.0,3330.0,10.7,72.0,,11.1,74.7,237.0,,,,,,,20.2,65.1,46.7,8.1,93.9,4390.0
2025-10-27 07:30:00,18.6,20.5,14.8,63.5,71.9,57.0,327.1,701.0,104.7,9.1,11.4,7.4,94.4,100.0,84.5,3306.2,4086.8,2368.0,19.5,59.7,729.2,11.5,100.0,2292.0,14.4,72.5,353.3,9.9,83.7,4135.0,20.6,56.8,103.3,7.7,100.0,3492.0,,,,,,,,,,,,,19.9,65.0,122.5,7.4,93.8,3306.0
2025-10-27 08:00:00,17.1,20.4,11.2,65.0,72.4,57.1,559.4,1236.9,163.4,9.3,11.3,7.5,93.4,100.0,84.3,3073.4,3974.2,559.9,19.8,59.7,510.8,11.4,100.0,3931.0,14.5,72.4,276.7,10.1,83.9,3979.0,20.5,56.8,154.2,7.4,100.0,3412.0,10.8,71.9,,9.8,88.3,243.0,,,,,,,19.8,64.1,1295.8,8.0,94.9,3802.0
2025-10-27 08:30:00,16.3,20.5,11.1,67.4,72.7,61.3,1144.2,1785.8,683.1,9.5,10.3,8.4,95.9,100.0,88.9,3360.5,5323.8,469.8,20.6,61.1,670.0,10.0,100.0,5415.0,14.2,72.8,1830.8,9.3,100.0,4199.0,,,,,,,10.8,71.9,,10.3,88.4,215.0,,,,,,,19.6,63.9,931.7,8.3,95.1,3613.0
2025-10-27 09:00:00,17.2,20.5,11.2,65.0,72.9,57.0,878.5,1413.3,293.2,9.8,10.9,8.5,94.9,100.0,85.8,2615.2,3543.0,456.6,20.2,59.3,630.8,10.3,100.0,2568.0,14.5,73.0,265.8,10.2,95.0,3296.0,20.5,56.8,1185.8,9.2,100.0,3435.0,10.8,71.9,,11.0,84.8,222.0,,,,,,,20.0,64.0,1431.7,8.4,94.8,3555.0
2025-10-27 09:30:00,17.0,20.6,11.2,65.5,72.9,57.3,5072.7,16796.3,471.0,10.1,11.4,8.7,93.8,100.0,82.8,3038.6,4698.2,517.6,19.6,62.4,565.8,10.9,100.0,4788.0,14.3,73.0,463.3,9.9,93.7,3890.0,20.7,56.7,1200.8,8.6,100.0,3467.0,10.9,71.9,,11.5,81.6,266.0,,,,,,,19.6,63.3,18060.8,9.5,93.6,2782.0
2025-10-27 10:00:00,17.2,20.4,11.3,66.0,72.9,57.3,5074.2,17697.3,259.0,9.8,11.0,8.2,96.4,100.0,90.9,3436.6,5228.1,492.5,20.3,64.8,349.2,10.3,100.0,5308.0,14.6,73.0,251.7,9.8,98.7,4509.0,20.4,56.6,613.3,8.0,100.0,3224.0,10.9,72.0,,10.0,92.5,189.0,,,,,,,19.9,63.8,19082.5,11.1,90.7,3953.0
2025-10-27 10:30:00,17.5,21.3,11.4,65.6,72.5,57.2,6114.8,19656.9,130.2,9.5,12.2,8.4,96.5,100.0,86.0,2776.8,3877.4,616.7,20.0,62.1,185.0,8.9,100.0,3135.0,14.6,72.6,125.8,8.4,100.0,3125.0,20.6,56.7,3153.3,9.1,100.0,3350.0,11.0,72.0,,8.8,98.0,338.0,,,,,,,21.4,64.8,20995.0,12.5,84.7,3936.0
2025-10-27 11:00:00,17.7,22.3,11.2,65.3,72.8,57.2,2100.2,3737.0,679.1,10.2,11.0,9.2,97.8,100.0,90.0,2651.2,3398.1,503.9,20.3,60.3,863.3,9.6,100.0,3276.0,14.3,72.9,3790.0,9.1,100.0,2996.0,20.4,56.9,3083.3,10.8,100.0,3354.0,10.9,71.9,,10.5,100.0,227.0,,,,,,,22.5,64.5,664.2,11.0,88.9,3403.0
2025-10-27 11:30:00,17.7,22.2,11.3,65.4,73.0,57.2,1701.4,3420.6,895.7,13.2,18.0,9.8,82.9,100.0,60.8,2512.8,3758.0,377.9,20.2,60.8,935.0,10.8,100.0,3133.0,14.3,73.1,892.5,17.0,63.2,1970.0,20.8,56.8,3585.0,9.7,100.0,3470.0,11.0,72.0,,18.1,60.5,201.0,,,,,,,22.3,64.3,1393.3,10.6,90.9,3790.0
2025-10-27 12:00:00,17.6,22.0,11.3,65.6,73.7,56.9,2075.2,3327.5,862.3,11.4,12.2,10.4,92.3,100.0,84.7,2560.6,4105.3,334.1,20.1,61.2,1300.8,12.2,100.0,3829.0,14.4,73.9,826.7,11.9,87.1,1154.0,20.5,56.4,3370.0,10.6,100.0,3441.0,11.0,72.2,,12.0,84.4,243.0,,,,,,,22.2,64.3,2803.3,10.4,89.9,4136.0
2025-10-27 12:30:00,17.7,22.1,11.3,65.7,73.8,57.0,2240.2,4077.9,1097.0,11.9,13.2,10.8,92.8,100.0,85.7,2993.2,4457.0,553.9,20.2,61.1,1976.7,12.7,100.0,3361.0,14.4,74.0,1686.7,11.2,90.4,3253.0,20.5,56.6,4248.3,10.7,100.0,3539.0,11.0,72.2,,13.2,85.5,254.0,,,,,,,22.3,64.8,1049.2,11.6,87.9,4559.0
2025-10-27 13:00:00,17.7,21.9,11.4,65.8,73.9,57.0,3165.0,5849.8,1054.6,12.0,13.3,11.1,92.5,100.0,84.7,2405.0,3457.8,462.4,20.2,61.9,5985.0,12.9,100.0,2855.0,14.5,74.1,1020.8,11.8,90.0,2311.0,20.6,56.4,4182.5,11.1,100.0,3497.0,11.1,72.2,,13.3,84.3,257.0,,,,,,,22.0,64.6,1471.7,11.1,88.1,3105.0
2025-10-27 13:30:00,17.8,21.9,11.4,66.1,74.5,57.0,1596.9,2935.4,637.7,11.4,12.5,10.1,90.0,100.0,76.9,2878.8,5307.6,408.8,20.7,60.2,1061.7,12.1,100.0,3531.0,14.6,74.8,603.3,11.0,87.6,1640.0,20.6,56.6,1685.8,10.0,100.0,3446.0,11.1,72.2,,12.5,75.8,272.0,,,,,,,22.0,66.7,3036.7,11.5,86.4,5505.0
2025-10-27 14:00:00,17.7,22.2,11.5,65.9,74.2,56.7,4595.8,12170.1,810.4,11.4,13.5,9.6,90.9,100.0,82.0,2675.2,4192.8,465.7,19.7,60.1,1720.0,11.3,100.0,2470.0,14.6,74.4,736.7,10.1,88.5,2943.0,20.8,56.3,3014.2,9.6,100.0,3444.0,11.2,72.2,,13.7,81.7,243.0,,,,,,,22.3,66.7,12912.5,12.1,84.2,4276.0
2025-10-27 14:30:00,17.9,22.9,11.6,66.1,73.6,56.8,1636.3,2808.8,613.2,11.3,12.3,9.4,91.5,100.0,82.7,3011.8,4891.5,469.3,19.9,61.0,2002.5,12.3,100.0,3537.0,14.6,73.7,574.2,10.4,90.2,2785.0,20.6,56.3,1094.2,9.3,100.0,3483.0,11.3,72.3,,12.3,84.7,212.0,,,,,,,23.2,67.4,2874.2,12.2,82.5,5042.0
2025-10-27 15:00:00,19.7,23.1,15.1,64.4,73.1,56.8,1107.7,1780.1,418.7,10.1,11.1,8.8,94.5,100.0,84.1,3221.8,3903.0,2672.6,20.3,61.1,1185.0,11.1,100.0,2664.0,14.7,73.6,367.5,9.6,94.8,2779.0,20.6,56.4,1050.0,8.7,100.0,3509.0,,,,,,,,,,,,,23.3,66.3,1828.3,11.1,83.2,3935.0
2025-10-27 15:30:00,19.9,23.1,15.4,64.0,72.8,56.7,450.4,750.4,213.5,9.6,10.2,8.7,94.3,100.0,84.9,3818.0,4448.6,3297.1,20.6,60.1,456.7,10.1,100.0,3282.0,15.0,73.3,200.8,9.3,92.8,4483.0,20.6,56.4,774.2,8.7,100.0,3483.0,,,,,,,,,,,,,23.3,66.4,370.0,10.2,84.3,4024.0
2025-10-27 16:00:00,18.2,23.3,11.8,65.3,73.1,56.7,86.5,116.4,70.4,9.0,9.8,7.9,92.7,100.0,85.4,3267.6,4826.9,601.9,20.3,58.9,119.2,9.4,100.0,3130.0,15.0,73.2,81.7,8.9,92.5,4857.0,20.7,56.5,75.0,7.8,100.0,3474.0,11.4,72.1,,9.3,85.3,321.0,,,,,,,23.6,66.0,70.0,9.8,85.8,4556.0
2025-10-27 16:30:00,18.1,23.0,11.8,65.1,72.9,56.5,2.7,4.9,0.8,9.0,9.8,7.4,92.7,100.0,82.4,3260.6,4813.9,596.7,20.1,58.3,4.2,9.8,100.0,3509.0,15.0,73.0,5.0,8.8,94.4,4174.0,20.8,56.3,0.8,7.3,100.0,3456.0,11.4,72.0,,9.7,81.9,279.0,,,,,,,23.2,65.8,0.8,9.5,87.4,4885.0
2025-10-27 17:00:00,17.4,22.9,11.7,68.2,73.0,62.3,0.0,0.0,0.0,9.4,10.0,8.6,90.9,99.6,81.4,3983.0,5997.2,587.5,20.1,62.0,0.0,10.0,100.0,5149.0,15.0,73.1,0.0,8.5,94.2,4442.0,,,,,,,11.4,71.8,,9.7,80.8,275.0,,,,,,,23.1,66.1,0.0,9.3,88.5,6066.0
2025-10-27 17:30:00,18.0,22.6,11.7,65.2,72.9,56.8,0.0,0.0,0.0,8.6,9.2,7.6,94.8,100.0,87.2,2894.2,4026.0,517.4,19.7,59.1,0.0,9.2,100.0,2744.0,15.1,73.0,0.0,8.5,97.7,3864.0,21.0,56.5,0.0,7.5,100.0,3549.0,11.3,71.7,,8.9,87.0,270.0,,,,,,,22.8,65.9,0.0,8.9,89.2,4044.0
