datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-11-16 16:00:00,11.5,16.1,8.6,70.0,79.9,60.4,3.6,8.8,0.8,4.9,6.3,2.9,95.3,100.0,86.5,1584.0,3469.6,491.4,9.7,69.8,9.2,5.7,100.0,483.0,16.4,59.9,0.8,2.8,100.0,3618.0,8.5,80.4,0.8,6.3,85.8,651.0,,,,,,,,,,,,
2025-11-16 16:30:00,12.9,20.0,8.6,73.9,79.8,70.0,0.0,0.0,0.0,5.4,5.9,5.0,90.3,99.3,84.5,4382.7,11489.8,427.0,9.7,69.9,0.0,5.2,100.0,414.0,,,,,,,8.5,80.2,0.0,5.9,84.4,675.0,,,,,,,20.5,71.7,0.0,5.0,86.5,12059.0
2025-11-16 17:00:00,9.0,9.6,8.5,75.0,79.7,70.2,0.0,0.0,0.0,5.0,5.4,4.6,94.6,99.7,89.6,539.5,679.6,399.4,9.6,69.9,0.0,4.6,100.0,392.0,,,,,,,8.5,80.0,0.0,5.4,89.3,687.0,,,,,,,,,,,,
2025-11-16 17:30:00,9.0,9.5,8.4,74.8,79.6,70.0,0.0,0.0,0.0,4.2,4.8,3.7,95.1,99.8,90.4,539.5,653.0,426.0,9.5,69.8,0.0,3.7,100.0,420.0,,,,,,,8.4,79.8,0.0,4.8,90.2,659.0,,,,,,,,,,,,
2025-11-16 18:00:00,8.9,9.4,8.3,74.6,79.2,69.9,0.0,0.0,0.0,3.7,4.4,3.0,95.0,99.7,90.2,565.0,656.2,473.8,9.4,69.7,0.0,3.0,100.0,469.0,,,,,,,8.3,79.4,0.0,4.4,89.9,661.0,,,,,,,,,,,,
2025-11-16 18:30:00,8.7,9.2,8.2,74.3,78.9,69.7,0.0,0.0,0.0,3.3,4.0,2.6,96.2,99.8,92.5,583.0,681.8,484.2,9.2,69.5,0.0,2.6,100.0,479.0,,,,,,,8.2,79.1,0.0,4.0,92.3,687.0,,,,,,,,,,,,
2025-11-16 19:00:00,8.6,9.0,8.1,74.0,78.5,69.5,0.0,0.0,0.0,3.0,3.8,2.3,96.4,99.8,93.1,589.5,681.2,497.8,9.0,69.3,0.0,2.3,100.0,493.0,,,,,,,8.1,78.7,0.0,3.8,92.9,686.0,,,,,,,,,,,,
2025-11-16 19:30:00,8.4,8.8,8.0,73.6,78.0,69.3,0.0,0.0,0.0,3.2,3.9,2.4,96.6,99.8,93.4,603.0,697.0,509.0,8.8,69.1,0.0,2.4,100.0,504.0,,,,,,,8.0,78.2,0.0,3.9,93.2,702.0,,,,,,,,,,,,
2025-11-16 20:00:00,8.2,8.7,7.8,73.4,77.7,69.1,0.0,0.0,0.0,3.7,4.1,3.3,96.4,99.8,93.0,616.5,706.3,526.7,8.7,68.9,0.0,3.3,100.0,522.0,,,,,,,7.8,77.9,0.0,4.1,92.8,711.0,,,,,,,,,,,,
2025-11-16 20:30:00,8.1,8.5,7.7,73.2,77.4,68.9,0.0,0.0,0.0,4.2,4.4,4.0,96.1,99.8,92.4,611.5,673.7,549.3,8.5,68.7,0.0,4.0,100.0,546.0,,,,,,,7.7,77.6,0.0,4.4,92.2,677.0,,,,,,,,,,,,
2025-11-16 21:00:00,7.9,8.3,7.5,73.0,77.3,68.8,0.0,0.0,0.0,4.9,5.3,4.5,94.8,99.7,89.8,604.5,695.2,513.8,8.3,68.6,0.0,4.5,100.0,509.0,,,,,,,7.5,77.5,0.0,5.3,89.5,700.0,,,,,,,,,,,,
2025-11-16 21:30:00,7.8,8.2,7.4,73.0,77.3,68.7,0.0,0.0,0.0,5.6,6.1,5.0,92.6,99.6,85.5,534.0,648.0,420.0,8.2,68.5,0.0,5.0,100.0,414.0,,,,,,,7.4,77.5,0.0,6.1,85.1,654.0,,,,,,,,,,,,
2025-11-16 22:00:00,7.7,8.1,7.3,73.0,77.4,68.6,0.0,0.0,0.0,6.0,6.1,6.0,94.4,99.7,89.0,523.0,645.6,400.4,8.1,68.4,0.0,6.0,100.0,394.0,,,,,,,7.3,77.6,0.0,6.1,88.7,652.0,,,,,,,,,,,,
2025-11-16 22:30:00,7.6,8.0,7.2,73.1,77.5,68.6,0.0,0.0,0.0,6.3,6.6,6.0,93.0,99.6,86.3,543.5,646.6,440.4,8.0,68.4,0.0,6.0,100.0,435.0,,,,,,,7.2,77.7,0.0,6.6,85.9,652.0,,,,,,,,,,,,
2025-11-16 23:00:00,7.5,7.9,7.1,73.2,77.8,68.6,0.0,0.0,0.0,7.2,7.4,7.0,94.0,99.7,88.4,517.5,625.3,409.7,7.9,68.4,0.0,7.0,100.0,404.0,,,,,,,7.1,78.0,0.0,7.4,88.1,631.0,,,,,,,,,,,,
2025-11-16 23:30:00,7.5,7.9,7.1,73.4,78.0,68.7,0.0,0.0,0.0,6.8,6.9,6.7,95.0,99.8,90.2,512.5,636.5,388.5,7.9,68.5,0.0,6.9,100.0,382.0,,,,,,,7.1,78.2,0.0,6.7,90.0,643.0,,,,,,,,,,,,
2025-11-17 00:00:00,7.5,7.9,7.1,73.5,78.1,68.9,0.0,0.0,0.0,6.4,6.6,6.3,96.0,99.8,92.3,536.0,683.2,388.8,7.9,68.7,0.0,6.3,100.0,381.0,,,,,,,7.1,78.3,0.0,6.6,92.1,691.0,,,,,,,,,,,,
2025-11-17 00:30:00,7.4,7.8,7.1,73.7,78.3,69.1,0.0,0.0,0.0,6.9,7.1,6.7,96.2,99.8,92.6,551.0,665.0,437.0,7.8,68.9,0.0,6.7,100.0,431.0,,,,,,,7.1,78.5,0.0,7.1,92.4,671.0,,,,,,,,,,,,
2025-11-17 01:00:00,7.4,7.8,7.0,73.8,78.5,69.2,0.0,0.0,0.0,7.8,7.9,7.6,96.2,99.8,92.7,503.0,635.0,371.0,7.8,69.0,0.0,7.9,100.0,364.0,,,,,,,7.0,78.7,0.0,7.6,92.5,642.0,,,,,,,,,,,,
2025-11-17 01:30:00,7.4,7.8,7.1,74.2,78.8,69.5,0.0,0.0,0.0,7.2,7.4,6.9,95.6,99.8,91.3,492.5,607.9,377.1,7.8,69.3,0.0,7.4,100.0,371.0,,,,,,,7.1,79.0,0.0,6.9,91.1,614.0,,,,,,,,,,,,
2025-11-17 02:00:00,7.5,7.9,7.1,74.3,78.8,69.8,0.0,0.0,0.0,7.2,7.3,7.2,95.6,99.8,91.4,508.0,627.7,388.3,7.9,69.6,0.0,7.2,100.0,382.0,,,,,,,7.1,79.0,0.0,7.3,91.2,634.0,,,,,,,,,,,,
2025-11-17 02:30:00,7.5,7.9,7.1,74.4,78.9,70.0,0.0,0.0,0.0,7.4,7.4,7.3,96.2,99.8,92.7,487.0,618.1,355.9,7.9,69.8,0.0,7.3,100.0,349.0,,,,,,,7.1,79.1,0.0,7.4,92.5,625.0,,,,,,,,,,,,
2025-11-17 03:00:00,7.4,7.8,7.1,74.4,79.0,69.9,0.0,0.0,0.0,7.8,8.3,7.4,91.2,99.6,82.9,494.0,624.2,363.8,7.8,69.7,0.0,7.4,100.0,357.0,,,,,,,7.1,79.2,0.0,8.3,82.5,631.0,,,,,,,,,,,,
2025-11-17 03:30:00,7.5,7.8,7.2,74.4,79.0,69.7,0.0,0.0,0.0,7.8,8.1,7.5,90.3,99.5,81.1,487.5,596.3,378.7,7.8,69.5,0.0,7.5,100.0,373.0,,,,,,,7.2,79.2,0.0,8.1,80.6,602.0,,,,,,,,,,,,
2025-11-17 04:00:00,9.2,12.5,7.2,69.5,78.7,60.6,0.0,0.0,0.0,6.7,7.6,5.1,93.5,100.0,81.4,1802.0,4233.5,380.3,7.8,69.2,0.0,7.5,100.0,368.0,12.7,60.2,0.0,5.0,100.0,4424.0,7.2,79.2,0.0,7.6,80.4,614.0,,,,,,,,,,,,
2025-11-17 04:30:00,9.3,12.6,7.3,69.4,78.6,60.6,0.0,0.0,0.0,6.0,7.0,4.7,96.5,100.0,90.0,1827.0,4310.0,366.6,7.8,69.0,0.0,7.0,100.0,353.0,12.9,60.2,0.0,4.6,100.0,4504.0,7.3,79.1,0.0,6.5,89.5,624.0,,,,,,,,,,,,
2025-11-17 05:00:00,9.4,12.7,7.3,69.4,78.5,60.5,0.0,0.0,0.0,6.1,7.5,3.5,93.4,100.0,81.3,1802.0,4182.6,391.2,7.9,69.0,0.0,7.4,100.0,377.0,13.0,60.1,0.0,3.3,100.0,4368.0,7.3,79.0,0.0,7.5,80.3,661.0,,,,,,,,,,,,
2025-11-17 05:30:00,9.5,12.9,7.3,69.3,78.5,60.4,0.0,0.0,0.0,6.1,7.4,3.7,92.7,100.0,79.1,1824.3,4269.6,376.4,7.9,69.0,0.0,7.4,100.0,362.0,13.2,60.0,0.0,3.5,100.0,4460.0,7.3,79.0,0.0,7.3,78.0,651.0,,,,,,,,,,,,
2025-11-17 06:00:00,9.4,12.8,7.3,69.3,78.4,60.5,0.0,0.0,0.0,6.1,7.5,3.5,93.4,100.0,81.1,1819.7,4287.7,359.4,7.9,69.0,0.0,7.4,100.0,345.0,13.1,60.1,0.0,3.3,100.0,4480.0,7.3,78.9,0.0,7.5,80.1,634.0,,,,,,,,,,,,
2025-11-17 06:30:00,9.5,12.9,7.4,69.4,78.4,60.6,11.4,29.4,0.2,5.0,6.0,3.4,96.8,100.0,90.8,1824.3,4276.3,367.1,8.0,69.1,0.0,6.0,100.0,352.0,13.2,60.1,30.8,3.3,100.0,4467.0,7.4,78.9,3.3,5.6,90.3,654.0,,,,,,,,,,,,
2025-11-17 07:00:00,9.5,12.9,7.3,69.4,78.4,60.6,180.0,406.5,46.3,5.2,6.5,3.2,94.5,100.0,84.4,1689.0,4064.9,283.0,7.9,69.1,45.0,6.2,100.0,269.0,13.2,60.1,424.2,3.0,100.0,4250.0,7.3,78.9,70.8,6.5,83.6,548.0,,,,,,,,,,,,
2025-11-17 07:30:00,9.5,13.0,7.3,69.4,78.4,60.5,419.7,974.6,73.6,5.2,6.4,3.2,94.8,100.0,85.2,1595.0,3884.8,219.8,8.0,69.2,174.2,6.4,100.0,204.0,13.3,60.0,1016.7,3.1,100.0,4062.0,7.3,78.9,68.3,6.0,84.4,519.0,,,,,,,,,,,,
2025-11-17 08:00:00,9.5,13.0,7.3,69.5,78.4,60.7,1319.2,2874.7,129.9,6.2,7.0,4.8,93.1,100.0,80.2,1606.7,3844.0,262.4,7.9,69.3,888.3,6.9,100.0,247.0,13.3,60.2,2979.2,4.7,100.0,4017.0,7.3,78.9,90.0,7.0,79.2,556.0,,,,,,,,,,,,
2025-11-17 08:30:00,9.5,13.1,7.3,69.4,78.3,60.5,1162.5,2296.0,434.0,6.2,7.5,4.4,90.4,100.0,72.5,1637.0,3916.2,307.2,7.9,69.3,685.8,6.7,100.0,296.0,13.4,60.0,2380.8,4.3,100.0,4095.0,7.3,78.8,420.8,7.5,71.1,520.0,,,,,,,,,,,,
2025-11-17 09:00:00,9.7,13.6,7.3,69.5,78.3,60.9,6895.0,18300.1,167.0,7.5,9.1,6.4,93.6,100.0,81.9,1644.7,4032.2,212.2,7.9,69.3,1392.5,7.0,100.0,196.0,13.9,60.5,19190.0,9.2,100.0,4217.0,7.3,78.8,102.5,6.4,80.9,521.0,,,,,,,,,,,,
2025-11-17 09:30:00,9.6,13.3,7.3,69.4,78.2,60.7,7538.1,20237.2,508.9,9.1,13.6,6.2,91.1,100.0,74.7,1682.7,3992.1,315.6,7.9,69.3,867.5,6.1,100.0,302.0,13.6,60.2,21256.7,13.9,100.0,4172.0,7.3,78.7,490.0,7.3,73.4,574.0,,,,,,,,,,,,
2025-11-17 10:00:00,9.6,13.4,7.3,69.3,78.1,60.6,7681.4,20515.0,614.8,10.3,15.0,7.4,89.4,100.0,69.9,1720.0,4017.5,417.0,7.9,69.3,896.7,7.4,100.0,410.0,13.7,60.1,21547.5,15.4,100.0,4200.0,7.3,78.6,600.0,8.1,68.3,550.0,,,,,,,,,,,,
2025-11-17 10:30:00,9.7,13.5,7.4,69.3,78.1,60.6,8657.2,20882.2,1214.0,10.9,14.1,8.3,85.9,100.0,59.9,1693.3,3894.0,464.5,7.9,69.3,1118.3,8.2,100.0,460.0,13.8,60.1,21821.7,14.3,100.0,4070.0,7.4,78.6,3031.7,10.1,57.8,550.0,,,,,,,,,,,,
2025-11-17 11:00:00,9.8,13.7,7.3,69.3,78.1,60.5,5296.4,13570.8,768.1,9.6,10.6,7.8,88.7,100.0,67.8,1783.3,3925.2,547.0,8.0,69.2,761.7,7.7,100.0,718.0,14.0,60.0,14238.3,10.6,100.0,4094.0,7.3,78.6,889.2,10.4,66.1,538.0,,,,,,,,,,,,
2025-11-17 11:30:00,9.8,13.8,7.4,69.3,78.3,60.5,3672.5,7303.0,997.4,8.5,9.1,7.4,90.2,99.9,73.8,1631.7,3843.8,353.4,8.0,69.1,2548.3,9.1,100.0,344.0,14.1,60.0,7553.3,9.1,98.0,4018.0,7.4,78.8,915.8,7.3,72.5,533.0,,,,,,,,,,,,
2025-11-17 12:00:00,9.9,13.9,7.5,69.3,78.6,60.4,2677.2,6302.4,265.1,7.0,7.8,6.0,93.2,99.9,83.1,1772.0,3824.6,548.1,8.0,68.9,1250.0,7.2,100.0,797.0,14.2,60.0,6568.3,7.8,97.2,3984.0,7.5,79.1,213.3,5.9,82.4,535.0,,,,,,,,,,,,
2025-11-17 12:30:00,9.9,14.0,7.5,69.4,78.7,60.5,1466.7,2478.1,203.7,6.4,7.2,5.7,94.1,99.9,85.8,1724.0,3888.9,530.6,8.0,68.9,1762.5,7.2,100.0,581.0,14.3,60.1,2515.8,6.4,97.2,4063.0,7.5,79.2,121.7,5.7,85.2,528.0,,,,,,,,,,,,
2025-11-17 13:00:00,10.0,14.1,7.5,69.4,78.6,60.5,2758.3,5798.1,435.4,6.8,7.1,6.4,89.2,99.8,73.2,1735.3,3937.6,542.3,8.0,68.9,6002.5,7.0,100.0,548.0,14.4,60.1,1915.0,6.4,95.7,4116.0,7.5,79.1,357.5,7.1,72.0,542.0,,,,,,,,,,,,
2025-11-17 13:30:00,10.1,14.2,7.6,69.3,78.5,60.4,1034.7,1505.8,232.0,6.7,7.4,5.6,90.9,99.8,77.1,1653.0,3821.0,420.9,8.1,68.9,1425.0,7.4,100.0,414.0,14.5,60.0,1510.0,5.5,96.5,3993.0,7.6,79.0,169.2,7.3,76.1,552.0,,,,,,,,,,,,
2025-11-17 14:00:00,10.1,14.2,7.6,69.3,78.4,60.4,751.7,1275.3,155.1,6.5,7.2,5.5,89.5,99.8,73.9,1607.7,3746.4,373.9,8.1,69.0,837.5,7.2,100.0,365.0,14.5,60.0,1298.3,5.4,95.7,3915.0,7.6,78.9,119.2,6.9,72.7,543.0,,,,,,,,,,,,
2025-11-17 14:30:00,10.1,14.2,7.6,69.3,78.4,60.4,560.8,883.4,111.5,6.3,7.0,5.0,89.1,99.8,71.9,1644.0,3746.6,442.4,8.1,69.0,710.0,6.9,100.0,435.0,14.5,60.0,892.5,4.9,96.6,3913.0,7.6,78.9,80.0,7.0,70.6,584.0,,,,,,,,,,,,
2025-11-17 15:00:00,10.1,14.2,7.6,69.2,78.3,60.4,311.9,492.5,58.6,5.6,6.4,4.2,90.2,99.8,74.8,1653.3,3714.0,489.7,8.1,69.0,397.5,6.4,100.0,484.0,14.5,59.9,497.5,4.1,97.0,3878.0,7.6,78.8,40.8,6.4,73.6,598.0,,,,,,,,,,,,
2025-11-17 15:30:00,10.1,14.2,7.6,69.3,78.2,60.6,73.9,128.4,12.0,4.3,5.7,2.2,92.8,99.9,81.0,1702.3,3755.3,483.5,8.1,69.1,130.8,5.1,100.0,471.0,14.5,60.1,82.5,2.0,98.2,3915.0,7.6,78.7,8.3,5.7,80.1,721.0,,,,,,,,,,,,
2025-11-17 16:00:00,10.1,14.1,7.6,69.2,78.0,60.5,2.2,5.6,0.0,3.6,5.3,1.5,94.5,100.0,84.3,1791.3,3841.8,682.1,8.2,69.2,5.8,4.1,100.0,682.0,14.4,60.0,0.8,1.4,100.0,4008.0,7.6,78.5,0.0,5.4,83.5,684.0,,,,,,,,,,,,
2025-11-17 16:30:00,10.0,14.0,7.5,69.2,77.8,60.6,0.0,0.0,0.0,3.5,5.0,1.5,95.0,100.0,85.8,1751.7,3729.8,663.2,8.2,69.2,0.0,3.9,100.0,661.0,14.3,60.1,0.0,1.4,100.0,3889.0,7.5,78.3,0.0,5.1,85.1,705.0,,,,,,,,,,,,
2025-11-17 17:00:00,7.8,8.1,7.5,73.6,77.9,69.4,0.0,0.0,0.0,5.3,5.5,5.1,91.2,99.6,82.8,599.5,712.1,486.9,8.1,69.2,0.0,5.1,100.0,481.0,,,,,,,7.5,78.1,0.0,5.5,82.4,718.0,,,,,,,,,,,,
2025-11-17 17:30:00,7.7,8.0,7.4,73.5,77.7,69.3,0.0,0.0,0.0,5.0,5.2,4.7,92.8,99.6,85.9,584.0,707.5,460.5,8.0,69.1,0.0,4.7,100.0,454.0,,,,,,,7.4,77.9,0.0,5.2,85.5,714.0,,,,,,,,,,,,
2025-11-17 18:00:00,7.6,7.9,7.3,73.4,77.6,69.2,0.0,0.0,0.0,4.4,4.9,3.9,95.3,99.8,90.8,606.0,715.2,496.8,7.9,69.0,0.0,3.9,100.0,491.0,,,,,,,7.3,77.8,0.0,4.9,90.6,721.0,,,,,,,,,,,,
2025-11-17 18:30:00,7.6,7.9,7.3,73.4,77.5,69.2,0.0,0.0,0.0,4.2,4.4,4.0,96.4,99.8,92.9,584.0,682.8,485.2,7.9,69.0,0.0,4.0,100.0,480.0,,,,,,,7.3,77.7,0.0,4.4,92.7,688.0,,,,,,,,,,,,
2025-11-17 19:00:00,7.5,7.8,7.2,73.2,77.3,69.1,0.0,0.0,0.0,3.7,4.2,3.2,96.8,99.8,93.7,601.0,697.0,505.0,7.8,68.9,0.0,3.2,100.0,500.0,,,,,,,7.2,77.5,0.0,4.2,93.5,702.0,,,,,,,,,,,,
2025-11-17 19:30:00,7.4,7.7,7.1,73.1,77.2,69.0,0.0,0.0,0.0,3.6,4.1,3.2,97.0,99.9,94.2,604.0,718.0,490.0,7.7,68.8,0.0,3.2,100.0,484.0,,,,,,,7.1,77.4,0.0,4.1,94.1,724.0,,,,,,,,,,,,
2025-11-17 20:00:00,7.3,7.6,7.0,73.0,77.0,68.9,0.0,0.0,0.0,3.8,4.4,3.1,97.2,99.9,94.6,643.0,729.4,556.6,7.6,68.7,0.0,3.1,100.0,552.0,,,,,,,7.0,77.2,0.0,4.4,94.5,734.0,,,,,,,,,,,,
2025-11-17 20:30:00,7.2,7.5,6.9,72.9,77.0,68.8,0.0,0.0,0.0,3.8,4.1,3.4,97.3,99.9,94.7,613.5,722.3,504.7,7.5,68.6,0.0,3.4,100.0,499.0,,,,,,,6.9,77.2,0.0,4.1,94.6,728.0,,,,,,,,,,,,
2025-11-17 21:00:00,7.1,7.4,6.8,72.8,77.0,68.6,0.0,0.0,0.0,3.5,4.0,3.0,97.5,99.9,95.1,617.5,719.6,515.4,7.4,68.4,0.0,3.0,100.0,510.0,,,,,,,6.8,77.2,0.0,4.0,95.0,725.0,,,,,,,,,,,,
2025-11-17 21:30:00,7.0,7.3,6.7,72.7,76.9,68.5,0.0,0.0,0.0,4.2,4.3,4.1,97.8,99.9,95.6,639.5,751.1,527.9,7.3,68.3,0.0,4.3,100.0,522.0,,,,,,,6.7,77.1,0.0,4.1,95.5,757.0,,,,,,,,,,,,
2025-11-17 22:00:00,6.9,7.2,6.6,72.6,76.9,68.4,0.0,0.0,0.0,3.8,4.2,3.4,97.8,99.9,95.8,631.0,736.4,525.6,7.2,68.2,0.0,3.4,100.0,520.0,,,,,,,6.6,77.1,0.0,4.2,95.7,742.0,,,,,,,,,,,,
2025-11-17 22:30:00,6.8,7.1,6.5,72.6,76.8,68.4,0.0,0.0,0.0,3.5,4.1,2.9,98.0,99.9,96.0,636.5,718.7,554.3,7.1,68.2,0.0,2.9,100.0,550.0,,,,,,,6.5,77.0,0.0,4.1,95.9,723.0,,,,,,,,,,,,
2025-11-17 23:00:00,6.7,7.0,6.4,72.6,76.9,68.3,0.0,0.0,0.0,3.4,4.1,2.6,98.0,99.9,96.0,621.0,737.8,504.2,7.0,68.1,0.0,2.6,100.0,498.0,,,,,,,6.4,77.1,0.0,4.1,95.9,744.0,,,,,,,,,,,,
2025-11-17 23:30:00,6.6,6.9,6.3,72.6,77.0,68.3,0.0,0.0,0.0,4.7,4.8,4.6,98.0,99.9,96.1,570.0,684.0,456.0,6.9,68.1,0.0,4.8,100.0,450.0,,,,,,,6.3,77.2,0.0,4.6,96.0,690.0,,,,,,,,,,,,
2025-11-18 00:00:00,6.6,6.8,6.3,72.6,77.1,68.2,0.0,0.0,0.0,4.5,4.7,4.3,98.0,99.9,96.2,555.5,688.0,423.0,6.8,68.0,0.0,4.3,100.0,416.0,,,,,,,6.3,77.3,0.0,4.7,96.1,695.0,,,,,,,,,,,,
2025-11-18 00:30:00,6.4,6.7,6.2,72.8,77.3,68.2,0.0,0.0,0.0,4.6,4.9,4.2,98.1,99.9,96.3,573.0,697.4,448.6,6.7,68.0,0.0,4.2,100.0,442.0,,,,,,,6.2,77.5,0.0,4.9,96.2,704.0,,,,,,,,,,,,
2025-11-18 01:00:00,6.4,6.7,6.2,72.8,77.4,68.2,0.0,0.0,0.0,4.5,4.8,4.2,98.1,99.9,96.3,568.0,680.1,455.9,6.7,68.0,0.0,4.2,100.0,450.0,,,,,,,6.2,77.6,0.0,4.8,96.2,686.0,,,,,,,,,,,,
2025-11-18 01:30:00,6.4,6.6,6.1,72.9,77.6,68.2,0.0,0.0,0.0,4.6,4.9,4.2,98.2,99.9,96.4,565.5,692.3,438.7,6.6,68.0,0.0,4.2,100.0,432.0,,,,,,,6.1,77.8,0.0,4.9,96.3,699.0,,,,,,,,,,,,
2025-11-18 02:00:00,6.4,6.6,6.1,73.0,77.8,68.3,0.0,0.0,0.0,5.4,5.4,5.4,98.2,99.9,96.4,516.0,672.8,359.2,6.6,68.1,0.0,5.4,100.0,351.0,,,,,,,6.1,78.0,0.0,5.4,96.3,681.0,,,,,,,,,,,,
2025-11-18 02:30:00,6.2,6.5,6.0,73.2,78.0,68.4,0.0,0.0,0.0,5.2,5.2,5.2,98.2,99.9,96.5,511.0,657.3,364.7,6.5,68.2,0.0,5.2,100.0,357.0,,,,,,,6.0,78.2,0.0,5.2,96.4,665.0,,,,,,,,,,,,
2025-11-18 03:00:00,6.2,6.5,6.0,73.4,78.1,68.6,0.0,0.0,0.0,5.6,5.7,5.5,98.2,99.9,96.5,488.0,629.6,346.4,6.5,68.3,0.0,5.7,100.0,339.0,,,,,,,6.0,78.4,0.0,5.5,96.4,637.0,,,,,,,,,,,,
