datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-10 00:30:00,13.6,13.9,13.3,78.8,82.6,74.9,0.0,0.0,0.0,13.2,13.3,13.2,92.0,99.6,84.3,454.0,548.0,360.0,,,,,,,13.3,82.8,0.0,13.2,83.9,553.0,13.9,74.7,0.0,13.3,100.0,355.0
2025-12-10 01:00:00,13.6,13.9,13.3,78.7,82.5,74.9,0.0,0.0,0.0,13.0,13.1,13.0,92.3,99.6,85.0,498.5,562.6,434.4,,,,,,,13.3,82.7,0.0,13.1,84.6,566.0,13.9,74.7,0.0,13.0,100.0,431.0
2025-12-10 01:30:00,13.6,13.9,13.3,78.7,82.5,74.9,0.0,0.0,0.0,13.0,13.1,13.0,93.0,99.6,86.3,455.5,533.9,377.1,,,,,,,13.3,82.7,0.0,13.0,85.9,538.0,13.9,74.7,0.0,13.1,100.0,373.0
2025-12-10 02:00:00,13.6,13.9,13.3,78.7,82.5,74.9,0.0,0.0,0.0,12.9,13.0,12.8,93.0,99.7,86.4,473.5,562.3,384.7,,,,,,,13.3,82.7,0.0,12.8,86.1,567.0,13.9,74.7,0.0,13.0,100.0,380.0
2025-12-10 02:30:00,13.6,14.0,13.3,78.7,82.5,74.9,0.0,0.0,0.0,12.6,12.7,12.6,93.3,99.7,86.9,476.0,549.2,402.8,,,,,,,13.3,82.7,0.0,12.6,86.6,553.0,14.0,74.7,0.0,12.7,100.0,399.0
2025-12-10 03:00:00,13.6,14.0,13.3,78.7,82.5,74.9,0.0,0.0,0.0,12.4,12.5,12.3,93.8,99.7,87.9,508.0,563.1,452.9,,,,,,,13.3,82.7,0.0,12.3,87.6,566.0,14.0,74.7,0.0,12.5,100.0,450.0
2025-12-10 03:30:00,13.6,14.0,13.3,78.7,82.5,74.9,0.0,0.0,0.0,12.1,12.2,12.0,93.8,99.7,88.0,510.5,589.8,431.2,,,,,,,13.3,82.7,0.0,12.0,87.7,594.0,14.0,74.7,0.0,12.2,100.0,427.0
2025-12-10 04:00:00,13.6,14.0,13.3,78.6,82.4,74.9,0.0,0.0,0.0,11.8,11.8,11.7,93.6,99.7,87.4,482.0,541.8,422.2,,,,,,,13.3,82.6,0.0,11.7,87.1,545.0,14.0,74.7,0.0,11.8,100.0,419.0
2025-12-10 04:30:00,13.6,14.0,13.3,78.7,82.4,75.0,0.0,0.0,0.0,11.8,11.8,11.7,93.4,99.7,87.2,468.5,542.1,394.9,,,,,,,13.3,82.6,0.0,11.8,86.9,546.0,14.0,74.8,0.0,11.7,100.0,391.0
2025-12-10 05:00:00,13.6,13.9,13.2,78.6,82.3,75.0,0.0,0.0,0.0,12.0,12.0,11.9,94.0,99.7,88.4,471.0,530.8,411.2,,,,,,,13.2,82.5,0.0,12.0,88.1,534.0,13.9,74.8,0.0,11.9,100.0,408.0
2025-12-10 05:30:00,13.6,13.9,13.2,78.6,82.2,75.0,0.0,0.0,0.0,11.8,11.9,11.6,94.4,99.7,89.0,533.5,589.1,477.9,,,,,,,13.2,82.4,0.0,11.6,88.7,592.0,13.9,74.8,0.0,11.9,100.0,475.0
2025-12-10 06:00:00,13.5,13.9,13.1,78.6,82.2,75.0,0.0,0.0,0.0,11.6,11.7,11.6,94.2,99.7,88.6,509.0,561.2,456.8,,,,,,,13.1,82.4,0.0,11.7,88.3,564.0,13.9,74.8,0.0,11.6,100.0,454.0
2025-12-10 06:30:00,13.4,13.8,13.1,78.6,82.1,75.0,0.0,0.0,0.0,12.1,12.2,12.1,93.4,99.7,87.1,528.0,623.0,433.0,,,,,,,13.1,82.3,0.0,12.2,86.8,628.0,13.8,74.8,0.0,12.1,100.0,428.0
2025-12-10 07:00:00,13.8,13.8,13.8,74.8,74.8,74.8,0.8,0.8,0.8,12.0,12.0,12.0,100.0,100.0,100.0,393.0,393.0,393.0,,,,,,,,,,,,,13.8,74.8,0.8,12.0,100.0,393.0
2025-12-10 07:30:00,13.5,13.5,13.5,74.8,74.8,74.8,38.3,38.3,38.3,11.8,11.8,11.8,100.0,100.0,100.0,242.0,242.0,242.0,,,,,,,,,,,,,13.5,74.8,38.3,11.8,100.0,242.0
2025-12-10 08:00:00,13.0,13.4,12.6,78.6,82.1,75.1,175.0,206.6,143.4,11.6,11.7,11.6,94.2,99.7,88.6,334.5,462.3,206.7,,,,,,,12.6,82.3,208.3,11.6,88.3,469.0,13.4,74.9,141.7,11.7,100.0,200.0
2025-12-10 08:30:00,13.0,13.4,12.6,78.6,82.1,75.1,587.9,802.0,373.8,11.7,11.8,11.6,94.0,99.7,88.2,318.5,449.1,187.9,,,,,,,12.6,82.3,813.3,11.8,87.9,456.0,13.4,74.9,362.5,11.6,100.0,181.0
2025-12-10 09:00:00,13.0,13.4,12.6,78.5,82.0,75.0,1102.0,1245.7,958.4,12.0,12.1,12.0,93.4,99.7,87.2,339.5,456.8,222.2,,,,,,,12.6,82.2,1253.3,12.1,86.9,463.0,13.4,74.8,950.8,12.0,100.0,216.0
2025-12-10 09:30:00,13.1,13.5,12.5,77.0,81.8,74.1,1325.8,1426.9,1149.0,12.4,12.6,12.2,95.1,100.0,85.9,291.7,419.0,200.6,,,,,,,12.5,82.2,1135.0,12.6,85.2,428.0,13.4,74.4,1421.2,12.2,100.0,223.5
2025-12-10 10:00:00,13.4,13.5,13.3,74.4,74.8,73.9,1063.3,1084.7,1041.9,12.0,12.1,12.0,100.0,100.0,100.0,212.0,218.6,205.4,,,,,,,,,,,,,13.4,74.4,1063.3,12.0,100.0,212.0
2025-12-10 10:30:00,13.3,13.3,13.3,74.7,74.7,74.7,2262.5,2262.5,2262.5,13.2,13.2,13.2,100.0,100.0,100.0,183.0,183.0,183.0,,,,,,,,,,,,,13.3,74.7,2262.5,13.2,100.0,183.0
2025-12-10 11:00:00,12.9,13.3,12.5,78.5,82.1,74.9,2277.9,3175.3,1380.5,12.9,12.9,12.9,91.4,99.6,83.3,333.5,431.8,235.2,,,,,,,12.5,82.3,3222.5,12.9,82.9,437.0,13.3,74.7,1333.3,12.9,100.0,230.0
2025-12-10 11:30:00,13.0,13.3,12.6,78.5,82.1,74.9,3253.4,5546.0,960.7,13.1,13.4,12.8,90.6,99.5,81.6,301.5,440.7,162.3,,,,,,,12.6,82.3,840.0,13.4,81.1,448.0,13.3,74.7,5666.7,12.8,100.0,155.0
2025-12-10 12:00:00,13.0,13.3,12.6,78.5,82.1,74.9,1303.4,1446.7,1160.0,13.0,13.1,13.0,91.0,99.6,82.5,317.0,441.4,192.6,,,,,,,12.6,82.3,1152.5,13.1,82.1,448.0,13.3,74.7,1454.2,13.0,100.0,186.0
2025-12-10 12:30:00,13.3,13.3,13.3,74.7,74.7,74.7,1500.0,1500.0,1500.0,13.2,13.2,13.2,100.0,100.0,100.0,170.0,170.0,170.0,,,,,,,,,,,,,13.3,74.7,1500.0,13.2,100.0,170.0
2025-12-10 13:00:00,13.3,13.3,13.3,74.7,74.7,74.7,2579.2,2579.2,2579.2,13.1,13.1,13.1,100.0,100.0,100.0,170.0,170.0,170.0,,,,,,,,,,,,,13.3,74.7,2579.2,13.1,100.0,170.0
2025-12-10 13:30:00,13.0,13.3,12.6,78.6,82.3,74.9,1242.5,1580.5,904.5,12.8,12.9,12.8,92.0,99.6,84.3,334.0,483.2,184.8,,,,,,,12.6,82.5,886.7,12.8,83.9,491.0,13.3,74.7,1598.3,12.9,100.0,177.0
2025-12-10 14:00:00,13.0,13.3,12.6,78.6,82.4,74.8,704.6,876.0,533.2,12.5,12.5,12.5,92.2,99.6,84.8,351.5,481.2,221.8,,,,,,,12.6,82.6,524.2,12.5,84.4,488.0,13.3,74.6,885.0,12.5,100.0,215.0
2025-12-10 14:30:00,13.4,13.4,13.4,74.6,74.6,74.6,655.0,655.0,655.0,12.4,12.4,12.4,100.0,100.0,100.0,184.0,184.0,184.0,,,,,,,,,,,,,13.4,74.6,655.0,12.4,100.0,184.0
2025-12-10 15:00:00,13.0,13.3,12.7,78.6,82.4,74.9,209.2,278.1,140.3,12.1,12.2,12.0,92.8,99.6,85.9,364.0,480.8,247.2,,,,,,,12.7,82.6,281.7,12.2,85.5,487.0,13.3,74.7,136.7,12.0,100.0,241.0
2025-12-10 15:30:00,13.3,13.3,13.3,74.7,74.7,74.7,50.8,50.8,50.8,11.6,11.6,11.6,100.0,100.0,100.0,211.0,211.0,211.0,,,,,,,,,,,,,13.3,74.7,50.8,11.6,100.0,211.0
2025-12-10 16:00:00,13.6,13.6,13.6,74.7,74.7,74.7,0.8,0.8,0.8,11.6,11.6,11.6,100.0,100.0,100.0,386.0,386.0,386.0,,,,,,,,,,,,,13.6,74.7,0.8,11.6,100.0,386.0
2025-12-10 16:30:00,13.3,13.6,13.0,78.6,82.2,74.9,0.0,0.0,0.0,11.5,11.5,11.5,94.4,99.7,89.2,493.0,537.6,448.4,,,,,,,13.0,82.4,0.0,11.5,88.9,540.0,13.6,74.7,0.0,11.5,100.0,446.0
2025-12-10 17:00:00,13.2,13.6,12.9,78.4,82.1,74.8,0.0,0.0,0.0,11.4,11.4,11.4,94.6,99.7,89.4,474.5,576.6,372.4,,,,,,,12.9,82.3,0.0,11.4,89.1,582.0,13.6,74.6,0.0,11.4,100.0,367.0
2025-12-10 17:30:00,13.2,13.6,12.9,78.4,82.1,74.8,0.0,0.0,0.0,11.1,11.2,11.0,95.0,99.8,90.2,483.5,563.8,403.2,,,,,,,12.9,82.3,0.0,11.2,90.0,568.0,13.6,74.6,0.0,11.0,100.0,399.0
2025-12-10 18:00:00,13.2,13.5,12.8,78.4,82.0,74.8,0.0,0.0,0.0,10.9,10.9,10.8,95.4,99.8,90.9,475.0,561.4,388.6,,,,,,,12.8,82.2,0.0,10.9,90.7,566.0,13.5,74.6,0.0,10.8,100.0,384.0
2025-12-10 18:30:00,13.2,13.5,12.8,78.4,81.9,74.8,0.0,0.0,0.0,10.6,10.6,10.6,95.8,99.8,91.9,480.5,568.4,392.6,,,,,,,12.8,82.1,0.0,10.6,91.7,573.0,13.5,74.6,0.0,10.6,100.0,388.0
2025-12-10 19:00:00,13.0,13.4,12.7,78.2,81.8,74.7,0.0,0.0,0.0,10.6,10.6,10.5,95.6,99.8,91.5,477.5,548.3,406.7,,,,,,,12.7,82.0,0.0,10.5,91.3,552.0,13.4,74.5,0.0,10.6,100.0,403.0
2025-12-10 19:30:00,13.0,13.4,12.6,78.2,81.6,74.7,0.0,0.0,0.0,10.2,10.3,10.1,96.0,99.8,92.1,506.5,596.3,416.7,,,,,,,12.6,81.8,0.0,10.1,91.9,601.0,13.4,74.5,0.0,10.3,100.0,412.0
2025-12-10 20:00:00,13.0,13.3,12.6,78.1,81.5,74.6,0.0,0.0,0.0,10.0,10.1,9.9,96.0,99.8,92.3,494.0,569.0,419.0,,,,,,,12.6,81.7,0.0,9.9,92.1,573.0,13.3,74.4,0.0,10.1,100.0,415.0
2025-12-10 20:30:00,12.8,13.2,12.5,78.0,81.3,74.6,0.0,0.0,0.0,9.9,9.9,9.9,95.6,99.8,91.4,464.0,545.7,382.3,,,,,,,12.5,81.5,0.0,9.9,91.2,550.0,13.2,74.4,0.0,9.9,100.0,378.0
2025-12-10 21:00:00,12.8,13.1,12.4,77.8,81.2,74.5,0.0,0.0,0.0,9.6,9.7,9.4,96.0,99.8,92.1,521.0,578.0,464.0,,,,,,,12.4,81.4,0.0,9.4,91.9,581.0,13.1,74.3,0.0,9.7,100.0,461.0
2025-12-10 21:30:00,12.6,13.0,12.3,77.7,81.0,74.4,0.0,0.0,0.0,9.6,9.7,9.5,95.8,99.8,91.8,514.5,565.3,463.7,,,,,,,12.3,81.2,0.0,9.5,91.6,568.0,13.0,74.2,0.0,9.7,100.0,461.0
2025-12-10 22:00:00,12.6,12.9,12.2,77.6,80.8,74.4,0.0,0.0,0.0,9.5,9.5,9.5,96.0,99.8,92.2,485.0,555.3,414.7,,,,,,,12.2,81.0,0.0,9.5,92.0,559.0,12.9,74.2,0.0,9.5,100.0,411.0
2025-12-10 22:30:00,12.4,12.9,12.0,77.5,80.7,74.3,0.0,0.0,0.0,9.3,9.3,9.3,96.6,99.8,93.3,528.5,584.1,472.9,,,,,,,12.0,80.9,0.0,9.3,93.1,587.0,12.9,74.1,0.0,9.3,100.0,470.0
2025-12-10 23:00:00,12.3,12.7,11.9,77.4,80.6,74.2,0.0,0.0,0.0,9.2,9.3,9.1,96.8,99.8,93.8,468.0,559.2,376.8,,,,,,,11.9,80.8,0.0,9.1,93.6,564.0,12.7,74.0,0.0,9.3,100.0,372.0
2025-12-10 23:30:00,12.2,12.7,11.8,77.4,80.5,74.2,0.0,0.0,0.0,9.1,9.2,9.0,96.8,99.8,93.9,482.5,559.9,405.1,,,,,,,11.8,80.7,0.0,9.0,93.7,564.0,12.7,74.0,0.0,9.2,100.0,401.0
2025-12-11 00:00:00,12.1,12.5,11.7,77.2,80.4,74.1,0.0,0.0,0.0,9.0,9.2,8.8,96.3,99.8,92.8,490.5,561.3,419.7,,,,,,,11.7,80.6,0.0,8.8,92.6,565.0,12.5,73.9,0.0,9.2,100.0,416.0
2025-12-11 00:30:00,12.0,12.5,11.6,77.2,80.3,74.0,0.0,0.0,0.0,9.0,9.1,8.8,96.2,99.8,92.7,472.5,556.6,388.4,,,,,,,11.6,80.5,0.0,8.8,92.5,561.0,12.5,73.8,0.0,9.1,100.0,384.0
2025-12-11 01:00:00,11.9,12.4,11.4,77.1,80.2,74.0,0.0,0.0,0.0,8.9,9.0,8.8,96.2,99.8,92.5,483.5,564.7,402.3,,,,,,,11.4,80.4,0.0,8.8,92.3,569.0,12.4,73.8,0.0,9.0,100.0,398.0
2025-12-11 01:30:00,11.8,12.3,11.3,77.1,80.2,73.9,0.0,0.0,0.0,8.7,8.8,8.6,96.6,99.8,93.4,511.0,594.6,427.4,,,,,,,11.3,80.4,0.0,8.6,93.2,599.0,12.3,73.7,0.0,8.8,100.0,423.0
2025-12-11 02:00:00,11.7,12.2,11.2,77.0,80.1,73.9,0.0,0.0,0.0,8.7,8.8,8.6,96.8,99.8,93.9,467.5,545.9,389.1,,,,,,,11.2,80.3,0.0,8.6,93.7,550.0,12.2,73.7,0.0,8.8,100.0,385.0
2025-12-11 02:30:00,11.6,12.1,11.1,76.9,80.1,73.8,0.0,0.0,0.0,8.6,8.8,8.4,96.6,99.8,93.4,477.0,545.4,408.6,,,,,,,11.1,80.3,0.0,8.8,93.2,549.0,12.1,73.6,0.0,8.4,100.0,405.0
2025-12-11 03:00:00,11.5,12.0,11.0,76.9,80.1,73.7,0.0,0.0,0.0,8.3,8.3,8.3,97.2,99.9,94.6,483.5,539.1,427.9,,,,,,,11.0,80.3,0.0,8.3,94.5,542.0,12.0,73.5,0.0,8.3,100.0,425.0
2025-12-11 03:30:00,11.4,11.9,10.8,76.9,80.1,73.7,0.0,0.0,0.0,8.2,8.3,8.1,97.8,99.9,95.6,496.5,572.0,421.0,,,,,,,10.8,80.3,0.0,8.1,95.5,576.0,11.9,73.5,0.0,8.3,100.0,417.0
2025-12-11 04:00:00,11.2,11.8,10.7,76.8,80.1,73.6,0.0,0.0,0.0,8.2,8.4,8.0,98.0,99.9,96.0,487.5,567.8,407.2,,,,,,,10.7,80.3,0.0,8.0,95.9,572.0,11.8,73.4,0.0,8.4,100.0,403.0
2025-12-11 04:30:00,11.1,11.7,10.6,76.9,80.2,73.6,0.0,0.0,0.0,8.2,8.4,7.9,97.8,99.9,95.7,483.5,563.8,403.2,,,,,,,10.6,80.4,0.0,7.9,95.6,568.0,11.7,73.4,0.0,8.4,100.0,399.0
2025-12-11 05:00:00,10.8,11.5,10.4,78.1,80.5,73.8,0.0,0.0,0.0,8.2,8.3,8.1,97.0,99.8,95.2,506.7,562.8,405.2,,,,,,,10.4,80.4,0.0,8.2,95.4,561.5,11.6,73.4,0.0,8.3,100.0,397.0
2025-12-11 05:30:00,10.9,11.5,10.3,76.9,80.4,73.5,0.0,0.0,0.0,8.0,8.0,7.9,97.6,99.9,95.3,492.5,574.7,410.3,,,,,,,10.3,80.6,0.0,7.9,95.2,579.0,11.5,73.3,0.0,8.0,100.0,406.0
2025-12-11 06:00:00,10.8,11.4,10.2,77.0,80.5,73.5,0.0,0.0,0.0,8.0,8.1,8.0,97.6,99.9,95.4,492.5,577.5,407.5,,,,,,,10.2,80.7,0.0,8.1,95.3,582.0,11.4,73.3,0.0,8.0,100.0,403.0
2025-12-11 06:30:00,10.7,11.3,10.1,77.0,80.6,73.5,0.0,0.0,0.0,8.1,8.2,8.1,97.6,99.9,95.3,477.0,568.2,385.8,,,,,,,10.1,80.8,0.0,8.2,95.2,573.0,11.3,73.3,0.0,8.1,100.0,381.0
2025-12-11 07:00:00,10.6,11.2,10.1,77.1,80.7,73.4,1.2,2.4,0.1,8.2,8.3,8.2,98.0,99.9,96.0,509.0,576.4,441.6,,,,,,,10.1,80.9,2.5,8.3,95.9,580.0,11.2,73.2,0.0,8.2,100.0,438.0
2025-12-11 07:30:00,10.3,10.9,9.7,77.2,80.9,73.5,31.6,38.0,25.3,8.6,8.7,8.5,97.7,99.9,95.5,398.0,538.6,257.4,,,,,,,9.7,81.1,38.3,8.7,95.4,546.0,10.9,73.3,25.0,8.5,100.0,250.0
2025-12-11 08:00:00,10.2,10.8,9.6,77.3,81.1,73.5,121.6,132.0,111.3,9.0,9.1,8.9,96.8,99.8,93.8,309.5,405.9,213.1,,,,,,,9.6,81.3,132.5,9.1,93.6,411.0,10.8,73.3,110.8,8.9,100.0,208.0
2025-12-11 08:30:00,10.1,10.7,9.5,77.5,81.4,73.6,293.4,302.0,284.7,9.2,9.3,9.1,96.4,99.8,93.0,343.0,449.4,236.6,,,,,,,9.5,81.6,302.5,9.3,92.8,455.0,10.7,73.4,284.2,9.1,100.0,231.0
2025-12-11 09:00:00,10.2,10.9,9.5,77.0,81.6,72.5,709.6,723.5,695.7,9.3,9.4,9.2,95.7,99.8,91.6,314.5,400.5,228.5,,,,,,,9.5,81.8,695.0,9.4,91.4,405.0,10.9,72.3,724.2,9.2,100.0,224.0
2025-12-11 09:30:00,10.2,10.9,9.5,77.1,81.7,72.4,1111.7,1470.3,753.1,9.4,9.5,9.4,95.4,99.8,91.0,351.5,454.6,248.4,,,,,,,9.5,81.9,734.2,9.4,90.8,460.0,10.9,72.2,1489.2,9.5,100.0,243.0
2025-12-11 10:00:00,10.2,10.8,9.5,77.2,81.9,72.5,727.9,881.9,573.9,9.2,9.3,9.1,95.8,99.8,91.8,319.5,406.4,232.6,,,,,,,9.5,82.1,565.8,9.1,91.6,411.0,10.8,72.3,890.0,9.3,100.0,228.0
2025-12-11 10:30:00,10.0,10.6,9.5,77.8,82.0,73.7,329.6,399.6,259.5,8.8,8.9,8.7,96.3,99.8,92.8,346.5,476.2,216.8,,,,,,,9.5,82.2,255.8,8.7,92.6,483.0,10.6,73.5,403.3,8.9,100.0,210.0
2025-12-11 11:00:00,10.3,10.7,9.6,76.1,81.8,72.6,931.4,1051.4,861.4,8.5,8.5,8.5,97.3,100.0,92.2,288.3,424.2,195.2,,,,,,,9.5,82.2,1060.8,8.5,91.8,434.0,10.6,73.0,866.6,8.5,100.0,215.5
2025-12-11 11:30:00,10.2,10.8,9.5,77.3,82.0,72.6,1253.8,1615.2,892.3,8.6,9.0,8.3,93.8,99.7,87.8,336.0,435.8,236.2,,,,,,,9.5,82.2,1634.2,9.0,87.5,441.0,10.8,72.4,873.3,8.3,100.0,231.0
2025-12-11 12:00:00,10.0,10.6,9.5,77.8,82.0,73.7,2875.0,3095.9,2654.1,9.1,9.4,8.8,93.4,99.7,87.1,309.0,424.9,193.1,,,,,,,9.5,82.2,3107.5,9.4,86.8,431.0,10.6,73.5,2642.5,8.8,100.0,187.0
2025-12-11 12:30:00,10.1,10.7,9.5,77.3,82.0,72.6,1877.5,1962.2,1792.8,9.1,9.3,8.9,93.6,99.7,87.6,328.5,443.0,214.0,,,,,,,9.5,82.2,1788.3,9.3,87.3,449.0,10.7,72.4,1966.7,8.9,100.0,208.0
2025-12-11 13:00:00,10.0,10.5,9.5,77.8,81.9,73.7,1423.8,1520.7,1326.8,9.6,10.3,8.9,91.7,99.6,83.8,329.0,430.6,227.4,,,,,,,9.5,82.1,1525.8,10.3,83.4,436.0,10.5,73.5,1321.7,8.9,100.0,222.0
2025-12-11 13:30:00,10.0,10.5,9.5,77.8,81.9,73.7,956.2,1095.9,816.6,9.0,9.1,8.9,93.5,99.7,87.3,332.0,486.8,177.2,,,,,,,9.5,82.1,809.2,9.1,87.0,495.0,10.5,73.5,1103.3,8.9,100.0,169.0
2025-12-11 14:00:00,9.9,10.4,9.4,77.8,82.0,73.7,566.2,663.2,469.3,8.2,8.3,8.1,94.5,99.7,89.3,316.5,445.2,187.8,,,,,,,9.4,82.2,464.2,8.3,89.0,452.0,10.4,73.5,668.3,8.1,100.0,181.0
2025-12-11 14:30:00,9.9,10.4,9.4,77.8,82.0,73.7,664.2,911.2,417.2,8.0,8.1,8.0,95.2,99.8,90.6,348.5,481.0,216.0,,,,,,,9.4,82.2,404.2,8.1,90.4,488.0,10.4,73.5,924.2,8.0,100.0,209.0
2025-12-11 15:00:00,9.9,10.3,9.4,77.8,82.0,73.7,281.7,438.4,125.0,7.4,7.5,7.3,96.4,99.8,92.9,368.5,485.8,251.2,,,,,,,9.4,82.2,116.7,7.3,92.7,492.0,10.3,73.5,446.7,7.5,100.0,245.0
2025-12-11 15:30:00,10.0,10.3,9.7,77.9,82.0,73.8,27.5,45.7,9.3,6.5,6.7,6.3,97.1,99.9,94.3,494.0,624.2,363.8,,,,,,,9.7,82.2,8.3,6.7,94.2,631.0,10.3,73.6,46.7,6.3,100.0,357.0
2025-12-11 16:00:00,10.5,10.5,10.5,73.4,73.4,73.4,0.8,0.8,0.8,6.7,6.7,6.7,100.0,100.0,100.0,473.0,473.0,473.0,,,,,,,,,,,,,10.5,73.4,0.8,6.7,100.0,473.0
2025-12-11 16:30:00,10.4,10.4,10.4,73.4,73.4,73.4,0.0,0.0,0.0,7.2,7.2,7.2,100.0,100.0,100.0,429.0,429.0,429.0,,,,,,,,,,,,,10.4,73.4,0.0,7.2,100.0,429.0
2025-12-11 17:00:00,9.9,10.3,9.5,77.6,81.7,73.5,0.0,0.0,0.0,7.8,7.9,7.7,96.0,99.8,92.1,486.0,588.6,383.4,,,,,,,9.5,81.9,0.0,7.9,91.9,594.0,10.3,73.3,0.0,7.7,100.0,378.0
2025-12-11 17:30:00,9.8,10.2,9.4,77.6,81.7,73.5,0.0,0.0,0.0,8.1,8.1,8.1,95.8,99.8,91.7,470.0,585.0,355.0,,,,,,,9.4,81.9,0.0,8.1,91.5,591.0,10.2,73.3,0.0,8.1,100.0,349.0
2025-12-11 18:00:00,9.8,10.2,9.4,77.6,81.7,73.5,0.0,0.0,0.0,8.0,8.1,8.0,95.0,99.8,90.3,453.0,519.5,386.5,,,,,,,9.4,81.9,0.0,8.1,90.1,523.0,10.2,73.3,0.0,8.0,100.0,383.0
