datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-08-06 06:30:00,32.7,35.4,25.8,57.9,66.5,47.4,3158.7,14520.5,301.5,18.9,27.8,15.9,71.0,84.3,66.0,10352.7,20048.3,3513.5,34.1,48.0,465.8,17.1,68.5,9100.0,26.1,66.3,3683.3,16.5,80.1,4220.7,34.5,54.5,10886.9,26.7,67.2,8349.3,35.4,55.7,318.3,17.4,71.4,18720.0,33.7,64.8,439.2,17.0,67.6,11373.7,,,,,,,,,,,,
2025-08-06 07:00:00,33.1,35.5,27.2,58.7,71.8,49.5,1453.2,3849.0,448.8,18.2,21.6,16.3,71.3,81.6,66.0,11373.9,21042.1,4119.0,34.1,49.6,675.0,17.8,67.2,7831.3,27.9,69.4,1781.1,17.3,75.5,10583.0,34.4,54.5,3769.7,21.1,72.5,7689.0,35.5,55.9,478.6,18.0,70.4,20339.0,33.7,64.8,613.1,17.7,66.2,12328.7,32.8,55.7,1298.3,15.9,84.6,5669.0,,,,,,
2025-08-06 07:30:00,33.8,35.6,29.6,57.5,66.9,47.7,1688.9,3989.1,457.0,18.4,20.0,17.5,70.8,79.9,64.7,10627.5,18204.2,5673.4,34.2,48.3,725.6,18.1,66.1,8600.3,29.6,66.8,2995.8,17.9,73.3,6960.5,34.7,56.1,3932.5,19.8,77.2,8610.0,35.5,55.4,467.2,18.2,69.8,17733.3,33.8,64.8,655.8,18.0,65.1,11747.0,32.9,55.7,1998.3,17.4,80.8,5420.0,,,,,,
2025-08-06 08:00:00,34.4,35.4,33.2,55.7,64.0,48.7,2076.5,5401.5,509.8,18.9,20.5,18.2,68.0,78.0,62.5,10562.8,16658.1,6225.1,34.2,49.4,908.3,18.7,63.5,8930.7,,,,,,,34.7,55.6,4925.5,20.1,77.1,7999.7,35.4,54.2,557.5,18.6,66.1,15441.7,33.8,63.8,816.6,18.4,63.3,11545.0,32.9,55.5,5370.0,18.2,73.8,5566.0,,,,,,
2025-08-06 08:30:00,33.5,35.2,29.4,56.9,65.2,49.2,3308.2,13578.0,620.4,20.9,27.5,18.7,61.3,74.6,41.8,8162.2,13000.4,1745.5,34.2,49.9,1230.5,19.6,61.0,8011.0,29.6,59.9,8706.1,26.9,43.2,1943.3,34.7,56.0,4775.5,20.5,73.8,8871.3,35.1,54.3,654.5,19.3,63.5,10962.7,33.8,64.8,1135.3,19.3,60.7,11986.7,32.9,55.3,3425.8,18.5,74.2,5270.0,,,,,,
2025-08-06 09:00:00,33.7,35.0,29.2,56.7,66.5,48.6,2280.9,4544.5,881.4,21.0,25.6,19.8,60.3,74.0,44.8,8341.1,13257.3,1700.7,34.2,49.1,1413.9,20.3,58.1,6922.7,29.2,59.0,3834.6,25.5,45.0,1812.0,34.8,55.7,4300.8,20.8,72.9,8732.7,35.0,55.0,978.3,20.0,62.1,9736.3,33.8,65.5,1394.7,20.0,58.3,12325.3,,,,,,,,,,,,
2025-08-06 09:30:00,33.2,34.9,28.9,55.7,63.8,48.5,2663.8,6093.4,756.8,21.4,25.8,19.4,58.3,70.6,44.3,7100.8,11579.1,1090.2,34.1,49.3,1602.2,20.3,58.0,7558.7,29.0,57.5,3233.9,25.6,44.7,1222.7,34.7,57.4,4969.7,21.5,70.1,9513.3,34.8,51.4,1012.5,19.6,60.7,7152.3,33.7,62.7,1305.6,20.2,56.6,10994.3,32.4,56.4,6250.0,20.0,62.4,4289.0,,,,,,
2025-08-06 10:00:00,33.2,34.8,28.7,56.4,64.4,49.5,3886.7,14874.8,1056.8,21.7,26.2,19.9,56.0,69.4,42.1,8044.4,12802.0,696.2,34.0,50.4,1945.6,20.9,55.6,9094.3,28.8,57.1,3503.3,25.9,43.1,1151.0,34.7,58.1,5670.6,21.4,66.5,10013.0,34.7,51.8,1117.2,20.1,58.2,9638.3,33.8,64.2,1734.2,20.5,55.0,11628.7,32.5,57.3,20274.2,20.5,60.8,4134.0,,,,,,
2025-08-06 10:30:00,32.9,34.8,28.7,56.1,64.0,49.5,3491.5,12368.4,1185.2,22.9,27.0,20.7,53.7,70.7,40.9,8670.5,16589.1,747.3,33.5,52.8,2160.0,22.0,53.3,15109.3,28.8,55.8,3702.2,26.9,41.1,794.7,34.8,59.5,10652.5,23.4,69.8,11756.0,34.5,49.7,1324.2,20.9,57.0,5547.0,33.6,63.7,2005.8,21.4,52.7,11174.0,,,,,,,,,,,,
2025-08-06 11:00:00,32.9,34.7,28.9,57.6,65.7,49.6,6064.7,21835.1,1942.8,24.5,29.8,21.6,49.8,58.3,40.6,7684.9,14152.3,1257.7,33.7,53.4,2586.1,23.1,49.7,9389.7,29.0,59.2,3170.6,27.1,41.8,1311.7,34.7,61.0,21015.4,29.2,56.5,11615.5,34.2,50.1,5841.1,22.0,52.8,4415.0,33.5,65.3,2693.9,22.3,50.5,13003.0,,,,,,,,,,,,
2025-08-06 11:30:00,33.1,35.0,29.2,57.3,66.1,50.0,12743.1,29160.7,2602.1,28.4,35.1,23.4,46.0,56.8,35.4,7674.4,12895.0,991.6,33.9,52.5,15650.6,28.0,43.1,8067.0,29.3,58.6,3010.3,27.5,41.3,1375.0,34.9,59.5,21571.7,33.9,54.7,10367.0,34.1,50.5,5418.3,23.8,49.0,6678.7,33.5,65.4,18064.4,28.9,42.1,11884.3,,,,,,,,,,,,
2025-08-06 12:00:00,33.2,35.2,29.5,58.2,67.1,50.0,15087.3,27925.6,2771.4,31.6,37.5,24.6,38.8,60.0,27.6,9137.7,20177.5,3068.2,34.1,51.7,18069.4,36.6,29.3,7143.7,29.7,62.0,2804.1,27.6,40.1,4969.0,35.2,60.0,24751.7,33.5,59.7,9734.0,34.0,50.7,13370.8,24.8,43.7,5911.7,33.6,67.0,19661.7,36.0,28.3,18129.0,,,,,,,,,,,,
2025-08-06 12:30:00,33.7,35.5,30.9,58.0,68.5,49.4,13783.3,28613.5,2288.3,31.7,39.9,25.4,36.2,50.2,21.9,9157.0,20348.7,3555.7,34.2,52.5,21310.8,39.2,22.6,7490.3,31.0,66.8,2313.4,27.4,42.0,7161.0,35.4,58.6,19709.6,34.0,48.0,8665.0,34.1,50.1,12889.7,26.6,40.2,5112.3,33.7,66.4,12992.2,32.6,31.0,18476.0,33.0,54.6,7342.5,25.1,46.0,3310.0,,,,,,
2025-08-06 13:00:00,34.1,35.6,31.7,58.3,65.9,50.7,12245.9,30013.4,1800.5,30.5,36.2,25.6,40.1,63.9,25.1,8116.2,14542.2,3153.2,34.2,51.4,18797.0,34.1,29.0,6005.0,31.7,64.9,1819.6,26.3,42.0,3323.0,35.6,61.1,10937.2,28.5,63.3,10023.7,34.2,50.9,12481.7,27.3,39.4,6364.0,34.2,65.3,13718.6,34.9,27.5,13267.7,,,,,,,,,,,,
2025-08-06 13:30:00,34.0,35.6,31.7,57.9,66.5,50.1,11013.6,30170.4,1350.9,29.7,37.0,23.6,40.6,68.4,25.7,6568.0,13098.1,1695.5,34.1,52.3,12342.5,36.2,26.7,5812.7,31.8,60.8,1453.0,24.3,46.0,1957.0,35.6,60.8,7855.3,25.4,65.4,9152.7,34.1,50.9,12580.3,31.2,31.7,4342.0,34.4,65.6,21332.5,33.2,30.2,12545.3,33.9,55.5,9526.7,23.9,50.0,3659.0,,,,,,
2025-08-06 14:00:00,34.1,35.6,31.3,56.9,65.9,48.9,14010.5,29733.1,1123.0,29.3,38.0,21.7,42.4,69.2,24.2,6685.0,12710.9,1561.4,34.2,50.5,12831.7,34.0,28.6,4401.0,31.3,56.6,1136.2,21.8,53.2,1693.0,35.5,61.2,8913.6,25.1,67.0,8910.3,34.1,50.7,15601.7,26.5,40.4,7477.3,34.3,65.6,27277.8,36.3,26.5,9279.3,,,,,,,,,,,,
