datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-08-27 01:30:00,33.2,34.7,31.7,50.9,56.2,44.3,0.0,0.0,0.0,17.8,18.6,16.1,83.2,100.0,72.4,3918.3,5294.9,1693.4,,,0.0,18.3,72.6,,31.8,51.2,0.0,16.1,81.1,4221.5,33.5,44.4,0.0,18.1,75.7,1829.0,34.6,50.3,0.0,18.5,100.0,4147.0,32.3,56.2,0.0,16.6,89.5,5225.5,33.1,54.2,0.0,18.1,81.5,4705.3,,,,,,
2025-08-27 02:00:00,33.2,34.7,31.6,51.2,55.4,45.3,0.0,0.0,0.0,17.4,18.2,16.1,83.3,100.0,72.9,4242.8,5673.9,2646.9,,,0.0,18.0,73.2,,31.6,52.0,0.0,16.1,80.5,4748.5,33.4,45.8,0.0,17.7,76.2,2807.3,34.7,51.0,0.0,18.0,100.0,4431.7,32.4,55.0,0.0,16.4,89.8,4597.0,33.2,54.6,0.0,17.7,82.0,5909.0,,,,,,
2025-08-27 02:30:00,33.1,34.7,31.4,51.2,56.0,43.9,0.0,0.0,0.0,16.9,17.7,15.7,84.4,100.0,74.0,4060.2,5794.2,2409.6,,,0.0,17.4,74.2,,31.4,52.0,0.0,16.0,80.4,4217.5,33.4,44.6,0.0,17.2,77.0,2555.0,34.7,51.6,0.0,17.6,100.0,4268.3,32.2,54.3,0.0,15.8,90.3,4157.0,33.2,55.3,0.0,17.5,82.6,5703.0,,,,,,
2025-08-27 03:00:00,33.0,34.8,31.1,50.9,55.1,44.4,0.0,0.0,0.0,16.6,17.3,15.4,84.3,100.0,75.0,3999.0,6566.0,2401.5,,,0.0,16.9,75.4,,31.2,51.4,0.0,15.8,81.1,3326.0,33.3,44.7,0.0,16.8,77.7,2785.5,34.8,50.6,0.0,17.1,100.0,4321.0,32.0,54.1,0.0,15.2,91.0,4140.0,33.1,55.0,0.0,17.2,82.5,5668.5,,,,,,
2025-08-27 03:30:00,33.6,34.8,32.0,49.8,54.7,44.6,0.0,0.0,0.0,16.7,17.2,15.6,85.4,100.0,76.5,4292.4,6062.6,2867.8,,,0.0,16.8,76.7,,,,,,,,33.4,45.0,0.0,16.6,79.0,3249.0,34.8,50.0,0.0,17.1,100.0,4204.3,31.8,54.4,0.0,15.2,92.4,4328.0,32.8,54.6,0.0,17.0,82.4,5972.0,,,,,,
2025-08-27 04:00:00,32.9,34.7,31.3,51.0,55.7,44.5,1.0,7.3,0.0,16.4,17.2,15.1,86.5,100.0,77.4,4587.1,7562.3,2415.7,,,0.0,16.8,77.5,,31.4,50.9,2.9,15.6,84.2,3205.5,33.4,44.8,0.0,16.6,80.2,4115.0,34.7,49.6,0.0,17.2,100.0,5382.3,31.8,54.4,0.3,15.1,93.8,3591.0,32.8,55.3,3.3,16.9,82.3,6181.3,,,,,,
2025-08-27 04:30:00,33.1,34.9,31.2,49.8,55.8,44.9,36.1,132.5,2.0,16.3,16.9,15.4,84.9,100.0,77.5,6200.0,10160.9,2691.0,,,12.5,16.4,77.8,,31.2,50.6,80.3,15.4,85.6,3078.0,33.8,45.3,11.7,16.2,78.9,8705.0,34.9,48.7,7.8,16.5,100.0,7962.0,,,,,,,32.6,54.8,68.1,16.9,82.0,5055.0,,,,,,
2025-08-27 05:00:00,33.1,35.0,31.0,47.4,50.7,43.5,146.0,520.7,29.6,16.0,16.5,15.1,86.9,100.0,78.5,4363.0,7368.0,2135.6,,,68.6,16.3,79.0,,31.1,49.4,420.0,15.6,86.3,2817.0,33.8,44.1,62.5,15.9,79.7,4917.0,35.0,47.6,38.3,16.4,100.0,6140.7,31.0,51.0,130.0,14.9,94.4,2006.0,,,,,,,,,,,,
2025-08-27 05:30:00,32.8,34.8,30.8,48.8,54.5,43.4,297.8,742.2,80.8,16.2,16.9,14.9,88.1,100.0,79.4,3514.6,5676.2,2155.9,,,206.1,16.7,80.4,,31.0,49.3,553.8,15.6,86.4,2449.5,33.3,44.1,204.7,16.1,81.3,3318.0,34.8,48.3,99.4,16.6,100.0,4271.8,30.8,51.3,306.7,15.0,94.1,2304.5,32.1,54.1,706.6,16.6,82.1,4570.5,,,,,,
2025-08-27 06:00:00,32.7,34.7,30.6,49.2,54.8,43.9,1199.0,7539.1,130.0,16.9,17.5,15.6,86.1,100.0,77.1,3873.7,5660.8,2502.8,,,298.9,17.3,77.5,,30.8,49.6,5772.5,16.4,84.6,3072.5,33.0,44.6,269.5,16.7,82.6,3707.3,34.7,49.2,136.9,17.2,100.0,4466.7,30.6,51.8,457.5,15.7,95.7,3783.0,32.0,54.5,1333.8,17.4,80.2,4080.5,,,,,,
2025-08-27 06:30:00,32.5,34.6,30.4,50.1,57.4,45.4,1086.6,4520.2,202.7,17.8,18.5,17.2,83.4,100.0,73.1,3830.5,5490.0,2074.5,,,521.1,18.0,74.9,,30.9,49.4,2905.8,18.6,72.9,3017.0,32.9,46.2,438.6,17.3,80.5,4408.7,34.6,48.0,214.7,17.7,100.0,4205.3,30.4,52.0,3376.6,18.0,84.4,2310.0,31.8,57.3,1015.0,17.8,79.7,4328.5,,,,,,
2025-08-27 07:00:00,32.3,34.8,30.5,51.2,57.9,45.9,1069.0,3050.7,189.5,18.2,18.7,17.7,81.6,100.0,73.2,4369.4,5819.8,2391.4,,,444.2,18.3,73.6,,30.8,51.2,2474.7,18.5,74.0,3265.0,33.2,46.1,403.3,17.9,79.0,5134.0,34.8,50.5,208.3,18.2,100.0,5295.0,30.6,52.7,1667.8,18.2,83.7,3427.3,31.8,57.8,1288.8,18.6,78.5,4904.0,,,,,,
2025-08-27 07:30:00,32.8,35.1,30.6,52.6,59.9,45.7,1363.6,4279.6,301.1,19.0,19.8,18.4,80.1,100.0,70.7,4591.1,8838.3,1786.0,,,763.8,19.1,72.5,,30.9,50.8,4181.6,19.5,72.8,3212.5,33.3,46.0,623.6,18.6,77.5,4791.3,35.1,53.8,333.6,18.8,100.0,6961.3,30.5,51.7,2871.7,19.3,78.5,1291.0,31.8,59.4,1551.9,18.9,78.2,4039.7,,,,,,
2025-08-27 08:00:00,32.6,35.2,30.8,52.4,59.2,47.2,1946.0,4271.6,571.1,19.8,20.5,19.1,77.6,100.0,68.4,4044.9,5649.1,2063.7,,,1110.6,20.1,68.8,,30.8,52.3,3981.1,20.2,69.6,3324.0,33.5,47.4,1011.6,19.4,74.6,4087.3,35.1,51.5,610.6,19.5,100.0,5172.7,30.8,52.1,2759.2,20.5,74.0,1638.0,31.8,58.5,2745.0,19.6,76.0,4398.0,,,,,,
2025-08-27 08:30:00,32.6,35.2,30.6,52.8,58.4,47.0,4805.4,24042.0,651.5,21.6,28.4,20.0,72.8,100.0,48.8,3608.1,5639.4,1518.8,,,1802.5,21.2,66.7,,31.4,53.6,4603.6,21.0,68.0,4681.7,33.4,47.7,1270.8,20.4,71.8,3656.7,35.1,52.4,778.0,20.5,100.0,4096.3,30.6,52.4,23479.6,28.2,49.3,1579.0,31.8,57.9,3122.5,20.5,73.0,3350.7,,,,,,
2025-08-27 09:00:00,33.1,35.1,30.9,51.5,54.3,48.2,4854.7,20417.8,902.0,22.5,29.2,21.3,71.6,100.0,47.0,3452.7,4964.0,1874.1,,,1907.8,22.1,64.0,,31.4,53.3,5079.6,22.2,63.8,3041.0,33.4,48.9,1648.1,21.6,67.1,4320.0,35.1,51.3,995.5,21.4,100.0,3737.0,30.8,53.4,21570.8,31.9,40.9,1659.0,31.8,54.5,17727.5,21.4,69.2,2615.0,,,,,,
2025-08-27 09:30:00,33.2,35.1,31.5,52.1,55.9,49.6,5453.9,18082.0,1033.3,22.6,23.4,22.0,70.1,99.4,59.0,3382.7,4638.3,2449.2,,,2185.3,23.0,60.3,,31.5,55.3,4102.5,22.6,63.6,3933.0,33.5,49.6,2008.6,22.8,63.5,4285.7,35.0,50.9,1186.7,22.4,95.9,3176.3,,,,,,,31.7,54.7,16885.5,22.3,62.8,2502.7,,,,,,
2025-08-27 10:00:00,33.2,35.1,31.6,52.4,55.4,50.3,5532.4,24998.5,828.3,23.2,24.0,22.4,65.3,88.1,55.5,3831.8,4693.7,2413.2,,,1744.4,23.1,58.3,,31.8,53.8,6153.0,23.3,62.0,4082.5,33.5,50.6,1728.9,23.3,59.6,4536.0,35.1,51.2,912.2,22.8,86.0,3768.3,,,,,,,31.6,55.4,23229.2,23.6,56.5,2620.0,,,,,,
2025-08-27 10:30:00,33.2,35.0,31.1,51.9,55.4,50.3,6210.8,25359.5,787.7,23.2,26.1,21.5,63.4,89.4,49.3,3318.3,4475.0,1216.8,,,2419.2,22.5,58.6,,32.1,53.2,13916.7,26.2,53.6,3473.0,33.6,50.7,1638.3,22.7,58.9,4265.7,34.9,50.4,827.8,21.8,87.8,3515.0,30.9,52.5,2186.7,23.8,55.3,880.0,31.7,54.9,24990.8,25.4,49.8,2744.0,,,,,,
2025-08-27 11:00:00,33.0,35.0,31.2,52.5,56.2,50.0,7768.2,22769.8,1140.3,25.6,32.2,22.5,57.3,84.7,46.1,3603.4,5516.5,1542.9,,,8110.0,23.9,54.7,,32.2,53.7,12180.3,32.0,48.4,4697.0,33.6,50.9,5218.1,24.0,55.8,4215.5,34.9,50.0,1242.8,22.7,82.2,3020.0,30.8,52.3,4569.2,26.5,48.0,1019.0,32.0,56.0,14006.1,25.4,49.0,3138.3,,,,,,
2025-08-27 11:30:00,33.5,35.0,32.2,52.8,56.7,49.9,12759.0,24584.4,3103.3,28.1,32.8,23.2,50.3,75.7,38.0,4128.4,6001.4,3015.6,,,17253.3,28.5,44.3,,32.5,55.4,18976.7,32.2,45.0,5862.5,33.4,51.0,14499.7,30.4,41.3,4187.3,35.0,50.3,3336.4,23.8,72.0,3633.7,,,,,,,32.2,56.6,11322.9,25.9,45.5,3048.0,,,,,,
2025-08-27 12:00:00,33.3,35.0,31.4,53.4,56.4,50.8,6904.2,19448.4,1406.4,27.1,31.1,23.9,47.6,63.5,38.3,3800.8,5463.7,1754.7,,,3150.8,27.0,44.8,,32.8,55.8,10719.7,30.4,44.9,5020.3,33.6,51.6,2762.2,27.4,43.6,3730.7,34.9,51.1,1847.2,24.6,60.7,4313.7,31.0,51.3,2359.2,26.6,45.0,1278.0,32.5,55.7,17555.8,26.4,44.6,2979.7,,,,,,
