datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-10-16 02:00:00,22.2,26.0,20.4,63.9,68.9,61.8,0.0,0.0,0.0,10.9,11.6,10.2,97.3,100.0,94.4,3966.0,7837.7,263.5,,,,,,,26.4,62.1,0.0,11.7,95.0,5293.0,,,,,,,,,,,,,20.4,61.8,0.0,11.0,100.0,8044.0,20.5,69.4,0.0,10.1,100.0,2440.0,21.6,62.2,0.0,10.9,94.3,87.0
2025-10-16 02:30:00,22.1,25.9,20.2,63.9,69.8,61.3,0.0,0.0,0.0,11.1,11.7,10.5,97.4,100.0,94.6,4918.2,7926.0,1419.6,,,,,,,26.2,62.0,0.0,11.7,95.2,6952.0,,,,,,,,,,,,,20.2,61.3,0.0,11.1,100.0,8005.0,20.5,70.4,0.0,10.4,100.0,3462.0,21.6,61.8,0.0,11.1,94.5,1254.0
2025-10-16 03:00:00,22.1,25.9,20.2,64.4,68.6,61.9,0.0,0.0,0.0,11.2,11.7,10.6,97.6,100.0,95.0,4359.5,8316.8,1254.8,,,,,,,26.3,63.0,0.0,11.7,95.3,8591.0,,,,,,,,,,,,,20.2,63.7,0.0,11.3,100.0,4935.0,20.4,69.0,0.0,10.5,100.0,2781.0,21.5,61.8,0.0,11.3,95.0,1131.0
2025-10-16 03:30:00,22.4,25.8,20.0,62.9,68.1,57.8,0.0,0.0,0.0,11.0,11.8,10.3,98.1,100.0,95.2,5755.6,9745.4,1993.5,,,,,,,26.0,62.9,0.0,11.8,95.2,9020.0,,,,,,,24.5,57.3,0.0,10.3,100.0,9826.0,20.0,63.5,0.0,11.3,100.0,5357.0,20.3,68.6,0.0,10.5,100.0,2655.0,21.3,62.3,0.0,11.3,95.2,1920.0
2025-10-16 04:00:00,22.4,26.0,19.9,63.1,68.4,57.7,0.0,0.0,0.0,11.2,11.8,10.6,98.2,100.0,95.3,5663.6,9999.0,1667.2,,,,,,,26.2,65.1,0.0,11.9,95.5,8829.0,,,,,,,24.2,57.3,0.0,10.7,100.0,10129.0,19.9,61.5,0.0,11.3,100.0,5264.0,20.3,68.8,0.0,10.6,100.0,2524.0,21.4,62.8,0.0,11.3,95.3,1572.0
2025-10-16 04:30:00,22.4,26.2,20.1,64.0,69.4,58.0,0.0,0.0,0.0,11.2,11.7,10.7,98.2,100.0,95.3,6320.8,10080.1,1223.5,,,,,,,26.4,63.9,0.0,11.7,95.5,9838.0,,,,,,,24.0,57.4,0.0,10.7,100.0,10107.0,20.1,65.0,0.0,11.4,100.0,6104.0,20.2,69.9,0.0,10.7,100.0,4720.0,21.3,63.6,0.0,11.4,95.3,835.0
2025-10-16 05:00:00,22.5,26.4,20.2,64.4,69.9,57.8,0.0,0.0,0.0,11.2,11.7,10.6,98.2,100.0,95.5,5894.2,9756.7,2164.1,,,,,,,26.7,63.5,0.0,11.7,95.5,7585.0,,,,,,,24.0,57.2,0.0,10.6,100.0,9998.0,20.4,66.5,0.0,11.6,100.0,5751.0,20.2,70.3,0.0,10.8,100.0,4199.0,21.2,64.3,0.0,11.4,95.6,1938.0
2025-10-16 05:30:00,22.4,26.5,20.1,64.0,69.4,58.0,0.7,1.6,0.0,11.3,11.7,10.7,98.3,100.0,95.5,7368.4,12930.8,2953.2,,,,,,,26.8,63.8,0.8,11.7,95.5,13233.0,,,,,,,23.8,57.3,0.8,10.7,100.0,10211.0,20.4,64.8,0.0,11.7,100.0,5634.0,20.1,69.9,1.7,10.8,100.0,5043.0,21.1,64.0,0.0,11.5,95.9,2721.0
2025-10-16 06:00:00,22.5,26.7,20.2,63.7,70.0,57.8,38.2,77.6,3.9,11.3,11.8,10.8,98.3,100.0,95.6,5895.0,9750.8,1981.4,,,,,,,27.0,62.4,48.3,11.8,95.6,7400.0,,,,,,,23.8,57.3,80.8,10.8,100.0,10012.0,20.6,63.9,16.7,11.7,100.0,5969.0,20.1,70.6,42.5,10.8,100.0,4379.0,21.2,64.4,2.5,11.6,96.0,1715.0
2025-10-16 06:30:00,22.4,26.3,20.0,63.4,69.4,57.9,294.0,818.0,15.1,11.6,12.0,11.0,98.3,100.0,95.6,5119.0,9802.3,288.2,,,,,,,26.6,62.4,357.5,12.0,95.6,8257.0,,,,,,,23.8,57.4,869.2,11.2,100.0,9974.0,20.2,63.9,68.3,11.9,100.0,4482.0,20.0,70.0,165.8,11.0,100.0,2882.0,21.2,63.2,9.2,11.7,96.1,0.0
2025-10-16 07:00:00,22.2,26.0,19.7,63.1,69.2,57.9,538.0,1345.1,68.9,11.8,12.2,11.4,98.3,100.0,95.4,5496.2,9648.4,1348.2,,,,,,,26.3,62.0,686.7,11.9,95.3,6520.0,,,,,,,23.7,57.4,1418.3,11.8,100.0,9996.0,20.1,63.1,254.2,12.2,100.0,5139.0,19.7,69.9,282.5,11.4,100.0,4869.0,21.1,63.2,48.3,11.9,96.1,957.0
2025-10-16 07:30:00,21.9,26.1,19.7,65.5,70.0,62.6,346.4,992.2,31.8,12.2,12.6,11.6,98.0,100.0,95.6,3835.5,4948.7,1913.1,,,,,,,26.5,62.5,1057.5,12.1,95.6,4834.0,,,,,,,,,,,,,20.3,64.0,115.8,12.6,100.0,4958.0,19.7,70.4,187.5,11.6,100.0,3789.0,21.2,65.1,25.0,12.3,96.2,1761.0
2025-10-16 08:00:00,22.3,26.3,19.7,63.5,69.6,57.8,2378.8,6815.2,123.3,13.0,14.2,12.4,98.3,100.0,95.5,5647.8,9665.3,1273.0,,,,,,,26.6,62.3,1569.2,12.8,95.4,8993.0,,,,,,,23.7,57.3,7305.0,14.3,100.0,9740.0,20.8,63.7,535.8,12.9,100.0,4560.0,19.6,70.3,2406.7,12.7,100.0,3973.0,21.0,63.8,77.5,12.4,96.2,973.0
2025-10-16 08:30:00,22.3,26.1,19.7,63.8,69.9,57.9,4729.3,13422.2,433.2,14.8,18.5,12.7,95.9,100.0,89.0,6587.4,9601.5,2138.4,,,,,,,26.4,62.3,1232.5,12.9,95.2,8517.0,,,,,,,23.7,57.4,14130.0,18.8,100.0,9722.0,20.6,65.8,844.2,13.7,100.0,8202.0,19.6,70.4,7052.5,15.9,88.3,4635.0,21.0,63.1,387.5,12.7,96.2,1861.0
2025-10-16 09:00:00,22.3,25.8,19.6,63.9,69.9,57.8,2036.8,4738.0,664.2,15.4,18.0,13.3,93.4,100.0,77.8,5686.2,9201.6,3036.0,,,,,,,26.0,61.8,2897.5,13.5,94.9,6921.0,,,,,,,23.9,57.3,4942.5,18.1,100.0,9455.0,20.9,65.0,908.3,14.3,100.0,4089.0,19.5,70.4,785.0,17.6,75.9,5047.0,21.0,65.0,650.8,13.3,96.1,2919.0
2025-10-16 09:30:00,22.4,25.8,19.6,63.8,70.3,57.9,8483.5,28472.3,174.1,18.4,26.2,13.2,87.4,99.6,61.2,4725.4,9174.5,372.2,,,,,,,26.0,62.0,2045.8,13.9,93.4,4784.0,,,,,,,24.5,57.4,9045.8,26.3,90.1,9578.0,20.9,65.8,564.2,14.0,100.0,3722.0,19.5,70.8,30630.8,24.9,58.0,5543.0,21.3,62.9,130.8,13.1,95.7,0.0
2025-10-16 10:00:00,22.5,26.0,19.6,64.4,70.5,57.6,11530.8,23731.0,1874.2,19.1,24.5,14.5,84.3,99.8,56.0,5136.2,9229.2,2434.8,,,,,,,26.1,61.2,3600.0,14.4,91.7,4033.0,,,,,,,24.8,57.2,20260.0,24.2,98.0,9591.0,21.0,67.1,1682.5,15.3,100.0,3801.0,19.5,70.9,24116.7,24.5,53.5,5973.0,21.3,65.4,7995.0,17.2,78.1,2283.0
2025-10-16 10:30:00,22.7,26.1,19.8,64.9,71.9,58.0,4663.5,9301.9,1932.4,16.7,19.3,14.8,87.2,99.7,67.0,5068.4,9328.0,860.3,,,,,,,26.2,62.7,2928.3,14.9,89.9,7492.0,,,,,,,25.5,57.5,9674.2,19.3,96.6,9532.0,20.8,66.0,1821.7,15.3,100.0,4003.0,19.7,72.6,2942.5,19.1,65.0,3779.0,21.5,65.6,5950.8,14.8,84.7,536.0
2025-10-16 11:00:00,23.0,26.6,20.0,64.2,70.9,58.4,8290.3,27132.2,899.8,17.5,21.8,14.5,83.7,98.8,60.8,5006.4,9300.2,443.7,,,,,,,26.6,62.8,2305.0,15.0,87.8,6530.0,,,,,,,26.1,57.9,6841.7,20.7,86.9,9608.0,20.9,64.4,2158.3,15.6,100.0,4437.0,19.9,71.6,29386.7,21.9,58.0,4457.0,21.6,64.2,760.0,14.4,85.6,0.0
2025-10-16 11:30:00,23.2,26.7,20.2,64.1,72.4,58.3,4282.0,8819.6,1185.2,18.4,21.5,16.1,78.2,98.4,54.9,7125.4,15595.8,319.0,,,,,,,26.7,61.9,3955.0,16.0,80.5,6767.0,,,,,,,26.5,57.9,9319.2,20.5,84.0,9384.0,20.8,63.4,2807.5,16.9,100.0,3190.0,20.1,73.3,4323.3,21.6,52.8,16286.0,21.8,63.9,1005.0,16.9,73.9,0.0
2025-10-16 12:00:00,23.6,27.2,20.6,64.0,72.6,58.3,3253.5,6268.8,341.4,17.3,19.7,15.8,81.3,97.9,72.3,4314.6,9075.1,260.9,,,,,,,27.1,61.4,6277.5,16.6,77.2,5377.0,,,,,,,27.2,58.0,6190.0,20.0,78.8,9486.0,21.2,63.0,3005.8,17.2,100.0,4101.0,20.5,73.6,466.7,16.9,71.8,2609.0,21.9,64.1,327.5,15.7,78.6,0.0
2025-10-16 12:30:00,23.8,27.6,20.6,63.4,70.8,58.2,3482.3,8779.8,180.3,16.0,18.1,14.3,83.9,98.6,75.2,4543.2,9080.4,232.0,,,,,,,27.6,61.2,9092.5,17.4,75.5,7194.0,,,,,,,27.5,57.9,5965.0,18.2,83.1,9290.0,21.2,62.7,1270.8,14.8,100.0,3912.0,20.5,71.6,993.3,15.4,75.2,2320.0,22.0,63.4,90.0,14.2,85.5,0.0
2025-10-16 13:00:00,22.9,27.4,20.6,65.3,71.3,62.2,5222.1,16353.6,284.2,15.9,17.7,14.5,83.3,98.6,74.7,3372.2,6586.2,686.5,,,,,,,27.9,62.1,17500.0,17.9,74.5,6833.0,,,,,,,,,,,,,21.2,63.0,2215.0,15.8,100.0,3543.0,20.5,71.9,942.5,15.5,77.2,2580.0,21.9,64.2,230.8,14.4,81.6,533.0
2025-10-16 13:30:00,24.0,28.1,20.6,63.5,71.1,58.1,5710.8,19859.0,281.5,16.0,17.8,14.3,83.3,98.4,74.0,4279.0,8819.5,320.8,,,,,,,28.1,61.7,21758.3,18.0,73.8,5233.0,,,,,,,28.0,57.7,2765.8,16.1,84.0,9218.0,21.5,62.7,2588.3,15.7,100.0,3736.0,20.5,71.9,1270.0,15.9,75.7,3208.0,21.9,63.5,171.7,14.1,83.2,0.0
2025-10-16 14:00:00,24.2,28.4,20.5,63.2,70.3,57.8,3525.8,10151.0,144.6,16.0,17.6,14.6,82.6,98.3,72.6,4552.0,8778.6,301.4,,,,,,,28.4,63.1,10695.8,17.7,72.2,5208.0,,,,,,,28.0,57.5,5247.5,16.7,83.4,9156.0,22.4,60.8,1105.8,15.8,100.0,5382.0,20.4,71.1,471.7,15.3,76.2,3014.0,21.8,63.3,108.3,14.5,81.0,0.0
2025-10-16 14:30:00,24.3,28.9,20.5,63.0,70.7,57.9,1323.7,3165.6,138.7,15.4,16.4,14.4,85.2,98.5,77.6,4202.4,8550.1,529.5,,,,,,,29.0,61.3,1724.2,15.8,84.6,4456.0,,,,,,,28.1,57.6,3325.8,16.5,84.2,9005.0,22.4,60.3,827.5,15.3,100.0,4456.0,20.4,71.4,660.0,14.9,77.3,2820.0,21.8,64.4,80.8,14.4,79.8,275.0
2025-10-16 15:00:00,24.4,29.0,20.5,63.5,70.5,58.0,966.5,2161.1,141.6,15.2,16.1,14.4,85.8,98.4,80.4,4882.6,8859.5,295.0,,,,,,,29.1,63.6,1248.3,15.6,83.1,7892.0,,,,,,,28.2,57.6,2262.5,16.2,83.5,8967.0,22.5,61.5,771.7,15.2,100.0,4604.0,20.4,71.3,441.7,14.5,80.2,2950.0,21.8,63.7,108.3,14.4,82.1,0.0
2025-10-16 15:30:00,24.4,28.9,20.6,63.1,70.4,57.9,427.3,1156.5,71.3,14.4,15.0,13.6,87.3,98.6,82.8,4678.4,8668.2,282.4,,,,,,,29.0,61.9,233.3,15.0,83.3,7581.0,,,,,,,28.3,57.5,1250.8,15.0,85.6,8789.0,22.5,61.8,291.7,14.5,100.0,4198.0,20.5,71.2,307.5,13.5,85.0,2824.0,21.6,63.2,53.3,14.2,82.7,0.0
2025-10-16 16:00:00,23.4,28.4,20.5,64.1,69.8,60.4,144.2,227.7,34.4,13.8,14.5,13.0,90.0,99.1,85.2,2818.0,5019.0,216.7,,,,,,,28.9,62.6,230.8,14.5,87.4,5165.0,,,,,,,,,,,,,22.3,60.2,189.2,14.0,100.0,3218.0,20.4,70.4,130.0,12.9,87.8,2889.0,21.8,63.0,26.7,13.9,85.0,0.0
2025-10-16 16:30:00,24.4,28.9,20.5,62.3,69.8,57.4,62.7,182.2,7.1,13.5,13.9,13.0,89.7,98.9,85.7,4379.8,8526.9,246.6,,,,,,,29.0,62.0,60.0,13.9,87.4,8040.0,,,,,,,28.3,57.2,195.8,13.4,88.7,8581.0,22.3,59.5,40.0,13.7,100.0,2812.0,20.4,70.6,10.8,12.9,86.6,2466.0,21.9,62.1,6.7,13.6,85.6,0.0
2025-10-16 17:00:00,24.3,28.7,20.5,62.9,69.7,57.9,1.2,3.9,0.0,13.1,13.9,12.1,91.1,99.1,85.9,5260.2,8411.5,2158.7,,,,,,,28.7,61.7,0.8,13.9,88.2,6904.0,,,,,,,28.3,57.5,4.2,12.0,91.2,8579.0,22.2,61.5,0.8,13.5,100.0,5775.0,20.4,70.4,0.0,12.8,90.3,2975.0,21.8,63.2,0.0,13.4,85.6,2068.0
2025-10-16 17:30:00,24.1,28.2,20.5,63.0,70.9,57.8,0.0,0.0,0.0,12.7,13.7,10.8,91.9,99.4,86.9,5861.8,10587.2,1638.6,,,,,,,28.2,62.6,0.0,13.7,88.7,10822.0,,,,,,,28.2,57.4,0.0,10.6,93.9,8474.0,22.0,61.4,0.0,13.2,100.0,4763.0,20.4,71.8,0.0,12.8,90.0,3858.0,21.9,61.9,0.0,13.4,86.7,1392.0
2025-10-16 18:00:00,23.1,27.9,20.5,64.4,70.7,61.3,0.0,0.0,0.0,13.2,13.5,12.7,91.4,99.3,86.3,4074.5,7918.9,315.9,,,,,,,28.4,63.4,0.0,13.5,88.8,8141.0,,,,,,,,,,,,,21.9,61.3,0.0,13.3,100.0,5180.0,20.4,71.3,0.0,12.7,90.9,2868.0,21.6,61.6,0.0,13.4,86.1,109.0
2025-10-16 18:30:00,23.2,28.2,20.4,64.6,69.6,61.9,0.0,0.0,0.0,13.2,13.5,12.8,91.1,99.2,86.4,3330.2,7851.6,137.9,,,,,,,28.7,63.9,0.0,13.4,88.5,8224.0,,,,,,,,,,,,,22.0,62.6,0.0,13.4,100.0,3259.0,20.3,70.1,0.0,12.7,89.6,1838.0,21.6,61.8,0.0,13.5,86.2,0.0
