datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-20 23:00:00,31.0,34.0,29.4,60.5,64.8,54.9,0.0,0.0,0.0,18.5,19.6,17.6,86.1,100.0,70.2,3857.5,5936.6,297.1,,,,,,,34.0,56.9,0.0,19.0,100.0,4241.5,30.9,63.3,0.0,18.0,81.1,455.0,31.0,64.2,0.0,19.5,87.7,4522.0,31.3,55.1,0.0,18.4,72.3,5002.0,29.4,61.8,0.0,18.1,100.0,5216.3,30.6,58.4,0.0,17.8,78.8,3393.0
2025-09-20 23:30:00,31.4,33.9,29.4,58.9,63.7,55.0,0.0,0.0,0.0,18.2,19.7,17.2,86.0,100.0,69.2,3827.1,6566.0,134.8,,,,,,,33.9,56.3,0.0,18.6,99.4,5151.4,30.9,62.5,0.0,17.5,78.3,292.7,30.9,62.7,0.0,19.7,86.8,2985.7,31.4,55.2,0.0,18.0,70.0,5979.3,29.4,61.8,0.0,17.8,100.0,5163.7,30.5,56.3,0.0,17.2,72.8,2507.0
2025-09-21 00:00:00,31.1,34.0,29.5,59.5,63.1,54.7,0.0,0.0,0.0,18.0,19.7,16.5,85.8,100.0,72.1,3816.2,6819.5,233.0,,,,,,,34.0,55.6,0.0,18.4,97.6,4721.0,30.8,62.2,0.0,17.2,80.3,395.0,30.8,62.5,0.0,19.7,86.8,3198.0,31.3,55.7,0.0,17.3,72.3,6311.7,29.5,61.1,0.0,17.2,100.0,5168.3,30.4,56.5,0.0,16.6,77.0,3721.3
2025-09-21 00:30:00,31.3,34.1,29.5,58.6,62.3,53.6,0.0,0.0,0.0,17.4,19.6,16.1,86.4,100.0,72.5,3767.5,6240.0,10.4,,,,,,,34.1,56.4,0.0,18.2,96.6,5374.0,30.7,62.3,0.0,16.8,80.9,108.7,31.1,61.8,0.0,19.6,86.4,3307.0,31.0,53.8,0.0,17.0,72.7,3644.7,29.5,60.7,0.0,16.8,100.0,5564.3,30.4,57.2,0.0,16.2,78.2,4071.0
2025-09-21 01:00:00,30.9,34.0,29.5,58.3,62.9,53.5,0.0,0.0,0.0,17.0,19.4,15.9,84.9,100.0,72.8,3668.6,6528.0,77.6,,,,,,,34.0,54.6,0.0,17.4,94.5,4258.0,30.7,61.5,0.0,16.5,80.6,168.7,31.3,62.8,0.0,19.3,86.7,4471.0,30.7,53.6,0.0,16.7,72.9,4225.3,29.5,59.4,0.0,16.5,100.0,5291.0,30.3,56.9,0.0,15.9,77.9,3794.3
2025-09-21 01:30:00,31.1,34.2,29.4,58.6,64.5,53.2,0.0,0.0,0.0,16.9,18.8,15.6,85.5,100.0,73.2,3716.6,5704.5,17.0,,,,,,,34.1,53.4,0.0,16.4,91.5,5228.0,30.6,61.5,0.0,16.2,81.0,289.3,31.3,64.0,0.0,18.8,87.2,4171.2,30.7,53.5,0.0,16.4,73.3,4344.7,29.4,58.2,0.0,16.2,100.0,4615.3,30.2,56.0,0.0,15.6,78.5,3196.7
2025-09-21 02:00:00,31.0,34.2,29.2,57.5,63.6,51.0,0.0,0.0,0.0,16.4,18.7,15.4,85.2,100.0,73.1,3571.2,5930.2,236.8,,,,,,,34.1,52.4,0.0,15.8,92.4,4704.3,30.7,61.5,0.0,16.1,80.8,390.3,30.9,62.9,0.0,18.6,86.3,3396.7,30.7,53.4,0.0,16.2,73.1,4557.7,29.3,58.2,0.0,16.1,100.0,5101.0,30.1,56.3,0.0,15.4,78.6,3277.0
2025-09-21 02:30:00,30.7,34.0,29.2,58.8,62.2,52.7,0.0,0.0,0.0,16.5,18.4,15.4,83.1,100.0,72.9,4162.7,6615.0,378.5,,,,,,,34.0,54.7,0.0,15.4,90.9,6513.5,30.6,61.0,0.0,16.0,80.6,457.0,30.8,62.0,0.0,18.2,81.7,3933.5,30.8,52.8,0.0,16.3,73.0,4806.3,29.2,59.2,0.0,16.1,100.0,5127.0,30.0,58.7,0.0,15.5,78.3,4904.5
2025-09-21 03:00:00,30.6,34.0,29.1,57.6,62.2,50.4,0.0,0.0,0.0,15.9,17.3,15.2,78.8,100.0,68.6,3951.8,5935.0,0.0,,,,,,,34.0,51.7,0.0,15.2,91.0,4747.7,30.5,60.4,0.0,16.1,76.2,173.7,30.7,62.0,0.0,17.2,76.0,3377.3,30.6,53.6,0.0,16.2,70.0,4364.3,29.2,55.9,0.0,16.2,100.0,3865.0,29.9,59.3,0.0,15.4,70.5,5336.6
2025-09-21 03:30:00,30.3,34.0,29.1,58.1,62.6,53.7,0.0,0.0,0.0,15.6,16.5,14.7,78.2,100.0,67.9,4248.0,6881.8,0.0,,,,,,,34.0,55.1,0.0,15.0,92.2,6921.5,30.3,59.5,0.0,15.8,74.8,94.7,30.5,62.4,0.0,16.5,75.2,4544.6,30.4,53.8,0.0,15.8,68.3,4947.7,29.1,57.7,0.0,15.8,100.0,5108.3,29.8,57.4,0.0,15.0,73.4,4366.6
2025-09-21 04:00:00,30.2,34.2,28.9,58.0,62.6,52.8,0.0,0.0,0.0,15.1,16.1,14.6,79.9,100.0,69.1,4317.4,7236.0,729.1,,,,,,,34.2,54.2,0.0,15.0,91.6,6749.5,30.3,60.5,0.0,15.2,76.1,825.0,30.1,62.1,0.0,16.0,77.2,4201.3,30.3,53.3,0.0,15.3,69.4,4982.7,29.0,59.1,0.0,15.1,100.0,6045.0,29.6,57.7,0.0,14.6,74.6,4114.3
2025-09-21 04:30:00,30.0,34.0,28.9,56.6,63.9,50.8,0.0,0.2,0.0,14.8,15.6,14.5,77.0,100.0,67.7,4239.7,6549.2,1065.5,,,,,,,34.0,50.6,0.0,15.1,91.3,5699.5,30.2,61.7,0.0,15.1,75.1,1065.0,30.0,63.8,0.3,15.6,78.0,5216.3,30.4,53.8,0.0,15.2,68.0,5412.7,28.9,57.3,0.0,15.0,100.0,6076.3,29.5,55.3,0.0,14.5,72.5,3882.8
2025-09-21 05:00:00,30.4,34.1,28.7,57.2,63.3,50.3,10.6,40.8,0.0,14.8,15.4,14.1,80.7,100.0,68.0,4269.9,6270.8,679.6,,,,,,,34.1,51.2,20.3,14.7,89.1,5246.0,30.2,61.5,0.8,14.9,74.2,920.0,29.7,62.7,22.8,15.3,78.4,3743.0,30.2,51.8,8.6,15.0,68.6,4965.0,28.7,58.5,3.6,14.9,100.0,6136.0,29.5,57.5,7.5,14.2,73.7,4609.7
2025-09-21 05:30:00,29.8,34.1,28.6,57.8,64.2,52.0,105.9,228.3,11.8,14.4,15.2,14.1,79.4,100.0,70.5,4443.2,6896.6,1314.8,,,,,,,34.1,52.5,176.9,14.5,89.7,6730.0,30.1,61.9,10.8,14.8,76.7,1527.0,29.3,64.2,155.0,15.2,78.0,4328.0,30.0,52.6,87.2,14.8,70.7,5298.3,28.6,54.1,69.4,14.7,100.0,3055.3,29.2,58.4,110.9,14.1,76.4,4656.0
2025-09-21 06:00:00,30.1,34.1,28.5,57.5,64.6,51.3,326.8,1681.2,12.8,14.7,15.2,13.9,84.5,100.0,73.3,4365.3,6824.0,1981.1,,,,,,,34.1,52.8,1207.2,14.8,89.6,6121.3,30.0,62.5,15.6,14.8,80.9,2250.7,29.1,64.1,292.5,15.2,78.1,3544.7,30.0,51.6,154.2,14.9,74.2,5268.7,28.5,55.6,148.3,14.7,100.0,4587.3,29.1,58.5,143.0,14.1,84.2,4419.0
2025-09-21 06:30:00,29.8,34.2,28.4,58.0,64.5,52.2,418.9,1643.3,19.2,14.5,15.4,13.7,87.0,100.0,74.6,4133.5,7072.8,906.6,,,,,,,34.2,52.6,1617.9,15.4,87.4,6924.0,30.0,62.8,26.7,14.3,87.0,1056.0,28.9,63.8,442.0,15.2,75.9,4097.0,29.7,52.6,292.5,14.4,80.8,5012.0,28.4,56.6,257.8,14.2,100.0,4777.0,29.0,57.6,276.4,13.7,91.3,3865.0
2025-09-21 07:00:00,29.8,34.1,28.2,58.0,63.4,49.9,791.0,1779.2,68.8,14.0,15.3,13.6,88.0,100.0,73.6,4491.3,7642.0,544.5,,,,,,,34.1,51.3,1076.1,13.6,96.7,5735.0,29.8,62.7,90.6,14.0,86.3,864.7,29.2,61.5,1148.3,15.3,73.7,3651.3,29.6,53.0,268.9,14.1,82.6,5910.0,28.2,57.2,311.4,13.7,100.0,5256.3,28.9,60.3,1320.7,13.8,88.4,5011.0
2025-09-21 07:30:00,29.9,34.1,28.2,57.7,63.5,51.6,1108.6,3300.5,140.4,14.3,15.4,13.8,87.3,100.0,73.8,4508.3,7536.7,742.1,,,,,,,34.0,51.8,2029.7,13.9,99.3,6105.0,29.8,63.2,163.6,14.1,85.0,1016.0,29.3,60.3,1385.3,15.3,74.0,3950.3,29.5,54.0,417.8,14.3,80.5,7167.0,28.2,57.6,310.8,14.0,100.0,5245.3,28.8,59.2,2344.7,14.3,85.1,3566.3
2025-09-21 08:00:00,29.8,33.8,28.0,56.8,63.8,51.2,3126.8,16223.4,157.7,15.3,20.2,14.1,84.3,100.0,60.5,4003.2,7414.4,570.5,,,,,,,33.8,51.8,3235.0,14.6,100.0,6893.0,29.7,63.4,224.4,14.4,82.8,680.7,29.4,60.1,1048.1,15.0,79.1,3808.3,29.3,54.0,709.7,14.9,77.0,5797.0,28.0,54.9,370.8,14.4,100.0,3589.7,28.6,56.5,13172.5,18.5,67.0,3250.7
2025-09-21 08:30:00,29.6,34.1,27.9,56.8,63.3,50.8,5456.8,22414.9,318.9,17.3,25.7,14.6,77.1,100.0,43.9,4119.6,7039.7,756.2,,,,,,,34.0,51.6,4629.2,15.8,97.1,6882.7,29.7,63.0,356.1,14.7,79.2,942.0,29.2,59.5,2573.3,14.8,82.4,2626.0,29.2,53.3,1091.4,15.7,73.2,6210.3,27.9,57.8,835.0,15.1,100.0,5395.0,28.5,55.9,16136.3,23.4,49.3,3245.0
2025-09-21 09:00:00,29.5,34.1,28.0,57.1,63.0,52.2,3073.4,6783.3,264.6,16.7,20.3,14.7,77.5,100.0,56.0,4166.7,7908.5,1263.0,,,,,,,34.1,52.4,4578.6,16.4,94.2,7581.7,29.5,62.9,304.7,14.8,79.0,1444.0,29.1,61.7,2033.0,15.4,80.8,3324.0,29.1,53.7,1385.3,16.2,71.0,5791.3,28.0,57.3,1267.8,15.5,100.0,4500.7,28.4,55.9,5972.1,19.5,58.8,3262.5
2025-09-21 09:30:00,30.1,34.1,27.7,57.2,63.2,52.5,3447.0,16107.1,141.2,16.2,17.4,14.7,81.3,100.0,64.0,4524.8,7507.0,687.8,,,,,,,34.1,54.5,4955.0,17.1,89.9,7080.0,29.4,62.8,173.3,14.8,77.0,985.0,29.0,60.4,11376.4,16.1,80.6,3195.3,29.1,53.5,938.3,16.2,69.0,5589.7,27.8,57.0,1141.9,15.6,100.0,5106.7,28.4,56.4,1091.9,16.5,65.7,3489.0
2025-09-21 10:00:00,29.6,34.0,27.7,58.1,63.3,52.2,1839.6,4465.1,187.8,15.6,16.5,14.4,83.0,100.0,70.2,4999.1,7879.8,757.2,,,,,,,34.0,53.1,4007.5,15.5,93.0,7491.0,29.4,63.1,213.3,14.4,79.5,817.0,29.2,60.0,2604.7,16.4,83.1,2752.0,29.0,54.1,1457.5,16.1,70.4,6554.7,27.8,59.2,1259.7,15.2,100.0,7142.7,28.3,59.0,1494.7,15.8,72.0,5237.0
2025-09-21 10:30:00,29.6,34.2,27.7,58.2,63.6,51.8,3773.4,13229.9,196.9,16.9,21.1,14.7,80.1,100.0,56.3,5078.9,7897.6,1616.5,,,,,,,34.2,52.3,5897.5,16.4,94.0,7459.7,29.3,63.3,393.6,14.9,78.2,1824.3,29.0,61.0,3543.9,16.1,81.4,3358.7,29.1,54.8,2181.7,17.7,67.1,7051.3,27.7,58.4,1714.1,16.2,100.0,6085.3,28.2,59.4,8909.5,19.9,60.1,4694.3
2025-09-21 11:00:00,29.6,34.1,27.6,57.9,63.9,52.4,4292.3,21763.8,99.2,16.3,19.3,14.3,81.0,100.0,60.2,4485.2,7316.6,1953.2,,,,,,,34.0,52.9,6361.1,17.1,92.7,7168.7,29.3,63.6,191.4,14.4,81.4,2358.7,29.3,61.5,1340.3,15.9,79.5,3556.3,29.1,54.1,9257.8,17.1,66.6,5540.3,27.6,57.3,1281.7,15.5,100.0,5182.7,28.1,58.0,7321.4,17.5,65.7,3104.3
