datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2
2025-07-31 04:30:00,33.9,34.9,28.4,55.1,61.9,45.6,138.2,353.8,47.7,17.4,18.4,16.5,86.3,99.0,73.3,6209.4,10634.8,1130.6,34.4,51.0,56.7,17.3,98.9,6315.3,34.6,61.5,69.4,17.4,84.5,6735.0,34.9,57.9,341.1,18.3,73.3,9370.7,34.4,46.0,75.6,17.1,85.5,8651.0,28.4,57.0,71.7,16.5,92.5,1155.0,,,,,,,34.7,57.6,192.5,17.7,85.1,3344.7
2025-07-31 05:00:00,33.3,34.9,27.9,54.7,62.2,44.6,258.8,915.8,113.6,17.5,18.4,16.7,88.5,98.9,77.7,4926.4,8828.6,1075.8,34.4,51.5,143.1,17.6,98.6,5806.7,34.5,62.0,188.3,17.7,84.5,8126.0,34.9,56.4,1133.3,18.7,73.7,7215.0,34.3,45.0,177.5,17.5,85.5,5758.3,27.9,57.8,189.7,16.8,93.2,1247.0,,,,,,,34.7,56.6,303.9,17.5,85.9,2931.3
2025-07-31 05:30:00,34.5,34.9,33.7,54.0,62.4,45.2,729.1,2573.0,246.9,18.1,20.0,17.5,85.6,97.8,70.7,5507.5,7665.8,3304.2,34.4,49.8,265.6,17.9,97.5,5158.0,34.5,61.7,326.7,17.9,84.2,6620.3,34.9,57.6,2452.5,19.8,71.1,6937.0,34.3,45.4,343.6,17.8,85.0,5917.7,,,,,,,33.4,53.1,1110.0,17.5,85.7,4594.0,34.7,57.0,704.7,17.6,85.3,3685.3
2025-07-31 06:00:00,33.4,34.9,27.6,55.4,62.6,44.3,1024.0,2750.6,312.8,18.5,20.6,17.5,83.6,94.5,67.9,5299.3,8550.4,1140.5,34.3,52.3,332.5,18.1,94.1,5975.0,34.5,62.0,410.0,18.2,82.8,7550.0,34.9,57.2,2582.2,20.5,68.2,7500.7,34.3,44.9,441.7,18.1,83.6,6041.7,27.7,59.2,1091.4,18.0,90.5,1310.0,33.4,51.4,1296.7,17.6,84.3,4309.0,34.7,58.0,1195.6,18.2,81.9,3748.7
2025-07-31 06:30:00,33.6,34.9,27.7,55.7,61.7,44.8,1004.1,2143.2,453.8,18.9,20.8,18.1,81.9,92.8,67.0,6203.9,12784.2,1602.0,34.3,55.0,508.6,18.7,92.0,9549.3,34.3,61.3,679.7,18.8,81.4,8710.3,34.8,58.0,2100.0,20.8,67.0,7073.0,34.3,45.4,669.2,18.7,81.7,6265.3,27.8,59.6,1079.2,19.0,83.9,1676.5,33.4,53.6,1237.5,18.0,83.0,4804.0,34.6,57.4,1300.6,18.4,80.9,3196.0
2025-07-31 07:00:00,33.2,34.8,27.8,56.3,63.4,45.6,1410.1,3685.0,551.0,19.3,21.0,18.4,81.5,91.0,71.4,5790.8,10459.6,1201.6,34.2,53.5,636.4,19.2,90.2,6194.0,34.3,62.8,891.7,19.2,79.9,9531.3,35.0,59.5,4036.7,21.5,66.0,8730.0,34.4,45.7,919.2,19.3,79.6,7540.7,27.8,60.3,1995.6,19.9,82.2,1344.0,33.4,55.4,1455.8,18.4,80.7,4460.0,34.6,58.7,1701.7,18.8,81.3,4251.3
2025-07-31 07:30:00,33.3,35.0,28.0,56.5,63.0,47.1,2000.8,6234.6,750.6,20.3,23.6,18.9,78.0,88.3,61.0,5318.4,8178.6,1545.5,34.2,53.5,855.3,19.9,87.5,6243.3,34.4,62.3,1309.2,20.0,78.3,7294.0,35.0,58.1,6227.9,23.6,61.1,6926.5,34.3,47.5,1070.0,20.1,77.3,7542.3,28.1,61.7,1743.3,20.9,79.1,1694.0,33.5,55.2,1566.2,18.9,79.7,4576.5,34.7,59.3,2267.5,19.5,78.0,3899.7
2025-07-31 08:00:00,33.4,35.0,28.5,56.6,63.8,47.5,3055.8,12698.5,880.8,21.2,27.0,19.0,73.8,85.4,54.1,5259.2,9069.8,922.6,34.3,52.4,1033.3,20.0,85.0,4902.0,34.4,63.2,1187.0,20.2,76.4,8946.5,35.0,59.2,4405.8,23.4,57.6,8227.0,34.4,47.6,1278.9,20.4,75.3,7182.0,28.6,61.5,8712.2,25.1,64.6,1358.3,33.4,55.5,2397.5,18.9,79.0,4118.0,34.6,58.8,1764.1,19.3,77.9,3538.3
2025-07-31 08:30:00,33.7,35.0,28.9,57.3,64.9,47.9,2498.3,5421.2,1102.5,22.3,26.9,20.1,69.1,82.4,55.2,5701.8,8837.8,604.8,34.4,52.9,1194.0,21.0,81.2,5859.8,34.5,64.4,1560.8,21.2,73.0,8115.3,35.0,58.5,4797.8,23.5,58.2,7792.3,34.3,48.1,1553.1,21.5,72.2,6384.7,29.0,60.2,4470.0,26.8,56.1,753.0,,,,,,,34.7,61.3,1849.2,20.2,70.2,5253.0
2025-07-31 09:00:00,33.7,35.2,29.1,57.9,64.5,49.0,2924.9,7353.9,977.0,22.7,27.4,20.0,66.2,78.7,53.8,5774.6,9638.3,697.0,34.3,55.7,1078.3,21.1,77.7,6221.0,34.5,63.7,1344.2,21.5,70.0,8657.3,35.1,59.5,7140.0,25.2,55.5,7635.7,34.3,49.2,1410.3,21.7,69.9,7372.3,29.2,59.4,4779.2,27.2,54.3,732.7,33.7,55.1,2988.3,19.6,75.6,4757.0,34.7,61.2,1776.1,20.7,66.9,4367.7
2025-07-31 09:30:00,33.8,35.2,29.7,57.2,65.4,48.4,3332.7,7009.2,1279.5,23.1,28.0,20.2,65.4,76.0,50.6,5478.8,9145.3,748.8,34.2,52.7,1319.5,21.7,74.7,4614.3,34.5,65.0,1836.1,22.0,67.8,8381.3,35.2,59.8,6332.2,25.7,56.5,7724.7,34.3,48.7,1781.7,22.3,67.5,6741.7,29.9,57.3,4740.6,27.9,51.3,760.3,33.7,56.4,5136.6,20.2,74.4,5062.0,34.7,60.4,2783.3,21.1,68.9,4928.7
2025-07-31 10:00:00,34.1,35.4,30.2,56.9,64.2,48.1,2965.1,6697.4,688.8,23.6,27.8,20.2,64.6,76.9,50.4,5754.6,9484.9,626.8,34.3,54.1,1435.6,22.3,70.7,4641.7,34.6,64.0,1988.4,22.8,65.0,7940.0,35.3,60.6,6155.8,26.5,56.8,9308.0,34.2,48.2,2233.1,23.0,63.8,6001.3,30.2,55.7,4213.0,27.8,50.4,639.0,,,,,,,34.8,60.9,1855.3,20.6,76.1,5021.0
2025-07-31 10:30:00,34.2,35.4,30.8,56.6,62.9,48.4,3236.6,8031.7,1787.0,23.5,26.9,21.6,64.2,73.6,54.0,5069.4,7842.8,871.4,34.3,52.5,2047.2,22.2,70.8,4352.7,34.4,62.8,2901.9,23.3,61.7,7828.0,35.4,59.0,7101.2,26.7,56.2,6099.0,34.3,48.4,2744.4,23.3,62.1,6001.3,30.8,55.3,3877.1,26.4,54.6,881.0,,,,,,,34.8,60.6,2496.0,21.9,71.6,4418.2
2025-07-31 11:00:00,34.2,35.5,31.4,56.1,64.7,48.3,2468.8,4935.9,1336.4,23.2,28.5,21.3,65.0,74.1,52.4,5289.8,9383.7,888.4,34.3,52.8,1657.2,21.4,73.2,4634.7,34.5,64.6,2163.4,22.5,63.2,9130.5,35.4,61.4,4828.3,28.4,52.9,7039.5,34.3,48.6,1843.9,22.4,64.0,5578.7,31.5,52.9,2370.4,24.4,62.2,950.5,,,,,,,35.0,61.8,2668.0,21.8,71.1,4588.0
2025-07-31 11:30:00,34.2,35.5,31.7,55.6,63.1,47.5,4402.2,24716.6,944.2,23.0,33.8,20.1,66.4,77.5,43.3,4606.1,9045.0,910.0,34.2,50.9,1083.6,20.3,76.7,3929.3,34.5,62.8,1517.5,21.1,65.8,8581.7,35.5,60.0,19277.8,31.7,46.6,5922.7,34.3,48.1,1243.3,21.0,67.4,5075.0,31.8,51.4,1207.2,22.2,68.7,918.7,,,,,,,35.0,60.6,2083.6,21.6,73.1,3209.3
2025-07-31 12:00:00,34.5,35.6,32.6,56.3,63.7,47.2,3505.5,13130.3,1207.8,22.7,31.1,19.8,68.6,86.0,46.2,4538.2,7080.4,1489.0,34.1,51.4,1362.8,19.9,83.8,4188.7,34.5,63.2,1485.8,20.7,69.7,5516.3,35.5,61.0,8433.9,30.0,47.0,6755.0,34.3,47.4,1516.1,20.5,71.5,4460.7,31.7,51.1,1438.3,21.8,73.3,807.0,34.0,56.4,13223.3,25.6,59.8,3328.0,35.0,60.5,2178.9,21.5,72.3,3417.7
2025-07-31 12:30:00,34.2,35.6,31.5,54.5,61.8,46.7,1847.2,7191.3,857.3,20.5,25.8,18.7,75.8,90.4,59.2,3834.4,6895.1,789.6,34.0,51.4,917.8,18.8,88.7,3783.0,34.5,60.4,1323.1,19.7,73.1,3863.3,35.6,59.9,6938.4,25.8,59.4,6707.5,34.3,46.8,1011.7,19.5,74.7,5122.7,31.5,50.6,1123.3,20.3,78.4,804.5,,,,,,,35.0,58.7,1224.7,20.4,75.6,2673.3
2025-07-31 13:00:00,34.4,35.7,31.4,55.0,61.1,46.9,2108.8,5252.8,674.4,21.0,26.0,19.0,75.3,91.7,56.3,3948.5,6297.8,921.0,34.1,50.6,1328.3,19.1,91.6,3782.0,34.3,60.4,1586.7,19.8,74.8,3745.0,35.6,57.4,4582.1,25.0,59.0,5382.8,34.3,47.2,1540.3,19.7,76.8,4798.3,31.4,51.6,1561.2,20.5,80.9,928.0,,,,,,,35.0,60.7,1047.2,20.2,76.0,3570.0
2025-07-31 13:30:00,34.2,35.6,31.2,55.1,60.7,46.7,1896.7,5755.5,703.9,20.6,23.3,19.1,77.2,92.3,64.0,4127.3,6414.8,903.2,34.3,53.1,773.9,19.3,92.0,5328.0,34.2,59.9,989.5,20.1,75.4,4495.3,35.6,58.2,4188.8,23.1,64.8,6377.0,34.1,46.9,945.3,19.8,77.0,4780.7,31.2,51.6,1107.9,20.8,81.0,911.0,34.3,57.7,4941.6,23.2,64.1,3179.0,35.0,59.2,1846.1,20.0,79.1,3181.7
2025-07-31 14:00:00,34.3,35.4,32.4,55.9,61.9,46.9,2286.5,5091.1,916.3,20.7,22.9,19.0,77.4,91.7,63.8,4732.0,7558.0,1726.1,34.3,52.6,1352.8,19.7,90.8,4381.0,34.0,61.6,1838.6,20.3,75.3,6417.0,35.3,57.4,4570.3,22.4,65.4,5352.7,34.1,47.3,1488.1,20.3,76.8,5956.7,31.1,51.5,744.2,20.8,81.6,971.0,34.3,57.0,3059.6,22.8,64.7,3291.0,34.9,59.6,2330.5,19.3,86.2,3205.3
2025-07-31 14:30:00,34.5,35.3,34.1,56.6,65.2,47.8,1810.8,3925.0,690.8,20.5,22.9,19.5,77.0,89.1,64.1,4937.4,7015.1,2903.4,34.2,51.8,818.4,19.7,88.9,4404.7,34.1,64.7,1041.4,20.2,74.7,6664.3,35.2,57.7,3275.3,22.2,65.0,5636.7,34.1,48.1,804.2,20.2,76.0,4937.0,,,,,,,34.4,58.1,3587.5,22.9,66.9,2944.0,34.9,60.3,2522.8,19.6,84.0,3708.7
2025-07-31 15:00:00,34.5,35.1,34.0,56.3,63.0,47.7,1644.7,5896.4,369.3,19.7,22.2,18.3,79.1,93.2,66.0,5094.9,6598.4,2725.0,34.3,55.4,491.1,18.8,91.9,5327.0,34.1,62.0,491.1,19.0,77.4,5262.0,35.0,56.9,4729.2,21.8,66.5,5828.3,34.1,48.2,538.6,19.1,77.6,5776.7,,,,,,,,,,,,,34.9,59.0,1973.3,19.5,82.4,3280.7
2025-07-31 15:30:00,34.3,34.9,34.0,56.1,63.3,49.2,1821.1,6181.0,533.4,19.5,23.7,18.2,82.5,98.2,61.5,5141.9,8193.9,2460.9,34.1,52.7,663.1,18.2,97.6,4057.0,34.0,63.0,926.1,18.6,81.5,6748.3,34.9,57.4,6172.5,23.7,62.0,7419.0,34.1,49.3,758.3,18.4,84.3,5696.0,,,,,,,,,,,,,34.7,58.4,2035.8,19.8,80.3,2548.0
2025-07-31 16:00:00,34.4,35.1,33.8,57.4,64.4,47.0,1699.9,2850.8,888.9,20.0,22.6,18.3,80.5,98.2,64.0,5959.1,10987.9,3580.8,34.1,54.1,1281.1,18.6,97.4,4924.0,33.9,63.8,1399.7,19.3,81.7,6754.7,35.0,60.4,2315.0,22.3,64.3,9994.0,34.1,47.6,1474.2,18.7,85.7,4907.7,,,,,,,34.6,59.7,2786.7,22.7,64.4,3469.0,34.7,60.4,1667.2,20.2,78.7,4045.3
2025-07-31 16:30:00,34.4,35.3,33.7,57.0,64.7,47.1,1183.7,2875.8,295.6,19.7,22.0,18.6,81.8,96.3,65.0,5151.6,8271.6,3099.4,34.2,52.2,612.0,18.8,96.2,4195.7,33.7,63.9,988.1,19.2,81.1,6764.0,35.3,60.2,2663.9,21.9,65.2,6911.7,34.1,47.1,796.7,18.8,85.8,4842.7,,,,,,,34.5,60.0,1199.2,20.0,81.9,3021.0,34.7,60.7,852.8,19.6,80.6,3754.3
2025-07-31 17:00:00,34.3,35.2,33.8,56.3,62.7,47.2,761.5,1996.9,147.6,19.1,21.0,17.0,85.2,96.9,67.4,4478.1,6201.1,1972.8,34.2,54.1,640.5,19.0,96.2,4954.3,33.8,62.1,623.9,19.3,80.6,5044.7,35.2,60.8,1956.2,21.0,67.8,6028.0,34.1,47.9,664.7,19.0,85.7,4565.0,,,,,,,34.4,59.7,645.8,19.9,82.1,2810.0,34.7,57.5,157.5,17.0,93.8,2067.5
2025-07-31 17:30:00,34.1,35.2,32.1,55.8,61.3,47.9,700.4,1386.2,337.8,18.8,20.5,17.0,86.8,98.0,70.2,4565.9,7805.2,1739.4,34.2,54.3,508.3,18.7,97.6,5527.3,33.8,61.2,694.7,19.0,81.0,4913.7,35.2,59.4,1265.8,20.5,70.2,5047.5,34.2,48.0,599.2,18.7,85.8,6291.7,31.0,52.3,702.5,19.1,87.5,929.0,34.2,55.5,945.0,19.9,84.6,3149.0,34.6,58.6,458.6,17.0,94.8,3366.7
2025-07-31 18:00:00,34.2,35.1,32.1,55.6,63.0,47.7,545.2,788.2,293.9,18.4,19.8,17.0,86.2,96.0,77.8,4664.0,7338.4,1555.5,34.3,53.6,483.3,18.4,95.0,4924.7,33.8,62.5,593.6,18.5,79.5,5621.0,35.1,59.7,601.1,17.9,79.3,7121.3,34.2,48.1,541.6,18.5,84.9,5234.3,30.8,52.5,545.8,18.6,85.5,993.0,34.2,54.5,551.6,19.7,83.8,3864.7,34.5,56.5,500.0,17.2,95.1,2441.7
2025-07-31 18:30:00,34.4,35.1,33.8,56.0,65.7,45.2,358.8,823.6,176.2,17.5,17.9,16.9,86.3,94.7,78.4,5139.1,8782.2,3038.2,34.4,54.4,269.4,17.4,92.2,5134.7,33.8,63.8,262.5,17.6,78.6,7604.7,35.1,58.3,613.6,17.8,82.7,5807.7,34.2,45.8,313.9,17.6,83.3,3929.7,,,,,,,,,,,,,34.4,57.6,334.7,17.0,94.5,3219.0
2025-07-31 19:00:00,34.4,35.0,34.0,55.3,65.0,44.6,95.3,212.1,33.2,16.6,17.3,16.1,86.2,93.8,78.7,5093.8,7678.2,2485.8,34.3,52.9,81.4,16.5,93.4,5336.0,34.0,63.7,66.1,16.8,78.9,6252.0,35.0,57.5,160.0,16.7,83.7,6382.3,34.2,45.9,96.4,16.6,82.4,4628.7,,,,,,,,,,,,,34.5,56.8,72.8,16.4,92.8,2870.0
2025-07-31 19:30:00,34.4,34.9,33.9,56.2,64.7,44.6,11.9,34.1,1.2,16.3,18.7,15.3,87.3,96.0,79.6,6482.4,11558.4,3475.6,34.3,53.1,11.4,16.1,94.7,6172.7,33.9,63.8,6.1,16.3,79.8,10448.3,34.9,58.4,16.4,15.6,85.1,8916.7,34.3,45.5,11.7,16.1,82.6,4706.7,,,,,,,34.3,58.7,15.8,18.6,86.0,3531.7,34.7,57.9,10.3,15.4,95.6,5118.3
2025-07-31 20:00:00,34.4,34.8,33.9,55.0,63.8,43.3,0.2,0.8,0.0,15.6,16.2,14.6,88.7,97.0,80.5,7070.1,11269.7,3804.0,34.2,54.3,0.3,15.9,96.6,6751.7,33.9,62.8,0.0,16.1,80.7,9534.7,34.8,57.5,0.0,15.2,86.2,10059.0,34.3,43.7,0.3,15.9,83.1,4604.0,,,,,,,,,,,,,34.7,56.7,0.3,14.7,96.9,4401.0
2025-07-31 20:30:00,34.4,34.9,33.9,55.1,66.4,43.6,0.0,0.0,0.0,15.3,16.1,14.2,90.1,98.4,81.5,8659.5,16388.9,4133.7,34.3,52.2,0.0,15.9,98.1,7318.3,34.0,66.3,0.0,16.0,81.6,16026.0,34.8,60.0,0.0,14.9,86.9,12004.7,34.2,43.9,0.0,15.8,83.6,5426.3,,,,,,,,,,,,,34.6,56.8,0.0,14.3,97.4,4977.7
2025-07-31 21:00:00,34.2,34.9,32.3,56.4,66.3,44.9,0.0,0.0,0.0,15.5,16.9,14.1,90.4,99.4,82.0,9645.7,17469.4,5630.0,34.2,54.8,0.0,15.9,99.1,8211.8,34.1,65.6,0.0,16.0,82.1,17048.3,34.8,59.8,0.0,14.9,87.4,11198.0,34.2,45.4,0.0,15.7,84.0,6214.0,31.1,55.4,0.0,15.1,90.9,12163.0,34.2,57.2,0.0,17.6,87.0,6409.0,34.7,57.4,0.0,14.1,97.8,6274.0
2025-07-31 21:30:00,34.4,34.8,34.1,56.8,68.1,45.1,0.0,0.0,0.0,15.3,16.0,14.0,90.4,100.0,82.5,9888.7,22055.4,5345.0,34.4,53.1,0.0,15.9,99.8,7628.0,34.1,67.6,0.0,16.0,82.6,19474.3,34.8,60.7,0.0,14.9,87.7,10614.3,34.2,45.8,0.0,15.7,84.2,6105.7,,,,,,,,,,,,,34.5,56.7,0.0,14.0,98.0,5621.0
2025-07-31 22:00:00,34.4,34.7,34.1,56.3,68.0,44.2,0.0,0.0,0.0,15.3,16.1,13.8,90.8,100.0,83.0,9382.1,16653.7,5965.8,34.3,53.2,0.0,16.1,100.0,6995.3,34.1,66.4,0.0,16.1,83.1,15129.0,34.7,59.1,0.0,14.7,88.1,11477.7,34.4,44.9,0.0,15.9,84.5,6388.0,,,,,,,,,,,,,34.6,57.6,0.0,13.9,98.1,6920.3
2025-07-31 22:30:00,34.4,34.8,34.1,56.2,64.6,45.2,0.0,0.0,0.0,15.2,16.1,13.5,91.5,100.0,83.5,9131.7,13285.3,6876.4,34.2,54.8,0.0,16.1,100.0,8215.7,34.2,64.3,0.0,16.1,83.6,11260.5,34.7,60.6,0.0,14.5,88.5,11598.0,34.2,45.9,0.0,15.9,84.7,7854.3,,,,,,,,,,,,,34.6,58.2,0.0,13.6,98.2,7439.7
2025-07-31 23:00:00,34.4,34.8,34.0,56.5,66.8,45.0,0.0,0.0,0.0,15.3,16.2,13.4,91.3,100.0,84.2,9950.9,16233.6,7325.1,34.2,54.8,0.0,16.2,100.0,8172.7,34.0,66.0,0.0,16.2,84.3,14787.3,34.7,58.1,0.0,14.5,88.9,11431.0,34.2,45.9,0.0,16.0,85.3,7976.7,,,,,,,,,,,,,34.6,57.6,0.0,13.5,98.2,7386.7
2025-07-31 23:30:00,34.3,34.7,34.1,56.2,66.9,43.5,0.0,0.0,0.0,15.4,16.4,13.4,91.6,100.0,84.7,9068.2,15153.2,5582.1,34.2,53.0,0.0,16.3,100.0,6443.0,34.1,66.4,0.0,16.3,84.8,14227.3,34.6,58.7,0.0,14.6,89.5,10841.7,34.2,44.3,0.0,16.1,85.6,5891.3,,,,,,,,,,,,,34.5,58.7,0.0,13.5,98.3,7937.7
2025-08-01 00:00:00,34.3,34.7,34.1,56.0,65.7,45.8,0.0,0.0,0.0,15.7,16.8,13.3,91.3,100.0,84.8,8473.4,13128.2,6044.4,34.1,54.6,0.0,16.4,100.0,6768.7,34.1,65.3,0.0,16.4,84.9,11312.3,34.7,57.4,0.0,15.4,89.3,10447.3,34.2,45.9,0.0,16.3,85.6,7336.3,,,,,,,34.1,55.1,0.0,16.8,88.7,6074.5,34.4,57.5,0.0,13.4,98.2,8101.3
