datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-07-11 17:30:00,34.9,35.8,33.9,54.7,57.7,47.6,1027.1,1895.5,295.2,22.6,24.2,21.0,63.8,67.6,58.4,3934.8,6617.4,2743.8,34.9,47.7,296.7,21.0,66.9,2787.0,34.1,56.5,759.7,22.2,66.9,3286.3,35.8,57.3,1481.4,24.0,58.9,5446.7,,,,,,
2025-07-11 18:00:00,34.9,35.8,33.9,54.3,57.7,48.3,664.7,1145.5,269.7,21.9,23.6,20.4,66.4,71.4,60.1,4039.4,5662.6,3065.8,34.9,48.9,277.2,20.6,69.8,3580.7,34.0,56.7,661.1,21.7,69.0,3193.3,35.8,57.3,1055.8,23.2,60.5,5344.3,,,,,,
2025-07-11 18:30:00,34.9,35.7,33.9,54.3,58.2,47.3,510.0,815.5,219.8,21.1,22.2,20.0,69.6,73.7,62.8,4215.2,6324.6,2716.8,34.9,48.2,235.3,20.2,72.5,3109.3,34.0,57.7,565.0,21.2,72.8,3734.7,35.7,56.9,729.7,21.8,63.4,5801.7,34.9,52.2,406.2,21.4,68.5,3515.5
2025-07-11 19:00:00,34.9,35.7,34.1,53.5,57.0,48.4,333.3,528.2,133.1,20.4,21.6,19.4,71.7,76.7,65.4,4020.2,6412.0,2785.0,34.9,48.6,155.6,19.6,75.1,2971.3,34.1,56.2,359.7,20.4,76.1,3388.0,35.7,56.4,435.8,20.5,66.2,6037.7,,,,,,
2025-07-11 19:30:00,35.0,35.8,34.0,54.2,57.6,47.4,131.6,236.9,66.9,19.3,19.7,19.0,75.9,83.4,68.4,4478.0,7370.6,2658.3,35.0,47.5,80.8,19.2,76.9,2722.0,34.1,55.9,132.2,19.2,82.2,3736.3,35.7,57.0,164.7,19.5,69.0,6390.3,,,,,,
2025-07-11 20:00:00,35.0,35.7,34.2,54.3,57.2,48.3,16.9,39.0,2.0,18.8,18.9,18.5,78.0,84.7,70.7,5394.5,7542.0,3823.9,35.2,48.4,10.0,18.6,79.4,4028.5,34.2,55.8,20.3,18.8,83.8,4705.0,35.7,56.6,18.0,18.8,71.3,6994.7,,,,,,
2025-07-11 20:30:00,35.1,35.8,34.0,54.5,58.4,49.9,0.4,1.5,0.0,18.5,18.9,18.1,79.8,86.5,72.5,6744.0,9621.4,4668.2,35.3,50.2,0.0,18.2,80.9,6116.3,34.2,55.7,0.8,18.4,85.9,5689.0,35.8,57.4,0.3,18.8,72.8,8426.7,34.8,52.7,0.0,18.6,79.1,5691.5
2025-07-11 21:00:00,35.1,35.9,34.3,54.5,58.8,50.8,0.0,0.0,0.0,18.2,18.7,17.8,80.7,88.0,74.0,8308.7,10996.0,5439.2,35.4,51.4,0.0,18.0,81.7,10228.7,34.3,54.9,0.0,18.0,87.3,6209.0,35.8,58.5,0.0,18.5,74.3,10233.3,,,,,,
2025-07-11 21:30:00,35.2,35.8,34.4,55.0,59.1,50.4,0.0,0.0,0.0,18.0,18.4,17.6,81.7,88.4,74.9,7975.7,9604.8,5450.2,35.4,51.1,0.0,17.7,82.2,8978.0,34.4,55.3,0.0,18.0,87.6,6465.7,35.8,58.5,0.0,18.2,75.2,8483.3,34.8,51.8,0.0,17.7,80.8,5200.0
2025-07-11 22:00:00,35.0,35.8,34.3,54.3,58.5,49.5,0.0,0.0,0.0,17.4,17.7,17.1,83.6,89.2,77.2,7333.0,9682.1,5336.5,35.4,50.6,0.0,17.4,83.8,8751.0,34.3,55.0,0.0,17.6,88.7,6144.0,35.8,58.1,0.0,17.2,77.4,8765.0,,,,,,
2025-07-11 22:30:00,35.2,35.9,34.3,53.9,56.4,50.3,0.0,0.0,0.0,17.4,18.1,16.8,83.2,88.1,78.1,7305.8,9420.8,5373.0,35.4,50.7,0.0,17.2,84.9,8090.0,34.3,55.0,0.0,17.9,86.2,5895.7,35.8,56.0,0.0,16.9,78.5,7931.7,34.8,52.4,0.0,17.1,82.6,5708.0
2025-07-11 23:00:00,35.1,35.8,34.4,54.0,56.8,50.1,0.0,0.0,0.0,17.1,17.9,16.4,82.6,84.9,79.1,7342.6,8813.8,5760.6,35.4,50.8,0.0,17.0,84.6,7832.3,34.4,55.2,0.0,17.7,84.1,6234.3,35.7,56.5,0.0,16.5,79.3,8506.0,34.7,52.8,0.0,17.5,82.5,5979.0
2025-07-11 23:30:00,35.0,35.7,34.2,53.6,57.7,50.4,0.0,0.0,0.0,17.1,18.2,16.3,83.0,85.1,79.6,7273.9,9684.4,5845.0,35.4,50.8,0.0,16.5,84.9,7722.3,34.3,54.4,0.0,18.0,83.5,6157.7,35.7,57.2,0.0,16.4,79.7,8923.0,34.6,52.9,0.0,17.5,82.6,5330.0
2025-07-12 00:00:00,35.0,35.8,34.1,54.0,57.5,49.2,0.0,0.0,0.0,17.0,18.0,16.2,83.9,88.3,79.2,7490.8,9189.4,4936.3,35.3,50.4,0.0,16.2,85.6,7863.7,34.2,55.5,0.0,17.7,87.4,6436.3,35.8,56.4,0.0,16.9,79.3,8892.7,,,,,,
2025-07-12 00:30:00,35.1,35.8,34.0,54.5,57.5,50.3,0.0,0.0,0.0,17.0,17.5,16.5,84.4,89.0,78.6,7997.2,9442.2,6547.6,35.4,50.8,0.0,16.7,86.2,8542.3,34.0,55.9,0.0,17.4,88.2,6615.3,35.8,56.8,0.0,17.0,78.9,8834.0,34.6,51.9,0.0,17.7,80.7,5892.0
2025-07-12 01:00:00,35.0,35.7,34.1,54.1,57.8,50.5,0.0,0.0,0.0,17.3,17.7,16.8,83.4,87.4,77.3,7508.6,8957.8,5733.0,35.4,50.8,0.0,16.9,84.6,8313.0,34.2,54.6,0.0,17.2,87.1,6857.5,35.7,57.4,0.0,17.5,78.0,8111.3,,,,,,
2025-07-12 01:30:00,34.9,35.7,34.0,55.2,56.4,54.3,0.0,0.0,0.0,17.4,17.7,17.1,81.7,87.0,76.2,7363.2,8274.5,6865.0,,,,,,,34.1,54.5,0.0,17.2,87.0,6998.7,35.7,55.8,0.0,17.6,76.4,7727.7,34.6,52.4,0.0,17.6,80.4,6284.0
2025-07-12 02:00:00,34.9,35.7,34.1,53.3,57.0,50.4,0.0,0.0,0.0,17.2,17.7,16.8,81.6,87.3,75.7,7445.7,9620.5,6029.6,35.4,50.7,0.0,16.8,81.3,8216.3,34.1,54.2,0.0,17.2,86.7,6137.0,35.7,56.8,0.0,17.5,75.8,9414.5,,,,,,
2025-07-12 02:30:00,35.0,35.7,34.1,53.1,56.3,49.7,0.1,0.6,0.0,17.2,17.5,17.0,80.8,86.4,75.7,7247.6,8492.4,6279.0,35.3,50.2,0.0,17.1,80.5,7157.0,34.1,53.6,0.3,17.2,86.0,6503.3,35.7,55.4,0.0,17.4,75.8,8082.3,34.5,52.0,2.5,17.4,80.4,6228.0
2025-07-12 03:00:00,35.0,35.7,34.0,52.9,57.2,49.0,4.6,15.6,0.0,17.3,17.6,17.1,80.5,86.4,75.5,6968.5,9370.2,5697.8,35.3,50.0,1.5,17.2,79.9,7000.8,34.1,53.7,6.1,17.1,86.3,6049.0,35.7,56.2,7.8,17.6,75.6,8091.7,34.5,51.6,111.7,17.0,81.3,6059.0
2025-07-12 03:30:00,34.8,35.7,34.1,53.0,55.5,47.5,75.2,151.3,23.4,17.4,17.8,17.0,81.4,86.6,75.5,6229.7,8772.9,3423.6,35.3,46.8,23.3,17.3,79.3,3926.0,34.1,54.0,47.2,17.3,86.1,5748.0,35.7,55.2,125.0,17.8,75.5,8189.5,,,,,,
2025-07-12 04:00:00,34.9,35.7,34.0,52.4,57.0,48.2,127.1,248.9,36.8,17.6,18.0,17.3,81.0,86.0,75.2,5866.0,10300.9,3805.3,35.2,48.5,52.2,17.5,80.0,3901.3,34.1,53.5,131.4,17.4,85.7,4880.3,35.7,56.8,232.9,18.0,75.3,10291.5,34.4,50.8,529.2,16.6,83.4,5417.5
2025-07-12 04:30:00,34.8,35.7,34.0,52.1,55.8,47.4,425.8,929.4,85.0,17.6,18.6,16.6,80.5,85.4,73.9,5905.7,9242.2,3576.5,35.0,48.4,100.3,17.7,80.2,3946.7,34.1,53.3,378.9,17.4,85.2,5196.0,35.7,55.6,729.2,18.5,74.2,8900.0,,,,,,
2025-07-12 05:00:00,35.2,35.8,34.2,53.0,56.3,48.7,854.2,1382.9,188.7,18.4,19.2,17.6,77.9,84.6,72.5,6880.2,9631.2,3928.3,35.0,48.3,154.2,17.8,81.2,3829.0,34.1,53.0,614.2,17.6,84.9,5153.0,35.8,55.4,1324.2,19.0,72.8,9269.5,,,,,,
