datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-06-13 01:30:00,34.50714285714285,35.6,32.9325,52.51428571428572,62.154999999999994,46.3575,126.36428571428571,620.2274999999998,0.0,21.85714285714286,25.7025,19.265,58.24285714285715,71.2025,46.725,4720.642857142857,8166.024999999998,3395.075,,,,,,,33.0,58.6,588.3333333333334,25.46666666666667,47.96666666666667,3599.0,,,,,,,33.93333333333333,50.26666666666667,1.3666666666666665,21.866666666666664,50.199999999999996,4750.666666666667,34.86666666666667,48.166666666666664,0.0,21.333333333333332,58.9,7156.0,35.6,61.7,0.0,19.299999999999997,71.15,3967.0,35.5,46.9,0.0,20.466666666666665,67.3,3879.3333333333335,,,,,,,,,,,,
2025-06-13 02:00:00,34.85,35.9375,33.2275,54.128571428571426,63.6275,48.265,1413.392857142857,13212.18749999998,0.0,21.721428571428568,32.594999999999985,18.865000000000002,60.5,72.17,43.05,5557.0,9532.35,3778.1,36.1,64.7,19375.0,36.3,39.8,3743.0,33.0,58.9,412.5,24.9,49.8,4538.0,,,,,,,33.733333333333334,53.23333333333333,0.0,21.433333333333334,50.63333333333333,5521.0,34.833333333333336,48.86666666666667,0.0,20.7,59.86666666666667,8942.0,35.5,60.36666666666667,0.0,19.0,71.76666666666667,4209.333333333333,35.53333333333333,48.93333333333334,0.0,19.833333333333332,70.2,4500.0,,,,,,,,,,,,
2025-06-13 02:30:00,34.87894736842106,36.155,32.945,57.0,66.00500000000001,48.135,2150.5684210526315,14711.045000000004,0.0,22.852631578947367,34.605000000000004,18.59,58.50526315789473,74.295,40.735,5547.631578947368,9765.800000000001,3313.6,36.13333333333333,65.73333333333333,13493.066666666666,34.166666666666664,40.96666666666667,4702.0,32.96666666666667,57.833333333333336,123.33333333333333,23.2,55.4,3507.0,35.95,61.7,5.800000000000001,22.15,52.9,8691.0,33.6,52.93333333333334,0.0,21.033333333333335,53.300000000000004,5700.333333333333,34.75,49.65,0.0,20.25,61.75,9527.5,35.56666666666667,61.93333333333334,0.0,18.666666666666668,74.0,4626.0,35.5,48.333333333333336,0.0,19.400000000000002,70.43333333333334,4454.0,,,,,,,,,,,,
2025-06-13 03:00:00,34.82631578947368,36.3,32.9,56.247368421052634,64.94,47.48,790.5684210526317,7542.795000000002,0.0,21.426315789473684,31.935000000000002,18.245,61.28947368421054,75.94,42.35,5515.894736842105,11647.95,2657.05,36.3,64.9,7458.75,31.85,42.9,4074.5,32.93333333333333,56.06666666666666,34.43333333333333,22.233333333333334,58.699999999999996,2893.6666666666665,36.0,61.96666666666667,0.0,21.433333333333334,55.63333333333333,11157.333333333334,33.266666666666666,54.26666666666667,0.0,20.533333333333335,54.56666666666666,4782.0,34.75,49.2,0.0,19.700000000000003,64.65,6734.5,35.53333333333333,60.26666666666667,0.0,18.3,75.13333333333333,4266.333333333333,35.46666666666667,47.6,0.0,18.833333333333332,72.43333333333334,4628.666666666667,,,,,,,,,,,,
2025-06-13 03:30:00,34.64444444444444,36.115,32.7425,54.672222222222224,65.49249999999999,47.085,355.8777777777778,3273.567499999999,0.0,20.77777777777778,30.744999999999997,17.9425,62.90555555555555,76.8825,40.3025,5216.722222222223,9500.699999999997,3449.3,36.1,65.35,3196.25,30.7,40.85,4328.0,32.766666666666666,55.73333333333333,4.433333333333333,21.633333333333336,60.23333333333333,3781.3333333333335,36.0,61.2,0.0,21.0,57.2,10740.0,33.36666666666667,52.833333333333336,0.0,20.2,55.06666666666666,5249.0,34.733333333333334,47.53333333333333,0.0,19.03333333333333,66.76666666666667,6844.333333333333,35.5,60.300000000000004,0.0,18.2,74.13333333333334,4639.333333333333,35.43333333333333,47.666666666666664,0.0,18.133333333333336,74.93333333333334,4321.0,,,,,,,,,,,,
2025-06-13 04:00:00,34.652631578947364,35.92,32.745,54.98421052631579,64.05499999999999,46.85,417.14736842105265,2782.4400000000005,0.0,20.694736842105264,29.34,17.645,63.51578947368422,76.81,42.375,5804.894736842105,10060.850000000002,4060.65,35.53333333333333,63.46666666666666,2641.9333333333334,29.066666666666666,42.800000000000004,4299.666666666667,32.800000000000004,57.4,0.0,20.766666666666666,64.16666666666667,7308.0,36.1,61.5,0.0,20.3,59.2,10928.0,33.46666666666667,51.43333333333334,0.0,19.900000000000002,56.23333333333333,4980.333333333333,34.666666666666664,47.300000000000004,0.0,18.599999999999998,68.2,6819.333333333333,35.46666666666667,59.5,0.0,18.233333333333334,74.7,4804.0,35.5,48.63333333333333,0.0,17.733333333333334,76.43333333333334,4910.333333333333,,,,,,,,,,,,
2025-06-13 04:30:00,34.57058823529412,36.1,32.94,54.141176470588235,63.339999999999996,46.900000000000006,114.16470588235293,1164.4799999999993,0.0,19.429411764705883,25.159999999999997,17.5,66.74705882352943,78.1,49.32,6927.705882352941,11622.6,4097.6,35.3,64.1,1940.8,28.4,44.8,4440.0,32.96666666666667,57.43333333333334,0.0,20.2,67.0,9205.666666666666,36.1,61.150000000000006,0.0,19.7,62.25,11491.5,33.300000000000004,51.46666666666667,0.0,19.633333333333333,56.26666666666667,5849.666666666667,34.63333333333333,47.23333333333333,0.0,18.333333333333332,69.39999999999999,7366.666666666667,35.5,59.400000000000006,0.0,17.75,77.0,4627.0,35.5,48.93333333333334,0.0,17.5,77.8,4609.333333333333,,,,,,,,,,,,
2025-06-13 05:00:00,34.43125,35.5625,32.975,54.431250000000006,62.9125,46.675,210.83125,1729.5625,0.0,19.6375,27.925,17.2375,66.8375,77.8625,42.8375,6452.625,10866.375,3897.25,34.95,62.85,1686.65,27.9,42.849999999999994,5359.0,33.06666666666667,56.93333333333334,0.0,19.666666666666668,69.46666666666665,10630.666666666666,,,,,,,33.166666666666664,51.699999999999996,0.0,19.466666666666665,57.333333333333336,5841.666666666667,34.6,46.7,0.0,18.35,70.15,6859.5,35.53333333333333,59.166666666666664,0.0,17.266666666666666,76.60000000000001,4747.0,35.5,49.46666666666667,0.0,17.5,77.73333333333333,5049.0,,,,,,,,,,,,
2025-06-13 05:30:00,34.45555555555555,35.8875,32.8425,54.25555555555556,62.905,46.7275,192.0388888888889,1230.9775,0.0,19.727777777777778,27.2875,17.0275,66.74444444444447,77.88749999999999,43.97,6158.166666666667,11738.324999999997,4033.625,34.833333333333336,61.63333333333333,1152.2333333333333,27.03333333333333,44.46666666666667,4316.0,32.9,57.36666666666667,0.0,19.066666666666666,76.2,9639.333333333334,36.1,63.5,0.0,18.6,66.8,13205.0,33.199999999999996,51.36666666666667,0.0,19.2,58.0,5092.0,34.56666666666667,46.800000000000004,0.0,18.166666666666668,70.89999999999999,6164.0,35.55,59.1,0.0,17.1,76.4,4617.0,35.5,47.800000000000004,0.0,17.3,77.7,4258.0,,,,,,,,,,,,
2025-06-13 06:00:00,34.44705882352941,35.84,33.0,54.0,61.34,45.6,95.68235294117646,838.4999999999999,0.0,18.711764705882352,25.799999999999997,16.74,70.05882352941175,80.16,47.68,5731.823529411765,10305.199999999997,3824.8,34.6,61.1,811.25,25.7,47.8,4236.5,33.0,56.1,0.0,18.400000000000002,78.10000000000001,6268.0,36.0,60.5,0.0,18.3,67.7,12570.0,33.06666666666667,50.93333333333334,0.0,18.933333333333334,58.96666666666667,5425.333333333333,34.5,45.65,0.0,17.700000000000003,71.35,5965.5,35.5,59.333333333333336,1.3666666666666665,16.8,78.23333333333333,4500.0,35.56666666666667,48.300000000000004,0.0,16.866666666666667,79.7,5295.666666666667,,,,,,,,,,,,
2025-06-13 06:30:00,34.416666666666664,35.83,32.8,54.15555555555555,61.43,45.7825,54.90555555555555,467.68249999999983,0.0,18.311111111111114,24.56,16.4,71.92222222222222,82.015,48.8675,6862.722222222223,12095.624999999996,4364.7,34.35,61.0,451.25,24.5,48.95,4503.0,33.199999999999996,57.56666666666666,0.0,17.933333333333334,80.8,7980.333333333333,36.0,61.1,0.0,18.1,69.8,14091.0,32.86666666666667,51.333333333333336,0.0,18.733333333333334,60.9,5880.333333333333,34.5,46.63333333333333,0.0,17.433333333333334,72.36666666666666,6997.333333333333,35.56666666666667,60.13333333333333,28.599999999999998,16.933333333333334,80.76666666666667,7735.333333333333,35.46666666666667,48.23333333333333,0.0,16.466666666666665,80.8,4884.0,,,,,,,,,,,,
2025-06-13 07:00:00,34.323529411764696,35.84,32.74,53.33529411764705,62.440000000000005,45.16,27.352941176470587,152.33999999999997,0.0,17.764705882352942,21.22,16.14,74.22941176470589,83.42,54.96,6336.470588235294,11545.999999999998,4010.8,34.0,60.2,86.7,22.9,51.4,4524.0,32.9,55.43333333333334,0.0,17.633333333333336,82.43333333333334,6526.666666666667,36.0,62.2,0.0,18.1,70.5,13208.0,32.800000000000004,51.03333333333333,0.0,18.566666666666666,61.199999999999996,4957.0,34.4,45.56666666666666,0.0,17.2,72.89999999999999,5842.666666666667,35.56666666666667,61.56666666666666,126.09999999999998,17.366666666666664,80.53333333333335,8002.666666666667,35.5,47.833333333333336,0.0,16.233333333333334,82.93333333333334,4667.0,,,,,,,,,,,,
2025-06-13 07:30:00,34.238888888888894,35.73,32.7425,53.55,63.0575,44.685,50.37222222222223,312.25499999999994,0.0,17.894444444444446,22.387500000000003,15.9425,73.75000000000001,85.08749999999999,52.8825,5973.166666666667,11576.949999999995,3510.425,33.7,58.95,25.85,22.35,52.95,3986.5,32.9,56.333333333333336,0.0,17.666666666666668,84.13333333333333,6544.333333333333,35.9,59.5,0.0,17.7,71.0,14410.0,32.800000000000004,51.0,1.0999999999999999,18.333333333333332,62.9,5449.333333333333,34.36666666666667,44.800000000000004,2.5,16.966666666666665,73.86666666666666,5726.333333333333,35.5,63.0,278.3333333333333,17.633333333333336,77.86666666666667,6956.333333333333,35.43333333333333,47.03333333333334,3.0666666666666664,15.966666666666667,84.76666666666667,3701.6666666666665,,,,,,,,,,,,
2025-06-13 08:00:00,34.211111111111116,35.7725,32.8275,54.39444444444444,66.785,43.6975,88.20555555555558,465.125,0.0,17.977777777777774,21.715,15.7425,73.51666666666665,85.1875,54.425,5910.055555555556,10717.749999999998,4006.2,33.46666666666667,59.1,0.5666666666666667,21.599999999999998,54.86666666666667,5047.333333333333,33.03333333333333,54.4,0.0,17.566666666666666,84.3,5749.666666666667,35.9,61.0,0.0,17.3,71.8,11657.0,32.9,51.5,26.133333333333336,18.099999999999998,64.60000000000001,5709.0,34.5,43.75,38.75,16.9,74.55,4577.5,35.5,65.36666666666666,439.1666666666667,17.8,78.83333333333333,7437.0,35.4,46.5,37.53333333333334,15.766666666666666,84.86666666666667,4580.0,,,,,,,,,,,,
2025-06-13 08:30:00,34.32631578947368,35.9,32.845,53.7421052631579,63.71,43.635,159.2526315789474,620.625,0.0,17.83157894736842,21.155,15.745,73.32631578947368,85.17500000000001,55.95,6536.0,13664.2,4272.9,33.4,60.53333333333333,0.0,21.099999999999998,56.26666666666667,6353.0,32.9,54.05,0.0,17.15,84.9,6685.0,35.9,60.55,0.0,17.05,72.65,13591.0,32.93333333333333,49.76666666666667,154.46666666666667,17.966666666666665,65.2,4744.666666666667,34.4,44.1,132.20000000000002,17.0,75.43333333333334,5222.0,35.5,63.63333333333333,586.9333333333333,18.3,77.76666666666667,6439.333333333333,35.3,45.93333333333334,135.0,15.766666666666666,84.7,5118.333333333333,,,,,,,,,,,,
2025-06-13 09:00:00,34.15625,35.4625,32.8375,52.4875,64.95,43.975,302.19375,757.3875,0.0,17.68125,20.275,15.975000000000001,77.11250000000001,86.6875,59.7125,6219.1875,8732.875,4703.375,33.5,63.7,0.0,20.8,57.2,8845.0,32.86666666666667,53.29999999999999,0.0,16.8,86.03333333333335,5607.0,,,,,,,33.0,49.76666666666667,362.23333333333335,17.933333333333334,65.63333333333334,5917.0,34.36666666666667,44.300000000000004,251.96666666666667,17.366666666666667,76.06666666666666,5518.333333333333,35.43333333333333,64.16666666666667,726.6666666666666,19.2,79.8,7845.666666666667,35.333333333333336,47.166666666666664,270.8333333333333,16.066666666666666,84.66666666666667,5332.666666666667,,,,,,,,,,,,
2025-06-13 09:30:00,34.23529411764706,35.74,32.839999999999996,54.03529411764706,64.42,43.36,395.1941176470588,986.52,0.0,18.105882352941173,20.6,16.34,75.37647058823529,87.96,57.92,6715.0,12084.999999999998,4169.2,33.4,64.3,0.0,20.35,57.95,7149.0,32.9,54.0,0.0,16.53333333333333,87.66666666666667,6294.0,35.9,59.2,42.5,16.6,74.7,13797.0,33.1,49.699999999999996,595.8333333333334,18.033333333333335,66.43333333333334,5406.666666666667,34.45,43.55,367.9,17.950000000000003,75.6,5296.5,35.5,62.666666666666664,960.8333333333334,20.333333333333332,74.13333333333334,8782.666666666666,35.3,48.199999999999996,423.3333333333333,16.633333333333333,84.96666666666667,4672.333333333333,,,,,,,,,,,,
2025-06-13 10:00:00,34.30588235294118,35.78,32.78,54.20588235294117,65.8,43.6,541.4764705882353,1406.84,0.0,18.55294117647059,21.48,16.3,75.34705882352941,89.06,58.92,6686.0,11304.599999999999,4121.2,33.3,63.849999999999994,0.0,19.950000000000003,59.0,7488.5,32.86666666666667,52.833333333333336,1.3666666666666665,16.333333333333332,88.83333333333333,5453.666666666667,35.9,59.0,75.0,16.6,74.8,12429.0,33.36666666666667,49.833333333333336,928.3333333333334,18.433333333333334,65.8,5935.666666666667,34.6,43.65,431.7,18.9,75.15,5197.0,35.56666666666667,64.26666666666667,1237.8,21.166666666666668,74.43333333333334,9320.666666666666,35.36666666666667,48.9,588.0666666666667,17.766666666666666,83.53333333333333,4577.333333333333,,,,,,,,,,,,
2025-06-13 10:30:00,34.355555555555554,35.857499999999995,32.8425,54.08888888888888,67.0825,43.9975,751.7611111111111,1887.6374999999998,0.0,19.200000000000003,22.6725,16.1,73.29444444444445,89.7725,60.025,6195.777777777777,11763.65,3802.225,33.3,63.65,0.0,19.6,60.1,6993.0,32.9,53.43333333333334,27.766666666666666,16.133333333333336,89.63333333333333,4694.0,35.9,61.5,234.2,16.9,75.5,12079.0,33.333333333333336,49.23333333333333,1590.0,19.133333333333333,63.46666666666667,4898.0,34.63333333333333,44.800000000000004,533.3333333333334,20.066666666666666,72.06666666666666,4682.666666666667,35.699999999999996,65.63333333333334,1494.1666666666667,22.233333333333334,67.43333333333334,10079.333333333334,35.4,48.5,787.2333333333332,18.933333333333334,81.93333333333334,4132.333333333333,,,,,,,,,,,,
2025-06-13 11:00:00,34.35882352941176,35.98,32.839999999999996,55.476470588235294,68.8,45.58,858.4823529411765,1792.6599999999999,0.0,20.117647058823533,23.66,16.18,70.67058823529412,90.34,60.36,6586.705882352941,11191.0,3835.4,33.199999999999996,62.63333333333333,0.0,19.066666666666666,61.63333333333333,6912.333333333333,32.849999999999994,52.900000000000006,117.1,16.200000000000003,90.3,4575.5,36.1,59.2,392.5,17.8,75.3,11791.0,33.266666666666666,50.43333333333334,1664.4333333333334,20.066666666666666,61.0,6069.333333333333,34.75,45.7,657.1,21.55,69.05,5059.0,35.8,67.83333333333333,1458.3333333333333,23.5,66.7,9910.0,35.333333333333336,48.0,1095.0,20.266666666666666,79.8,4079.6666666666665,,,,,,,,,,,,
2025-06-13 11:30:00,34.38421052631579,36.1,33.0,54.4,68.22,45.574999999999996,869.6999999999999,2264.81,0.0,20.22105263157895,24.4,16.545,70.96315789473684,90.265,60.11,6189.578947368421,12225.850000000002,3623.8,33.13333333333333,63.23333333333333,0.0,18.46666666666667,63.333333333333336,6887.0,33.13333333333333,51.300000000000004,230.0,16.666666666666668,90.16666666666667,5796.666666666667,36.1,57.5,436.7,18.35,75.5,12114.5,33.43333333333333,51.13333333333333,2088.633333333333,20.866666666666667,60.76666666666667,4730.0,34.7,46.333333333333336,562.8000000000001,22.099999999999998,67.7,4224.333333333333,35.849999999999994,68.2,1493.75,24.4,61.35,8559.0,35.4,48.73333333333333,1339.7,21.46666666666667,76.23333333333333,3780.3333333333335,,,,,,,,,,,,
