datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-11-04 20:00:00,20.0,26.5,14.6,70.0,73.7,64.5,0.0,0.0,0.0,13.8,14.4,12.9,81.7,98.9,66.9,3633.7,8602.4,377.4,14.4,73.8,,14.2,66.3,312.0,,,,,,,,,,,,,26.9,72.0,0.0,12.8,78.9,8970.0,18.6,64.1,0.0,14.4,100.0,1619.0,,,,,,,,,,,,
2025-11-04 20:30:00,20.0,26.8,14.6,69.3,73.7,63.4,0.0,0.0,0.0,13.8,14.4,13.0,81.1,98.9,66.0,3856.7,9395.0,345.3,14.4,73.8,,14.2,65.4,286.0,,,,,,,,,,,,,27.2,71.2,0.0,12.9,78.0,9812.0,18.5,63.0,0.0,14.4,100.0,1472.0,,,,,,,,,,,,
2025-11-04 21:00:00,20.1,27.0,14.5,69.7,73.5,65.9,0.0,0.0,0.0,13.8,14.4,12.9,80.8,98.9,65.4,3183.3,6295.7,434.2,14.3,73.7,,14.3,64.8,312.0,,,,,,,,,,,,,27.4,69.8,0.0,12.8,77.5,6482.0,18.7,65.7,0.0,14.4,100.0,2756.0,,,,,,,,,,,,
2025-11-04 21:30:00,19.9,27.2,14.5,69.3,73.4,65.4,0.0,0.0,0.0,13.7,14.2,12.9,81.3,98.8,67.4,3481.7,6944.6,440.9,14.3,73.6,,14.1,66.9,307.0,,,,,,,,,,,,,27.7,69.0,0.0,12.8,76.9,7153.0,17.7,65.2,0.0,14.2,100.0,2985.0,,,,,,,,,,,,
2025-11-04 22:00:00,20.0,27.2,14.5,69.5,73.4,64.5,0.0,0.0,0.0,13.6,14.0,12.9,81.7,98.8,68.8,3054.3,6336.4,399.0,14.3,73.6,,13.9,68.4,298.0,,,,,,,,,,,,,27.7,70.6,0.0,12.8,76.8,6548.0,17.9,64.2,0.0,14.0,100.0,2317.0,,,,,,,,,,,,
2025-11-04 22:30:00,20.1,27.2,14.5,67.9,73.3,63.0,0.0,0.0,0.0,13.4,13.8,12.7,81.9,98.8,70.1,2683.0,6166.2,353.2,14.3,73.6,,13.6,69.8,302.0,,,,,,,,,,,,,27.7,67.3,0.0,12.7,75.9,6421.0,18.2,62.8,0.0,13.8,100.0,1326.0,,,,,,,,,,,,
2025-11-04 23:00:00,19.8,26.8,14.5,67.5,73.1,62.8,0.0,0.0,0.0,13.2,13.6,12.6,82.2,98.8,70.7,2856.7,6421.6,386.2,14.3,73.5,,13.5,70.4,324.0,,,,,,,,,,,,,27.3,66.3,0.0,12.6,76.3,6677.0,17.8,62.6,0.0,13.6,100.0,1569.0,,,,,,,,,,,,
2025-11-04 23:30:00,20.0,27.1,14.5,68.5,73.1,65.5,0.0,0.0,0.0,13.2,13.6,12.6,82.3,98.8,70.5,3141.7,6451.3,436.9,14.3,73.4,,13.6,70.2,332.0,,,,,,,,,,,,,27.6,66.6,0.0,12.5,76.7,6663.0,18.0,65.4,0.0,13.6,100.0,2430.0,,,,,,,,,,,,
2025-11-05 00:00:00,19.7,26.8,14.5,67.7,72.9,64.3,0.0,0.0,0.0,13.1,13.6,12.3,82.7,98.9,71.3,2835.3,5187.0,438.0,14.3,73.3,,13.6,71.0,309.0,,,,,,,,,,,,,27.3,65.7,0.0,12.2,77.1,5308.0,17.6,64.2,0.0,13.5,100.0,2889.0,,,,,,,,,,,,
2025-11-05 00:30:00,19.9,27.0,14.5,68.4,72.9,65.5,0.0,0.0,0.0,12.9,13.3,12.1,82.8,98.8,71.9,3742.0,6655.2,496.4,14.3,73.2,,13.3,71.7,305.0,,,,,,,,,,,,,27.5,65.4,0.0,12.0,76.6,6788.0,17.8,66.5,0.0,13.3,100.0,4133.0,,,,,,,,,,,,
2025-11-05 01:00:00,19.7,27.0,14.4,68.4,72.9,65.1,0.0,0.0,0.0,13.1,13.6,12.1,83.0,98.9,72.1,3437.7,6353.2,478.4,14.2,73.2,,13.6,71.8,320.0,,,,,,,,,,,,,27.5,65.0,0.0,12.0,77.1,6504.0,17.5,66.9,0.0,13.6,100.0,3489.0,,,,,,,,,,,,
2025-11-05 01:30:00,19.8,26.7,14.4,68.2,72.8,64.4,0.0,0.0,0.0,13.1,13.7,12.0,82.8,98.9,71.6,2624.0,4756.4,449.1,14.2,73.1,,13.6,71.3,332.0,,,,,,,,,,,,,27.2,64.2,0.0,11.9,77.2,4866.0,17.9,67.3,0.0,13.7,100.0,2674.0,,,,,,,,,,,,
2025-11-05 02:00:00,19.7,26.5,14.4,68.2,72.8,64.2,0.0,0.0,0.0,12.5,13.1,11.6,83.9,98.9,74.3,2962.3,5801.9,440.1,14.2,73.1,,12.8,74.1,327.0,,,,,,,,,,,,,27.0,64.0,0.0,11.5,77.7,5971.0,17.9,67.6,0.0,13.1,100.0,2589.0,,,,,,,,,,,,
2025-11-05 02:30:00,19.6,26.4,14.4,68.6,72.8,64.5,0.0,0.0,0.0,11.9,12.1,11.5,84.7,98.9,77.1,3476.0,6337.9,524.8,14.2,73.0,,12.0,77.1,364.0,,,,,,,,,,,,,26.9,64.3,0.0,11.5,77.1,6483.0,17.8,68.5,0.0,12.1,100.0,3581.0,,,,,,,,,,,,
2025-11-05 03:00:00,19.6,26.5,14.3,68.3,72.6,63.5,0.0,0.0,0.0,11.6,11.9,11.4,85.1,98.9,77.3,3114.7,5694.0,473.8,14.1,72.8,,11.9,78.1,331.0,,,,,,,,,,,,,27.0,63.2,0.0,11.4,77.3,5826.0,17.7,68.9,0.0,11.6,100.0,3187.0,,,,,,,,,,,,
2025-11-05 03:30:00,20.0,26.5,14.4,65.0,72.1,58.0,0.0,0.0,0.0,11.7,12.4,11.1,86.6,99.4,76.8,3767.0,7409.2,537.0,14.1,72.6,,12.4,77.5,340.0,,,,,,,21.5,57.5,0.0,11.1,92.0,2967.0,26.9,63.9,0.0,11.3,76.7,7679.0,17.7,66.2,0.0,12.1,100.0,4082.0,,,,,,,,,,,,
2025-11-05 04:00:00,20.2,26.4,14.3,66.4,72.5,58.0,0.0,0.0,0.0,11.7,12.3,11.2,87.7,99.4,76.2,2722.0,5040.7,482.5,14.0,72.5,,12.3,77.9,349.0,,,,,,,21.4,57.5,0.0,11.2,90.8,2938.0,27.0,62.8,0.0,11.4,76.0,5221.0,17.4,67.0,0.0,12.3,100.0,3418.0,,,,,,,21.0,72.4,0.0,11.2,93.6,1684.0
2025-11-05 04:30:00,20.0,26.5,14.3,64.8,72.0,57.9,0.0,0.0,0.0,11.7,12.1,11.3,86.2,99.3,75.3,3230.8,5543.7,571.4,14.0,72.4,,12.1,78.9,379.0,,,,,,,21.4,57.5,0.0,11.3,90.7,2945.0,26.9,62.5,0.0,11.5,75.0,5675.0,17.9,66.8,0.0,12.0,100.0,3924.0,,,,,,,,,,,,
2025-11-05 05:00:00,20.0,26.5,14.2,64.6,71.7,58.0,0.0,0.0,0.0,11.6,12.1,11.0,87.0,99.4,76.4,3242.8,5738.0,560.1,13.9,72.3,,12.1,79.5,358.0,,,,,,,21.2,57.5,0.0,11.0,92.4,3052.0,26.9,63.6,0.0,11.5,76.2,5907.0,18.2,64.8,0.0,12.0,100.0,3654.0,,,,,,,,,,,,
2025-11-05 05:30:00,20.3,27.6,14.1,64.0,71.7,57.8,0.0,0.0,0.0,11.6,12.3,10.9,86.8,99.4,76.7,3146.5,5736.0,546.0,13.8,72.3,,12.3,79.0,355.0,,,,,,,21.1,57.5,0.0,10.9,91.9,2901.0,28.1,61.2,0.0,11.3,76.5,5925.0,18.2,64.9,0.0,12.1,100.0,3405.0,,,,,,,,,,,,
2025-11-05 06:00:00,20.3,27.4,14.1,63.9,71.6,57.9,1.1,2.4,0.0,11.8,12.4,11.0,86.6,99.4,76.5,3209.8,6399.2,518.8,13.8,72.2,,12.4,78.1,327.0,,,,,,,21.2,57.6,2.5,11.0,91.9,2948.0,27.9,61.0,0.8,11.4,76.4,6679.0,18.3,64.8,0.0,12.3,100.0,2885.0,,,,,,,,,,,,
2025-11-05 06:30:00,20.1,27.0,14.0,63.9,71.6,57.7,64.7,124.7,12.3,11.8,12.3,11.2,86.6,99.3,76.8,3372.2,7042.3,546.7,13.7,72.2,,12.3,78.3,367.0,,,,,,,21.0,57.4,128.3,11.2,91.2,2988.0,27.5,61.3,55.8,11.4,76.7,7371.0,18.3,64.8,10.0,12.3,100.0,2763.0,,,,,,,,,,,,
2025-11-05 07:00:00,20.1,26.9,14.1,63.5,71.4,57.8,260.0,510.5,111.5,11.6,11.8,11.4,86.8,99.3,76.4,2885.0,5221.1,645.0,13.7,72.1,,11.7,79.8,470.0,,,,,,,20.9,57.5,530.0,11.4,91.2,2854.0,27.4,61.7,140.0,11.5,76.1,5413.0,18.5,62.6,110.0,11.8,100.0,2803.0,,,,,,,,,,,,
2025-11-05 07:30:00,19.9,26.9,13.7,63.0,71.3,57.7,840.6,1701.9,333.9,11.7,11.9,11.4,86.7,99.3,76.3,3209.2,6026.5,476.6,13.4,72.0,,11.9,80.3,284.0,,,,,,,20.9,57.5,1769.2,11.9,90.4,2852.0,27.4,60.3,423.3,11.6,76.0,6234.0,18.0,62.4,329.2,11.4,100.0,3467.0,,,,,,,,,,,,
2025-11-05 08:00:00,19.8,26.5,13.7,63.5,71.3,57.9,1186.4,2233.3,419.7,12.0,12.3,11.8,86.0,99.2,75.6,2759.0,5031.5,433.8,13.3,72.0,,12.3,79.2,263.0,,,,,,,21.0,57.6,2305.8,11.9,89.5,3040.0,26.9,61.8,856.7,11.8,75.3,5193.0,18.2,62.6,396.7,12.1,100.0,2540.0,,,,,,,,,,,,
2025-11-05 08:30:00,19.7,26.3,13.6,63.6,71.4,57.8,1983.6,3925.3,579.8,12.7,13.1,12.2,85.6,99.3,75.2,2663.0,4055.7,430.5,13.3,71.9,,13.1,77.2,220.0,,,,,,,20.9,57.6,4060.8,12.7,90.1,3027.0,26.7,60.1,1350.8,12.2,75.0,4118.0,17.8,64.7,539.2,12.8,100.0,3287.0,,,,,,,,,,,,
2025-11-05 09:00:00,19.8,26.5,13.6,63.1,71.4,57.7,2762.2,5207.3,1135.7,13.7,14.5,12.6,83.4,98.9,73.7,2568.2,5223.1,321.8,13.2,72.0,,14.0,73.7,213.0,,,,,,,20.8,57.5,5386.7,14.5,85.6,2992.0,27.0,59.6,1799.2,12.5,74.2,5404.0,18.0,63.4,1100.8,13.9,100.0,1664.0,,,,,,,,,,,,
2025-11-05 09:30:00,21.1,26.7,13.7,62.2,71.2,57.7,2705.4,4856.4,1063.8,13.7,14.6,12.7,80.1,98.1,71.1,2793.8,4534.8,371.2,13.2,72.1,,14.2,70.8,216.0,,,,,,,20.8,57.6,5053.3,14.6,81.5,2933.0,26.6,59.0,2405.8,12.7,74.0,4526.0,18.5,63.1,956.7,14.1,100.0,1768.0,,,,,,,,,,,,
2025-11-05 10:00:00,20.0,26.9,13.6,63.4,71.5,57.6,9395.3,21806.2,1543.5,15.1,17.6,13.2,80.8,98.5,69.3,2710.2,5299.1,395.5,13.2,72.1,,15.0,68.9,250.0,,,,,,,21.0,57.4,22741.7,17.8,80.0,2908.0,27.4,59.5,4031.7,13.1,74.1,5493.0,18.5,64.7,1412.5,14.6,100.0,2190.0,,,,,,,,,,,,
2025-11-05 10:30:00,20.0,27.2,13.6,63.9,71.6,57.8,3798.9,7046.7,1490.8,15.8,19.1,13.6,78.8,98.2,67.9,2984.8,5289.6,505.2,13.2,72.2,,15.3,67.6,307.0,,,,,,,21.0,57.5,7275.8,19.4,75.6,2950.0,27.7,61.7,2693.3,13.5,72.0,5457.0,18.3,64.1,1427.5,15.2,100.0,3225.0,,,,,,,,,,,,
2025-11-05 11:00:00,20.0,26.8,13.7,63.1,71.6,57.7,3588.9,6442.5,1176.4,15.6,17.2,14.3,78.8,98.3,66.7,3129.8,6431.5,489.8,13.3,72.3,,15.7,66.4,327.0,,,,,,,21.0,57.5,6620.0,17.3,77.9,2984.0,27.3,60.0,3070.0,14.2,71.0,6711.0,18.6,62.7,1076.7,15.2,100.0,2497.0,,,,,,,,,,,,
2025-11-05 11:30:00,20.2,27.4,13.8,63.9,71.6,57.9,4017.8,6687.7,1914.0,17.4,20.3,15.1,74.6,98.1,55.1,2640.2,5186.4,330.0,13.4,72.3,,20.5,53.9,192.0,,,,,,,21.1,57.5,6863.3,18.3,74.6,2971.0,27.9,62.2,3351.7,15.0,69.9,5366.0,18.2,63.6,1838.3,15.7,100.0,2032.0,,,,,,,,,,,,
2025-11-05 12:00:00,20.5,27.3,14.0,64.4,72.3,58.0,10081.1,19460.5,3232.1,20.2,25.3,17.6,68.5,97.9,42.8,3079.0,5390.1,400.7,13.6,72.9,,25.8,41.3,183.0,,,,,,,21.1,57.6,7104.2,19.1,71.5,3086.0,27.8,62.6,20110.8,17.6,61.2,5543.0,19.3,64.4,3028.3,18.2,100.0,3504.0,,,,,,,,,,,,
2025-11-05 12:30:00,20.4,26.7,14.3,65.5,73.2,57.9,8158.3,17139.5,1968.7,19.6,20.6,18.4,68.6,97.9,50.0,2727.0,4180.5,368.3,13.9,73.6,,20.1,49.8,151.0,,,,,,,21.2,57.5,4874.2,18.3,72.2,3048.0,27.1,67.9,17785.0,20.6,52.2,4238.0,19.5,62.9,1815.8,19.2,100.0,3471.0,,,,,,,,,,,,
2025-11-05 13:00:00,20.4,25.9,14.7,66.6,73.5,57.8,7924.5,15532.5,3661.4,18.8,19.9,17.7,70.6,98.1,51.8,2702.0,4005.6,418.3,14.3,73.7,,20.0,51.4,217.0,,,,,,,21.8,57.3,3644.2,17.6,74.2,2901.0,26.2,71.2,16140.0,19.0,56.6,3656.0,19.5,64.3,3989.2,18.7,100.0,4034.0,,,,,,,,,,,,
2025-11-05 13:30:00,20.7,26.0,15.1,67.9,75.5,58.0,6432.5,13893.3,2198.1,18.8,19.6,18.0,72.2,98.0,56.2,2653.0,4039.4,518.6,14.7,73.7,,19.6,56.0,316.0,,,,,,,21.7,57.4,2636.7,17.9,73.8,3017.0,26.4,75.6,14485.8,18.6,59.2,3169.0,19.8,65.0,2175.0,19.2,100.0,4110.0,,,,,,,,,,,,
2025-11-05 14:00:00,20.9,25.8,15.4,68.0,77.9,57.8,1806.4,2511.4,1340.5,17.3,18.0,16.4,75.9,98.3,61.7,3529.0,6413.8,680.0,15.0,73.7,,18.0,61.4,489.0,,,,,,,21.9,57.4,1525.0,16.4,77.0,3035.0,26.1,78.2,2563.3,16.9,65.3,3981.0,20.6,62.9,1330.8,17.9,100.0,6611.0,,,,,,,,,,,,
2025-11-05 14:30:00,20.8,25.6,15.6,68.8,80.4,57.8,1042.5,1716.7,643.9,16.5,17.2,15.3,77.2,98.5,63.9,2869.8,4134.4,728.3,15.2,73.5,,16.9,64.4,543.0,,,,,,,21.9,57.4,718.3,15.2,80.3,3014.0,25.9,81.0,1769.2,17.2,63.9,3757.0,20.2,63.4,640.0,16.6,100.0,4165.0,,,,,,,,,,,,
2025-11-05 15:00:00,20.6,25.5,15.7,73.0,80.7,64.9,531.7,686.1,377.3,16.2,16.3,16.1,78.8,98.4,67.8,3962.7,6368.8,951.0,15.4,73.4,,16.3,67.8,755.0,,,,,,,,,,,,,25.8,81.1,694.2,16.2,68.6,4675.0,20.6,64.5,369.2,16.1,100.0,6458.0,,,,,,,,,,,,
2025-11-05 15:30:00,21.0,25.1,16.0,68.1,79.4,57.7,165.3,207.4,129.0,14.8,15.4,13.6,82.0,98.9,70.1,3368.2,5264.8,1131.3,15.6,73.1,,15.4,69.8,973.0,,,,,,,22.1,57.4,210.0,13.5,84.8,3084.0,25.3,79.9,158.3,14.8,73.6,4053.0,21.2,62.0,127.5,15.3,100.0,5363.0,,,,,,,,,,,,
2025-11-05 16:00:00,21.0,25.1,16.1,68.2,80.3,57.8,12.2,15.6,8.5,14.2,15.0,13.2,82.7,99.0,70.9,3548.0,5723.0,869.0,15.7,72.9,,15.0,70.6,687.0,,,,,,,22.2,57.5,8.3,13.1,86.0,3113.0,25.3,80.9,12.5,14.0,74.2,4576.0,20.8,61.4,15.8,14.8,100.0,5816.0,,,,,,,,,,,,
2025-11-05 16:30:00,20.8,25.4,15.9,68.7,82.0,57.8,0.0,0.0,0.0,13.8,14.6,13.1,83.4,99.0,71.5,3685.8,5814.8,755.6,15.6,72.7,,14.6,71.2,561.0,,,,,,,22.3,57.5,0.0,13.1,86.9,3156.0,25.6,82.8,0.0,13.4,75.7,5868.0,19.9,61.8,0.0,14.3,100.0,5158.0,,,,,,,,,,,,
2025-11-05 17:00:00,21.1,26.1,15.9,68.2,79.2,57.8,0.0,0.0,0.0,13.8,14.6,13.0,83.2,99.0,70.3,3000.2,5192.6,603.4,15.6,72.6,,14.6,69.8,401.0,,,,,,,22.4,57.4,0.0,13.0,86.6,3100.0,26.4,79.7,0.0,13.1,76.6,5359.0,20.0,63.1,0.0,14.4,100.0,3141.0,,,,,,,,,,,,
2025-11-05 17:30:00,21.2,26.8,15.8,67.1,76.2,57.8,0.0,0.0,0.0,13.6,14.3,12.7,83.3,99.0,71.2,2563.8,4732.5,508.4,15.5,72.4,,14.3,70.9,396.0,,,,,,,22.5,57.5,0.0,12.7,87.1,3099.0,27.2,76.5,0.0,13.0,75.1,4865.0,19.5,61.8,0.0,14.2,100.0,1895.0,,,,,,,,,,,,
2025-11-05 18:00:00,21.2,28.0,15.7,71.0,77.0,63.8,0.0,0.0,0.0,13.6,14.0,12.9,82.8,98.8,72.1,3690.0,6866.0,528.5,15.5,72.3,,14.0,71.9,363.0,,,,,,,,,,,,,28.4,77.3,0.0,12.8,76.5,7034.0,19.8,63.4,0.0,14.0,100.0,3673.0,,,,,,,,,,,,
2025-11-05 18:30:00,21.4,28.6,15.6,70.9,76.1,64.5,0.0,0.0,0.0,13.4,13.8,12.8,82.8,98.8,73.4,4427.7,6895.0,685.8,15.4,72.2,,13.8,73.3,410.0,,,,,,,,,,,,,29.1,76.3,0.0,12.8,75.2,6946.0,19.8,64.1,0.0,13.6,100.0,5927.0,,,,,,,,,,,,
2025-11-05 19:00:00,21.4,29.0,15.6,69.0,72.4,63.0,0.0,0.0,0.0,13.2,13.4,12.8,83.0,98.8,73.9,4415.3,7353.6,665.6,15.4,72.2,,13.4,75.1,418.0,,,,,,,,,,,,,29.5,72.4,0.0,12.8,73.8,7458.0,19.4,62.5,0.0,13.3,100.0,5370.0,,,,,,,,,,,,
2025-11-05 19:30:00,21.6,29.4,15.5,66.2,71.6,62.0,0.0,0.0,0.0,12.9,13.2,12.4,83.4,98.8,74.9,3118.7,5851.0,517.8,15.3,72.0,,13.2,75.4,389.0,,,,,,,,,,,,,29.9,64.6,0.0,12.4,74.9,6003.0,19.5,61.9,0.0,13.1,100.0,2964.0,,,,,,,,,,,,
2025-11-05 20:00:00,21.8,30.3,15.4,66.8,71.7,61.4,0.0,0.0,0.0,12.3,12.5,12.0,84.5,98.9,76.5,3728.7,7770.0,515.8,15.2,71.9,,12.5,76.5,398.0,,,,,,,,,,,,,30.9,67.4,0.0,12.0,77.1,8034.0,19.4,61.1,0.0,12.4,100.0,2754.0,,,,,,,,,,,,
2025-11-05 20:30:00,21.7,30.3,15.3,65.2,71.3,60.0,0.0,0.0,0.0,11.9,12.2,11.5,85.3,98.9,77.4,3458.7,5711.8,617.0,15.1,71.7,,12.2,77.3,431.0,,,,,,,,,,,,,30.9,64.1,0.0,11.5,78.7,5794.0,19.1,59.8,0.0,12.1,100.0,4151.0,,,,,,,,,,,,
2025-11-05 21:00:00,21.9,30.5,15.2,66.5,71.2,63.4,0.0,0.0,0.0,11.8,12.2,11.4,84.7,98.9,76.4,4468.7,7266.0,667.2,15.0,71.6,,12.2,77.8,405.0,,,,,,,,,,,,,31.1,64.4,0.0,11.4,76.3,5650.0,19.6,63.4,0.0,11.9,100.0,7351.0,,,,,,,,,,,,
2025-11-05 21:30:00,21.9,30.4,15.1,65.3,71.0,62.2,0.0,0.0,0.0,11.9,12.4,11.0,85.1,98.9,77.2,4769.7,8079.5,673.3,14.9,71.4,,12.4,77.2,409.0,,,,,,,,,,,,,31.0,62.4,0.0,10.9,78.1,8205.0,19.8,62.2,0.0,12.3,100.0,5695.0,,,,,,,,,,,,
