datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-14 06:00:00,7.4,8.0,6.9,77.3,81.5,73.1,0.0,0.0,0.0,5.6,5.9,5.4,98.1,99.9,96.3,476.5,556.8,396.2,6.9,81.7,0.0,5.9,96.2,561.0,,,,,,,8.0,72.9,0.0,5.4,100.0,392.0
2025-12-14 06:30:00,7.4,7.9,6.9,77.4,81.7,73.2,0.0,0.0,0.0,6.1,6.2,6.0,98.3,99.9,96.7,478.5,568.3,388.7,6.9,81.9,0.0,6.2,96.6,573.0,,,,,,,7.9,73.0,0.0,6.0,100.0,384.0
2025-12-14 07:00:00,7.4,7.9,6.8,77.6,82.0,73.2,0.4,0.8,0.0,6.3,6.4,6.2,98.3,99.9,96.7,479.5,574.0,385.0,6.8,82.2,0.8,6.4,96.6,579.0,,,,,,,7.9,73.0,0.0,6.2,100.0,380.0
2025-12-14 07:30:00,7.4,7.9,6.8,77.8,82.3,73.3,13.4,18.9,7.8,6.4,6.4,6.3,97.8,99.9,95.8,502.5,581.8,423.2,6.8,82.5,19.2,6.4,95.7,586.0,,,,,,,7.9,73.1,7.5,6.3,100.0,419.0
2025-12-14 08:00:00,7.1,7.7,6.5,77.4,82.3,72.4,121.2,163.6,78.9,6.2,6.3,6.0,96.6,99.8,93.3,343.0,419.0,267.0,6.5,82.6,165.8,6.3,93.1,423.0,,,,,,,7.7,72.1,76.7,6.0,100.0,263.0
2025-12-14 08:30:00,7.0,7.7,6.4,77.6,82.5,72.6,222.5,258.1,186.9,6.3,6.5,6.1,96.1,99.8,92.4,315.5,412.9,218.1,6.4,82.8,185.0,6.5,92.2,418.0,,,,,,,7.7,72.3,260.0,6.1,100.0,213.0
2025-12-14 09:00:00,7.0,7.6,6.4,77.6,82.6,72.7,312.5,318.9,306.1,6.4,6.6,6.3,96.6,99.8,93.3,321.5,422.7,220.3,6.4,82.9,319.2,6.6,93.1,428.0,,,,,,,7.6,72.4,305.8,6.3,100.0,215.0
2025-12-14 09:30:00,7.0,7.6,6.4,77.8,82.8,72.7,317.5,326.2,308.8,6.4,6.6,6.3,97.0,99.8,94.2,318.0,385.4,250.6,6.4,83.1,326.7,6.6,94.0,389.0,,,,,,,7.6,72.4,308.3,6.3,100.0,247.0
2025-12-14 10:00:00,6.9,7.4,6.4,78.4,83.0,73.7,360.4,408.3,312.5,6.8,6.9,6.6,97.0,99.9,94.2,313.0,433.6,192.4,6.4,83.2,410.8,6.9,94.1,440.0,,,,,,,7.4,73.5,310.0,6.6,100.0,186.0
2025-12-14 10:30:00,7.0,7.4,6.5,78.5,83.2,73.8,466.6,477.7,455.6,7.0,7.2,6.8,97.0,99.9,94.2,288.5,402.0,175.0,6.5,83.4,478.3,7.2,94.1,408.0,,,,,,,7.4,73.6,455.0,6.8,100.0,169.0
2025-12-14 11:00:00,7.1,7.7,6.5,78.0,83.3,72.8,693.8,721.8,665.7,7.4,7.5,7.2,96.6,99.8,93.5,305.5,410.5,200.5,6.5,83.6,664.2,7.5,93.3,416.0,,,,,,,7.7,72.5,723.3,7.2,100.0,195.0
2025-12-14 11:30:00,7.1,7.7,6.5,78.2,83.6,72.8,807.1,836.0,778.2,7.6,7.8,7.5,96.4,99.8,92.9,313.5,410.9,216.1,6.5,83.9,776.7,7.8,92.7,416.0,,,,,,,7.7,72.5,837.5,7.5,100.0,211.0
2025-12-14 12:00:00,7.2,7.7,6.6,78.4,83.9,72.8,1399.2,1639.1,1159.3,8.2,8.3,8.2,95.6,99.8,91.5,307.0,387.8,226.2,6.6,84.2,1146.7,8.3,91.3,392.0,,,,,,,7.7,72.5,1651.7,8.2,100.0,222.0
2025-12-14 12:30:00,7.2,7.7,6.7,78.6,84.2,72.9,1238.8,1639.7,837.8,8.6,8.8,8.5,94.8,99.7,90.0,298.0,393.0,203.0,6.7,84.5,816.7,8.8,89.7,398.0,,,,,,,7.7,72.6,1660.8,8.5,100.0,198.0
2025-12-14 13:00:00,7.3,7.8,6.8,78.8,84.6,72.9,951.2,1093.3,809.2,8.8,8.9,8.7,94.4,99.7,89.2,314.0,406.2,221.8,6.8,84.9,801.7,8.9,88.9,411.0,,,,,,,7.8,72.6,1100.8,8.7,100.0,217.0
2025-12-14 13:30:00,7.4,7.9,7.0,78.8,84.7,73.0,1209.6,1493.4,925.7,8.8,8.8,8.7,94.4,99.7,89.1,299.0,400.6,197.4,7.0,85.0,910.8,8.8,88.8,406.0,,,,,,,7.9,72.7,1508.3,8.7,100.0,192.0
2025-12-14 14:00:00,7.6,8.0,7.1,78.9,84.8,73.0,1037.5,1604.4,470.6,8.8,9.0,8.6,94.8,99.7,89.8,312.0,396.6,227.4,7.1,85.1,440.8,8.6,89.5,401.0,,,,,,,8.0,72.7,1634.2,9.0,100.0,223.0
2025-12-14 14:30:00,7.6,8.0,7.2,79.0,85.0,73.1,250.4,378.3,122.5,8.6,8.6,8.6,95.2,99.8,90.6,336.5,440.5,232.5,7.2,85.3,115.8,8.6,90.4,446.0,,,,,,,8.0,72.8,385.0,8.6,100.0,227.0
2025-12-14 15:00:00,7.8,7.9,7.7,79.8,85.2,74.3,43.8,70.3,17.2,8.6,8.6,8.5,95.4,99.8,91.1,377.5,550.9,204.1,7.7,85.5,15.8,8.6,90.9,560.0,,,,,,,7.9,74.0,71.7,8.5,100.0,195.0
2025-12-14 15:30:00,8.1,8.3,7.9,79.8,85.2,74.3,3.8,5.7,1.8,8.6,8.6,8.6,96.2,99.8,92.6,479.0,578.8,379.2,7.9,85.5,1.7,8.6,92.4,584.0,,,,,,,8.3,74.0,5.8,8.6,100.0,374.0
2025-12-14 16:00:00,8.4,8.4,8.4,74.0,74.0,74.0,0.0,0.0,0.0,8.4,8.4,8.4,100.0,100.0,100.0,358.0,358.0,358.0,,,,,,,,,,,,,8.4,74.0,0.0,8.4,100.0,358.0
2025-12-14 16:30:00,8.5,8.5,8.5,74.0,74.0,74.0,0.0,0.0,0.0,8.5,8.5,8.5,100.0,100.0,100.0,378.0,378.0,378.0,,,,,,,,,,,,,8.5,74.0,0.0,8.5,100.0,378.0
2025-12-14 17:00:00,8.4,8.6,8.2,79.8,85.3,74.3,0.0,0.0,0.0,8.7,8.8,8.6,95.6,99.8,91.4,464.0,550.4,377.6,8.2,85.6,0.0,8.8,91.2,555.0,,,,,,,8.6,74.0,0.0,8.6,100.0,373.0
2025-12-14 17:30:00,8.5,8.7,8.3,79.8,85.3,74.3,0.0,0.0,0.0,8.6,8.7,8.6,95.3,99.8,90.8,480.0,583.6,376.4,8.3,85.6,0.0,8.7,90.6,589.0,,,,,,,8.7,74.0,0.0,8.6,100.0,371.0
2025-12-14 18:00:00,8.6,8.7,8.4,79.8,85.3,74.4,0.0,0.0,0.0,8.8,8.9,8.7,94.2,99.7,88.6,473.0,556.6,389.4,8.4,85.6,0.0,8.9,88.3,561.0,,,,,,,8.7,74.1,0.0,8.7,100.0,385.0
2025-12-14 18:30:00,8.6,8.8,8.4,79.8,85.2,74.3,0.0,0.0,0.0,8.9,8.9,8.8,94.7,99.7,89.7,474.0,560.4,387.6,8.4,85.5,0.0,8.9,89.4,565.0,,,,,,,8.8,74.0,0.0,8.8,100.0,383.0
2025-12-14 19:00:00,8.7,8.9,8.5,79.8,85.2,74.4,0.0,0.0,0.0,8.8,8.8,8.8,95.1,99.8,90.4,470.0,566.0,374.0,8.5,85.5,0.0,8.8,90.2,571.0,,,,,,,8.9,74.1,0.0,8.8,100.0,369.0
2025-12-14 19:30:00,8.7,8.9,8.5,79.8,85.2,74.4,0.0,0.0,0.0,8.8,8.8,8.8,95.1,99.8,90.4,474.5,578.5,370.5,8.5,85.5,0.0,8.8,90.2,584.0,,,,,,,8.9,74.1,0.0,8.8,100.0,365.0
2025-12-14 20:00:00,8.8,9.0,8.6,79.8,85.1,74.4,0.0,0.0,0.0,8.8,8.8,8.8,94.9,99.7,90.1,489.0,598.2,379.8,8.6,85.4,0.0,8.8,89.8,604.0,,,,,,,9.0,74.1,0.0,8.8,100.0,374.0
2025-12-14 20:30:00,8.8,9.0,8.6,79.7,85.0,74.4,0.0,0.0,0.0,8.9,8.9,8.9,94.6,99.7,89.4,477.0,561.6,392.4,8.6,85.3,0.0,8.9,89.1,566.0,,,,,,,9.0,74.1,0.0,8.9,100.0,388.0
2025-12-14 21:00:00,8.9,9.1,8.7,79.7,85.0,74.4,0.0,0.0,0.0,8.6,8.7,8.6,94.8,99.7,89.9,478.0,577.8,378.2,8.7,85.3,0.0,8.6,89.6,583.0,,,,,,,9.1,74.1,0.0,8.7,100.0,373.0
2025-12-14 21:30:00,8.9,9.1,8.7,79.6,84.9,74.4,0.0,0.0,0.0,8.4,8.4,8.3,95.1,99.8,90.4,473.5,579.4,367.6,8.7,85.2,0.0,8.4,90.2,585.0,,,,,,,9.1,74.1,0.0,8.3,100.0,362.0
2025-12-14 22:00:00,9.0,9.2,8.8,79.6,84.8,74.4,0.0,0.0,0.0,8.4,8.4,8.3,95.2,99.8,90.7,480.0,566.4,393.6,8.8,85.1,0.0,8.4,90.5,571.0,,,,,,,9.2,74.1,0.0,8.3,100.0,389.0
2025-12-14 22:30:00,9.0,9.2,8.8,79.6,84.8,74.4,0.0,0.0,0.0,8.2,8.3,8.2,95.2,99.8,90.5,490.5,586.0,395.0,8.8,85.1,0.0,8.3,90.3,591.0,,,,,,,9.2,74.1,0.0,8.2,100.0,390.0
2025-12-14 23:00:00,9.0,9.2,8.8,79.6,84.7,74.5,0.0,0.0,0.0,8.2,8.3,8.1,95.4,99.8,90.9,478.0,565.4,390.6,8.8,85.0,0.0,8.3,90.7,570.0,,,,,,,9.2,74.2,0.0,8.1,100.0,386.0
2025-12-14 23:30:00,9.0,9.3,8.8,79.6,84.6,74.5,0.0,0.0,0.0,8.1,8.2,8.1,95.2,99.8,90.7,473.0,582.2,363.8,8.8,84.9,0.0,8.2,90.5,588.0,,,,,,,9.3,74.2,0.0,8.1,100.0,358.0
2025-12-15 00:00:00,9.0,9.3,8.8,79.5,84.5,74.5,0.0,0.0,0.0,8.0,8.0,8.0,95.0,99.8,90.3,467.5,544.9,390.1,8.8,84.8,0.0,8.0,90.1,549.0,,,,,,,9.3,74.2,0.0,8.0,100.0,386.0
2025-12-15 00:30:00,9.0,9.3,8.8,79.4,84.4,74.5,0.0,0.0,0.0,7.6,7.6,7.5,94.8,99.7,89.9,462.0,554.2,369.8,8.8,84.7,0.0,7.5,89.6,559.0,,,,,,,9.3,74.2,0.0,7.6,100.0,365.0
2025-12-15 01:00:00,9.0,9.3,8.8,79.4,84.3,74.5,0.0,0.0,0.0,7.2,7.2,7.2,94.6,99.7,89.6,472.5,564.2,380.8,8.8,84.6,0.0,7.2,89.3,569.0,,,,,,,9.3,74.2,0.0,7.2,100.0,376.0
2025-12-15 01:30:00,9.0,9.3,8.8,79.4,84.2,74.5,0.0,0.0,0.0,7.0,7.1,7.0,94.7,99.7,89.7,476.0,595.7,356.3,8.8,84.5,0.0,7.0,89.4,602.0,,,,,,,9.3,74.2,0.0,7.1,100.0,350.0
2025-12-15 02:00:00,9.0,9.3,8.7,79.4,84.1,74.6,0.0,0.0,0.0,6.8,6.8,6.7,95.0,99.8,90.2,479.0,580.6,377.4,8.7,84.4,0.0,6.8,90.0,586.0,,,,,,,9.3,74.3,0.0,6.7,100.0,372.0
2025-12-15 02:30:00,9.0,9.3,8.7,79.2,84.0,74.5,0.0,0.0,0.0,6.6,6.7,6.6,95.0,99.8,90.2,473.0,571.8,374.2,8.7,84.2,0.0,6.7,90.0,577.0,,,,,,,9.3,74.3,0.0,6.6,100.0,369.0
2025-12-15 03:00:00,9.0,9.3,8.6,79.2,83.9,74.5,0.0,0.0,0.0,6.6,6.7,6.5,95.0,99.8,90.3,464.5,544.8,384.2,8.6,84.1,0.0,6.7,90.1,549.0,,,,,,,9.3,74.3,0.0,6.5,100.0,380.0
2025-12-15 03:30:00,8.9,9.2,8.6,79.1,83.7,74.5,0.0,0.0,0.0,6.6,6.6,6.6,94.8,99.7,90.0,487.5,549.7,425.3,8.6,83.9,0.0,6.6,89.7,553.0,,,,,,,9.2,74.3,0.0,6.6,100.0,422.0
2025-12-15 04:00:00,8.8,9.2,8.5,79.0,83.6,74.5,0.0,0.0,0.0,6.4,6.4,6.3,94.9,99.7,90.1,451.0,548.8,353.2,8.5,83.8,0.0,6.4,89.8,554.0,,,,,,,9.2,74.3,0.0,6.3,100.0,348.0
2025-12-15 04:30:00,8.8,9.1,8.4,78.9,83.4,74.5,0.0,0.0,0.0,6.3,6.3,6.3,95.2,99.8,90.6,449.0,545.0,353.0,8.4,83.6,0.0,6.3,90.4,550.0,,,,,,,9.1,74.3,0.0,6.3,100.0,348.0
2025-12-15 05:00:00,8.8,9.1,8.4,78.9,83.3,74.5,0.0,0.0,0.0,6.3,6.4,6.2,95.2,99.8,90.7,453.0,540.4,365.6,8.4,83.5,0.0,6.4,90.5,545.0,,,,,,,9.1,74.3,0.0,6.2,100.0,361.0
2025-12-15 05:30:00,8.6,9.0,8.3,78.8,83.2,74.5,0.0,0.0,0.0,6.1,6.1,6.1,95.1,99.8,90.4,475.0,552.9,397.1,8.3,83.4,0.0,6.1,90.2,557.0,,,,,,,9.0,74.3,0.0,6.1,100.0,393.0
2025-12-15 06:00:00,8.6,9.0,8.2,78.8,83.0,74.5,0.0,0.0,0.0,6.0,6.1,6.0,94.8,99.7,90.0,467.5,561.1,373.9,8.2,83.2,0.0,6.1,89.7,566.0,,,,,,,9.0,74.3,0.0,6.0,100.0,369.0
2025-12-15 06:30:00,8.5,8.9,8.1,78.7,82.9,74.5,0.0,0.0,0.0,6.0,6.1,6.0,94.8,99.7,89.8,467.0,550.6,383.4,8.1,83.1,0.0,6.1,89.5,555.0,,,,,,,8.9,74.3,0.0,6.0,100.0,379.0
2025-12-15 07:00:00,8.4,8.9,8.0,78.6,82.8,74.5,0.4,0.8,0.0,6.2,6.3,6.1,94.8,99.7,90.0,454.0,548.0,360.0,8.0,83.0,0.8,6.3,89.7,553.0,,,,,,,8.9,74.3,0.0,6.1,100.0,355.0
2025-12-15 07:30:00,8.4,8.8,7.9,78.6,82.7,74.5,12.0,18.0,6.1,6.3,6.4,6.2,94.8,99.7,89.9,462.5,545.6,379.4,7.9,82.9,18.3,6.4,89.6,550.0,,,,,,,8.8,74.3,5.8,6.2,100.0,375.0
2025-12-15 08:00:00,8.0,8.6,7.5,78.6,82.7,74.5,41.6,49.6,33.7,6.4,6.5,6.3,94.7,99.7,89.7,295.0,482.2,107.8,7.5,82.9,50.0,6.5,89.4,492.0,,,,,,,8.6,74.3,33.3,6.3,100.0,98.0
2025-12-15 08:30:00,8.0,8.5,7.4,78.1,82.7,73.5,121.6,146.2,97.1,6.5,6.6,6.4,94.6,99.7,89.6,305.0,405.7,204.3,7.4,82.9,147.5,6.6,89.3,411.0,,,,,,,8.5,73.3,95.8,6.4,100.0,199.0
2025-12-15 09:00:00,8.0,8.5,7.6,77.5,81.4,73.6,211.7,228.3,195.1,6.4,6.4,6.4,94.7,99.7,89.7,295.0,379.6,210.4,7.6,81.6,229.2,6.4,89.4,384.0,,,,,,,8.5,73.4,194.2,6.4,100.0,206.0
2025-12-15 09:30:00,7.8,8.4,7.3,78.2,82.7,73.6,335.8,338.2,333.4,6.2,6.3,6.2,94.4,99.7,89.2,286.0,376.2,195.8,7.3,82.9,333.3,6.3,88.9,381.0,,,,,,,8.4,73.4,338.3,6.2,100.0,191.0
2025-12-15 10:00:00,8.0,8.3,7.5,76.5,81.2,73.5,403.6,428.3,358.6,6.2,6.3,6.2,96.4,100.0,89.6,257.3,393.3,177.7,7.5,81.6,355.0,6.3,89.1,404.0,,,,,,,8.2,74.0,427.9,6.2,100.0,184.0
2025-12-15 10:30:00,7.8,8.4,7.2,78.2,82.7,73.6,415.8,436.4,395.3,6.3,6.5,6.1,94.3,99.7,88.9,289.5,380.2,198.8,7.2,82.9,394.2,6.5,88.6,385.0,,,,,,,8.4,73.4,437.5,6.1,100.0,194.0
2025-12-15 11:00:00,7.8,8.3,7.2,78.2,82.8,73.6,427.5,490.0,365.0,6.6,6.8,6.4,94.2,99.7,88.8,286.5,375.3,197.7,7.2,83.0,361.7,6.8,88.5,380.0,,,,,,,8.3,73.4,493.3,6.4,100.0,193.0
2025-12-15 11:30:00,7.7,8.3,7.1,78.2,82.8,73.6,510.0,519.5,500.5,6.8,6.9,6.7,94.1,99.7,88.5,282.5,367.5,197.5,7.1,83.0,520.0,6.9,88.2,372.0,,,,,,,8.3,73.4,500.0,6.7,100.0,193.0
2025-12-15 12:00:00,7.6,8.1,7.1,78.7,82.8,74.6,562.0,665.4,458.7,7.0,7.1,7.0,94.0,99.7,88.2,270.0,379.2,160.8,7.1,83.0,453.3,7.1,87.9,385.0,,,,,,,8.1,74.4,670.8,7.0,100.0,155.0
2025-12-15 12:30:00,7.6,8.2,7.1,78.2,82.9,73.6,431.7,510.1,353.3,7.2,7.3,7.1,93.4,99.7,87.1,292.5,392.7,192.3,7.1,83.1,349.2,7.3,86.8,398.0,,,,,,,8.2,73.4,514.2,7.1,100.0,187.0
2025-12-15 13:00:00,7.6,8.2,7.1,78.2,82.9,73.6,560.0,654.2,465.8,7.3,7.4,7.2,93.6,99.7,87.4,282.5,378.0,187.0,7.1,83.1,460.8,7.4,87.1,383.0,,,,,,,8.2,73.4,659.2,7.2,100.0,182.0
2025-12-15 13:30:00,7.8,8.2,7.1,77.1,82.8,73.6,575.0,783.5,456.5,7.6,7.9,7.5,95.6,100.0,87.4,234.0,341.6,169.7,7.1,83.2,800.0,7.9,86.7,350.0,,,,,,,8.1,74.0,462.5,7.5,100.0,176.0
2025-12-15 14:00:00,7.8,8.2,7.2,76.7,82.7,73.4,906.9,1424.2,541.5,7.7,8.1,7.2,95.6,100.0,87.5,257.3,410.8,170.4,7.1,83.2,531.7,7.8,86.8,423.0,,,,,,,8.2,73.4,1094.6,7.6,100.0,174.5
2025-12-15 14:30:00,7.8,8.2,7.1,77.1,82.9,73.6,510.8,694.2,333.9,7.0,7.2,6.6,96.2,100.0,89.3,267.0,388.0,189.4,7.1,83.3,325.0,7.2,88.7,397.0,,,,,,,8.1,74.0,603.8,6.9,100.0,202.0
2025-12-15 15:00:00,7.8,8.2,7.1,77.2,82.9,73.8,86.9,95.2,81.8,6.4,7.0,6.1,96.4,100.0,89.6,326.0,433.4,267.1,7.1,83.3,95.8,7.1,89.1,442.0,,,,,,,8.1,74.2,82.5,6.1,100.0,268.0
2025-12-15 15:30:00,7.9,8.3,7.5,79.0,83.1,74.9,4.6,6.6,2.6,6.2,6.6,5.9,95.3,99.8,90.8,527.0,580.2,473.8,7.5,83.3,6.7,6.6,90.6,583.0,,,,,,,8.3,74.7,2.5,5.9,100.0,471.0
2025-12-15 16:00:00,8.3,8.3,8.3,74.7,74.7,74.7,0.0,0.0,0.0,7.2,7.2,7.2,100.0,100.0,100.0,404.0,404.0,404.0,,,,,,,,,,,,,8.3,74.7,0.0,7.2,100.0,404.0
2025-12-15 16:30:00,8.3,8.3,8.3,74.7,74.7,74.7,0.0,0.0,0.0,8.0,8.0,8.0,100.0,100.0,100.0,358.0,358.0,358.0,,,,,,,,,,,,,8.3,74.7,0.0,8.0,100.0,358.0
2025-12-15 17:00:00,7.9,8.3,7.5,79.1,83.2,74.9,0.0,0.0,0.0,8.4,8.5,8.2,92.6,99.6,85.6,455.0,545.2,364.8,7.5,83.4,0.0,8.5,85.2,550.0,,,,,,,8.3,74.7,0.0,8.2,100.0,360.0
2025-12-15 17:30:00,7.9,8.3,7.5,79.1,83.3,74.9,0.0,0.0,0.0,8.7,8.7,8.7,92.5,99.6,85.4,457.0,540.6,373.4,7.5,83.5,0.0,8.7,85.0,545.0,,,,,,,8.3,74.7,0.0,8.7,100.0,369.0
2025-12-15 18:00:00,7.9,8.3,7.5,79.2,83.5,74.9,0.0,0.0,0.0,8.6,8.6,8.5,93.2,99.7,86.6,458.0,541.6,374.4,7.5,83.7,0.0,8.6,86.3,546.0,,,,,,,8.3,74.7,0.0,8.5,100.0,370.0
2025-12-15 18:30:00,8.0,8.3,7.6,79.2,83.5,74.8,0.0,0.0,0.0,8.6,8.6,8.5,93.2,99.7,86.7,467.5,579.1,355.9,7.6,83.7,0.0,8.6,86.4,585.0,,,,,,,8.3,74.6,0.0,8.5,100.0,350.0
2025-12-15 19:00:00,8.0,8.4,7.6,79.2,83.5,74.8,0.0,0.0,0.0,8.9,8.9,8.8,93.1,99.7,86.5,469.0,556.4,381.6,7.6,83.7,0.0,8.8,86.2,561.0,,,,,,,8.4,74.6,0.0,8.9,100.0,377.0
2025-12-15 19:30:00,8.0,8.4,7.7,79.2,83.6,74.8,0.0,0.0,0.0,8.8,8.9,8.7,92.9,99.6,86.2,459.5,562.6,356.4,7.7,83.8,0.0,8.9,85.8,568.0,,,,,,,8.4,74.6,0.0,8.7,100.0,351.0
2025-12-15 20:00:00,8.1,8.4,7.8,79.2,83.8,74.7,0.0,0.0,0.0,8.0,8.1,8.0,94.0,99.7,88.3,491.0,554.6,427.4,7.8,84.0,0.0,8.1,88.0,558.0,,,,,,,8.4,74.5,0.0,8.0,100.0,424.0
2025-12-15 20:30:00,8.2,8.5,7.9,79.3,83.9,74.7,0.0,0.0,0.0,7.2,7.4,7.1,95.0,99.7,90.2,511.0,569.9,452.1,7.9,84.1,0.0,7.4,89.9,573.0,,,,,,,8.5,74.5,0.0,7.1,100.0,449.0
2025-12-15 21:00:00,8.2,8.5,7.9,79.4,84.0,74.7,0.0,0.0,0.0,7.0,7.3,6.8,95.4,99.8,91.0,544.0,613.4,474.6,7.9,84.2,0.0,7.3,90.8,617.0,,,,,,,8.5,74.5,0.0,6.8,100.0,471.0
2025-12-15 21:30:00,8.2,8.6,7.9,79.4,83.9,74.8,0.0,0.0,0.0,7.0,7.3,6.8,95.6,99.8,91.4,534.5,615.7,453.3,7.9,84.1,0.0,7.3,91.2,620.0,,,,,,,8.6,74.6,0.0,6.8,100.0,449.0
2025-12-15 22:00:00,8.3,8.6,8.0,79.4,83.9,74.8,0.0,0.0,0.0,6.7,7.1,6.3,96.0,99.8,92.2,553.0,625.2,480.8,8.0,84.1,0.0,7.1,92.0,629.0,,,,,,,8.6,74.6,0.0,6.3,100.0,477.0
2025-12-15 22:30:00,8.3,8.6,8.0,79.3,83.8,74.8,0.0,0.0,0.0,6.2,6.8,5.7,96.4,99.8,93.1,576.5,634.9,518.1,8.0,84.0,0.0,6.8,92.9,638.0,,,,,,,8.6,74.6,0.0,5.7,100.0,515.0
2025-12-15 23:00:00,8.3,8.6,8.0,79.3,83.8,74.8,0.0,0.0,0.0,6.0,6.8,5.3,97.1,99.9,94.3,591.5,632.8,550.2,8.0,84.0,0.0,6.8,94.2,635.0,,,,,,,8.6,74.6,0.0,5.3,100.0,548.0
2025-12-15 23:30:00,8.2,8.6,7.9,79.3,83.7,74.9,0.0,0.0,0.0,5.8,6.4,5.2,96.9,99.8,94.0,555.5,575.0,536.0,7.9,83.9,0.0,6.4,93.8,576.0,,,,,,,8.6,74.7,0.0,5.2,100.0,535.0
2025-12-16 00:00:00,8.2,8.5,7.9,79.2,83.6,74.8,0.0,0.0,0.0,6.0,6.5,5.6,97.2,99.9,94.5,563.0,621.0,505.0,7.9,83.8,0.0,6.5,94.4,624.0,,,,,,,8.5,74.6,0.0,5.6,100.0,502.0
2025-12-16 00:30:00,8.2,8.5,7.9,79.2,83.5,74.8,0.0,0.0,0.0,6.2,6.4,6.0,97.2,99.9,94.4,574.0,621.5,526.5,7.9,83.7,0.0,6.4,94.3,624.0,,,,,,,8.5,74.6,0.0,6.0,100.0,524.0
