datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-28 01:00:00,16.5,21.2,11.1,68.6,73.9,64.5,0.0,0.0,0.0,9.8,11.5,7.1,91.1,99.5,80.7,3767.5,7523.1,421.6,,,,,,,,,,,,,21.4,65.1,0.0,6.9,91.6,4194.0,18.4,64.5,0.0,11.5,100.0,2859.0,10.8,70.9,,11.3,79.8,224.0,15.4,74.1,0.0,9.6,93.2,7793.0
2025-10-28 01:30:00,16.4,20.9,11.2,69.3,73.8,66.0,0.0,0.0,0.0,9.8,11.5,6.9,91.1,99.5,80.2,3464.0,5013.3,541.1,,,,,,,,,,,,,21.1,66.0,0.0,6.7,91.3,4326.0,18.0,66.3,0.0,11.5,100.0,4218.0,10.9,71.0,,11.4,79.3,243.0,15.4,74.0,0.0,9.7,93.8,5069.0
2025-10-28 02:00:00,16.6,20.8,11.2,69.9,73.8,66.4,0.0,0.0,0.0,9.6,11.2,7.2,92.9,99.7,86.2,5166.8,8347.2,553.6,,,,,,,,,,,,,20.9,66.3,0.0,7.0,90.5,7573.0,19.0,68.1,0.0,11.2,100.0,4446.0,10.9,71.2,,10.6,85.8,238.0,15.4,74.0,0.0,9.7,95.4,8410.0
2025-10-28 02:30:00,16.5,20.6,11.2,70.4,73.8,66.7,0.0,0.0,0.0,9.5,10.5,7.6,95.1,100.0,88.8,3889.0,7154.0,515.2,,,,,,,,,,,,,20.7,66.4,0.0,7.4,91.6,4144.0,18.8,69.8,0.0,10.5,100.0,3762.0,10.9,71.3,,10.5,88.6,252.0,15.4,74.0,0.0,9.5,100.0,7398.0
2025-10-28 03:00:00,16.3,20.4,11.3,69.9,73.9,66.1,0.0,0.0,0.0,9.6,10.6,7.9,97.1,100.0,92.8,2759.8,4133.5,467.6,,,,,,,,,,,,,20.6,66.0,0.0,7.8,92.6,3659.0,18.2,67.9,0.0,10.6,100.0,2941.0,11.0,71.5,,10.5,95.6,267.0,15.4,74.1,0.0,9.5,100.0,4172.0
2025-10-28 03:30:00,17.2,20.4,11.5,67.6,73.9,57.6,0.0,0.0,0.0,9.7,11.0,8.2,98.6,100.0,94.0,3182.6,5071.8,581.8,20.0,56.7,0.0,8.6,100.0,3693.0,,,,,,,20.5,65.8,0.0,8.1,93.4,3425.0,18.8,69.5,0.0,11.0,100.0,3289.0,11.1,71.9,,11.0,99.5,281.0,15.4,74.1,0.0,10.0,100.0,5225.0
2025-10-28 04:00:00,17.1,20.4,11.5,68.3,73.8,57.7,0.0,0.0,0.0,9.9,11.2,8.3,98.7,100.0,94.2,5417.2,8437.0,622.0,20.1,56.8,0.0,8.7,100.0,3772.0,,,,,,,20.4,66.1,0.0,8.3,93.5,6424.0,18.6,72.4,0.0,11.1,100.0,8149.0,11.1,72.2,,11.2,100.0,272.0,15.5,74.0,0.0,10.3,100.0,8469.0
2025-10-28 04:30:00,17.1,20.3,11.6,68.3,73.6,57.6,0.0,0.0,0.0,10.5,12.2,8.6,98.8,100.0,94.4,3223.8,4987.4,577.5,20.3,56.6,0.0,9.1,100.0,3641.0,,,,,,,20.2,66.7,0.0,8.5,93.8,3516.0,18.6,72.1,0.0,12.2,100.0,3574.0,11.2,72.4,,11.8,100.0,251.0,15.4,73.7,0.0,10.7,100.0,5137.0
2025-10-28 05:00:00,18.7,20.6,15.6,66.9,73.4,57.4,0.0,0.0,0.0,10.3,12.2,8.7,98.8,100.0,95.4,4505.2,6315.1,3650.4,20.2,56.7,0.0,9.4,100.0,3641.0,,,,,,,20.6,65.7,0.0,8.6,95.0,4121.0,18.6,71.6,0.0,12.3,100.0,3766.0,,,,,,,15.4,73.6,0.0,10.8,100.0,6493.0
2025-10-28 05:30:00,17.2,20.4,11.8,67.8,73.6,57.5,0.0,0.0,0.0,10.9,12.5,8.8,98.3,100.0,95.6,3442.0,6116.7,452.9,20.3,56.5,0.0,9.9,100.0,3754.0,,,,,,,20.4,66.6,0.0,8.7,95.6,4719.0,18.4,69.4,0.0,12.5,100.0,2207.0,11.4,73.0,,12.4,95.7,258.0,15.4,73.7,0.0,10.8,100.0,6272.0
2025-10-28 06:00:00,17.3,20.4,11.9,67.7,73.4,57.5,4.6,13.4,0.0,11.2,12.8,9.4,97.5,100.0,91.9,3072.2,5251.0,513.1,20.4,56.5,14.2,10.4,100.0,3721.0,,,,,,,20.2,66.1,4.2,9.3,96.3,3032.0,19.2,69.5,0.0,12.8,100.0,2944.0,11.5,73.2,,12.7,91.4,243.0,15.4,73.4,0.0,11.0,100.0,5421.0
2025-10-28 06:30:00,17.5,21.3,12.0,67.4,73.6,57.4,48.3,100.2,6.4,11.4,12.9,10.1,97.9,100.0,93.1,3499.0,5678.6,555.1,20.4,56.6,102.5,10.6,100.0,3734.0,,,,,,,21.4,64.7,71.7,10.0,96.6,3292.0,18.9,68.8,13.3,12.9,100.0,5821.0,11.6,73.3,,12.5,92.7,251.0,15.4,73.6,5.8,11.2,100.0,4397.0
2025-10-28 07:00:00,17.6,21.4,12.0,67.1,73.5,57.5,231.2,386.4,64.8,11.8,12.9,10.6,97.2,100.0,90.2,2306.4,3573.0,422.4,20.5,56.6,386.7,11.0,100.0,3613.0,,,,,,,21.5,65.3,383.3,10.6,96.7,2826.0,18.9,66.8,92.5,12.9,100.0,1587.0,11.6,73.5,,12.9,89.5,293.0,15.4,73.5,62.5,11.5,100.0,3213.0
2025-10-28 07:30:00,17.7,21.6,12.1,67.4,73.6,57.6,695.7,1432.4,232.7,12.0,13.0,11.0,97.2,100.0,90.0,3260.2,4453.8,537.8,20.5,56.7,1489.2,11.3,100.0,3659.0,,,,,,,21.7,65.7,731.7,11.0,96.7,3801.0,19.4,67.6,337.5,13.0,100.0,4164.0,11.7,73.6,,13.0,89.3,191.0,15.4,73.3,224.2,11.6,100.0,4486.0
2025-10-28 08:00:00,17.8,21.9,12.1,67.1,73.7,57.4,782.5,1028.2,518.3,11.8,12.6,11.0,98.4,100.0,95.8,3067.6,4392.8,523.5,20.6,56.5,975.8,11.0,100.0,3767.0,,,,,,,22.0,65.3,1032.5,11.2,96.2,3869.0,19.6,66.8,610.8,12.6,100.0,4451.0,11.8,73.8,,12.5,95.7,248.0,15.2,73.0,510.8,11.6,100.0,3003.0
2025-10-28 08:30:00,18.0,21.9,12.2,66.8,73.7,57.3,1015.4,1866.5,427.9,11.8,13.1,10.1,97.3,100.0,91.3,3390.0,5006.5,552.9,20.6,56.4,1093.3,9.9,100.0,3732.0,,,,,,,22.0,65.1,1929.2,11.5,95.9,5085.0,20.4,65.4,627.5,13.1,100.0,4300.0,11.9,73.8,,13.0,90.8,212.0,15.3,73.1,411.7,11.7,100.0,3621.0
2025-10-28 09:00:00,18.2,22.0,12.3,67.3,73.8,57.4,1733.8,2773.6,1110.4,12.3,13.8,10.4,96.1,100.0,87.8,3823.4,6025.4,580.0,20.5,56.5,2854.2,10.3,100.0,3695.0,,,,,,,22.1,67.6,1780.0,11.6,95.0,5435.0,21.1,65.3,1197.5,13.8,100.0,3658.0,12.0,73.9,,13.3,87.0,238.0,15.2,73.1,1103.3,12.4,98.4,6091.0
2025-10-28 09:30:00,18.2,21.9,12.3,66.9,73.7,57.4,1600.8,3674.0,687.9,12.2,12.9,11.3,94.6,100.0,84.9,2787.4,4103.9,451.6,20.5,56.5,989.2,11.2,100.0,3614.0,,,,,,,21.9,66.2,3891.7,12.5,93.8,4022.0,21.5,65.1,847.5,12.5,100.0,4113.0,12.0,73.8,,12.9,83.9,291.0,15.2,73.1,675.0,12.0,95.4,1897.0
2025-10-28 10:00:00,18.5,22.9,12.4,66.4,73.6,57.0,3740.2,7520.9,746.1,12.8,13.3,12.2,90.8,100.0,77.4,2520.0,3595.4,519.7,21.0,56.4,5671.7,12.8,100.0,3660.0,,,,,,,23.1,66.2,7670.8,12.7,89.6,3014.0,21.3,62.6,883.3,13.3,100.0,2821.0,12.1,73.7,,13.3,76.2,264.0,15.2,73.1,735.0,12.1,88.3,2841.0
2025-10-28 10:30:00,17.8,22.7,12.4,68.8,73.6,63.0,2565.8,5025.7,1085.6,13.0,13.6,12.3,86.6,99.1,73.9,2432.5,4033.3,367.6,,,,,,,,,,,,,22.8,65.5,5215.8,12.8,87.7,3692.0,21.1,62.8,1413.3,13.6,100.0,4061.0,12.2,73.6,,13.5,72.9,258.0,15.3,73.2,1068.3,12.3,86.0,1719.0
2025-10-28 11:00:00,18.6,22.6,12.5,66.1,73.8,56.8,4131.2,7122.7,1717.8,13.7,14.5,12.9,88.3,100.0,73.5,2546.6,3657.5,541.7,22.1,56.2,7365.0,14.5,100.0,3726.0,,,,,,,22.6,64.8,4134.2,13.3,85.9,2708.0,20.7,62.2,1577.5,13.4,100.0,3041.0,12.2,73.6,,14.2,72.4,301.0,15.3,73.8,3448.3,12.9,83.0,2957.0
2025-10-28 11:30:00,18.8,22.6,12.6,66.8,73.6,57.0,3973.8,6440.5,2635.4,14.9,18.1,13.0,83.8,100.0,60.4,4057.0,7894.8,582.9,22.6,56.1,6647.5,15.5,100.0,3820.0,,,,,,,22.6,65.2,2732.5,13.0,83.3,3210.0,21.0,65.5,2627.5,14.3,100.0,8248.0,12.3,73.5,,18.4,58.5,291.0,15.4,73.6,3887.5,13.5,77.4,4716.0
2025-10-28 12:00:00,19.0,22.8,12.7,66.4,73.8,56.8,6842.7,17875.0,2150.4,14.6,15.6,13.9,83.2,100.0,62.4,4679.0,10213.3,483.7,22.8,56.0,2144.2,14.0,100.0,4105.0,,,,,,,22.6,64.7,19000.0,13.9,79.8,2425.0,21.7,64.1,4000.0,15.1,100.0,5905.0,12.4,73.6,,15.7,61.0,268.0,15.5,73.8,2226.7,14.1,75.0,10692.0
2025-10-28 12:30:00,19.1,23.2,12.8,66.2,74.7,56.4,4929.8,12124.4,1403.3,14.2,15.2,13.0,84.1,100.0,66.1,3728.8,5772.6,550.9,23.0,55.9,3884.2,13.9,100.0,4065.0,,,,,,,23.2,65.9,12792.5,15.2,75.7,3403.0,21.1,60.6,1660.0,13.8,100.0,5094.0,12.5,73.7,,15.1,65.0,234.0,15.8,74.8,1382.5,12.9,79.8,5848.0
2025-10-28 13:00:00,19.4,23.6,13.0,66.4,75.0,56.6,2133.6,2960.1,1539.0,13.8,14.5,13.3,84.7,100.0,68.3,4490.4,9567.4,616.0,23.0,56.0,3003.3,13.5,100.0,4098.0,,,,,,,23.7,65.4,2426.7,13.4,78.4,3433.0,21.5,61.5,1567.5,14.2,100.0,4486.0,12.7,73.7,,14.5,67.2,303.0,16.2,75.2,1536.7,13.3,77.8,10132.0
2025-10-28 13:30:00,18.5,23.2,13.1,69.2,76.3,61.5,1060.3,1233.7,909.1,13.5,14.0,13.0,79.6,98.3,67.3,3134.8,4416.2,564.3,,,,,,,,,,,,,23.4,65.4,1034.2,13.0,77.5,3799.0,21.4,61.2,1244.2,13.9,100.0,3987.0,12.8,73.7,,14.0,66.8,302.0,16.4,76.5,902.5,13.0,74.1,4451.0
2025-10-28 14:00:00,19.4,23.0,13.3,66.5,76.6,56.4,1522.7,3245.9,722.8,13.2,13.8,12.7,84.0,99.4,70.1,3291.0,4994.8,519.4,23.0,55.9,3415.8,13.0,93.7,4209.0,,,,,,,23.0,65.2,809.2,12.9,79.4,2539.0,21.4,60.7,1150.0,13.6,100.0,4345.0,12.9,73.6,,13.8,69.3,295.0,16.5,76.9,715.8,12.7,77.4,5067.0
2025-10-28 14:30:00,19.5,23.3,13.3,66.3,76.5,56.5,1551.5,2613.9,587.8,13.1,13.5,12.4,83.9,99.5,69.6,3146.0,4794.8,541.4,23.3,56.1,2025.0,12.8,95.1,4100.0,,,,,,,23.1,65.1,2661.7,13.2,77.8,2840.0,21.5,60.2,961.7,13.4,100.0,3632.0,12.9,73.5,,13.5,68.7,286.0,16.7,76.8,557.5,12.4,77.8,4872.0
2025-10-28 15:00:00,19.5,23.2,13.5,67.2,76.6,56.8,931.2,1698.8,413.7,12.7,13.3,11.9,85.0,99.8,72.1,3270.8,6557.1,602.3,23.2,55.9,892.5,11.9,98.3,4128.0,,,,,,,22.7,64.8,1764.2,13.2,76.9,2252.0,21.6,64.9,675.8,13.3,100.0,6827.0,13.1,73.4,,13.2,71.6,419.0,16.8,76.9,392.5,12.0,78.2,2728.0
2025-10-28 15:30:00,19.5,23.3,13.5,66.2,76.2,56.3,266.5,375.6,111.7,12.1,13.0,10.6,86.6,99.9,73.3,2634.0,4113.4,663.4,23.4,56.0,377.5,10.5,99.3,4219.0,,,,,,,22.6,65.6,351.7,12.3,79.0,2962.0,21.3,59.4,235.0,13.0,100.0,3163.0,13.1,73.3,,13.0,72.7,476.0,16.9,76.5,101.7,11.9,81.8,2350.0
2025-10-28 16:00:00,19.6,23.4,13.5,66.5,75.1,56.7,24.3,48.2,6.6,12.0,13.0,10.7,87.0,100.0,72.8,2660.4,4493.7,625.8,23.5,56.0,25.8,10.6,100.0,3978.0,,,,,,,22.9,65.2,50.0,11.5,80.9,2571.0,21.5,62.8,15.8,13.0,100.0,4551.0,13.1,73.2,,12.9,71.9,507.0,17.2,75.3,5.8,11.8,82.2,1695.0
2025-10-28 16:30:00,19.6,23.4,13.5,66.7,74.7,56.9,1.0,2.4,0.0,11.7,13.0,10.1,86.4,100.0,71.4,3482.0,6597.0,576.5,23.5,56.2,0.0,10.0,100.0,4147.0,,,,,,,22.9,66.5,0.0,11.0,81.8,6856.0,21.0,62.9,2.5,13.0,100.0,4266.0,13.1,73.1,,13.0,70.5,453.0,17.3,74.9,1.7,11.6,79.6,1688.0
2025-10-28 17:00:00,19.6,23.5,13.5,67.2,74.1,57.0,0.0,0.0,0.0,11.4,13.0,9.1,86.7,100.0,72.3,2977.2,5847.3,402.0,23.6,56.0,0.0,8.9,100.0,4068.0,,,,,,,22.8,65.6,0.0,10.7,82.5,3137.0,21.1,67.2,0.0,13.0,100.0,6045.0,13.1,73.0,,12.9,71.5,298.0,17.3,74.2,0.0,11.6,79.4,1338.0
2025-10-28 17:30:00,19.4,23.4,13.5,65.6,73.9,56.3,0.0,0.0,0.0,11.5,13.0,9.7,87.6,100.0,73.5,2523.8,4126.4,420.8,23.5,55.9,0.0,9.6,100.0,4121.0,,,,,,,22.9,65.1,0.0,10.3,84.1,4127.0,20.1,60.1,0.0,12.9,100.0,2323.0,13.1,72.9,,13.0,72.6,270.0,17.4,74.0,0.0,11.5,81.2,1778.0
2025-10-28 18:00:00,18.4,22.6,13.4,68.2,74.0,61.2,0.0,0.0,0.0,11.9,13.0,10.3,84.8,98.9,73.2,2790.2,4775.4,403.5,,,,,,,,,,,,,22.8,64.9,0.0,10.2,84.8,4854.0,20.3,60.9,0.0,13.0,100.0,3806.0,13.1,72.8,,12.9,72.5,254.0,17.5,74.1,0.0,11.5,81.7,2247.0
2025-10-28 18:30:00,18.4,22.4,13.4,68.4,74.0,61.5,0.0,0.0,0.0,11.9,13.0,10.1,85.6,99.0,74.6,2801.2,5779.6,452.3,,,,,,,,,,,,,22.6,65.4,0.0,10.0,86.4,6050.0,20.5,61.2,0.0,13.0,100.0,2417.0,13.1,72.7,,12.8,74.0,293.0,17.5,74.1,0.0,11.6,81.8,2445.0
2025-10-28 19:00:00,18.4,22.3,13.4,68.8,74.1,63.2,0.0,0.0,0.0,11.9,13.2,10.1,85.0,99.0,73.7,2023.8,3113.0,436.0,,,,,,,,,,,,,22.5,65.2,0.0,10.0,87.1,3177.0,20.3,63.0,0.0,13.2,100.0,2323.0,13.1,72.7,,12.7,73.2,284.0,17.6,74.2,0.0,11.7,79.5,2311.0
2025-10-28 19:30:00,18.4,22.3,13.4,69.0,74.1,63.7,0.0,0.0,0.0,11.6,12.7,10.0,85.5,99.1,73.8,2922.0,4913.2,487.1,,,,,,,,,,,,,22.5,65.8,0.0,9.9,87.9,5005.0,20.2,63.5,0.0,12.7,100.0,3781.0,13.1,72.6,,12.5,73.2,317.0,17.7,74.2,0.0,11.4,80.9,2585.0
2025-10-28 20:00:00,18.3,22.3,13.5,68.1,73.9,59.9,0.0,0.0,0.0,11.5,12.6,9.9,86.0,99.1,74.2,2496.2,5481.5,396.2,,,,,,,,,,,,,22.5,66.6,0.0,9.8,88.1,5737.0,19.9,59.4,0.0,12.6,100.0,1620.0,13.1,72.5,,12.5,73.5,297.0,17.8,74.0,0.0,11.1,82.5,2331.0
2025-10-28 20:30:00,18.3,22.4,13.5,68.7,73.6,62.0,0.0,0.0,0.0,11.4,12.6,9.8,86.4,99.2,74.4,2845.8,5145.2,411.6,,,,,,,,,,,,,22.6,67.2,0.0,9.7,88.8,5255.0,19.7,61.6,0.0,12.6,100.0,3791.0,13.1,72.4,,12.3,73.7,278.0,17.8,73.7,0.0,11.0,83.0,2059.0
2025-10-28 21:00:00,18.3,22.5,13.5,68.2,73.1,61.1,0.0,0.0,0.0,11.1,12.3,9.8,87.5,99.2,75.4,2111.0,4074.7,394.7,,,,,,,,,,,,,22.7,66.8,0.0,9.7,89.5,4236.0,19.5,60.6,0.0,12.3,100.0,1846.0,13.1,72.3,,12.1,74.5,277.0,17.9,73.2,0.0,10.4,86.0,2085.0
2025-10-28 21:30:00,18.5,23.0,13.5,69.2,73.2,63.8,0.0,0.0,0.0,11.0,12.3,9.5,88.5,99.2,76.2,3840.5,9732.7,418.4,,,,,,,,,,,,,23.3,68.0,0.0,9.5,89.6,10318.0,19.6,63.5,0.0,12.3,100.0,2514.0,13.1,72.2,,12.3,75.2,269.0,18.0,73.3,0.0,10.1,89.1,2261.0
2025-10-28 22:00:00,18.5,23.0,13.5,69.4,73.1,66.1,0.0,0.0,0.0,11.5,12.8,9.9,90.5,99.5,79.9,3506.0,5535.8,457.9,,,,,,,,,,,,,23.2,66.4,0.0,9.9,89.5,5538.0,19.9,66.1,0.0,12.8,100.0,5509.0,13.1,72.1,,12.8,79.1,276.0,18.0,73.2,0.0,10.5,93.5,2701.0
2025-10-28 22:30:00,18.5,22.5,13.5,69.2,73.1,64.9,0.0,0.0,0.0,11.6,12.9,10.1,92.3,100.0,80.2,2612.2,5403.6,415.5,,,,,,,,,,,,,22.7,66.5,0.0,10.1,89.8,5649.0,20.0,64.8,0.0,12.9,100.0,2148.0,13.1,72.1,,12.5,79.4,275.0,18.1,73.2,0.0,10.7,100.0,2377.0
2025-10-28 23:00:00,18.3,22.4,13.5,69.3,73.3,65.6,0.0,0.0,0.0,11.0,12.3,9.9,92.8,100.0,81.6,3891.0,6888.0,477.5,,,,,,,,,,,,,22.6,66.3,0.0,9.9,90.4,7029.0,19.4,65.5,0.0,12.3,100.0,5149.0,13.1,72.0,,12.0,80.9,263.0,18.1,73.4,0.0,10.0,100.0,3123.0
2025-10-28 23:30:00,18.4,22.4,13.5,69.9,73.4,65.5,0.0,0.0,0.0,10.8,11.8,9.6,93.6,100.0,83.9,3781.2,6725.6,485.4,,,,,,,,,,,,,22.6,65.2,0.0,10.0,91.0,4994.0,19.8,68.8,0.0,11.8,100.0,6866.0,13.1,72.0,,11.7,83.3,283.0,18.2,73.5,0.0,9.6,100.0,2982.0
2025-10-29 00:00:00,18.5,22.5,13.4,70.4,73.4,65.4,0.0,0.0,0.0,10.8,11.6,10.0,94.1,100.0,85.1,4123.8,8885.9,490.0,,,,,,,,,,,,,22.7,64.9,0.0,10.0,91.7,3853.0,20.0,71.4,0.0,11.6,100.0,9294.0,13.0,71.9,,11.6,84.6,281.0,18.2,73.5,0.0,10.1,100.0,3067.0
2025-10-29 00:30:00,18.3,22.3,13.4,68.4,73.2,64.1,0.0,0.0,0.0,10.8,11.6,10.0,94.3,100.0,85.9,3271.5,5160.8,469.2,,,,,,,,,,,,,22.5,64.1,0.0,10.0,91.9,4974.0,19.4,64.4,0.0,11.6,100.0,5176.0,13.0,71.8,,11.5,85.4,293.0,18.2,73.3,0.0,10.1,100.0,2643.0
2025-10-29 01:00:00,18.2,21.9,13.4,69.7,73.4,65.1,0.0,0.0,0.0,10.6,11.2,9.9,94.8,100.0,87.7,3929.5,6185.8,541.0,,,,,,,,,,,,,22.1,64.8,0.0,10.0,91.9,6244.0,19.6,68.9,0.0,11.2,100.0,5468.0,13.0,71.7,,11.2,87.4,283.0,18.3,73.5,0.0,9.9,100.0,3723.0
2025-10-29 01:30:00,18.2,21.9,13.3,69.8,73.6,66.2,0.0,0.0,0.0,10.4,11.0,9.9,95.2,100.0,88.8,3806.0,5822.4,541.8,,,,,,,,,,,,,22.1,66.1,0.0,9.9,92.5,5680.0,19.7,67.6,0.0,11.0,100.0,5834.0,12.9,71.6,,10.8,88.5,310.0,18.3,73.8,0.0,9.9,100.0,3400.0
2025-10-29 02:00:00,18.1,21.5,13.3,69.4,73.9,65.7,0.0,0.0,0.0,10.0,10.6,9.5,95.4,100.0,89.8,2881.0,4505.6,455.7,,,,,,,,,,,,,21.7,65.7,0.0,9.5,92.2,4524.0,19.6,66.1,0.0,10.5,100.0,4279.0,12.9,71.5,,10.6,89.6,296.0,18.3,74.1,0.0,9.6,100.0,2425.0
