datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2
2025-08-10 12:00:00,34.6,35.6,33.2,54.3,66.6,47.6,16852.1,29537.9,2105.9,38.0,46.0,27.4,31.0,39.9,24.2,6665.8,10928.7,1907.8,33.3,48.2,2330.8,32.1,32.0,2038.7,35.4,49.5,6067.5,28.2,37.2,5669.7,35.6,60.0,27965.4,41.7,37.8,9216.5,34.5,50.5,28429.4,45.4,26.1,8105.0,,,,,,,34.6,65.2,23172.0,43.8,24.3,9149.3
2025-08-10 12:30:00,34.8,35.7,33.5,55.8,66.6,49.7,16657.7,30172.6,1877.6,36.7,47.7,27.8,34.1,43.8,27.1,6614.8,9817.6,2447.6,33.6,50.0,1929.2,31.2,33.7,2823.5,35.5,51.4,13007.5,29.6,34.7,7146.3,35.7,61.2,25459.6,40.0,43.2,5131.0,34.5,51.6,29955.3,47.4,28.3,9276.7,35.2,50.7,6498.3,28.9,40.3,2304.0,34.7,66.2,14347.8,37.0,31.6,8375.0
2025-08-10 13:00:00,34.8,35.6,33.7,55.8,65.8,47.2,18241.3,33008.4,1365.9,36.7,47.6,28.6,33.7,45.5,24.5,6028.9,8831.7,1882.8,33.8,48.2,1466.6,30.0,36.1,2149.0,35.5,51.9,18842.5,32.4,33.0,6064.0,35.6,61.1,11384.4,32.6,42.8,5976.7,34.5,51.9,27527.8,46.6,29.0,8252.3,,,,,,,34.8,65.7,31985.3,41.9,27.8,7702.3
2025-08-10 13:30:00,34.9,35.6,33.9,56.1,66.0,49.7,14053.8,32776.2,982.7,34.8,45.3,26.5,36.1,48.7,24.1,6313.2,9790.8,2642.3,34.0,49.9,1049.5,26.9,41.6,2841.3,35.5,51.2,19405.5,33.2,29.9,4894.7,35.6,62.3,4450.5,28.1,47.3,7932.0,34.7,52.3,22875.8,43.3,34.7,7623.3,,,,,,,35.0,65.1,22487.8,42.6,27.2,8274.7
2025-08-10 14:00:00,34.9,35.7,34.0,55.6,65.6,47.2,16881.4,33096.5,830.2,34.7,45.4,23.9,37.0,49.3,25.5,6020.8,10135.5,2153.5,34.0,47.9,862.2,24.5,47.3,2444.0,35.7,53.6,14059.2,32.2,32.2,8061.3,35.5,61.5,12115.0,27.4,49.3,6073.5,34.7,52.0,23390.0,43.7,33.0,6535.3,,,,,,,34.9,65.1,32391.9,43.2,27.4,7007.3
2025-08-10 14:30:00,34.9,35.7,33.9,55.0,65.6,46.3,14508.9,31635.0,728.3,34.8,45.6,22.9,35.6,52.9,21.9,4995.9,7343.1,1902.7,34.0,47.2,751.1,23.0,52.3,2030.0,35.7,50.8,28826.4,39.7,22.1,4955.3,35.3,62.2,15578.4,29.0,44.0,5152.5,34.7,51.9,10596.1,37.5,36.9,5975.3,,,,,,,34.8,65.4,17148.9,43.0,25.6,6918.7
2025-08-10 15:00:00,34.8,35.6,33.8,55.1,65.7,46.8,7111.2,26714.2,645.4,29.1,39.0,22.2,43.1,55.0,21.7,4688.7,6902.0,1836.9,33.8,47.2,658.6,22.4,54.3,2304.3,35.5,50.1,18196.7,36.0,25.4,4216.7,35.2,62.2,12375.4,28.5,44.6,4552.5,34.7,52.2,1818.3,27.2,51.2,6571.5,,,,,,,35.0,65.1,2497.5,30.5,43.0,6380.7
2025-08-10 15:30:00,34.8,35.6,33.8,54.3,65.8,47.4,1939.3,7417.7,584.6,24.8,27.5,22.0,50.8,55.2,44.2,4933.3,7308.4,2429.2,33.8,47.8,589.4,22.0,55.0,2691.3,35.5,50.7,1312.0,24.9,45.1,4596.3,35.2,62.2,6492.9,27.4,49.2,4966.5,34.7,51.6,1282.5,25.2,52.3,6568.7,,,,,,,35.0,65.6,1336.7,25.8,52.2,6315.5
2025-08-10 16:00:00,34.8,35.7,33.8,54.3,65.5,46.2,1058.8,2147.7,500.6,23.7,26.1,21.6,51.3,54.3,47.6,4789.5,8514.6,2240.0,33.8,47.5,531.9,21.8,53.3,2895.8,35.6,51.5,993.3,23.2,48.2,4420.0,35.3,63.8,2117.1,26.0,54.2,7232.0,34.7,50.7,1018.6,24.1,51.0,5374.7,,,,,,,35.0,63.6,1161.4,24.7,50.1,5470.3
2025-08-10 16:30:00,34.8,35.5,33.7,53.1,63.9,44.1,1001.6,1966.6,436.1,23.0,24.4,21.0,52.1,54.7,47.8,4275.1,6668.0,1942.2,33.7,44.7,444.7,21.2,54.4,1953.0,35.5,50.7,755.0,22.4,51.3,4359.7,35.1,57.1,1678.3,24.2,53.0,3536.3,34.7,50.7,801.7,23.1,51.8,5966.3,35.3,49.8,2077.5,24.1,46.4,2607.0,34.9,63.4,969.7,23.8,51.9,6116.3
2025-08-10 17:00:00,34.7,35.5,33.4,52.6,65.9,44.4,1679.3,7514.6,388.9,22.8,24.5,20.7,52.5,56.8,48.5,4635.2,7683.4,1768.2,33.5,45.3,398.3,20.8,55.9,2197.7,35.5,48.4,1980.8,22.6,51.0,5099.3,34.9,56.2,1371.2,23.1,55.0,5096.0,34.7,50.4,942.5,23.2,51.8,4935.0,35.3,49.7,1695.8,23.9,47.7,2477.0,34.8,65.0,3595.6,24.0,51.2,6721.0
2025-08-10 17:30:00,34.7,35.6,33.4,53.9,66.2,47.6,756.3,1599.0,331.3,22.1,23.4,20.4,53.4,58.5,48.9,5228.1,7509.0,2503.7,33.4,47.7,349.6,20.4,57.6,2509.5,35.5,50.8,1078.6,22.4,53.5,5223.3,34.8,55.2,991.6,21.8,57.1,5331.0,34.7,50.2,625.6,22.2,52.5,5768.3,35.2,49.8,1335.8,23.5,48.4,2815.0,34.8,65.5,485.8,22.7,50.7,7241.0
2025-08-10 18:00:00,34.6,35.4,33.4,53.6,65.4,45.9,367.2,784.6,194.2,20.8,21.7,19.8,57.9,64.7,52.2,4942.9,7914.0,2151.0,33.4,46.1,235.8,19.8,63.5,2236.0,35.4,50.2,235.0,20.9,61.8,4332.3,34.7,55.3,705.3,20.4,58.7,4129.0,34.6,49.8,305.8,21.2,54.4,6165.3,,,,,,,34.7,64.3,310.0,21.5,52.9,6949.7
2025-08-10 18:30:00,34.5,35.4,33.2,53.3,65.2,45.6,173.7,432.0,72.6,19.5,20.6,18.5,64.5,75.3,57.4,4927.1,7744.8,1913.2,33.3,46.4,131.7,19.0,68.2,2169.3,35.3,51.1,99.5,19.5,73.3,4691.3,34.5,53.8,359.2,18.9,62.7,4794.3,34.6,50.3,139.2,20.0,59.8,5797.0,,,,,,,34.7,64.6,139.2,20.2,58.4,7183.3
2025-08-10 19:00:00,34.5,35.2,33.2,53.3,67.3,47.4,35.0,122.1,6.7,18.4,20.0,17.3,68.2,81.4,60.1,5484.7,10282.7,2521.3,33.2,47.6,11.1,17.4,73.3,2664.0,35.2,50.4,20.0,18.2,79.1,4783.3,34.3,53.6,110.4,17.9,65.0,4547.5,34.7,49.2,32.8,18.8,63.5,5985.3,34.9,49.5,16.7,20.3,60.1,3984.0,34.7,67.2,31.7,19.0,61.6,9631.0
2025-08-10 19:30:00,34.5,35.3,33.1,53.9,67.3,45.9,1.4,5.9,0.0,17.4,18.3,16.5,71.3,85.3,64.0,5955.4,9683.3,3054.7,33.1,46.3,0.8,16.8,76.2,3313.0,35.3,51.3,0.6,17.4,84.7,5338.3,34.2,53.3,2.5,16.7,67.1,5820.7,34.8,48.9,1.7,17.8,65.8,5260.0,,,,,,,34.7,67.1,1.4,18.2,64.4,9164.0
2025-08-10 20:00:00,34.5,35.4,33.5,53.9,65.7,48.2,0.0,0.0,0.0,16.8,18.7,15.5,73.1,89.3,64.5,8237.4,17188.2,5032.2,33.6,52.8,0.0,15.9,78.8,17163.0,35.3,50.8,0.0,16.7,88.2,5694.0,34.0,53.3,0.0,15.7,69.9,7391.0,34.8,48.5,0.0,17.2,67.4,6164.7,34.7,49.4,0.0,19.3,64.0,4754.0,34.7,65.0,0.0,17.5,66.1,8910.7
2025-08-10 20:30:00,34.6,35.5,33.7,54.2,67.2,48.4,0.0,0.0,0.0,16.3,18.1,14.9,75.5,92.1,67.6,8901.5,16362.2,4424.7,33.7,55.4,0.0,15.6,80.5,16087.5,35.4,49.6,0.0,16.3,91.7,5871.3,33.9,53.4,0.0,15.0,72.3,8534.3,34.8,48.6,0.0,16.7,69.0,5695.0,34.8,48.5,0.0,18.7,69.2,3927.0,34.6,66.5,0.0,17.0,67.8,12373.0
2025-08-10 21:00:00,34.6,35.6,33.8,55.2,68.0,46.8,0.0,0.0,0.0,15.9,16.6,14.4,78.8,95.4,69.2,9325.9,15611.7,5086.7,33.9,56.0,0.0,15.4,82.6,14927.3,35.5,52.0,0.0,16.2,94.9,6125.7,33.8,53.6,0.0,14.4,74.4,6885.5,34.8,47.3,0.0,16.3,70.8,5599.3,,,,,,,34.6,66.6,0.0,16.6,69.7,12278.0
2025-08-10 21:30:00,34.5,35.6,33.9,53.9,67.6,47.7,0.0,0.0,0.0,16.1,17.8,14.0,78.2,95.8,70.8,7848.2,13470.7,4674.8,34.0,53.3,0.0,15.3,83.1,12191.0,35.6,50.6,0.0,16.3,95.6,5703.7,33.9,55.6,0.0,14.1,75.8,6016.0,34.7,48.0,0.0,16.3,71.9,5696.3,34.6,49.9,0.0,17.7,71.8,4860.0,34.4,66.3,0.0,16.6,71.0,12622.0
2025-08-10 22:00:00,34.5,35.5,33.8,53.3,68.1,47.6,0.0,0.0,0.0,16.0,17.2,13.8,78.5,95.8,71.6,7903.1,15979.7,4513.0,33.8,54.0,0.0,15.4,82.4,11475.0,35.4,51.7,0.0,16.2,95.4,5944.7,33.8,52.0,0.0,13.9,77.1,6535.7,34.7,47.8,0.0,16.3,72.5,5777.0,34.5,49.3,0.0,17.1,74.4,4617.2,34.4,67.3,0.0,16.5,71.7,15259.7
2025-08-10 22:30:00,34.5,35.5,33.5,53.8,68.7,47.9,0.0,0.0,0.0,15.6,16.9,13.6,79.2,95.4,71.8,9092.1,15747.2,5003.5,33.9,53.8,0.0,15.4,82.6,13857.0,35.5,51.7,0.0,15.9,95.3,6266.7,33.6,50.7,0.0,13.6,78.0,7712.3,34.7,48.1,0.0,16.0,72.5,6844.0,34.5,49.1,0.0,16.8,75.0,5079.0,34.4,68.2,0.0,16.2,71.9,15044.0
2025-08-10 23:00:00,34.5,35.6,33.5,54.4,66.5,47.6,0.0,0.0,0.0,15.3,16.0,13.4,81.0,97.3,72.5,9178.0,14110.7,5353.1,33.9,54.9,0.0,15.1,82.6,12248.0,35.5,51.2,0.0,15.7,97.2,5587.0,33.5,51.3,0.0,13.4,78.9,7129.5,34.7,48.3,0.0,15.8,73.1,7294.7,,,,,,,34.5,65.5,0.0,16.0,72.6,12948.0
2025-08-10 23:30:00,34.5,35.5,33.5,54.9,67.4,47.9,0.0,0.0,0.0,15.1,15.8,13.3,81.8,99.3,73.2,9722.3,16225.0,5466.8,33.9,57.3,0.0,14.9,83.4,15453.7,35.5,51.1,0.0,15.5,98.4,6508.0,33.5,49.8,0.0,13.3,79.3,7513.0,34.6,48.0,0.0,15.6,73.8,5764.7,,,,,,,34.5,66.8,0.0,15.7,73.3,12635.7
2025-08-11 00:00:00,34.4,35.5,33.5,54.6,69.0,46.8,0.0,0.0,0.0,14.7,15.5,13.0,82.3,100.0,73.5,10005.5,16295.7,5753.6,33.8,56.8,0.0,14.5,84.8,13697.0,35.4,51.0,0.0,15.2,99.5,6610.7,33.6,51.5,0.0,13.0,80.0,9215.7,34.7,47.2,0.0,15.3,74.2,6542.0,,,,,,,34.4,67.2,0.0,15.5,73.7,15192.7
2025-08-11 00:30:00,34.3,35.5,33.4,54.0,67.9,45.5,0.0,0.0,0.0,14.5,15.3,13.1,83.3,100.0,74.4,10539.6,18027.4,5277.4,33.7,55.9,0.0,14.2,86.5,13442.0,35.5,49.3,0.0,14.9,100.0,6607.7,33.5,51.9,0.0,13.2,80.8,9543.7,34.7,46.2,0.0,15.0,74.9,5551.7,,,,,,,34.3,66.7,0.0,15.2,74.5,17553.0
2025-08-11 01:00:00,34.3,35.5,33.2,53.4,66.1,45.1,0.0,0.0,0.0,14.4,15.0,13.3,83.7,100.0,74.9,9914.3,15549.4,5451.8,33.8,55.0,0.0,14.1,87.0,12200.0,35.5,49.9,0.0,14.7,100.0,5707.0,33.3,50.8,0.0,13.3,80.9,10308.7,34.6,45.9,0.0,14.8,75.5,6364.0,,,,,,,34.2,65.5,0.0,14.9,75.2,14992.0
2025-08-11 01:30:00,34.2,35.4,33.3,53.2,67.7,45.7,0.0,0.0,0.0,14.2,14.8,13.2,83.9,100.0,75.7,9804.1,15156.2,4924.6,33.7,54.2,0.0,13.9,87.9,10515.0,35.3,47.1,0.0,14.7,100.0,5196.3,33.3,52.3,0.0,13.2,81.1,11232.0,34.6,45.9,0.0,14.7,75.9,6735.3,,,,,,,34.1,66.6,0.0,14.8,75.8,14866.0
2025-08-11 02:00:00,34.2,35.3,33.4,52.9,67.4,45.2,0.0,0.0,0.0,14.2,14.8,12.9,84.4,100.0,76.2,9041.9,15168.7,5216.3,33.6,55.0,0.0,13.9,88.0,9100.0,35.3,46.1,0.0,14.7,100.0,5568.3,33.5,51.6,0.0,13.0,81.1,8783.3,34.6,46.3,0.0,14.6,76.3,7675.0,,,,,,,34.2,65.5,0.0,14.8,76.4,14082.7
2025-08-11 02:30:00,34.2,35.3,33.2,52.9,67.1,45.8,0.0,0.0,0.0,14.1,14.7,12.6,84.3,100.0,76.4,9508.1,16254.4,5501.2,33.5,53.8,0.0,13.8,88.1,8097.5,35.3,47.1,0.0,14.6,100.0,5824.3,33.3,49.9,0.0,12.7,81.3,7503.7,34.6,47.6,0.0,14.6,76.7,10290.7,,,,,,,34.2,66.5,0.0,14.7,76.7,15354.3
2025-08-11 03:00:00,34.2,35.3,33.3,52.6,66.2,46.6,0.0,0.0,0.0,14.0,14.6,12.4,84.9,100.0,76.9,8736.9,16176.7,5675.0,33.4,52.7,0.0,13.8,89.0,6615.0,35.3,48.5,0.0,14.5,100.0,6460.3,33.4,50.0,0.0,12.5,81.6,8858.7,34.5,46.6,0.0,14.5,76.9,6820.0,,,,,,,34.2,65.0,0.0,14.6,77.0,14930.7
2025-08-11 03:30:00,34.1,35.1,33.3,51.8,66.2,45.5,0.3,2.7,0.0,13.9,14.5,12.3,85.3,100.0,77.3,8830.7,19060.2,4205.6,33.4,50.7,0.6,13.8,89.8,4452.3,35.1,46.4,0.0,14.4,100.0,6289.7,33.5,50.5,1.1,12.3,82.1,10300.7,34.6,45.9,0.0,14.3,77.3,7615.0,,,,,,,34.2,65.3,0.0,14.4,77.4,15496.0
2025-08-11 04:00:00,34.2,35.3,33.1,52.1,66.4,45.2,21.9,98.9,1.7,13.7,14.3,12.1,84.9,100.0,77.3,8933.0,14952.4,3131.7,33.1,48.8,14.6,13.6,88.7,3270.5,35.2,46.9,9.2,14.3,100.0,8202.3,33.5,52.1,63.6,12.2,82.3,8672.0,34.5,45.7,10.0,14.2,77.4,9501.0,,,,,,,34.1,65.9,9.7,14.3,77.5,13131.7
2025-08-11 04:30:00,34.1,35.5,32.5,51.1,68.6,44.3,141.4,472.5,36.9,13.7,14.3,12.2,85.1,100.0,77.6,9882.6,24445.1,3669.2,32.6,48.3,137.8,13.4,89.3,4052.7,35.4,45.1,56.7,14.2,100.0,6876.7,33.4,50.1,376.7,12.3,82.6,8030.3,34.6,45.9,85.8,14.2,77.9,7875.0,,,,,,,34.1,67.8,68.6,14.2,78.0,23247.3
2025-08-11 05:00:00,33.8,35.4,32.1,50.8,67.5,44.1,337.4,1043.3,104.4,14.0,14.6,12.9,85.6,100.0,78.2,8518.7,21926.4,3245.8,32.2,47.5,315.3,13.6,89.1,3364.3,35.4,44.7,115.5,14.5,100.0,5749.0,33.2,49.9,922.2,13.0,82.3,5777.7,34.5,44.9,182.8,14.4,78.3,7293.3,,,,,,,34.0,66.8,151.4,14.4,78.5,20409.3
2025-08-11 05:30:00,33.8,35.3,31.7,51.3,64.6,43.9,456.9,1546.7,149.9,14.7,15.2,13.8,85.1,100.0,78.5,8484.7,21131.3,3253.1,31.8,46.8,538.8,14.2,89.2,3305.0,35.1,45.8,157.2,15.0,100.0,5775.0,33.2,50.5,1487.0,14.1,82.0,4445.0,34.4,44.6,241.1,15.0,78.6,7340.0,33.1,48.7,730.8,15.2,82.1,4686.0,33.8,63.8,219.2,14.8,79.2,16935.0
2025-08-11 06:00:00,33.5,35.0,31.7,49.8,60.3,45.0,3313.0,17059.6,180.6,17.0,27.0,14.8,82.6,100.0,58.9,6730.9,13891.2,3457.8,31.8,47.5,718.1,15.0,88.8,3673.3,34.9,46.0,185.8,15.7,100.0,5190.7,32.9,49.9,15924.2,23.5,66.2,4278.0,34.5,45.5,285.6,15.6,78.5,7616.3,33.0,50.8,863.3,16.3,81.5,6581.0,33.6,59.8,267.8,15.5,79.6,12946.0
2025-08-11 06:30:00,33.5,35.1,31.9,50.1,62.3,45.3,2582.2,15827.3,204.5,18.8,31.2,15.9,78.4,100.0,46.9,6809.5,15159.8,3312.2,32.0,49.6,2337.8,16.5,85.9,4651.3,35.1,46.9,209.4,16.6,100.0,6200.0,32.6,49.5,10826.4,29.7,47.6,3473.0,34.4,45.5,328.0,16.4,77.5,7698.0,33.2,48.1,936.2,17.0,81.4,4990.5,33.7,60.6,306.7,16.3,78.9,13237.7
2025-08-11 07:00:00,33.7,35.1,32.2,51.9,63.2,46.2,1112.2,3672.9,236.8,18.5,22.9,17.0,78.7,100.0,57.8,7590.3,16011.8,3247.4,32.2,50.8,2673.8,17.8,81.6,4388.0,35.1,48.7,250.0,17.5,99.8,6711.7,32.6,50.7,2391.6,22.2,59.0,3416.0,34.3,46.4,394.2,17.5,76.2,7637.7,,,,,,,33.8,62.6,372.2,17.2,77.8,14730.7
2025-08-11 07:30:00,33.9,35.1,32.3,53.0,66.3,46.5,999.5,2392.4,285.0,19.1,21.0,18.1,76.4,95.3,62.9,7135.0,13335.6,3387.4,32.3,51.7,1669.6,19.0,73.8,4164.5,35.0,50.4,292.0,18.7,94.3,6262.7,33.0,50.9,2360.6,20.9,63.3,3957.0,34.4,46.8,465.6,18.6,73.9,7634.0,,,,,,,34.0,64.8,433.4,18.3,75.7,12666.7
2025-08-11 08:00:00,33.8,35.0,32.5,50.6,60.0,45.9,3210.4,17958.3,328.1,20.5,22.1,19.3,71.2,84.0,63.2,6144.0,12676.4,3437.2,32.6,49.6,13533.4,21.4,64.8,3442.5,35.0,51.2,352.5,19.8,82.9,6279.7,33.3,52.2,2516.4,21.5,64.2,4405.0,34.4,48.5,591.4,19.9,70.3,8122.0,33.3,46.5,3385.0,20.6,71.2,4749.0,33.8,64.2,553.3,19.5,71.8,14608.0
2025-08-11 08:30:00,34.3,35.1,33.4,52.5,61.8,48.3,1281.9,2634.4,433.6,21.7,22.8,20.7,67.7,76.3,61.3,6774.9,9289.0,4367.0,,,,,,,35.1,51.3,453.3,21.4,75.6,5690.0,33.9,54.7,2567.2,22.6,61.9,6861.0,34.5,49.2,730.0,21.5,66.1,7686.7,33.3,48.1,2210.8,22.0,66.6,4154.0,33.9,64.1,638.3,20.6,67.6,9657.0
2025-08-11 09:00:00,34.1,35.2,32.6,50.9,57.4,47.2,5033.7,23620.8,518.0,25.5,39.9,22.3,59.3,74.0,24.4,5974.0,11124.7,1741.6,32.6,47.7,14850.0,39.2,24.9,1760.0,35.1,52.0,539.1,22.8,72.1,5418.7,34.2,56.4,2573.3,23.4,59.8,10035.3,34.5,48.9,878.1,23.0,63.3,6962.3,33.4,47.3,11883.4,23.0,67.4,3446.5,,,,,,
2025-08-11 09:30:00,34.8,35.3,33.9,52.1,57.7,48.4,1794.6,6697.2,604.8,24.3,24.9,23.8,61.0,66.6,56.8,6564.7,10439.1,3860.8,,,,,,,35.3,51.9,623.5,24.3,64.1,5496.0,34.7,56.9,2745.6,24.1,57.3,9437.0,34.6,49.0,1046.9,24.6,58.2,6933.7,33.6,48.3,8211.7,24.2,61.4,3253.0,,,,,,
2025-08-11 10:00:00,34.8,35.4,34.3,53.9,64.2,49.3,1789.1,5509.8,697.3,25.4,26.2,24.6,54.8,57.4,51.4,7178.9,11791.2,5130.4,,,,,,,35.3,52.4,727.2,25.5,54.5,5341.3,34.8,56.2,4500.8,24.6,57.4,8434.0,34.5,49.8,1229.2,25.9,54.5,6517.0,,,,,,,34.3,66.2,1230.8,25.4,51.3,12167.0
2025-08-11 10:30:00,34.6,35.4,33.4,54.4,67.1,47.5,6128.8,30556.4,823.5,27.9,33.2,26.1,48.9,52.8,37.8,6025.6,12198.9,1783.0,33.2,47.4,2630.0,33.7,33.8,1382.0,35.3,51.1,867.5,26.7,50.1,4905.0,34.9,55.0,31317.5,32.0,48.2,6261.0,34.5,48.8,1437.2,27.7,51.5,5131.0,34.1,52.2,28550.0,27.2,52.1,2840.0,34.4,66.3,1377.8,26.4,49.4,10572.0
