datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-08-22 22:00:00,33.3,34.5,30.9,48.7,53.6,42.9,0.0,0.0,0.0,15.6,16.5,13.9,76.5,98.5,65.3,4667.1,7074.2,3127.5,34.4,46.3,0.0,16.5,97.0,4026.7,34.0,52.3,0.0,15.3,71.3,6490.0,,,0.0,16.4,65.4,,30.9,53.0,0.0,14.0,82.6,4023.7,33.8,43.1,0.0,16.1,66.4,4128.0,,,,,,
2025-08-22 22:30:00,33.3,34.5,31.1,49.7,54.0,44.5,0.0,0.0,0.0,15.8,16.6,14.1,75.2,97.9,65.4,4896.0,6298.4,3630.4,34.5,46.9,0.0,16.5,100.0,5070.0,34.0,53.7,0.0,15.5,70.8,6398.0,,,0.0,16.5,65.6,,30.9,54.0,0.0,13.9,83.3,3555.0,33.8,44.3,0.0,16.2,66.3,4561.0,,,,,,
2025-08-22 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-22 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 09:30:00,32.9,34.5,28.7,50.0,58.4,43.8,2533.2,5149.8,1098.3,19.3,20.7,18.6,57.3,67.6,49.6,5295.9,9654.0,1746.4,34.5,47.7,1152.8,18.8,59.6,4896.7,34.2,58.0,4150.8,18.8,67.4,9423.0,,,2191.6,19.7,51.4,,28.8,51.6,3712.1,20.4,52.0,2156.5,33.5,44.0,2149.2,19.2,54.8,4907.0,,,,,,
2025-08-23 10:00:00,33.1,34.4,29.1,50.0,58.8,43.8,2118.4,4870.2,730.2,19.9,23.5,18.8,54.0,65.4,44.6,6014.3,11494.8,1904.0,34.3,47.5,846.1,19.2,54.7,5700.0,34.2,57.6,3856.7,18.9,63.6,10495.3,,,1498.6,20.0,48.9,,29.1,50.8,3192.5,23.2,45.4,2084.0,33.6,44.2,1556.1,19.5,54.4,4467.7,,,,,,
2025-08-23 10:30:00,33.0,34.3,29.1,49.9,55.9,44.7,3357.6,6943.5,1783.4,21.2,23.3,19.5,51.5,63.5,43.0,5587.5,10235.0,1760.8,34.3,49.5,1850.0,19.9,51.9,5415.3,34.2,55.8,6622.5,21.5,63.4,10141.0,,,3460.9,21.5,47.3,,29.2,50.2,3000.8,23.1,43.4,1771.5,33.6,46.1,2823.0,20.8,53.0,5268.0,,,,,,
2025-08-23 11:00:00,32.7,34.2,29.3,49.8,56.2,44.8,4926.5,12184.0,2096.0,22.8,26.1,20.6,48.3,64.0,37.0,5701.4,12925.0,1862.5,34.2,48.7,2485.8,20.7,48.6,4500.7,34.2,55.8,8727.5,22.4,62.4,12008.0,,,4133.4,24.4,45.0,,29.4,51.4,3167.5,24.5,39.4,2821.0,33.6,45.1,7121.1,22.3,49.7,5578.0,,,,,,
2025-08-23 11:30:00,33.3,34.4,29.9,50.8,57.4,46.4,17109.6,34492.7,1918.9,27.8,37.0,21.2,40.7,60.4,29.9,5797.5,11049.5,2552.5,34.3,47.8,10852.5,23.8,39.5,4512.7,34.3,56.7,15918.9,22.9,59.0,10036.0,,,28519.2,33.8,32.8,,29.9,52.8,1941.2,27.2,32.3,2567.0,33.5,46.6,23260.0,31.1,36.9,4997.7,,,,,,
2025-08-23 12:00:00,33.3,34.4,30.3,51.6,58.6,45.9,11894.9,35965.8,1461.1,29.7,40.4,22.9,38.2,58.8,27.8,5926.0,9602.2,3350.0,34.1,46.6,3163.1,24.5,37.3,3945.3,34.3,57.4,13315.8,24.0,57.3,9288.3,,,35884.2,35.8,28.8,,30.4,58.0,1731.2,26.7,32.7,4855.0,33.5,46.4,9988.9,38.8,29.8,5258.3,,,,,,
2025-08-23 12:30:00,33.3,34.3,31.3,53.0,59.1,47.0,7278.5,27198.8,1342.0,25.6,29.4,21.5,44.8,58.1,36.0,6472.6,12087.9,3705.7,34.2,47.6,3781.4,23.6,45.5,4120.7,34.0,58.1,8204.7,24.1,55.8,10790.3,,,15574.4,27.8,37.0,,31.3,58.9,1342.1,24.9,40.6,5692.5,33.6,47.3,7088.0,28.9,42.8,5923.0,32.0,59.1,2547.5,21.1,47.9,3784.0
2025-08-23 13:00:00,33.4,34.2,31.8,50.9,60.1,46.2,9524.3,35416.0,1079.4,25.8,33.6,20.7,46.5,59.0,36.1,5191.9,9343.6,3293.8,34.1,46.4,3966.7,21.3,54.1,3470.0,33.9,57.1,5825.0,22.9,59.3,10154.0,,,20208.3,28.2,38.4,,31.9,60.0,1109.6,23.3,45.8,6037.0,33.6,47.2,11240.8,30.4,43.1,4696.3,,,,,,
2025-08-23 13:30:00,33.4,34.2,32.1,52.0,60.0,44.9,11458.3,35596.0,709.0,26.0,36.8,21.0,46.1,59.7,32.3,5801.9,11460.9,2894.6,34.1,47.1,9896.7,23.8,48.4,3964.0,34.1,57.1,6274.7,21.8,57.4,10723.3,,,24845.8,29.9,38.0,,32.2,59.5,776.1,21.4,49.7,6754.0,33.6,45.6,15895.8,32.6,39.1,3515.2,32.2,54.4,5827.5,20.9,46.8,2841.0
2025-08-23 14:00:00,33.5,34.3,32.2,51.8,59.9,44.9,14847.2,38592.1,521.7,28.7,41.8,19.5,42.8,59.4,27.9,6232.9,11238.6,2855.1,34.1,46.2,6627.2,23.9,43.3,2969.0,34.3,56.3,6225.9,21.6,58.3,11120.3,,,37213.9,37.2,28.5,,32.3,59.3,565.6,19.9,51.5,6229.3,33.5,45.5,23603.3,41.1,32.6,4613.0,,,,,,
2025-08-23 14:30:00,33.9,34.7,32.6,51.8,58.3,45.5,11940.6,30188.2,1339.2,28.3,38.1,19.9,43.8,62.9,26.8,7248.5,10295.6,3165.6,34.1,46.5,12036.1,25.2,41.0,3319.7,34.6,56.5,7130.0,20.8,61.3,8892.7,,,23890.6,37.8,27.1,,32.4,58.7,799.2,19.6,52.0,8187.0,33.4,50.2,8419.5,32.3,43.3,9220.3,,,,,,
2025-08-23 15:00:00,33.8,34.7,32.3,52.0,58.2,45.3,6570.0,23776.7,513.6,24.1,31.7,18.9,48.3,65.2,31.4,5387.0,8154.5,2773.8,34.1,46.6,15303.6,26.6,36.8,3280.7,34.6,55.8,5688.4,20.2,64.3,7478.0,,,5079.7,28.8,35.7,,32.3,57.4,565.8,19.0,52.7,6429.5,33.5,50.0,4211.1,24.4,53.5,4707.3,,,,,,
2025-08-23 15:30:00,33.6,34.6,32.4,51.1,58.8,43.8,1507.4,4029.8,358.1,20.5,23.7,17.8,53.2,63.9,43.8,4769.9,6649.5,2649.2,34.0,44.7,1933.4,20.4,53.0,2961.0,34.6,55.2,2370.8,18.9,63.5,6132.5,,,1567.8,23.2,44.7,,32.4,58.7,432.2,18.0,55.2,6035.3,33.6,47.3,1520.8,21.4,53.0,4405.0,,,,,,
2025-08-23 16:00:00,33.8,34.9,32.3,50.6,57.6,44.0,1019.2,2935.0,320.0,19.6,21.9,17.7,55.4,63.0,47.4,5450.6,11136.5,2699.0,33.9,45.1,484.5,19.1,58.0,3017.7,34.8,55.1,2351.7,19.1,61.9,9392.0,,,771.9,21.5,47.9,,32.3,57.1,330.4,17.7,55.6,5513.0,33.6,47.3,928.1,19.9,53.8,3900.7,,,,,,
2025-08-23 16:30:00,33.5,34.8,32.1,49.6,55.9,44.9,692.6,1762.6,245.6,18.7,20.6,17.2,56.5,63.8,49.6,5024.5,10230.0,3227.8,34.0,45.5,556.7,18.4,62.7,3713.0,34.8,54.1,1511.6,18.4,62.4,5896.5,,,940.8,20.3,50.0,,32.2,54.2,260.8,17.4,57.2,6868.3,33.6,46.3,466.1,19.0,52.4,3910.7,,,,,,
2025-08-23 17:00:00,33.8,34.8,33.1,51.3,62.3,44.0,622.1,1229.6,221.6,17.9,19.5,16.7,58.3,67.8,51.2,7083.3,16814.5,2769.2,33.9,44.6,534.4,17.6,65.8,2860.3,34.8,53.6,1107.1,17.6,65.4,5413.0,,,711.1,19.4,51.5,,33.3,61.1,226.4,16.8,57.9,14937.0,33.6,46.7,693.1,17.9,53.1,4566.0,,,,,,
2025-08-23 17:30:00,33.8,34.6,33.4,51.0,59.4,45.0,324.8,845.6,155.6,17.5,19.0,16.4,58.4,67.7,51.7,6282.0,11907.2,2808.5,33.9,46.3,177.5,17.3,66.1,3483.0,34.6,52.9,814.6,17.0,66.8,5849.0,,,322.2,18.7,52.4,,33.5,59.2,187.8,16.5,57.2,10849.7,33.6,46.3,285.3,17.7,52.2,4802.0,,,,,,
2025-08-23 18:00:00,33.7,34.5,33.1,50.8,58.5,45.4,192.0,567.9,73.9,16.8,18.0,16.0,61.4,77.8,53.2,4935.3,6389.2,3123.0,33.9,46.5,93.9,16.6,74.0,3807.3,34.4,53.7,543.0,16.6,67.8,6294.5,,,167.8,17.7,54.3,,33.2,58.2,120.3,16.1,59.2,5850.7,33.4,45.7,152.2,16.7,54.0,4241.7,,,,,,
2025-08-23 18:30:00,33.6,34.5,33.1,51.4,58.9,45.8,52.4,169.5,9.2,15.8,16.7,14.9,65.2,83.2,56.3,5585.9,7280.9,4316.4,34.1,46.9,24.5,15.3,81.6,4491.3,34.5,53.8,158.4,15.6,71.3,6096.5,,,44.7,16.5,57.3,,33.2,57.9,37.2,15.5,61.3,6737.7,33.5,46.0,45.6,15.4,57.7,5031.0,33.2,53.3,39.4,16.3,63.9,5743.0
2025-08-23 19:00:00,33.8,34.7,32.9,51.1,57.5,46.6,2.3,9.8,0.0,14.5,15.8,13.7,71.9,96.6,59.8,5912.0,8354.4,4591.8,34.1,47.4,0.8,14.2,94.1,5264.0,34.6,53.7,4.5,14.0,72.6,7065.3,,,2.1,15.4,60.8,,33.0,56.8,2.0,14.4,67.9,6324.0,33.6,47.9,2.2,14.4,61.4,5453.7,33.2,52.8,1.7,15.9,65.4,4947.0
2025-08-23 19:30:00,33.8,34.6,33.0,50.9,57.2,46.1,0.0,0.0,0.0,13.7,15.0,12.7,74.7,100.0,62.4,6806.8,9288.4,4468.1,34.2,48.0,0.0,13.4,100.0,5910.7,34.5,53.8,0.0,12.9,76.1,7230.7,,,0.0,14.5,62.8,,33.0,56.8,0.0,13.3,72.0,8868.0,33.5,46.3,0.0,13.7,64.0,5900.7,33.1,53.5,0.0,15.1,68.4,6819.0
2025-08-23 20:00:00,33.8,34.4,32.9,51.8,59.7,45.5,0.0,0.0,0.0,12.8,13.9,11.7,77.0,100.0,64.1,8421.0,16493.9,4922.5,34.2,48.6,0.0,12.8,100.0,5747.3,34.3,53.8,0.0,11.8,79.9,7392.0,,,0.0,13.8,64.7,,33.0,58.4,0.0,12.5,74.9,13764.3,33.5,46.3,0.0,13.0,65.6,6780.3,,,,,,
2025-08-23 20:30:00,33.6,34.3,32.7,51.9,59.8,44.8,0.0,0.0,0.0,12.3,13.4,10.9,78.6,100.0,66.0,8182.3,13820.5,3602.9,34.2,49.6,0.0,12.4,100.0,6478.7,34.2,54.5,0.0,11.1,82.3,8649.3,,,0.0,13.3,66.1,,32.7,58.0,0.0,12.1,77.1,12780.7,33.5,45.5,0.0,12.4,67.4,4820.7,,,,,,
2025-08-23 21:00:00,33.5,34.3,32.5,51.6,59.7,45.4,0.0,0.0,0.0,12.0,13.5,10.5,79.6,100.0,67.6,8723.1,16665.9,4846.1,34.2,46.6,0.0,12.1,100.0,5485.7,34.3,52.6,0.0,10.6,83.9,7856.3,,,0.0,12.8,67.8,,32.5,58.4,0.0,11.7,79.3,15198.7,33.4,45.9,0.0,12.0,69.0,5900.7,32.8,55.9,0.0,13.4,76.4,9400.0
2025-08-23 21:30:00,33.3,34.2,32.3,51.5,61.5,45.8,0.0,0.0,0.0,11.7,13.2,10.0,80.7,100.0,69.2,8926.1,17786.7,4724.8,34.0,46.5,0.0,11.8,100.0,5169.3,34.0,52.0,0.0,10.1,84.8,8777.7,,,0.0,12.5,69.5,,32.4,59.8,0.0,11.4,81.1,16749.0,33.3,46.1,0.0,11.6,70.4,6156.7,32.8,54.2,0.0,13.2,77.4,7204.0
2025-08-23 22:00:00,33.4,34.1,32.3,50.3,60.3,44.4,0.0,0.0,0.0,11.4,12.8,9.7,81.6,100.0,70.2,8384.0,16513.2,4583.5,34.1,46.9,0.0,11.6,100.0,6201.0,33.9,52.6,0.0,9.8,85.5,8615.3,,,0.0,12.4,70.4,,32.4,58.8,0.0,11.0,81.8,15543.0,33.3,44.6,0.0,11.4,71.8,5439.0,32.6,53.5,0.0,13.0,77.1,8756.0
2025-08-23 22:30:00,33.2,34.1,32.3,52.0,60.4,45.6,0.0,0.0,0.0,11.3,12.5,9.6,82.2,100.0,71.2,9676.7,17097.2,6052.9,34.0,47.3,0.0,11.5,100.0,6361.0,33.8,52.1,0.0,9.6,86.3,9291.3,,,0.0,12.4,71.3,,32.4,58.8,0.0,10.8,83.2,16501.3,33.2,46.0,0.0,11.3,72.8,8024.0,32.5,56.1,0.0,12.1,79.7,8205.7
2025-08-23 23:00:00,33.3,33.9,32.2,51.9,60.9,44.7,0.0,0.0,0.0,11.0,12.2,9.3,83.6,100.0,72.3,11146.6,18197.4,5704.6,33.9,45.4,0.0,11.5,100.0,6333.7,33.7,54.6,0.0,9.4,86.6,13070.7,,,0.0,12.2,72.6,,32.3,60.8,0.0,10.9,84.7,17745.0,33.2,46.8,0.0,11.2,74.0,7437.0,,,,,,
2025-08-23 23:30:00,33.3,34.0,32.0,51.8,61.1,45.7,0.0,0.0,0.0,11.2,12.3,9.1,84.2,100.0,73.2,10842.0,18508.8,6072.4,33.9,47.8,0.0,11.7,100.0,6732.3,33.8,53.9,0.0,9.1,86.9,10665.7,,,0.0,12.3,73.6,,32.1,59.5,0.0,11.3,85.7,16820.3,33.2,46.2,0.0,11.4,74.7,9149.7,,,,,,
2025-08-24 00:00:00,33.2,33.9,31.9,51.0,60.9,45.5,0.0,0.0,0.0,11.1,12.2,8.9,84.4,100.0,74.2,9902.1,18299.1,6003.5,33.9,46.2,0.0,11.9,100.0,7098.7,33.7,52.4,0.0,9.0,87.1,8043.7,,,0.0,12.2,74.4,,31.9,59.1,0.0,11.3,85.2,15177.3,33.2,46.3,0.0,11.4,75.3,9288.7,,,,,,
2025-08-24 00:30:00,33.0,34.0,31.6,51.5,56.9,46.8,0.0,0.0,0.0,11.0,12.7,8.7,84.5,100.0,73.8,10914.2,15203.6,6537.4,34.0,48.3,0.0,11.5,100.0,7097.0,33.6,53.1,0.0,8.8,87.5,12515.3,,,0.0,12.5,74.3,,31.7,56.1,0.0,10.7,85.4,12111.0,33.2,47.1,0.0,11.2,75.7,12524.3,31.8,55.1,0.0,11.0,83.8,9141.0
2025-08-24 01:00:00,33.1,33.9,31.5,51.0,58.0,45.8,0.0,0.0,0.0,10.6,12.1,8.6,84.9,100.0,73.9,11117.6,17463.0,6505.2,33.8,46.3,0.0,11.2,100.0,7229.7,33.7,54.2,0.0,8.6,87.8,13573.7,,,0.0,11.9,74.1,,31.5,56.9,0.0,10.3,86.2,13828.3,33.2,46.6,0.0,10.8,76.2,9838.7,,,,,,
2025-08-24 01:30:00,32.9,33.9,31.4,51.0,59.5,45.2,0.0,0.0,0.0,10.4,11.5,8.7,84.8,100.0,74.9,11103.4,19470.8,6493.5,33.8,46.8,0.0,10.9,100.0,7511.3,33.6,52.8,0.0,8.7,88.2,14428.7,,,0.0,11.4,75.1,,31.5,58.3,0.0,10.0,86.8,16551.7,33.0,45.6,0.0,10.6,76.7,7613.8,31.6,58.0,0.0,11.4,84.0,9517.0
2025-08-24 02:00:00,32.8,33.9,31.2,51.2,57.4,45.1,0.0,0.0,0.0,10.2,11.5,8.4,85.5,100.0,75.6,12508.8,18952.2,7006.9,33.9,47.7,0.0,10.7,100.0,8900.7,33.5,52.8,0.0,8.5,88.1,16008.0,,,0.0,11.2,75.7,,31.3,56.5,0.0,9.7,87.2,18259.7,33.0,45.7,0.0,10.3,77.1,8183.3,31.5,57.5,0.0,11.7,83.4,8559.0
2025-08-24 02:30:00,32.9,33.7,31.2,52.1,61.2,46.0,0.0,0.0,0.0,9.8,11.0,8.1,85.7,100.0,75.8,15474.8,23597.1,7510.2,33.7,46.9,0.0,10.4,100.0,7947.7,33.6,55.3,0.0,8.2,88.1,19054.3,,,0.0,11.0,75.8,,31.2,59.5,0.0,9.4,87.5,22136.0,33.0,46.6,0.0,10.0,77.2,12761.0,,,,,,
2025-08-24 03:00:00,32.8,33.8,31.0,52.2,59.3,46.4,0.0,0.0,0.0,9.7,11.6,7.9,86.0,100.0,76.1,12428.9,21165.1,6273.7,33.8,47.2,0.0,10.3,100.0,7494.3,33.6,54.2,0.0,7.9,88.2,16850.0,,,0.0,10.8,76.2,,31.1,58.3,0.0,9.2,88.0,13510.0,32.9,46.6,0.0,9.8,77.5,10985.7,31.5,58.4,0.0,12.1,84.3,10635.0
2025-08-24 03:30:00,32.7,33.8,31.1,52.5,59.7,45.1,0.0,0.0,0.0,9.7,11.5,7.7,85.8,100.0,76.0,13376.4,24638.1,5826.7,33.7,48.9,0.0,10.1,100.0,8060.7,33.6,55.4,0.0,7.8,88.4,23852.5,,,0.0,10.6,76.1,,31.2,58.8,0.0,9.0,88.1,20410.3,32.9,45.3,0.0,9.7,77.7,6149.0,31.6,59.6,0.0,12.0,85.0,8952.0
2025-08-24 04:00:00,32.8,33.8,30.6,52.1,59.8,44.6,3.1,23.6,0.0,9.7,11.5,8.2,86.8,100.0,76.3,12194.0,20608.2,5768.3,33.7,48.7,0.3,10.2,100.0,6583.0,33.5,54.5,10.4,8.3,89.8,17817.2,,,0.3,10.7,76.6,,30.8,59.2,0.4,9.0,89.5,15477.0,32.8,45.0,1.4,9.7,78.3,8845.7,31.5,59.2,0.8,12.0,85.8,10013.0
2025-08-24 04:30:00,32.6,33.7,30.5,51.0,61.0,44.7,66.2,301.0,4.2,10.0,12.1,8.3,86.7,100.0,77.0,10616.4,16453.2,6385.6,33.6,45.9,13.6,10.5,100.0,7670.3,33.4,54.1,221.1,8.3,89.7,12994.3,,,23.4,10.7,77.2,,30.5,58.0,21.2,9.2,89.8,12270.5,32.9,45.5,35.0,10.0,78.5,10861.7,31.0,59.5,70.8,12.8,84.5,8277.0
2025-08-24 05:00:00,32.4,33.6,29.5,50.7,57.2,44.4,197.9,699.3,46.3,9.9,10.8,8.3,87.2,100.0,77.8,10296.2,15380.5,5070.2,33.5,46.2,55.5,10.8,100.0,8323.7,33.3,55.6,616.4,8.4,89.2,14608.3,,,102.8,10.8,78.0,,29.8,55.5,110.0,9.4,90.1,5474.3,32.9,45.6,104.7,10.1,78.9,12778.7,,,,,,
