datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-01 21:00:00,25.5,32.3,21.1,60.6,73.3,52.5,0.0,0.0,0.0,10.8,12.1,9.5,76.9,100.0,70.1,9088.2,18916.0,2089.5,,,,,,,32.2,52.8,0.0,11.0,71.4,7838.3,24.2,73.1,0.0,12.1,70.2,2459.3,26.3,58.6,0.0,9.6,71.6,7478.3,25.6,59.4,0.0,11.1,70.9,17902.5,23.2,56.7,0.0,10.9,100.0,6552.0,21.1,63.8,0.0,9.7,83.0,3484.3
2025-10-01 21:30:00,25.4,32.3,21.1,60.8,73.9,50.8,0.0,0.0,0.0,10.4,11.8,9.1,78.6,100.0,69.7,7929.6,19473.8,3020.2,,,,,,,32.3,51.3,0.0,10.8,73.4,7248.3,24.2,73.5,0.0,11.7,70.6,3795.0,26.3,58.2,0.0,9.6,72.1,7683.5,25.4,60.5,0.0,10.5,71.2,19042.0,23.2,56.7,0.0,10.2,100.0,6245.0,21.1,63.8,0.0,9.2,82.3,3482.0
2025-10-01 22:00:00,25.2,32.4,21.0,60.3,73.9,51.6,0.0,0.0,0.0,10.0,11.3,9.0,81.8,100.0,71.9,7908.9,21735.7,2680.5,,,,,,,32.4,51.9,0.0,10.3,74.8,8069.0,24.2,73.7,0.0,11.3,74.0,3290.7,26.3,58.5,0.0,9.4,71.9,7297.7,25.4,60.4,0.0,10.3,72.5,21276.7,23.0,56.2,0.0,10.0,100.0,5712.2,21.0,63.7,0.0,9.0,85.3,3271.7
2025-10-01 22:30:00,25.3,32.3,21.0,59.8,74.4,50.7,0.0,0.0,0.0,10.0,11.3,8.8,79.8,100.0,72.4,10064.4,23053.8,2053.2,,,,,,,32.2,51.3,0.0,9.9,76.4,8341.7,24.1,74.3,0.0,11.2,74.2,4401.3,26.3,59.0,0.0,9.0,72.6,8309.0,25.3,58.6,0.0,10.2,72.8,21067.3,22.9,53.3,0.0,10.0,100.0,4451.3,21.0,63.5,0.0,8.9,87.3,2228.0
2025-10-01 23:00:00,25.0,32.2,21.0,61.7,73.4,53.4,0.0,0.0,0.0,9.7,11.1,7.8,81.2,100.0,73.0,7567.2,23315.0,2332.5,,,,,,,32.2,53.8,0.0,9.4,77.4,7632.7,24.1,73.3,0.0,11.1,73.6,3182.4,26.1,58.2,0.0,8.1,74.8,7042.3,25.3,60.8,0.0,10.1,73.0,22811.3,22.9,54.8,0.0,9.9,100.0,5836.8,21.0,63.8,0.0,8.9,87.0,2398.0
2025-10-01 23:30:00,25.1,32.2,21.0,61.5,72.4,53.3,0.0,0.0,0.0,9.4,11.1,6.7,81.5,100.0,73.3,8500.7,24025.7,2287.9,,,,,,,32.1,53.6,0.0,9.1,78.6,8823.0,24.0,72.4,0.0,11.0,74.3,3298.5,25.9,58.1,0.0,6.8,78.4,7524.0,25.2,61.3,0.0,10.0,73.4,23090.3,23.0,56.0,0.0,9.8,100.0,6717.0,21.0,64.0,0.0,8.8,86.8,3285.3
2025-10-02 00:00:00,24.8,31.9,21.0,63.1,72.5,51.8,0.0,0.0,0.0,9.7,11.0,7.1,80.7,100.0,73.6,7231.1,22450.9,2386.9,,,,,,,31.9,52.2,0.0,8.6,80.2,9977.0,23.8,71.8,0.0,11.0,74.7,2711.0,25.7,57.6,0.0,7.2,79.8,7702.3,25.3,59.0,0.0,10.1,73.7,21657.7,23.0,56.5,0.0,10.0,100.0,6888.0,21.0,64.4,0.0,8.9,87.9,3491.0
2025-10-02 00:30:00,25.0,31.8,20.8,59.7,72.6,50.2,0.0,0.0,0.0,9.5,11.0,7.8,81.4,100.0,73.2,10183.2,23167.5,1385.5,,,,,,,31.7,50.8,0.0,8.5,81.0,8071.7,23.8,72.5,0.0,10.9,76.1,2123.7,25.6,57.5,0.0,7.9,77.8,6752.0,25.0,59.2,0.0,10.2,73.3,22777.2,22.8,55.3,0.0,10.0,100.0,6590.3,20.9,63.3,0.0,9.0,88.5,2190.3
2025-10-02 01:00:00,24.8,31.7,20.8,60.1,72.5,50.7,0.0,0.0,0.0,9.6,10.9,8.0,83.7,100.0,73.3,8451.9,21922.5,2556.4,,,,,,,31.6,51.1,0.0,8.5,80.8,8123.7,23.7,72.1,0.0,10.9,77.4,4151.7,25.5,57.3,0.0,7.7,78.3,6377.0,24.7,58.9,0.0,10.2,73.4,21101.7,22.7,55.5,0.0,10.0,100.0,6759.7,20.8,63.8,0.0,9.1,88.5,2814.3
2025-10-02 01:30:00,24.7,31.8,20.7,59.6,73.0,50.7,0.0,0.0,0.0,9.1,10.9,5.9,84.1,100.0,74.2,8780.2,25634.4,2088.4,,,,,,,31.8,51.1,0.0,8.2,81.5,9098.3,23.6,72.4,0.0,10.8,77.7,3965.0,25.4,57.5,0.0,6.0,82.4,7678.0,24.4,59.7,0.0,10.2,74.3,23956.7,22.5,53.8,0.0,10.0,100.0,5752.0,20.7,62.9,0.0,9.2,88.6,2231.0
2025-10-02 02:00:00,24.9,31.9,20.7,60.5,74.3,50.0,0.0,0.0,0.0,9.0,10.9,6.0,84.2,100.0,74.6,9416.2,26566.0,2839.1,,,,,,,31.9,50.5,0.0,7.8,82.1,8821.3,23.6,74.0,0.0,10.9,77.9,4124.3,25.4,57.3,0.0,6.1,83.8,7929.7,25.0,60.8,0.0,10.1,74.7,25148.7,22.6,56.4,0.0,9.9,100.0,7285.0,20.7,64.0,0.0,9.2,86.7,3188.0
2025-10-02 02:30:00,24.8,32.0,20.6,60.2,74.3,49.9,0.0,0.0,0.0,9.0,10.8,6.8,84.5,100.0,75.1,9091.1,23337.5,3791.1,,,,,,,31.9,50.4,0.0,7.3,83.3,8641.3,23.6,73.8,0.0,10.7,79.1,5786.3,25.3,57.2,0.0,6.9,82.6,7195.0,24.5,59.7,0.0,10.0,75.1,22861.0,22.5,55.6,0.0,9.9,100.0,5987.7,20.6,64.3,0.0,9.2,86.7,4075.3
2025-10-02 03:00:00,24.7,32.0,20.6,60.2,74.0,51.2,0.0,0.0,0.0,8.9,10.5,7.1,85.0,100.0,75.7,8512.8,21849.1,3034.8,,,,,,,31.9,51.8,0.0,7.2,83.9,8883.0,23.4,73.7,0.0,10.5,80.5,4515.7,25.3,57.5,0.0,7.3,82.5,6754.7,24.4,58.6,0.0,9.9,75.8,21137.7,22.3,54.5,0.0,9.7,100.0,5148.3,20.6,64.8,0.0,9.1,87.4,4637.7
2025-10-02 03:30:00,24.5,31.9,20.6,59.7,72.1,50.6,0.0,0.0,0.0,9.0,10.4,7.0,86.2,100.0,76.3,8732.4,24586.2,3101.4,,,,,,,31.9,51.2,0.0,7.0,84.2,9309.3,23.4,71.9,0.0,10.4,81.5,4958.3,25.2,57.6,0.0,7.6,80.6,6874.5,24.4,60.5,0.0,9.8,76.5,23347.7,22.4,54.2,0.0,9.7,100.0,5241.5,20.6,64.3,0.0,9.0,87.9,3207.7
2025-10-02 04:00:00,24.5,31.7,20.6,60.4,74.2,49.7,0.0,0.0,0.0,9.0,10.4,6.7,84.1,100.0,77.0,10380.5,23262.1,3341.4,,,,,,,31.6,50.9,0.0,6.8,85.0,8732.7,23.3,73.5,0.0,10.4,82.2,4455.0,25.1,57.5,0.0,7.3,80.3,7076.7,24.4,59.1,0.0,9.8,77.1,22429.3,22.1,54.2,0.0,9.7,100.0,6015.7,20.6,64.2,0.0,9.0,87.5,3500.3
2025-10-02 04:30:00,24.3,31.4,20.4,62.3,73.7,50.4,0.0,0.0,0.0,8.9,10.3,6.6,84.8,100.0,77.4,7766.7,24279.2,2550.6,,,,,,,31.4,50.5,0.0,6.6,85.2,9518.3,23.3,73.2,0.0,10.3,82.6,3973.5,25.0,57.6,0.0,6.8,81.5,7203.6,24.4,59.2,0.0,9.9,77.4,23883.7,22.3,54.8,0.0,9.8,100.0,6049.7,20.4,63.7,0.0,9.1,88.0,2669.0
2025-10-02 05:00:00,24.3,31.4,20.2,60.0,75.1,49.1,1.5,11.8,0.0,8.9,10.3,6.6,86.5,100.0,77.8,9161.4,26259.0,2846.4,,,,,,,31.3,50.1,3.0,6.7,85.7,8550.3,23.3,74.6,0.0,10.3,83.1,4198.7,24.8,57.2,8.0,6.8,82.8,6702.5,24.4,58.6,0.0,10.0,77.9,24774.0,22.1,54.8,0.0,9.9,100.0,6821.7,20.3,63.7,0.3,9.2,88.3,3101.3
2025-10-02 05:30:00,24.1,31.2,20.1,61.6,73.9,50.5,70.2,368.3,2.0,9.1,10.3,6.9,85.9,100.0,78.1,8564.0,26505.1,2847.0,,,,,,,31.1,51.0,127.5,7.0,85.8,7596.7,23.1,73.6,3.5,10.2,83.7,3760.0,24.7,57.1,273.1,7.2,81.5,6162.7,24.2,59.6,16.4,10.0,78.2,25859.0,22.1,56.0,15.5,9.9,100.0,6039.7,20.2,64.4,30.0,9.4,87.5,5168.7
2025-10-02 06:00:00,23.9,30.8,20.0,60.2,74.5,49.3,278.7,983.5,9.9,9.3,10.3,7.4,86.2,100.0,78.5,7845.6,25126.1,2672.8,,,,,,,30.8,49.7,693.9,7.7,84.2,6007.3,23.0,74.1,11.9,10.2,84.1,3333.7,24.4,56.8,794.1,7.6,80.1,5371.0,23.7,61.3,77.5,10.2,78.5,24716.7,22.2,55.8,67.5,10.1,100.0,5125.5,20.1,64.9,97.8,9.5,85.9,3426.3
2025-10-02 06:30:00,23.9,30.6,20.0,60.8,74.5,50.2,606.6,1600.4,35.7,9.7,10.6,8.2,85.2,100.0,78.4,7436.4,20983.4,1966.1,,,,,,,30.5,51.2,1224.2,8.7,82.9,6303.3,22.7,74.4,43.0,10.4,83.8,2260.7,24.2,56.9,1537.8,8.5,79.2,5887.3,23.7,60.5,258.9,10.4,78.8,20733.3,22.1,56.7,215.6,10.4,100.0,5491.7,20.0,65.4,360.3,9.9,86.5,3942.3
2025-10-02 07:00:00,23.8,30.1,19.9,60.6,74.0,49.9,1296.7,5041.7,114.4,10.4,11.3,9.1,83.5,100.0,75.6,6273.4,18567.1,1587.0,,,,,,,30.1,51.3,1442.2,9.3,81.7,5804.0,22.6,73.8,130.0,10.7,82.8,1918.0,24.1,57.0,4024.4,9.9,76.5,6011.7,23.9,60.9,541.4,11.1,77.8,16814.3,22.0,55.3,401.1,11.0,100.0,3653.3,19.9,65.4,1240.8,10.7,81.9,3439.0
2025-10-02 07:30:00,23.7,30.3,19.8,61.3,75.0,50.5,1939.9,6490.0,226.8,11.6,12.9,9.8,81.0,100.0,71.5,6588.8,15712.8,1380.4,,,,,,,30.2,51.1,1532.2,10.0,80.6,6040.7,22.6,74.5,235.3,11.3,81.3,1570.3,24.0,57.4,6067.5,12.0,72.4,6259.0,23.4,60.6,843.6,12.0,76.2,14858.3,22.0,58.4,617.0,12.0,100.0,5572.0,19.9,65.7,2343.9,12.3,75.4,5232.7
2025-10-02 08:00:00,23.7,30.5,19.7,61.1,75.2,51.6,2277.5,6763.4,175.7,12.4,13.6,10.7,79.4,100.0,69.1,5894.7,13333.0,1006.7,,,,,,,30.4,52.2,5040.5,11.0,78.2,6410.7,22.5,74.9,190.8,11.9,80.4,1573.7,23.9,57.0,5241.7,13.5,69.4,5060.7,23.4,60.3,980.8,12.8,74.1,12835.3,22.0,56.2,705.0,12.7,100.0,3458.3,19.8,66.2,1506.1,12.7,74.0,6029.7
2025-10-02 08:30:00,23.7,30.5,19.7,61.2,75.4,50.0,2651.6,9601.6,150.6,13.2,14.1,12.4,77.7,100.0,69.0,5715.7,14102.5,1615.6,,,,,,,30.5,50.3,6933.4,12.5,71.8,5262.3,22.5,75.3,162.8,12.6,77.7,1924.3,23.8,57.0,5613.9,13.7,69.4,5120.7,23.6,62.0,1017.0,13.7,72.7,13691.0,22.0,56.0,767.2,13.5,100.0,3464.7,19.7,66.6,1415.5,13.5,74.5,4831.3
2025-10-02 09:00:00,23.7,30.5,19.6,61.4,75.9,50.2,2697.1,11687.9,115.3,13.6,15.0,12.7,76.3,100.0,66.5,5053.6,9596.8,1695.2,,,,,,,30.4,51.2,7206.7,13.0,69.4,5992.7,22.5,75.9,118.9,12.8,77.8,1965.0,23.9,57.1,6521.7,14.9,66.9,5912.3,23.8,61.1,834.1,13.8,70.8,8517.7,21.8,56.0,644.4,13.6,100.0,3128.7,19.7,66.9,856.7,13.6,72.9,4805.3
2025-10-02 09:30:00,23.8,30.8,19.6,61.2,75.3,49.0,2798.2,9980.6,122.8,14.0,15.9,13.0,75.3,100.0,64.6,5251.8,11070.8,1223.2,,,,,,,30.7,50.0,6638.3,13.6,66.8,5903.0,22.5,75.1,144.4,13.1,76.2,1439.0,23.9,57.2,7234.2,15.6,65.1,6527.0,24.0,60.8,991.4,14.1,70.7,9787.7,21.9,57.7,786.1,13.9,100.0,4124.7,19.6,66.7,995.0,13.5,73.3,3729.7
2025-10-02 10:00:00,23.8,31.0,19.5,61.4,75.2,49.8,3504.1,9403.6,257.3,15.0,17.8,13.6,73.0,100.0,61.0,5099.6,9567.9,943.5,,,,,,,31.0,50.7,6286.4,14.3,64.0,6115.0,22.5,74.9,270.0,13.8,74.7,1422.3,23.8,57.1,9255.6,17.4,61.8,6122.0,24.0,60.8,1692.2,15.3,68.0,8755.7,22.2,58.8,1263.0,14.9,100.0,3837.3,19.5,66.2,2257.2,14.6,69.8,4345.3
2025-10-02 10:30:00,23.8,31.0,19.5,61.9,75.7,51.6,6476.3,23574.0,215.1,16.1,18.5,14.2,69.9,100.0,53.3,4701.2,7010.1,1433.3,,,,,,,31.0,52.9,23003.9,16.7,54.9,5758.7,22.5,75.4,216.9,14.3,72.7,1921.0,23.7,57.1,10282.8,18.2,59.4,6085.7,24.0,61.5,2069.7,16.2,63.4,6631.3,22.3,57.2,1527.8,15.6,100.0,3552.0,19.5,67.1,1756.7,15.4,69.2,4258.3
2025-10-02 11:00:00,23.8,31.0,19.4,62.2,75.4,53.0,7655.3,23314.4,638.0,17.3,19.2,15.2,67.3,100.0,49.3,4870.1,9129.8,1004.5,,,,,,,30.9,53.1,22967.2,17.8,50.3,7413.3,22.7,75.3,739.7,15.4,70.8,1359.7,23.5,57.1,9679.7,18.0,60.0,5951.0,24.2,62.2,4910.8,18.3,59.5,8035.0,22.3,58.2,2120.3,16.7,100.0,3246.0,19.4,67.3,5514.2,17.3,63.4,3215.3
2025-10-02 11:30:00,24.0,31.0,19.3,62.1,75.3,51.9,8101.3,23826.4,617.1,18.8,20.9,16.1,63.0,100.0,46.4,4440.1,7946.4,748.0,,,,,,,31.0,52.2,21877.8,18.7,46.7,4675.3,22.9,75.2,635.6,16.2,68.8,1033.7,23.5,57.2,11160.0,19.3,56.9,5874.0,24.4,62.8,5180.3,20.8,52.2,7920.3,22.5,59.5,2272.5,17.6,100.0,4109.7,19.3,65.5,7481.7,20.0,53.6,3027.3
2025-10-02 12:00:00,23.8,31.3,19.3,62.0,74.9,50.4,7350.4,23149.0,564.3,19.1,21.8,16.5,61.7,100.0,41.9,4186.6,8879.9,573.2,,,,,,,31.2,51.3,22330.8,19.5,42.4,4221.7,22.9,74.8,590.6,16.6,67.4,853.7,23.8,57.6,9095.3,19.0,56.5,5872.7,24.6,62.6,5557.2,21.5,51.6,7991.0,22.4,58.8,3657.5,18.7,100.0,3560.0,19.4,65.7,3990.8,19.5,54.6,3012.2
2025-10-02 12:30:00,24.2,31.7,19.3,62.0,75.5,51.2,6519.0,19544.0,427.3,19.3,22.4,16.9,61.3,100.0,40.8,4289.4,10271.0,810.8,,,,,,,31.6,52.0,18749.4,19.8,41.2,4927.0,22.9,75.1,454.5,17.0,66.2,1449.7,24.0,57.5,8919.7,19.0,56.7,5814.3,25.0,62.3,4516.9,22.0,47.3,8545.0,22.3,59.2,3428.9,19.4,100.0,2766.3,19.3,66.0,3044.7,18.8,56.1,2234.3
2025-10-02 13:00:00,24.3,31.9,19.3,62.6,76.0,50.5,5061.9,18569.9,297.9,18.9,20.8,16.9,63.2,100.0,41.0,4215.4,7960.1,1773.2,,,,,,,31.8,51.1,17170.3,19.7,41.3,4665.3,23.0,75.8,314.2,16.9,65.6,2027.7,23.9,57.5,8215.0,19.8,54.6,5749.0,25.0,61.2,2763.9,20.4,51.4,6692.7,22.4,60.6,1913.6,18.7,100.0,4022.0,19.3,66.0,2096.4,18.4,60.6,3158.0
2025-10-02 13:30:00,24.4,32.1,19.3,62.7,75.8,50.2,2416.4,7381.6,233.6,18.3,19.8,16.8,64.8,100.0,41.1,3768.1,7603.0,1173.4,,,,,,,32.0,50.6,5646.1,18.7,42.2,4616.3,23.0,75.6,254.7,16.8,66.2,1484.0,,,,,,,25.2,61.1,2760.0,19.8,53.9,6833.3,22.6,60.4,1924.2,18.4,100.0,3475.3,19.3,66.0,1497.0,17.8,61.8,2431.7
