datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2
2025-11-09 00:30:00,15.8,19.0,12.4,72.8,80.5,65.8,0.0,0.0,0.0,11.6,12.1,10.8,96.8,99.8,95.0,2742.7,3998.8,582.6,19.2,81.0,0.0,10.7,95.0,3806.0,,,,,,,,,,,,,,,,,,,15.9,65.5,0.0,12.1,100.0,4009.0,12.2,71.9,,12.1,95.3,413.0,,,,,,,,,,,,
2025-11-09 01:00:00,15.8,19.0,12.4,72.9,80.9,65.6,0.0,0.0,0.0,11.7,12.2,10.8,96.9,99.8,95.0,2655.0,3845.2,531.6,19.1,81.4,0.0,10.7,95.0,3850.0,,,,,,,,,,,,,,,,,,,16.2,65.3,0.0,12.2,100.0,3753.0,12.2,71.9,,12.1,95.8,362.0,,,,,,,,,,,,
2025-11-09 01:30:00,15.7,19.0,12.4,72.7,80.6,65.4,0.0,0.0,0.0,11.7,12.2,10.8,96.8,99.8,95.0,2142.7,3655.8,478.0,19.2,81.1,0.0,10.7,95.0,3726.0,,,,,,,,,,,,,,,,,,,15.8,65.0,0.0,12.2,100.0,2321.0,12.2,72.0,,12.1,95.3,381.0,,,,,,,,,,,,
2025-11-09 02:00:00,15.7,18.8,12.5,72.6,80.5,65.3,0.0,0.0,0.0,11.6,12.1,10.8,96.8,99.8,95.1,2064.7,3109.8,474.4,19.0,80.9,0.0,10.7,95.2,3131.0,,,,,,,,,,,,,,,,,,,15.8,64.9,0.0,12.1,100.0,2706.0,12.3,72.0,,12.1,95.1,357.0,,,,,,,,,,,,
2025-11-09 02:30:00,15.7,18.8,12.5,73.1,80.8,66.1,0.0,0.0,0.0,11.7,12.2,10.9,96.8,99.8,95.1,2534.3,3851.4,511.2,19.0,81.3,0.0,10.8,95.4,3877.0,,,,,,,,,,,,,,,,,,,15.8,65.8,0.0,12.1,100.0,3365.0,12.3,72.1,,12.2,95.1,361.0,,,,,,,,,,,,
2025-11-09 03:00:00,15.7,18.8,12.5,73.0,80.7,66.1,0.0,0.0,0.0,11.6,12.1,10.8,96.8,99.8,95.0,1812.3,2743.2,459.4,18.9,81.1,0.0,10.7,95.5,2766.0,,,,,,,,,,,,,,,,,,,15.9,65.8,0.0,12.1,100.0,2309.0,12.3,72.2,,12.1,95.0,362.0,,,,,,,,,,,,
2025-11-09 03:30:00,15.9,19.1,12.5,73.1,80.8,66.3,0.0,0.0,0.0,11.8,12.2,11.0,96.9,99.8,95.0,2097.3,3626.6,453.6,19.3,81.2,0.0,10.9,95.6,3700.0,,,,,,,,,,,,,,,,,,,16.1,66.0,0.0,12.2,100.0,2232.0,12.3,72.2,,12.2,95.0,360.0,,,,,,,,,,,,
2025-11-09 04:00:00,17.3,21.4,12.6,69.5,79.8,59.0,0.0,0.0,0.0,11.0,12.3,8.5,97.8,100.0,95.5,3485.2,7730.2,519.2,19.1,80.4,0.0,10.9,95.8,2799.0,21.6,58.4,0.0,8.3,100.0,8130.0,,,,,,,,,,,,,16.2,66.8,0.0,12.3,100.0,2667.0,12.3,72.3,,12.3,95.5,345.0,,,,,,,,,,,,
2025-11-09 04:30:00,17.2,21.1,12.7,69.4,80.0,59.0,0.0,0.0,0.0,11.1,12.3,9.1,97.9,100.0,95.9,3781.0,7883.4,469.1,19.0,80.6,0.0,10.9,95.9,4386.0,21.3,58.4,0.0,9.0,100.0,8167.0,,,,,,,,,,,,,16.1,66.2,0.0,12.3,100.0,2246.0,12.4,72.4,,12.3,95.9,325.0,,,,,,,,,,,,
2025-11-09 05:00:00,17.2,21.0,12.7,69.4,79.7,59.0,0.0,0.0,0.0,11.2,12.3,9.3,98.0,100.0,95.9,3427.0,7779.5,434.5,19.0,80.3,0.0,10.9,95.9,3543.0,21.2,58.4,0.0,9.2,100.0,8123.0,,,,,,,,,,,,,16.2,66.6,0.0,12.3,100.0,1711.0,12.4,72.5,,12.3,96.1,331.0,,,,,,,,,,,,
2025-11-09 05:30:00,17.1,20.9,12.7,69.4,79.4,59.0,0.0,0.0,0.0,11.0,11.9,9.7,98.1,100.0,95.9,3373.8,7945.9,412.8,18.8,80.0,0.0,10.8,95.9,3011.0,21.1,58.4,0.0,9.6,100.0,8346.0,,,,,,,,,,,,,16.1,66.5,0.0,11.9,100.0,1841.0,12.4,72.6,,11.9,96.4,297.0,,,,,,,,,,,,
2025-11-09 06:00:00,17.0,20.7,12.8,69.5,79.6,58.9,1.7,4.0,0.0,11.0,11.8,10.0,98.1,100.0,96.1,3393.8,7676.5,490.2,18.5,80.2,4.2,10.8,96.1,2823.0,20.9,58.3,0.8,9.9,100.0,8070.0,,,,,,,,,,,,,16.0,66.8,0.0,11.7,100.0,2342.0,12.5,72.6,,11.8,96.3,340.0,,,,,,,,,,,,
2025-11-09 06:30:00,17.1,20.7,12.8,69.2,79.4,58.9,43.9,69.3,8.3,11.2,11.8,10.3,98.1,100.0,96.1,3163.8,7676.6,445.7,18.5,80.0,55.8,10.9,96.2,1897.0,20.9,58.3,70.0,10.3,100.0,8111.0,,,,,,,,,,,,,16.4,66.0,5.8,11.7,100.0,2319.0,12.5,72.6,,11.8,96.1,328.0,,,,,,,,,,,,
2025-11-09 07:00:00,17.0,20.6,12.8,68.6,77.6,58.9,298.3,450.7,98.5,11.3,11.8,10.6,98.0,100.0,95.8,3133.2,7633.5,432.0,18.8,78.0,354.2,11.0,96.4,2583.0,20.8,58.4,455.8,10.6,100.0,8043.0,,,,,,,,,,,,,16.1,65.5,85.0,11.7,100.0,1567.0,12.5,72.6,,11.8,95.7,340.0,,,,,,,,,,,,
2025-11-09 07:30:00,16.6,20.5,12.4,65.6,72.4,58.7,674.2,1055.7,292.6,11.3,11.5,11.0,98.5,100.0,95.6,3502.7,7753.8,324.8,,,,,,,20.7,58.3,1075.8,11.0,100.0,8044.0,,,,,,,,,,,,,16.8,65.7,272.5,11.5,100.0,2240.0,12.2,72.7,,11.5,95.4,224.0,,,,,,,,,,,,
2025-11-09 08:00:00,16.6,20.6,12.4,65.8,72.4,58.9,1411.2,2356.9,465.6,11.6,11.7,11.5,98.5,100.0,95.6,3749.3,7765.6,394.6,,,,,,,20.8,58.5,2406.7,11.7,100.0,8018.0,,,,,,,,,,,,,16.8,66.1,415.8,11.6,100.0,2971.0,12.2,72.7,,11.5,95.4,259.0,,,,,,,,,,,,
2025-11-09 08:30:00,17.3,20.6,12.5,68.0,76.0,58.9,1584.5,2823.3,719.8,12.1,12.9,11.4,97.4,100.0,93.7,3542.0,7618.6,376.6,19.4,76.3,1144.2,11.4,96.3,2259.0,20.7,58.5,2911.7,11.6,100.0,7932.0,,,,,,,,,,,,,17.1,64.4,697.5,12.4,100.0,3753.0,12.1,72.7,,12.9,93.5,224.0,,,,,,,,,,,,
2025-11-09 09:00:00,16.5,20.4,12.4,65.0,72.3,58.8,11138.3,21072.9,1203.7,15.5,20.8,12.6,94.1,99.6,90.7,3550.0,7531.5,342.8,,,,,,,20.6,58.6,21595.8,21.2,90.6,7789.0,,,,,,,,,,,,,16.8,63.6,680.8,12.7,100.0,2639.0,12.2,72.8,,12.6,91.7,222.0,,,,,,,,,,,,
2025-11-09 09:30:00,16.6,20.6,12.4,65.1,72.4,58.9,12053.8,22782.8,1324.7,17.5,25.6,12.9,90.3,99.4,83.5,3266.3,7431.8,263.1,,,,,,,20.8,58.6,23347.5,26.3,83.3,7723.0,,,,,,,,,,,,,16.9,63.8,760.0,12.9,100.0,1899.0,12.2,72.9,,13.2,87.6,177.0,,,,,,,,,,,,
2025-11-09 10:00:00,17.3,21.2,12.6,68.5,79.0,58.9,6677.5,16496.6,1352.8,16.8,27.1,12.1,87.4,99.7,72.0,3266.8,7465.9,363.4,18.6,79.5,1390.0,12.0,96.1,2741.0,21.4,58.6,17291.7,28.2,71.1,7849.0,,,,,,,,,,,,,17.2,62.9,1350.8,13.4,100.0,2268.0,12.2,73.0,,13.8,82.5,209.0,,,,,,,,,,,,
2025-11-09 10:30:00,16.8,21.7,12.3,68.5,75.1,59.1,13592.2,23373.0,1707.5,17.0,26.7,13.1,83.1,99.5,69.9,2680.8,7251.7,161.5,20.3,75.3,16067.5,13.0,94.9,3010.0,21.8,58.6,23757.5,28.0,69.3,7723.0,,,,,,,,,,,,,17.2,63.4,951.7,13.9,100.0,2336.0,12.4,72.6,,15.1,75.6,167.5,,,,,,,,,,,,
2025-11-09 11:00:00,18.6,22.2,13.4,67.7,78.7,58.7,4030.5,7370.7,1151.3,18.0,23.0,14.2,81.8,99.2,62.4,3704.2,7560.2,347.6,21.2,79.4,3488.3,14.4,89.8,4369.0,22.3,58.4,7575.0,23.2,76.0,7819.0,,,,,,,,,,,,,17.9,62.8,1028.3,14.2,100.0,2452.0,13.0,70.1,,20.4,61.3,177.0,,,,,,,,,,,,
2025-11-09 11:30:00,18.5,22.6,12.9,69.5,81.0,58.9,5656.2,17307.8,92.8,18.6,24.6,14.9,76.4,98.7,46.6,3480.5,7650.4,183.5,21.5,81.6,18475.0,17.5,79.3,3487.0,22.7,58.4,2912.5,17.0,82.4,7988.0,,,,,,,,,,,,,17.2,64.7,1237.5,14.7,100.0,2447.0,12.5,73.2,,25.2,43.9,0.0,,,0.0,,,,,,,,,
2025-11-09 12:00:00,17.7,22.8,12.7,71.9,83.2,59.0,6984.2,17170.8,597.7,17.6,20.0,15.5,73.6,97.6,53.2,2878.4,7606.3,243.7,22.2,83.6,17933.3,17.3,73.1,3478.0,22.9,58.4,7766.7,20.0,76.2,8065.0,,,,,,,,,,,,,17.2,64.3,1730.8,15.5,100.0,1876.0,12.6,73.8,,19.6,51.6,183.0,13.7,79.4,505.8,15.7,67.2,790.0,,,,,,
2025-11-09 12:30:00,18.2,23.3,13.0,72.4,85.2,58.9,5168.6,15881.9,511.8,16.2,17.6,15.3,75.1,98.0,61.9,3026.6,7732.7,251.3,23.3,85.8,17013.3,17.7,67.0,4166.0,23.2,58.3,1927.5,15.5,80.0,8129.0,,,,,,,,,,,,,17.9,64.4,1284.2,15.3,100.0,1837.0,12.9,73.9,,17.2,61.3,189.0,13.9,79.5,449.2,15.4,67.3,812.0,,,,,,
2025-11-09 13:00:00,18.7,24.7,13.3,72.3,86.2,58.8,2128.1,4037.9,346.2,15.6,17.2,14.3,74.3,98.1,59.0,3303.0,7663.2,256.9,24.8,87.0,4112.5,16.1,66.6,4344.0,23.7,58.3,3118.3,14.2,80.6,8032.0,,,,,,,,,,,,,17.7,63.3,987.5,15.5,100.0,3106.0,13.2,73.8,,17.3,58.2,192.0,14.0,79.3,294.2,15.1,66.3,841.0,,,,,,
2025-11-09 13:30:00,18.9,25.0,13.5,72.4,86.1,58.7,2626.9,5491.1,404.8,15.1,17.3,13.6,77.0,98.2,60.0,3310.8,7866.0,272.6,25.1,86.9,5721.7,14.5,75.4,4644.0,24.2,58.1,1851.7,13.5,81.8,8224.0,,,,,,,,,,,,,17.7,64.3,2646.7,15.2,100.0,2640.0,13.4,73.6,,17.5,59.0,210.0,14.2,79.1,287.5,14.9,68.9,836.0,,,,,,
2025-11-09 14:00:00,18.9,24.9,13.6,72.5,86.1,59.0,2793.6,7539.9,261.1,14.6,15.7,13.3,78.1,98.0,64.7,3314.8,7619.5,243.1,25.0,86.9,8020.0,14.9,74.8,4654.0,24.0,58.3,1618.3,13.2,80.4,7949.0,,,,,,,,,,,,,17.9,65.0,1364.2,14.7,100.0,3028.0,13.5,73.5,,15.8,64.0,186.0,14.3,78.7,171.7,14.5,71.3,757.0,,,,,,
2025-11-09 14:30:00,19.0,24.8,13.6,72.2,86.0,58.9,781.5,1081.8,160.6,13.6,14.1,12.4,79.7,98.2,67.6,3260.4,7754.8,266.2,24.8,86.8,1021.7,14.0,77.3,5215.0,24.3,58.3,1086.7,12.2,82.4,8037.0,,,,,,,,,,,,,18.1,63.9,918.3,13.8,100.0,1932.0,13.5,73.3,,14.1,67.2,193.0,14.3,78.5,99.2,13.9,71.4,925.0,,,,,,
2025-11-09 15:00:00,18.9,24.6,13.7,71.9,85.8,58.7,396.9,598.9,86.1,12.7,13.5,10.8,82.9,98.6,71.9,3317.6,7744.7,243.5,24.2,86.6,461.7,12.8,81.0,6410.0,24.6,58.2,610.0,10.6,86.0,7893.0,,,,,,,,,,,,,17.6,63.4,460.0,13.3,100.0,1338.0,13.6,73.0,,13.3,71.4,186.0,14.3,78.1,55.8,13.5,76.3,761.0,,,,,,
2025-11-09 15:30:00,18.9,24.5,13.8,71.5,85.2,58.8,115.4,215.7,18.0,11.7,12.9,9.2,85.9,99.0,76.4,3343.0,7752.3,347.3,23.8,86.0,65.0,11.5,83.9,6054.0,24.6,58.3,162.5,9.0,90.4,7941.0,,,,,,,,,,,,,17.9,62.9,220.0,12.4,100.0,1727.0,13.8,72.7,,12.5,76.1,310.0,14.3,77.8,14.2,12.9,79.3,683.0,,,,,,
2025-11-09 16:00:00,18.7,24.3,13.8,71.4,84.9,58.8,7.5,24.1,0.1,10.8,12.4,7.8,88.0,99.3,79.0,3398.8,7655.3,364.6,23.2,85.7,0.8,10.5,86.6,5561.0,24.4,58.3,3.3,7.5,93.2,7888.0,,,,,,,,,,,,,17.6,63.0,25.8,11.9,100.0,2579.0,13.8,72.5,,11.8,78.7,335.0,14.3,77.5,0.0,12.4,81.7,631.0,,,,,,
2025-11-09 16:30:00,17.0,22.4,13.7,74.3,84.4,63.5,0.0,0.0,0.0,11.1,11.9,9.6,87.8,99.1,80.4,2212.0,5684.2,365.8,22.8,85.0,0.0,9.5,88.1,5994.0,,,,,,,,,,,,,,,,,,,17.1,62.8,0.0,11.5,100.0,1864.0,13.7,72.3,,11.4,80.2,343.0,14.3,77.2,0.0,11.9,82.9,647.0,,,,,,
2025-11-09 17:00:00,18.4,24.1,13.7,71.2,84.4,59.0,0.0,0.0,0.0,9.4,11.2,6.1,90.4,99.7,82.2,3309.0,7576.6,387.2,22.9,85.3,0.0,8.7,88.2,5926.0,24.2,58.5,0.0,5.8,96.8,7760.0,,,,,,,,,,,,,17.2,63.4,0.0,10.6,100.0,1827.0,13.6,72.2,,10.4,81.9,355.0,14.2,76.8,0.0,11.3,85.0,677.0,,,,,,
2025-11-09 17:30:00,18.3,24.0,13.6,70.9,84.0,58.9,0.0,0.0,0.0,8.7,10.8,5.7,91.5,99.8,84.2,3425.6,7492.8,426.1,22.7,84.8,0.0,8.2,89.2,4953.0,24.1,58.5,0.0,5.4,97.9,7775.0,,,,,,,,,,,,,16.9,62.8,0.0,9.3,100.0,3315.0,13.5,71.9,,9.5,83.9,397.0,14.1,76.4,0.0,10.9,86.6,688.0,,,,,,
2025-11-09 18:00:00,16.7,22.1,13.4,73.5,83.0,63.5,0.0,0.0,0.0,9.0,10.5,7.7,90.7,99.2,85.7,2288.5,4760.6,433.5,22.5,83.6,0.0,7.6,89.8,4888.0,,,,,,,,,,,,,,,,,,,16.9,62.8,0.0,8.7,100.0,3189.0,13.4,71.6,,9.0,85.6,415.0,14.0,76.0,0.0,10.6,87.5,662.0,,,,,,
2025-11-09 18:30:00,16.4,21.6,13.3,72.8,82.3,62.5,0.0,0.0,0.0,8.7,10.3,7.1,91.1,99.2,86.9,2362.5,4567.2,463.0,22.0,82.8,0.0,7.0,89.9,4640.0,,,,,,,,,,,,,,,,,,,16.4,61.8,0.0,8.6,100.0,3669.0,13.2,71.3,,8.7,86.8,444.0,13.9,75.5,0.0,10.4,87.8,697.0,,,,,,
2025-11-09 19:00:00,16.1,21.1,13.1,72.2,81.7,61.3,0.0,0.0,0.0,8.3,10.1,6.6,91.6,99.2,87.9,2640.2,4814.5,484.3,21.5,82.2,0.0,6.5,89.9,4833.0,,,,,,,,,,,,,,,,,,,16.2,60.5,0.0,8.1,100.0,4586.0,13.0,71.0,,8.3,87.8,469.0,13.8,75.2,0.0,10.2,88.7,673.0,,,,,,
2025-11-09 19:30:00,16.0,20.7,13.0,72.1,81.4,61.8,0.0,0.0,0.0,8.2,9.8,6.5,92.4,99.3,89.5,2348.0,4746.7,460.2,21.1,81.9,0.0,6.4,90.1,4855.0,,,,,,,,,,,,,,,,,,,16.1,61.1,0.0,8.1,100.0,3411.0,12.9,70.7,,8.6,89.9,442.0,13.7,74.8,0.0,9.9,89.5,684.0,,,,,,
2025-11-09 20:00:00,15.7,20.3,12.8,71.8,80.5,61.6,0.0,0.0,0.0,8.9,10.3,6.4,93.3,99.5,89.9,1813.2,4205.9,344.2,20.7,81.0,0.0,6.1,90.4,4393.0,,,,,,,,,,,,,,,,,,,16.0,60.9,0.0,9.6,100.0,1898.0,12.7,70.5,,9.7,93.0,320.0,13.5,74.6,0.0,10.3,89.9,642.0,,,,,,
2025-11-09 20:30:00,15.6,20.1,12.6,71.7,80.4,61.4,0.0,0.0,0.0,9.0,10.1,6.3,93.9,99.5,90.8,1560.8,3910.6,323.9,20.5,80.9,0.0,6.0,90.7,4131.0,,,,,,,,,,,,,,,,,,,15.8,60.7,0.0,9.9,100.0,1193.0,12.5,70.6,,9.9,93.4,300.0,13.4,74.6,0.0,10.1,91.6,619.0,,,,,,
2025-11-09 21:00:00,15.4,19.9,12.5,71.6,80.2,61.4,0.0,0.0,0.0,9.0,10.3,6.2,93.8,99.5,90.7,1555.5,4282.3,323.0,20.3,80.7,0.0,5.9,90.6,4572.0,,,,,,,,,,,,,,,,,,,15.6,60.7,0.0,9.9,100.0,710.0,12.4,70.7,,10.1,93.2,297.0,13.3,74.5,0.0,10.3,91.6,643.0,,,,,,
2025-11-09 21:30:00,15.2,19.5,12.4,71.5,79.6,61.6,0.0,0.0,0.0,9.1,10.3,6.4,93.1,99.4,90.1,1267.8,3193.5,350.6,19.8,80.0,0.0,6.1,90.6,3392.0,,,,,,,,,,,,,,,,,,,15.5,60.9,0.0,10.0,100.0,745.0,12.3,70.7,,10.1,91.7,330.0,13.1,74.5,0.0,10.3,90.1,604.0,,,,,,
2025-11-09 22:00:00,15.0,19.1,12.3,71.6,79.2,61.9,0.0,0.0,0.0,9.1,10.3,6.3,93.1,99.3,90.1,1471.5,3683.5,341.6,19.4,79.6,0.0,6.0,91.0,3898.0,,,,,,,,,,,,,,,,,,,15.6,61.2,0.0,10.1,100.0,1038.0,12.2,70.8,,10.2,91.3,318.0,13.0,74.6,0.0,10.3,90.0,632.0,,,,,,
2025-11-09 22:30:00,14.9,18.7,12.3,71.6,78.9,62.4,0.0,0.0,0.0,8.8,10.0,5.9,92.5,99.4,88.7,1461.8,3746.7,324.8,19.0,79.2,0.0,5.6,91.5,3974.0,,,,,,,,,,,,,,,,,,,15.6,61.7,0.0,9.9,100.0,943.0,12.2,70.9,,9.9,89.8,300.0,12.9,74.6,0.0,10.0,88.6,630.0,,,,,,
2025-11-09 23:00:00,14.8,18.6,12.2,71.6,78.8,62.4,0.0,0.0,0.0,8.4,9.6,5.4,92.9,99.4,89.5,1418.2,3733.3,332.7,18.8,79.1,0.0,5.1,91.5,3975.0,,,,,,,,,,,,,,,,,,,15.6,61.7,0.0,9.5,100.0,753.0,12.1,70.9,,9.3,90.8,308.0,12.8,74.6,0.0,9.6,89.4,637.0,,,,,,
2025-11-09 23:30:00,14.7,18.2,12.1,71.3,78.3,62.1,0.0,0.0,0.0,8.0,9.4,5.3,93.3,99.4,89.9,1484.0,3670.4,335.4,18.4,78.6,0.0,5.0,91.5,3880.0,,,,,,,,,,,,,,,,,,,15.6,61.4,0.0,8.9,100.0,1086.0,12.0,70.8,,8.8,91.8,309.0,12.7,74.5,0.0,9.4,89.8,661.0,,,,,,
2025-11-10 00:00:00,14.5,18.0,11.9,71.2,77.9,62.3,0.0,0.0,0.0,7.7,9.0,5.2,93.7,99.5,90.4,1336.2,3394.9,321.8,18.2,78.2,0.0,4.9,91.7,3603.0,,,,,,,,,,,,,,,,,,,15.3,61.6,0.0,8.5,100.0,829.0,11.9,70.7,,8.5,92.9,298.0,12.5,74.4,0.0,9.0,90.3,615.0,,,,,,
2025-11-10 00:30:00,14.2,17.7,11.8,71.0,77.7,61.9,0.0,0.0,0.0,7.5,8.8,5.1,93.8,99.5,90.4,1418.8,3087.7,346.1,17.9,78.0,0.0,4.9,91.8,3217.0,,,,,,,,,,,,,,,,,,,14.6,61.2,0.0,8.2,100.0,1493.0,11.8,70.6,,8.2,93.2,322.0,12.4,74.3,0.0,8.9,90.3,643.0,,,,,,
2025-11-10 01:00:00,14.2,17.3,11.7,71.2,77.5,62.9,0.0,0.0,0.0,7.8,8.9,5.7,94.3,99.5,90.8,1077.5,2383.0,341.6,17.5,77.8,0.0,5.5,92.8,2510.0,,,,,,,,,,,,,,,,,,,15.1,62.3,0.0,8.3,100.0,816.0,11.7,70.4,,8.5,93.7,315.0,12.3,74.2,0.0,8.9,90.6,669.0,,,,,,
