datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-07 15:00:00,33.7,34.6,32.0,55.1,60.4,50.4,7180.9,22355.9,2348.0,30.0,35.9,28.1,43.5,63.7,33.0,3293.1,6270.4,1540.6,32.1,55.6,5327.5,29.4,58.5,2207.3,33.9,60.0,7162.5,28.2,37.9,5585.3,34.1,54.2,13017.5,33.5,44.1,3652.3,34.5,50.6,3216.1,28.7,33.6,1727.3,,,,,,,,,,,,,,,,,,
2025-09-07 15:30:00,33.8,34.8,32.1,53.9,60.5,48.5,4355.3,18162.1,554.4,28.3,31.7,26.4,50.3,80.5,34.2,3163.0,6043.2,1836.0,32.1,55.2,1029.5,26.8,78.0,2530.0,34.0,60.2,1637.5,28.0,38.6,5728.5,34.2,53.0,738.0,30.1,45.7,3185.0,34.8,49.1,13110.3,28.2,35.0,2063.7,,,,,,,,,,,,,,,,,,
2025-09-07 16:00:00,33.8,34.9,32.1,53.2,58.5,46.2,1049.2,1890.7,463.9,26.9,27.7,25.6,53.0,86.4,32.7,3247.6,5184.2,1756.3,32.1,54.8,479.4,25.8,85.9,2300.7,34.1,58.1,1286.7,27.3,41.5,4778.3,34.2,52.7,708.6,27.1,51.7,3851.3,34.9,47.2,1721.9,27.5,32.8,2060.0,,,,,,,,,,,,,,,,,,
2025-09-07 16:30:00,33.9,34.9,32.1,53.1,57.5,46.6,863.8,1615.6,301.8,26.0,27.0,24.3,56.6,98.1,35.2,3311.6,4845.4,2016.4,32.2,54.9,331.4,24.6,94.9,2368.7,34.3,57.3,1025.6,26.2,42.2,4674.7,34.2,52.6,848.9,26.3,52.5,3568.0,34.9,47.5,1249.4,26.8,36.9,2635.0,,,,,,,,,,,,,,,,,,
2025-09-07 17:00:00,33.9,34.9,32.2,53.4,57.4,50.3,469.6,829.7,132.3,24.8,26.3,23.3,60.9,100.0,41.6,3592.6,5558.3,2112.0,32.3,53.7,213.4,23.5,100.0,2145.3,34.4,56.6,728.3,25.1,44.8,5277.0,34.1,52.6,242.2,24.5,55.6,3893.3,34.8,50.6,694.4,26.1,43.0,3054.7,,,,,,,,,,,,,,,,,,
2025-09-07 17:30:00,33.9,34.8,32.3,52.3,55.0,48.5,183.7,479.5,36.5,23.5,25.2,22.1,62.0,100.0,44.4,3319.3,4658.0,1713.5,32.3,52.7,54.7,22.4,100.0,2135.3,34.4,54.3,281.0,23.6,48.7,4098.5,34.0,52.9,61.7,23.1,58.1,4202.0,34.7,48.9,305.0,24.9,45.5,2581.7,,,,,,,,,,,,,,,,,,
2025-09-07 18:00:00,33.8,34.8,32.2,52.9,57.2,48.6,29.6,89.1,5.5,22.5,23.7,21.5,65.6,100.0,49.2,3748.6,5254.3,2950.2,32.3,54.5,15.3,21.6,100.0,3342.3,34.4,55.9,50.6,22.5,51.6,4920.3,33.8,52.3,15.0,22.3,60.7,3483.7,34.8,48.8,37.5,23.4,50.0,3248.0,,,,,,,,,,,,,,,,,,
2025-09-07 18:30:00,33.8,34.7,32.5,53.0,57.8,48.3,0.6,2.3,0.0,21.8,22.6,21.1,66.8,100.0,51.9,3852.2,4846.4,2536.0,32.5,54.3,0.6,21.2,100.0,3357.7,34.5,56.5,0.8,22.0,52.6,4638.3,33.7,51.8,0.3,21.8,62.1,4042.3,34.6,49.4,0.6,22.4,52.3,3370.7,,,,,,,,,,,,,,,,,,
2025-09-07 19:00:00,33.7,34.6,32.6,53.7,56.1,51.1,0.0,0.0,0.0,21.4,22.4,20.4,69.7,100.0,50.9,4666.8,5717.6,3701.2,32.6,54.9,0.0,20.6,100.0,4273.2,34.4,55.9,0.0,21.6,53.5,4984.0,33.7,52.0,0.0,21.3,64.0,4499.3,34.5,51.9,0.0,22.3,51.3,5041.7,,,,,,,,,,,,,,,,,,
2025-09-07 19:30:00,33.7,34.4,32.6,53.3,56.8,50.2,0.0,0.0,0.0,21.2,22.0,20.4,68.9,100.0,51.0,4671.8,6474.5,3625.2,32.7,56.2,0.0,20.5,100.0,4538.3,34.3,53.9,0.0,21.2,54.8,4439.0,33.7,52.0,0.0,21.0,65.0,5555.0,34.3,51.2,0.0,21.9,51.2,4077.3,,,,,,,,,,,,,,,,,,
2025-09-07 20:00:00,33.7,34.3,32.7,53.7,56.6,51.6,0.0,0.0,0.0,20.7,21.5,20.1,68.5,100.0,51.8,4898.4,5821.1,4145.9,32.8,56.2,0.0,20.2,100.0,4379.0,34.2,54.3,0.0,20.4,57.0,4424.0,33.7,52.6,0.0,20.8,64.9,5687.3,34.3,51.8,0.0,21.4,51.9,5103.3,,,,,,,,,,,,,,,,,,
2025-09-07 20:30:00,33.7,34.2,32.7,52.9,56.1,48.6,0.0,0.0,0.0,20.5,21.1,19.8,68.9,100.0,52.9,4400.1,5403.5,3421.5,32.7,55.7,0.0,19.8,100.0,4262.7,34.2,54.0,0.0,20.7,56.5,4617.0,33.7,52.0,0.0,20.4,65.9,4196.0,34.1,49.9,0.0,21.0,53.1,4524.7,,,,,,,,,,,,,,,,,,
2025-09-07 21:00:00,33.6,34.1,32.7,53.4,55.9,51.4,0.0,0.0,0.0,20.4,21.1,19.6,68.9,100.0,52.1,4517.8,6436.5,3459.1,32.7,55.3,0.0,19.7,100.0,3574.0,34.1,53.9,0.0,21.0,55.6,4001.3,33.6,52.2,0.0,20.2,66.8,5190.0,34.0,52.1,0.0,20.6,53.1,5305.7,,,,,,,,,,,,,,,,,,
2025-09-07 21:30:00,33.5,34.0,32.6,53.1,55.3,50.9,0.0,0.0,0.0,20.0,21.4,19.0,69.8,100.0,54.1,4657.2,6225.5,3232.0,32.7,55.0,0.0,19.1,100.0,3621.7,34.0,53.8,0.0,21.3,55.3,4318.7,33.5,52.2,0.0,19.7,68.8,5602.7,33.9,51.5,0.0,20.0,55.1,5086.0,,,,,,,,,,,,,,,,,,
2025-09-07 22:00:00,33.5,33.9,32.6,53.0,55.3,50.3,0.0,0.0,0.0,19.9,21.2,18.7,68.9,100.0,55.7,4175.1,5742.6,2713.8,32.6,54.0,0.0,18.8,100.0,2971.0,33.8,54.7,0.0,21.2,55.9,4441.2,33.5,51.7,0.0,19.4,70.8,3728.3,33.7,50.4,0.0,19.4,57.8,5382.3,,,,,,,,,,,,,,,,,,
2025-09-07 22:30:00,33.3,33.8,32.5,52.4,54.2,50.6,0.0,0.0,0.0,19.5,21.1,18.5,72.0,100.0,56.6,4379.7,5705.7,2995.6,32.5,53.3,0.0,18.6,100.0,3303.3,33.7,53.7,0.0,21.0,56.7,4614.3,33.4,51.7,0.0,19.2,72.3,4222.7,33.5,51.1,0.0,19.2,58.9,5378.3,,,,,,,,,,,,,,,,,,
2025-09-07 23:00:00,33.2,33.6,32.5,52.8,54.6,51.2,0.0,0.0,0.0,19.3,20.9,18.4,72.6,100.0,57.5,4810.4,6517.2,3136.8,32.5,54.4,0.0,18.5,100.0,3582.0,33.6,53.2,0.0,20.9,57.8,4902.3,33.5,51.6,0.0,19.0,73.5,4966.0,33.4,52.2,0.0,18.9,58.9,5791.3,,,,,,,,,,,,,,,,,,
2025-09-07 23:30:00,33.2,33.6,32.5,52.4,55.3,50.0,0.0,0.0,0.0,19.1,20.5,18.5,73.7,100.0,59.3,4461.3,5215.3,3351.0,32.5,54.1,0.0,18.5,100.0,3656.0,33.6,53.3,0.0,20.4,59.7,5020.7,33.4,51.6,0.0,19.0,74.4,4423.7,33.3,50.4,0.0,18.6,60.8,4745.0,,,,,,,,,,,,,,,,,,
2025-09-08 00:00:00,33.1,33.5,32.5,52.3,54.4,50.7,0.0,0.0,0.0,19.3,20.2,18.1,74.5,100.0,60.1,3925.5,4869.3,2278.3,32.6,54.1,0.0,19.4,100.0,3053.7,33.4,52.8,0.0,20.1,61.2,4406.3,33.4,51.1,0.0,19.6,75.2,3545.0,33.0,51.1,0.0,18.3,61.8,4697.0,,,,,,,,,,,,,,,,,,
2025-09-08 00:30:00,33.1,33.5,32.5,52.8,55.4,50.3,0.0,0.0,0.0,19.2,20.0,17.9,75.5,100.0,63.2,4526.8,6741.4,2951.9,32.5,54.3,0.0,19.7,100.0,3762.7,33.4,53.8,0.0,19.2,65.5,4466.2,33.4,51.0,0.0,19.9,75.9,3707.3,32.9,51.8,0.0,18.0,63.9,6191.0,,,,,,,,,,,,,,,,,,
2025-09-08 01:00:00,32.6,33.6,30.6,53.4,56.0,50.2,0.0,0.0,0.0,19.2,20.2,17.9,79.3,100.0,63.2,4262.6,5924.1,2940.2,32.5,54.9,0.0,20.0,100.0,3033.0,33.4,55.0,0.0,18.8,67.7,5200.0,33.5,50.6,0.0,20.2,76.3,3766.0,32.8,52.4,0.0,18.0,63.6,5656.7,,,,,,,,,,,,,30.7,55.0,0.0,18.6,90.1,3822.7
2025-09-08 01:30:00,32.6,33.5,30.9,53.3,55.6,50.7,0.0,0.0,0.0,19.4,20.8,17.8,80.2,100.0,64.0,4291.2,6165.8,2798.0,32.5,54.5,0.0,20.3,100.0,3069.0,33.2,55.1,0.0,18.9,69.4,4921.7,33.5,51.3,0.0,20.4,76.0,4206.7,32.6,51.2,0.0,17.8,64.5,5546.0,,,,,,,,,,,,,30.9,54.6,0.0,19.5,91.2,3712.7
2025-09-08 02:00:00,32.5,33.5,30.9,54.1,56.3,50.6,0.0,0.0,0.0,19.7,21.0,17.6,80.9,100.0,65.8,4913.6,9258.6,2846.2,32.4,54.9,0.0,20.3,100.0,3184.7,33.2,55.3,0.0,19.1,70.3,5602.3,33.5,50.7,0.0,20.5,76.2,3919.3,32.6,54.4,0.0,17.7,66.5,7833.7,,,,,,,,,,,,,31.0,55.1,0.0,21.0,91.5,4028.0
2025-09-08 02:30:00,32.6,33.4,30.8,53.6,56.2,50.5,0.0,0.0,0.0,19.5,21.0,17.4,80.3,100.0,67.5,4401.4,6525.8,2600.0,32.5,55.1,0.0,20.2,100.0,3041.7,33.2,54.7,0.0,19.1,72.4,5427.7,33.4,50.6,0.0,20.4,76.3,3736.3,32.5,52.8,0.0,17.4,68.0,6064.7,,,,,,,,,,,,,30.8,55.4,0.0,21.0,87.3,3404.0
2025-09-08 03:00:00,32.8,33.3,32.2,53.6,56.0,50.3,0.0,0.0,0.0,19.2,20.5,17.4,80.5,100.0,66.6,4624.1,6822.7,2862.9,32.5,54.9,0.0,20.2,100.0,3159.0,33.2,55.5,0.0,18.8,78.8,5465.7,33.3,50.6,0.0,20.5,75.4,3768.0,32.3,53.2,0.0,17.4,67.8,6103.7,,,,,,,,,,,,,,,,,,
2025-09-08 03:30:00,32.8,33.3,32.0,53.3,55.3,50.8,0.0,0.0,0.0,19.1,20.5,17.2,82.1,100.0,67.8,4762.8,6332.4,3165.9,32.5,54.4,0.0,20.2,100.0,3312.7,33.1,54.5,0.0,18.5,86.2,6092.0,33.3,50.9,0.0,20.5,74.0,4100.0,32.1,53.5,0.0,17.3,68.3,5546.7,,,,,,,,,,,,,,,,,,
2025-09-08 04:00:00,32.7,33.4,32.0,53.0,55.5,50.6,0.0,0.0,0.0,19.0,20.4,17.2,83.0,100.0,67.6,4726.8,6512.8,2933.0,32.3,53.9,0.0,20.0,100.0,2966.3,33.1,54.8,0.0,18.3,89.0,5437.3,33.4,50.7,0.0,20.3,74.7,4426.0,32.1,52.4,0.0,17.3,68.4,6077.7,,,,,,,,,,,,,,,,,,
2025-09-08 04:30:00,32.7,33.6,31.9,53.3,57.0,50.8,1.9,8.2,0.0,18.7,20.0,17.1,83.6,100.0,67.9,5594.3,9487.7,2948.8,32.3,53.0,1.1,19.6,100.0,3481.3,33.2,56.2,1.9,18.2,90.3,5680.0,33.5,51.2,0.8,19.9,75.6,6663.0,31.9,53.0,3.9,17.2,68.5,6553.0,,,,,,,,,,,,,,,,,,
2025-09-08 05:00:00,32.8,34.0,31.6,53.2,55.7,50.6,38.8,104.9,5.1,18.6,19.6,17.2,83.7,100.0,67.7,6560.6,12937.3,3871.8,32.2,52.5,18.6,19.3,100.0,4613.0,33.1,55.1,48.1,18.2,91.2,4983.3,33.9,51.3,22.8,19.6,75.4,10178.0,31.7,54.0,65.6,17.3,68.2,6468.0,,,,,,,,,,,,,,,,,,
2025-09-08 05:30:00,32.6,33.9,31.4,52.6,56.7,49.8,142.6,281.2,57.6,18.6,19.6,17.4,83.9,100.0,67.1,4701.4,7032.1,2663.0,32.1,52.1,70.0,19.2,100.0,3003.0,33.0,55.5,211.1,18.4,91.8,4854.3,33.9,50.1,93.3,19.5,76.0,6102.7,31.5,52.8,195.8,17.4,67.7,4845.7,,,,,,,,,,,,,,,,,,
2025-09-08 06:00:00,32.5,33.7,31.4,52.0,55.2,50.1,443.6,652.5,154.7,18.7,19.7,17.3,86.1,100.0,71.7,3745.9,4955.3,2280.9,32.0,51.3,231.4,19.3,100.0,2331.0,32.8,54.1,608.0,18.5,92.3,4176.6,33.6,50.5,360.0,19.6,75.7,4230.0,31.4,50.8,465.3,17.4,72.4,3958.7,,,,,,,,,,,,,,,,,,
2025-09-08 06:30:00,32.4,33.5,31.3,52.3,55.5,50.8,785.6,2075.8,300.6,19.0,20.2,17.2,85.3,100.0,73.4,4296.5,5758.8,1932.8,32.1,51.2,351.1,19.7,100.0,2088.3,32.9,54.8,1655.3,18.9,92.4,5192.0,33.4,51.2,588.1,20.0,74.1,4926.3,31.3,52.1,548.1,17.2,74.6,4979.3,,,,,,,,,,,,,,,,,,
2025-09-08 07:00:00,32.2,33.5,31.2,52.3,55.8,50.8,837.8,2792.8,230.2,18.8,20.2,17.1,83.8,100.0,73.2,3891.4,5409.0,1950.8,32.1,51.3,256.9,19.5,100.0,2356.3,32.9,55.0,2509.5,19.9,91.5,4786.3,33.5,51.0,448.9,20.0,73.2,4081.3,31.3,52.0,486.8,17.2,77.1,4116.5,,,,,,,,,,,,,,,,,,
2025-09-08 07:30:00,32.4,33.5,31.1,52.6,55.0,50.8,1544.9,4115.5,442.7,19.4,21.5,17.0,85.4,100.0,72.4,4247.4,5143.7,1925.2,32.2,51.4,485.8,19.7,100.0,2041.5,32.9,54.4,3821.9,21.3,88.5,4508.7,33.5,51.0,788.3,20.1,72.8,4465.3,31.2,53.2,934.0,17.1,85.2,4991.0,,,,,,,,,,,,,,,,,,
2025-09-08 08:00:00,32.4,33.5,31.0,53.3,56.2,51.0,1726.4,4627.2,503.3,20.1,22.4,17.5,85.4,100.0,70.7,4092.1,6034.0,1948.8,32.1,51.8,577.5,20.1,100.0,2355.0,32.9,55.5,3872.2,21.9,84.1,4719.7,33.5,51.2,900.0,20.7,71.0,3823.3,31.1,54.5,1556.1,17.6,86.4,5470.3,,,,,,,,,,,,,,,,,,
2025-09-08 08:30:00,32.4,33.6,31.1,52.8,56.2,50.2,2327.4,5422.9,305.9,20.3,22.8,17.8,84.4,100.0,69.2,3934.9,6189.2,1970.6,32.1,51.2,357.2,20.0,100.0,2083.0,32.8,55.1,5048.6,22.2,81.5,4612.0,33.6,50.4,898.3,20.7,69.5,3845.0,31.1,54.5,3005.6,18.1,86.7,5199.7,,,,,,,,,,,,,,,,,,
2025-09-08 09:00:00,32.4,33.6,31.0,53.3,55.6,50.5,2462.9,6853.4,659.2,21.0,23.5,18.9,82.5,100.0,68.0,4092.8,5330.2,2556.8,32.1,52.4,857.5,20.6,100.0,2807.7,32.7,55.3,5737.2,23.4,75.7,4191.3,33.5,50.5,675.6,21.0,68.4,4493.3,31.0,54.8,2581.4,18.9,85.8,4879.0,,,,,,,,,,,,,,,,,,
2025-09-08 09:30:00,32.4,33.6,31.1,53.0,54.9,50.7,2028.3,4933.9,687.1,21.5,23.5,19.1,82.3,100.0,66.3,4672.6,5937.3,2260.4,32.1,52.1,1359.7,21.6,100.0,2879.3,32.8,54.7,4826.7,23.3,75.6,5516.7,33.5,50.9,972.5,21.8,66.7,5265.0,31.1,54.3,954.4,19.1,87.1,5029.3,,,,,,,,,,,,,,,,,,
2025-09-08 10:00:00,32.5,33.6,31.0,53.5,55.0,50.6,3449.3,8238.3,678.5,22.1,23.6,19.6,81.9,100.0,63.0,4652.4,6179.0,3349.4,32.2,53.5,869.7,21.6,100.0,3680.3,32.9,54.5,6139.7,23.4,78.3,6115.0,33.6,50.7,1543.1,22.5,63.8,3950.0,31.1,54.4,3451.1,19.9,88.0,3889.3,,,,,,,,,,,,,,,,,,
2025-09-08 10:30:00,32.5,33.6,31.1,53.8,55.5,50.9,7376.6,26416.9,486.6,23.6,31.8,21.0,78.7,100.0,61.4,4880.5,6851.0,2923.6,32.3,54.3,527.2,21.7,100.0,3393.7,32.8,55.4,15781.4,27.4,71.6,6280.8,33.6,51.3,4830.0,22.6,62.4,5503.7,31.1,53.8,5566.1,21.4,83.4,3877.0,,,,,,,,,,,,,,,,,,
2025-09-08 11:00:00,32.5,33.6,31.3,54.3,57.4,51.2,10408.7,32766.8,680.8,26.5,36.0,21.8,71.2,100.0,51.6,4023.2,5524.9,2525.2,32.3,53.8,1141.1,22.1,100.0,2627.0,33.0,56.1,19141.9,34.0,55.3,4893.2,33.5,51.5,10410.0,24.6,56.4,4309.0,31.3,55.3,8030.6,22.7,78.3,3973.7,,,,,,,,,,,,,,,,,,
2025-09-08 11:30:00,32.6,33.6,31.3,55.1,58.3,51.3,15630.2,30814.2,1625.9,29.5,37.5,22.2,63.2,100.0,34.4,3926.6,5630.1,2608.3,32.3,54.9,1943.3,22.7,100.0,3309.3,33.1,57.9,21437.2,36.7,46.7,5217.3,33.5,51.5,19100.6,34.2,37.1,4276.0,31.3,56.2,20039.5,24.3,69.0,2903.7,,,,,,,,,,,,,,,,,,
2025-09-08 12:00:00,32.7,33.6,31.6,56.3,60.1,51.1,7449.9,26526.6,1993.9,25.4,28.8,21.6,67.6,100.0,49.4,4456.5,5705.8,2892.1,32.3,55.1,2151.4,21.8,100.0,4202.0,33.2,59.6,2366.5,27.2,62.6,5546.2,33.6,51.3,4301.7,25.3,50.6,4196.0,31.7,57.0,24368.9,26.1,60.9,3155.3,,,,,,,,,,,,,,,,,,
2025-09-08 12:30:00,32.8,33.8,32.0,55.7,60.5,51.5,6784.9,24404.6,1111.4,24.2,26.2,21.3,70.3,100.0,53.4,4243.8,6643.5,2392.2,32.3,54.4,1674.2,21.9,100.0,3263.0,33.2,60.2,4856.1,24.7,65.4,6459.7,33.7,51.5,6443.3,24.5,54.6,4675.0,32.1,56.6,14166.1,25.8,61.4,2577.7,,,,,,,,,,,,,,,,,,
2025-09-08 13:00:00,32.9,33.8,32.2,55.8,61.0,51.4,8230.5,20151.4,2441.2,25.4,30.0,22.2,66.7,100.0,41.9,4173.7,7439.9,2332.1,32.2,53.7,4084.7,22.4,100.0,2880.3,33.4,60.6,4315.3,24.6,64.9,7005.7,33.8,51.6,10184.7,29.2,42.8,3820.3,32.3,57.5,14337.2,25.3,59.1,2988.3,,,,,,,,,,,,,,,,,,
2025-09-08 13:30:00,33.1,33.9,32.1,55.8,59.7,51.7,10210.3,29625.0,1829.1,25.8,31.8,22.6,64.0,100.0,39.3,4993.4,8225.5,2393.4,32.1,53.4,2136.1,22.8,100.0,2697.7,33.4,59.5,6216.5,24.8,61.9,7856.4,33.9,51.7,15086.4,30.4,41.0,4991.3,32.7,56.3,20064.7,26.1,54.4,2519.3,,,,,,,,,,,,,,,,,,
2025-09-08 14:00:00,33.2,34.0,32.1,55.7,59.7,51.0,9535.2,33079.6,1136.6,27.9,40.2,22.4,61.0,100.0,25.6,4376.1,6594.0,2185.1,32.1,54.7,1279.4,22.6,98.9,3807.0,33.6,59.4,5433.1,24.8,63.0,6484.2,33.9,51.2,24373.9,39.2,27.3,4027.0,32.9,56.0,8421.7,25.8,54.3,2483.3,,,,,,,,,,,,,,,,,,
2025-09-08 14:30:00,33.3,34.0,32.2,55.5,58.5,51.7,5246.7,13706.9,1580.2,26.0,32.2,23.0,59.3,94.9,34.1,3983.8,6479.5,2284.8,32.2,54.8,3050.3,24.3,83.9,3219.7,33.9,58.2,7057.8,24.8,58.4,5844.0,33.9,52.0,7218.3,29.8,38.4,4119.3,33.3,56.8,3660.3,25.1,56.6,2752.0,,,,,,,,,,,,,,,,,,
2025-09-08 15:00:00,33.5,34.0,32.2,55.2,57.1,51.4,5069.2,18626.6,1169.0,24.6,28.8,22.6,61.6,86.9,42.1,4019.3,5559.1,2286.8,32.2,55.3,1886.1,23.6,80.2,3719.0,34.0,56.6,3918.6,24.4,60.2,5135.4,33.9,51.7,12794.7,26.9,44.7,4150.0,33.5,56.4,2444.4,23.3,62.2,2328.7,,,,,,,,,,,,,,,,,,
2025-09-08 15:30:00,33.3,34.0,32.1,53.9,55.9,50.9,1495.4,3033.1,602.5,23.1,27.0,21.2,69.0,100.0,43.1,3499.5,4842.5,1992.0,32.1,55.8,735.3,21.3,100.0,3479.0,33.8,55.6,2911.2,23.4,62.0,4315.5,33.9,51.3,1146.7,25.2,45.8,4084.0,33.6,53.6,1660.3,22.6,65.9,2391.7,,,,,,,,,,,,,,,,,,
