datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-25 02:30:00,26.3,33.2,22.6,57.8,68.6,47.1,0.0,0.0,0.0,10.1,11.1,8.6,80.2,100.0,68.2,5428.1,9619.3,2201.9,,,,,,,33.2,47.5,0.0,9.5,78.7,5622.3,23.3,53.3,0.0,11.0,100.0,4592.0,26.8,54.0,0.0,8.7,85.0,5499.0,25.8,62.1,0.0,10.9,68.4,9073.0,26.0,68.3,0.0,11.0,73.5,2908.3,22.7,61.3,0.0,9.7,75.6,4873.7
2025-09-25 03:00:00,26.2,33.1,22.6,58.0,69.3,46.2,0.0,0.0,0.0,10.1,10.9,8.6,80.2,100.0,68.5,5816.1,9011.6,3114.6,,,,,,,33.0,47.4,0.0,9.5,79.4,6369.0,23.3,52.4,0.0,10.8,100.0,4179.0,26.8,54.3,0.0,8.6,85.5,7593.5,25.9,62.0,0.0,10.8,68.8,8128.3,25.9,68.7,0.0,10.9,74.5,3559.7,22.6,62.0,0.0,9.7,74.9,5659.3
2025-09-25 03:30:00,26.2,33.1,22.6,58.4,70.0,47.4,0.0,0.0,0.0,10.0,10.8,8.5,80.9,100.0,69.1,5545.1,8539.4,2719.0,,,,,,,33.1,47.9,0.0,9.3,80.2,6207.7,23.2,51.5,0.0,10.7,100.0,3214.7,26.7,54.7,0.0,8.6,85.9,5729.3,25.8,61.6,0.0,10.7,69.3,8240.3,25.8,69.8,0.0,10.8,74.6,3546.7,22.6,65.0,0.0,9.6,75.4,6332.0
2025-09-25 04:00:00,26.2,33.2,22.6,58.7,70.0,48.1,0.0,0.0,0.0,9.9,10.7,8.5,81.4,100.0,69.2,5743.0,8776.9,2588.8,,,,,,,33.2,48.7,0.0,9.2,80.5,6217.0,23.2,52.2,0.0,10.7,100.0,3782.7,26.7,54.6,0.0,8.5,86.6,5721.3,25.7,61.2,0.0,10.6,69.3,7990.0,25.9,69.7,0.0,10.7,75.6,3720.3,22.6,65.9,0.0,9.5,76.1,7026.7
2025-09-25 04:30:00,26.2,33.2,22.6,58.5,69.0,48.1,0.0,0.0,0.0,9.9,10.8,8.4,81.4,100.0,69.4,5579.1,10393.0,2591.2,,,,,,,33.1,48.7,0.0,9.1,80.7,6513.7,23.0,51.1,0.0,10.7,100.0,3328.0,26.7,55.2,0.0,8.4,86.7,6078.7,25.7,61.1,0.0,10.7,69.6,8361.7,25.8,68.5,0.0,10.7,75.3,2824.7,22.6,66.3,0.0,9.6,75.9,6367.7
2025-09-25 05:00:00,26.1,33.1,22.5,58.0,69.4,47.6,6.3,33.9,0.0,9.8,10.7,8.5,81.9,100.0,69.1,5953.5,10918.2,2347.0,,,,,,,33.0,48.6,19.7,9.1,81.0,5551.3,23.0,49.8,1.9,10.6,100.0,3742.7,26.8,54.4,10.8,8.5,86.7,5539.0,25.6,61.6,3.1,10.6,69.2,9286.7,25.7,69.3,0.3,10.6,76.9,4593.7,22.5,64.4,1.9,9.5,77.6,7007.7
2025-09-25 05:30:00,26.3,33.2,22.4,58.4,69.4,48.5,89.2,338.5,2.3,9.7,10.6,8.3,82.8,100.0,69.5,5686.8,11213.2,1976.2,,,,,,,33.2,48.8,195.8,9.2,80.4,5072.0,22.9,52.7,29.4,10.5,100.0,4200.7,26.7,54.3,207.2,8.4,86.8,5842.7,25.6,61.7,40.6,10.4,69.7,9049.3,25.7,69.1,3.6,10.5,79.1,2161.7,22.4,66.2,43.4,9.3,79.8,8848.0
2025-09-25 06:00:00,26.0,33.2,22.1,58.9,69.4,48.6,307.7,946.6,16.6,9.8,10.6,8.5,82.6,100.0,69.8,5216.6,8566.0,2039.8,,,,,,,33.2,49.6,502.2,9.4,80.1,5046.0,23.0,53.0,113.9,10.5,100.0,3756.0,26.6,55.5,806.4,8.6,86.3,7582.3,25.4,61.9,159.2,10.5,70.0,8071.7,25.4,68.8,23.9,10.4,79.7,2078.7,22.1,64.5,240.8,9.4,79.8,4764.7
2025-09-25 06:30:00,26.0,33.2,22.0,58.8,70.6,47.4,594.6,1539.2,72.8,10.4,11.3,9.1,81.0,100.0,68.7,4544.6,7363.5,1574.2,,,,,,,33.1,47.6,692.2,9.6,79.6,4162.0,22.9,52.5,327.8,11.0,100.0,3829.7,26.6,55.3,1468.3,9.2,85.3,6388.0,25.3,60.6,455.6,11.1,69.0,6424.3,25.3,70.2,95.8,10.9,75.9,1911.5,22.0,64.8,743.8,10.1,76.7,5872.0
2025-09-25 07:00:00,25.9,33.0,21.9,58.0,69.8,46.8,1128.4,2656.3,200.8,11.0,11.7,9.8,78.9,100.0,67.4,5264.4,8085.4,1309.6,,,,,,,33.0,47.2,1342.0,10.2,77.4,5039.7,22.8,53.5,476.7,11.5,100.0,3938.3,26.9,54.6,2442.5,10.3,82.6,7467.7,25.1,60.4,608.1,11.6,67.6,6381.7,25.3,69.8,200.8,11.4,74.0,1454.0,21.9,66.6,1391.4,11.2,70.0,6035.0
2025-09-25 07:30:00,24.5,33.1,21.9,61.6,71.2,45.7,1523.1,2283.8,159.3,12.0,12.8,10.7,73.0,100.0,65.4,5440.4,7243.0,2779.4,,,,,,,33.1,46.1,1553.1,11.4,73.7,4553.7,22.8,54.4,503.9,11.8,100.0,4557.0,26.6,55.7,2242.9,10.7,81.6,6793.0,25.1,59.7,701.4,12.0,66.7,6763.7,25.3,71.0,168.9,11.5,72.2,2847.0,21.9,66.8,2255.6,12.6,65.9,6023.7
2025-09-25 08:00:00,25.1,33.1,21.8,60.4,71.6,46.3,4386.0,15361.6,242.5,13.2,16.9,11.6,71.1,100.0,54.2,4712.0,7826.0,1721.2,,,,,,,33.1,46.6,10938.9,12.5,68.3,4271.7,22.9,54.2,747.2,12.2,100.0,3862.7,26.5,56.0,3850.0,12.3,78.6,7101.0,25.0,59.7,998.9,12.5,66.2,7023.0,25.2,70.8,280.8,11.8,72.1,2150.0,21.8,65.3,7164.3,15.5,58.1,4714.4
2025-09-25 08:30:00,25.7,33.0,21.8,58.4,70.1,45.1,4033.4,16150.6,382.7,14.0,21.4,12.0,70.1,100.0,42.4,4653.1,8520.6,1517.6,,,,,,,33.0,45.6,4293.1,12.6,65.0,3768.0,22.7,50.4,907.8,12.7,100.0,2277.0,26.4,54.8,3852.8,13.1,77.2,5271.0,25.0,62.1,1280.3,13.2,64.6,7749.7,25.1,69.9,479.7,12.1,69.5,1952.0,21.8,67.6,13386.7,20.2,44.2,6900.7
2025-09-25 09:00:00,23.9,33.1,21.8,63.9,70.6,46.4,13607.5,23752.5,484.4,18.5,25.4,12.9,55.0,100.0,34.3,5326.7,7676.8,2312.3,,,,,,,33.1,46.6,14966.7,13.7,63.1,3979.0,22.6,51.3,1069.4,13.6,100.0,3119.7,26.4,56.1,3325.3,14.3,75.3,7127.3,25.0,60.3,1355.3,14.1,62.6,6648.7,25.1,70.2,484.4,13.0,67.1,2406.2,21.8,69.4,22142.6,22.8,38.8,6047.7
2025-09-25 09:30:00,25.7,33.3,21.8,58.7,70.3,45.2,6833.3,29163.7,591.2,15.4,22.9,13.1,66.9,100.0,39.0,4844.9,7579.2,2196.6,,,,,,,33.2,45.8,19590.8,15.5,56.5,4769.0,22.6,53.4,1140.5,13.9,100.0,3715.3,26.3,55.9,3251.4,14.3,75.0,5170.3,25.0,59.8,1579.7,14.4,62.7,6988.0,25.1,70.2,1812.5,14.0,63.9,2790.7,21.8,67.0,13625.0,20.5,43.4,5636.3
2025-09-25 10:00:00,25.1,33.4,21.8,59.7,70.1,46.6,13952.4,35915.0,756.2,20.2,32.0,14.8,56.4,100.0,24.5,3956.6,8936.5,1175.5,,,,,,,33.4,46.7,22114.2,16.6,52.9,4495.7,22.7,54.1,936.9,15.1,100.0,3707.7,26.3,59.9,6795.6,15.4,72.6,7297.0,25.0,59.7,1273.3,15.6,60.0,7597.0,25.1,70.0,1441.4,15.1,58.2,1422.7,21.8,64.0,32552.6,31.9,25.5,1588.2
2025-09-25 10:30:00,25.2,33.4,21.8,58.8,70.4,47.0,13397.5,27102.5,678.8,20.1,29.3,14.8,55.4,100.0,26.8,3569.0,7541.0,1300.0,,,,,,,33.4,47.3,23401.7,18.0,48.6,4198.3,22.6,52.7,1104.4,15.3,100.0,3109.7,26.2,57.9,14758.9,19.0,67.0,6651.3,25.0,59.0,2212.2,16.6,58.4,6279.0,25.0,70.2,763.1,14.9,58.2,1701.0,21.9,62.3,25771.2,28.5,27.8,1521.7
2025-09-25 11:00:00,24.8,33.6,22.2,59.4,71.3,46.7,11658.6,24024.5,688.3,19.5,24.3,14.6,53.5,100.0,34.0,3645.1,7941.2,1521.6,,,,,,,33.6,47.2,24014.4,18.5,45.0,4000.3,22.7,52.6,1731.9,15.7,100.0,3107.0,26.2,58.1,18811.9,23.3,62.5,6965.0,25.2,59.6,5543.3,19.2,54.0,6322.7,25.0,71.1,755.8,14.6,58.4,1743.7,22.2,62.0,13889.1,21.4,37.7,2471.2
2025-09-25 11:30:00,25.3,33.7,22.1,59.6,71.6,50.1,9006.8,21998.6,560.3,19.5,23.6,14.7,55.3,97.5,38.2,3741.5,9017.3,1361.7,,,,,,,33.7,50.6,20663.9,19.5,42.1,4422.7,22.8,55.4,5349.5,16.6,96.3,3688.7,26.2,59.0,7430.0,21.5,65.7,7845.0,25.4,59.9,9112.5,23.1,47.2,6540.0,25.0,71.5,607.2,14.9,58.2,1689.0,22.1,60.3,9679.6,20.8,40.6,1686.5
2025-09-25 12:00:00,24.5,34.2,22.0,58.9,71.3,49.3,5538.4,21999.6,563.7,19.8,27.6,15.1,49.2,83.4,39.7,2992.7,7511.0,1189.2,,,,,,,34.1,50.1,14102.8,19.0,40.2,3373.7,22.8,54.1,4266.4,17.7,82.4,3323.3,26.2,58.6,3331.2,18.2,68.2,6922.5,25.3,60.4,16785.8,27.5,41.1,6699.0,25.0,71.0,570.5,15.1,55.7,1481.3,22.0,59.0,2513.2,20.1,40.4,1611.0
2025-09-25 12:30:00,25.3,33.9,22.0,58.6,71.1,47.0,5963.4,21292.9,359.2,18.9,26.3,15.4,52.2,70.8,41.9,3314.3,7908.5,1307.0,,,,,,,33.9,47.3,6001.7,17.6,43.2,2211.3,22.8,54.6,13618.9,19.3,68.7,3784.7,26.2,60.0,4721.9,17.5,66.2,7278.3,25.2,60.5,13410.5,25.0,45.0,5425.0,25.0,70.8,359.7,15.5,54.6,1421.3,22.0,58.5,1815.4,18.7,43.8,1539.8
2025-09-25 13:00:00,25.3,33.6,21.9,58.3,71.0,48.8,3221.5,9132.6,303.5,17.3,20.7,15.2,56.0,78.7,43.0,3368.7,5981.0,1366.7,,,,,,,33.6,49.5,7003.9,17.0,43.3,3636.0,22.7,52.9,3350.9,17.8,76.2,3064.0,26.1,57.4,3536.8,16.2,69.0,5030.8,25.4,59.9,3977.8,20.2,51.9,5546.7,24.9,70.5,321.4,15.3,54.1,1529.0,21.9,59.1,2127.2,17.6,46.5,2110.3
2025-09-25 13:30:00,25.0,33.5,22.0,57.6,71.7,46.2,3960.1,18808.7,215.2,16.9,20.8,15.1,55.4,83.6,38.3,2908.3,6998.6,1046.1,,,,,,,33.5,46.7,16912.8,18.2,39.2,3274.0,22.8,51.0,2087.2,16.8,83.4,2704.3,26.1,56.8,3439.2,16.1,66.3,4567.7,25.6,60.9,3843.3,20.5,52.3,6323.7,25.0,71.5,236.1,15.1,54.5,1310.3,22.0,58.1,1440.9,16.1,48.6,1543.9
2025-09-25 14:00:00,25.9,33.6,21.9,57.2,71.6,43.5,4144.8,13884.5,224.5,17.5,25.2,15.0,56.4,88.3,37.8,3564.4,7534.9,1291.6,,,,,,,33.6,44.7,9795.6,18.2,38.5,2357.0,22.9,52.3,1646.4,16.6,86.0,4146.3,26.2,57.0,3731.7,16.2,65.7,4854.0,25.6,59.7,8104.4,23.1,47.8,6667.7,25.0,71.3,229.2,15.1,51.8,1420.3,22.0,58.0,1361.4,15.7,48.6,1941.3
2025-09-25 14:30:00,25.2,33.7,22.0,57.4,71.7,46.5,2991.7,12527.0,183.4,16.8,20.4,15.4,54.6,80.2,38.4,3117.1,7362.5,984.0,,,,,,,33.7,47.2,11109.7,17.8,38.6,3756.0,23.0,51.7,1797.5,16.9,78.8,2987.0,26.2,55.4,3435.4,16.4,65.2,4231.0,25.7,59.4,2506.1,19.8,54.1,6635.7,25.1,71.6,196.7,15.4,52.6,1175.7,22.0,57.9,1303.4,15.8,49.2,1905.0
2025-09-25 15:00:00,25.1,33.7,22.0,57.5,71.5,48.5,1386.5,4362.1,73.7,16.1,17.8,15.1,55.7,87.1,40.0,3137.5,6409.8,1005.8,,,,,,,33.7,48.9,3917.5,17.5,40.4,3140.7,23.1,54.2,1097.2,16.3,83.3,4734.0,26.1,54.5,2427.5,15.9,65.9,4056.3,25.6,58.0,1038.9,17.6,55.0,5827.3,25.1,71.2,98.3,15.1,52.0,1327.0,22.0,57.9,768.8,15.5,49.0,1863.4
2025-09-25 15:30:00,25.4,33.7,21.9,57.4,71.4,48.7,736.1,2642.0,33.3,15.1,16.6,14.1,60.0,100.0,37.5,3756.8,8860.0,810.5,,,,,,,33.7,49.4,2180.3,16.5,38.5,3634.7,23.1,55.0,242.5,15.0,98.9,7049.7,26.4,54.5,1954.2,15.2,66.3,4844.3,25.7,59.6,269.7,15.7,54.8,7237.0,24.9,71.2,35.0,14.4,56.9,998.3,21.9,56.0,235.7,14.4,52.2,1266.8
2025-09-25 16:00:00,25.6,33.6,21.9,58.3,73.6,48.7,510.5,1384.4,41.0,14.4,16.1,13.8,63.1,100.0,40.9,4689.4,8523.0,1358.0,,,,,,,33.6,49.0,753.9,16.0,41.4,3562.3,23.5,57.1,280.3,13.9,100.0,6117.0,26.6,55.6,1068.4,14.7,64.9,6372.4,25.7,60.4,367.0,14.7,57.2,7716.7,24.9,73.2,43.6,13.8,59.7,1855.7,21.9,57.1,344.2,13.8,58.5,3039.8
2025-09-25 16:30:00,24.5,33.4,21.9,59.1,73.7,49.3,243.9,516.0,26.8,14.0,15.5,13.6,63.7,100.0,44.4,3842.5,9751.1,720.1,,,,,,,33.4,49.5,159.2,15.4,45.0,4415.0,23.4,55.8,237.2,13.7,100.0,5312.3,26.5,56.3,520.6,14.0,65.4,6310.3,25.8,62.1,258.9,14.3,58.7,8775.0,25.1,73.3,30.3,13.8,61.2,861.0,21.9,58.7,246.7,13.7,61.2,2458.0
2025-09-25 17:00:00,23.8,33.2,21.9,59.4,71.7,48.7,85.8,188.5,4.8,13.5,14.9,13.0,65.3,100.0,47.2,4019.1,8919.9,1806.2,,,,,,,33.2,48.8,14.4,14.9,47.3,4547.7,23.3,53.5,54.5,13.3,100.0,4842.3,26.4,55.6,193.6,13.3,64.3,5762.3,25.8,60.8,49.4,13.8,60.0,8147.3,25.3,71.5,6.4,13.7,59.6,2176.3,21.9,60.3,100.2,13.4,64.7,3317.2
