datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-29 17:30:00,26.4,33.6,23.6,60.2,72.2,53.3,1.5,7.8,0.0,13.8,16.2,11.1,86.1,100.0,72.5,4804.8,9830.9,2349.6,,,,,,,25.3,72.1,0.3,14.1,83.7,2951.7,23.9,58.5,1.7,13.8,100.0,4316.3,29.0,58.1,2.2,11.3,79.6,5361.7,26.0,58.3,2.2,14.3,72.8,9688.0,33.6,53.8,0.3,16.1,77.8,4575.0,23.6,62.9,1.9,13.1,83.9,2587.3
2025-09-29 18:00:00,26.9,33.7,23.5,60.8,72.6,52.6,0.0,0.0,0.0,13.4,15.5,10.2,84.9,100.0,74.4,5565.9,10221.6,2233.0,,,,,,,25.3,72.1,0.0,13.9,85.3,2930.7,24.0,59.8,0.0,13.7,100.0,5934.0,29.0,58.0,0.0,10.3,82.3,7644.0,26.0,59.1,0.0,14.0,74.7,9411.7,33.6,53.2,0.0,15.4,80.2,4968.0,23.5,62.7,0.0,12.8,86.8,2507.0
2025-09-29 18:30:00,26.8,33.5,23.4,60.4,72.0,53.1,0.0,0.0,0.0,13.2,14.9,9.8,86.2,100.0,76.2,4956.4,9089.9,2059.1,,,,,,,25.3,71.9,0.0,14.0,85.9,2242.3,23.8,58.0,0.0,13.8,100.0,4962.3,29.0,57.4,0.0,9.9,84.4,7700.0,25.8,58.7,0.0,13.9,76.3,7221.3,33.5,54.3,0.0,14.8,81.6,5133.0,23.4,62.3,0.0,12.7,88.7,2479.3
2025-09-29 19:00:00,26.8,33.5,23.3,60.4,71.9,53.7,0.0,0.0,0.0,13.2,14.3,9.5,87.1,100.0,76.6,5322.2,10612.8,1498.9,,,,,,,25.1,71.8,0.0,14.1,86.7,2246.7,23.8,58.7,0.0,14.1,100.0,3812.3,29.1,57.2,0.0,9.6,85.9,8632.7,25.8,58.4,0.0,14.0,76.9,9594.0,33.4,53.8,0.0,14.2,82.4,5092.3,23.3,62.3,0.0,13.0,90.7,2555.3
2025-09-29 19:30:00,26.8,33.6,23.3,60.3,72.2,52.7,0.0,0.0,0.0,13.1,14.4,8.9,87.0,100.0,77.2,4984.6,9762.0,1091.3,,,,,,,25.2,71.9,0.0,14.3,85.7,1307.7,23.9,58.3,0.0,14.1,100.0,4696.0,29.0,57.0,0.0,9.0,86.9,7480.3,25.8,58.5,0.0,14.3,77.3,8030.3,33.5,53.2,0.0,13.6,83.7,5992.0,23.3,62.9,0.0,13.2,88.6,2401.3
2025-09-29 20:00:00,26.7,33.8,23.2,59.4,70.9,52.0,0.0,0.0,0.0,13.1,14.3,8.5,86.0,100.0,77.3,4984.2,9349.5,1016.5,,,,,,,25.2,70.9,0.0,14.3,86.1,1211.0,23.8,57.7,0.0,14.1,100.0,3791.3,29.1,57.0,0.0,8.5,87.6,8040.0,25.8,57.4,0.0,14.1,77.4,6701.2,33.8,52.4,0.0,13.2,84.7,6000.3,23.3,62.7,0.0,13.3,88.8,2444.7
2025-09-29 20:30:00,26.8,34.0,23.2,60.0,70.6,52.1,0.0,0.0,0.0,12.9,14.4,8.2,87.7,100.0,77.4,4629.3,9422.2,444.0,,,,,,,25.1,70.2,0.0,14.4,86.3,779.7,23.9,59.2,0.0,14.3,100.0,4361.7,29.0,56.6,0.0,8.3,88.5,8395.7,25.5,58.8,0.0,14.3,77.5,6726.3,33.9,52.6,0.0,12.8,84.9,5258.3,23.2,62.7,0.0,13.5,89.1,2254.0
2025-09-29 21:00:00,26.7,33.7,23.2,60.0,71.3,52.0,0.0,0.0,0.0,12.8,14.5,8.2,87.6,100.0,77.5,5411.3,8924.4,1623.2,,,,,,,25.1,71.0,0.0,14.4,85.8,2249.3,23.9,58.0,0.0,14.1,100.0,4267.3,28.8,57.5,0.0,8.2,89.2,8458.7,25.8,58.0,0.0,14.2,77.7,7127.3,33.6,52.5,0.0,12.4,85.4,7311.3,23.2,62.8,0.0,13.4,87.7,3054.0
2025-09-29 21:30:00,26.7,33.6,23.2,59.8,71.7,51.3,0.0,0.0,0.0,12.5,14.2,8.2,88.2,100.0,78.2,5778.8,10761.5,1538.8,,,,,,,25.1,71.4,0.0,14.1,86.9,2620.3,24.0,58.6,0.0,13.7,100.0,6439.7,28.7,57.4,0.0,8.2,90.0,9591.3,25.6,56.8,0.0,13.8,78.3,6097.7,33.5,51.6,0.0,11.9,86.1,6921.7,23.2,62.8,0.0,13.0,88.1,3002.3
2025-09-29 22:00:00,26.7,33.7,23.1,60.1,71.1,50.4,0.0,0.0,0.0,12.2,13.9,8.4,89.2,100.0,79.0,6823.6,13071.4,1393.2,,,,,,,25.0,70.7,0.0,13.7,87.8,1596.7,24.3,58.8,0.0,13.3,100.0,8126.7,28.8,58.6,0.0,8.5,90.4,12086.3,25.6,57.4,0.0,13.5,79.2,9180.3,33.6,51.0,0.0,11.7,86.9,6863.3,23.1,63.8,0.0,12.6,90.8,3088.0
2025-09-29 22:30:00,26.6,33.4,23.1,59.8,70.2,50.4,0.0,0.0,0.0,12.3,13.6,8.3,88.7,100.0,79.8,7377.5,12119.5,1543.5,,,,,,,25.0,70.1,0.0,13.5,88.9,1704.0,24.8,57.8,0.0,13.3,100.0,6955.3,28.7,58.9,0.0,8.4,90.8,10826.3,25.6,59.1,0.0,13.4,79.9,11123.3,33.4,50.9,0.0,11.8,88.0,7150.0,23.1,62.8,0.0,12.3,93.3,2760.3
2025-09-29 23:00:00,26.6,33.3,23.0,59.5,71.0,50.6,0.0,0.0,0.0,12.6,14.2,7.4,89.1,100.0,79.6,6691.0,11012.5,1468.0,,,,,,,25.0,70.6,0.0,13.9,88.9,1984.7,24.8,57.9,0.0,14.0,100.0,6160.3,28.6,59.8,0.0,7.5,91.0,10585.3,25.8,57.4,0.0,14.0,79.7,9228.2,33.3,50.9,0.0,12.0,89.9,7181.7,23.1,62.3,0.0,12.9,94.4,2468.7
2025-09-29 23:30:00,26.8,33.3,23.0,60.3,72.2,51.1,0.0,0.0,0.0,12.0,14.2,6.8,90.4,100.0,79.3,6165.6,9686.1,2670.2,,,,,,,24.9,72.1,0.0,14.1,88.3,2905.7,24.7,59.0,0.0,14.0,100.0,6379.3,28.4,58.2,0.0,7.0,91.2,8492.8,25.8,57.9,0.0,14.0,79.6,7073.3,33.2,51.9,0.0,12.0,90.5,7999.3,23.0,63.5,0.0,12.9,92.6,3367.3
2025-09-30 00:00:00,26.5,33.3,23.0,60.5,71.5,51.1,0.0,0.0,0.0,12.4,13.9,6.9,90.7,100.0,80.8,6459.3,10313.2,1623.6,,,,,,,24.9,71.3,0.0,13.8,89.1,1835.3,24.7,59.5,0.0,13.6,100.0,8789.7,28.0,57.8,0.0,7.0,92.0,8817.5,25.6,56.7,0.0,13.7,80.9,7531.3,33.2,52.0,0.0,11.5,90.0,8331.0,23.0,64.5,0.0,12.7,92.6,4237.0
2025-09-30 00:30:00,26.3,33.3,23.1,60.8,72.0,53.0,0.0,0.0,0.0,12.3,13.7,7.4,89.8,100.0,81.2,8825.7,13926.7,2361.5,,,,,,,24.9,71.8,0.0,13.6,89.4,2771.8,24.5,58.5,0.0,13.3,100.0,9193.7,27.9,57.2,0.0,7.5,92.4,11425.7,25.6,58.0,0.0,13.6,81.3,13061.5,33.3,53.3,0.0,11.6,90.6,9077.7,23.1,65.6,0.0,12.5,94.0,5206.3
2025-09-30 01:00:00,26.5,33.2,23.0,60.4,73.3,52.7,0.0,0.0,0.0,11.8,13.3,7.9,91.5,100.0,81.8,7419.7,14115.9,2848.6,,,,,,,24.8,73.0,0.0,13.2,89.9,3091.0,24.3,56.3,0.0,12.9,100.0,5619.7,28.0,57.9,0.0,8.0,92.8,12768.3,25.6,56.4,0.0,13.2,81.9,11106.3,33.1,53.2,0.0,11.5,90.2,7169.3,23.0,65.9,0.0,12.2,94.3,4763.7
2025-09-30 01:30:00,26.2,32.9,22.9,60.4,72.4,52.1,0.0,0.0,0.0,11.8,13.1,8.2,91.8,100.0,82.3,7407.2,14843.0,1273.6,,,,,,,24.8,72.0,0.0,13.0,90.1,1885.0,24.3,58.4,0.0,12.6,100.0,8382.7,27.8,57.2,0.0,8.2,92.8,13013.0,25.4,56.7,0.0,12.8,82.5,13223.0,32.7,52.8,0.0,11.3,90.6,6623.7,23.0,64.5,0.0,11.9,95.2,3184.3
2025-09-30 02:00:00,26.1,32.4,22.9,60.1,72.8,55.0,0.0,0.0,0.0,11.6,12.8,7.8,90.7,100.0,82.8,9769.0,19482.0,3232.0,,,,,,,24.7,72.5,0.0,12.8,90.5,3326.0,24.3,55.6,0.0,12.4,100.0,5713.7,27.6,56.9,0.0,7.8,92.9,12094.3,25.5,57.5,0.0,12.6,82.8,18186.7,32.4,57.0,0.0,11.0,90.5,7150.0,22.9,63.7,0.0,11.6,95.0,3726.0
2025-09-30 02:30:00,26.1,32.5,22.8,62.0,72.7,55.1,0.0,0.0,0.0,11.2,12.5,7.6,92.3,100.0,83.0,7993.3,17957.0,2372.4,,,,,,,24.8,72.7,0.0,12.5,91.1,3483.2,24.3,57.5,0.0,12.1,100.0,7239.0,27.4,56.1,0.0,7.7,93.2,12681.0,25.6,57.3,0.0,12.4,83.1,17412.7,32.5,55.6,0.0,10.8,91.1,6578.0,22.8,63.8,0.0,11.3,95.9,3513.7
2025-09-30 03:00:00,26.1,32.5,22.8,59.2,71.9,51.6,0.0,0.0,0.0,11.2,12.4,7.8,91.4,100.0,83.3,10900.2,20001.0,2551.0,,,,,,,24.9,71.8,0.0,12.4,91.2,3149.7,24.2,55.9,0.0,12.0,100.0,6585.3,27.4,56.9,0.0,7.9,93.7,14544.7,25.4,56.5,0.0,12.2,83.5,19889.0,32.5,52.3,0.0,10.5,91.1,7392.0,22.8,64.8,0.0,11.2,96.7,4851.7
2025-09-30 03:30:00,26.1,32.4,22.8,59.5,71.9,50.6,0.0,0.0,0.0,10.9,12.3,7.7,92.7,100.0,83.6,9254.1,21518.2,3156.7,,,,,,,24.8,71.6,0.0,12.3,91.4,3484.3,24.2,58.3,0.0,12.0,100.0,6705.7,27.2,55.0,0.0,7.8,94.0,12426.7,25.5,56.0,0.0,12.2,83.6,21164.7,32.3,51.3,0.0,10.2,90.6,7665.3,22.8,65.0,0.0,11.1,96.5,4078.0
2025-09-30 04:00:00,26.0,32.2,22.7,59.9,72.8,54.0,0.0,0.0,0.0,10.9,12.3,7.9,92.9,100.0,83.8,9599.9,25325.3,3305.0,,,,,,,24.7,72.5,0.0,12.3,91.8,4226.0,24.1,55.1,0.0,11.9,100.0,6186.7,26.9,55.5,0.0,8.0,94.5,12393.7,25.2,56.1,0.0,12.1,83.8,23282.7,32.2,54.9,0.0,10.0,90.5,7363.0,22.7,65.3,0.0,11.1,96.9,4147.7
2025-09-30 04:30:00,25.8,32.2,22.7,62.8,72.8,53.2,0.0,0.0,0.0,11.1,12.3,8.2,92.9,100.0,84.0,9221.4,20220.5,3133.5,,,,,,,24.6,72.6,0.0,12.3,91.7,3466.3,24.2,57.6,0.0,11.9,100.0,9075.7,26.8,57.9,0.0,8.2,95.0,16009.3,25.2,58.9,0.0,12.1,84.1,19899.3,32.2,53.7,0.0,9.9,90.9,7837.7,22.7,66.3,0.0,11.1,96.8,4795.3
2025-09-30 05:00:00,25.9,32.0,22.7,60.4,73.0,51.2,2.4,17.8,0.0,10.9,12.3,8.2,93.4,100.0,84.3,9592.3,18928.7,2999.1,,,,,,,24.7,72.6,0.0,12.3,91.9,3497.0,24.0,55.7,0.6,12.0,100.0,7431.7,26.7,57.6,9.5,8.2,95.3,14830.0,25.5,57.3,0.3,12.1,84.4,18700.3,32.0,52.1,3.6,9.9,91.2,7190.3,22.7,66.9,0.6,11.1,97.4,5904.7
2025-09-30 05:30:00,25.8,32.0,22.6,60.9,71.4,52.6,72.8,447.5,2.7,11.1,12.3,8.4,93.5,100.0,84.6,10189.5,24590.8,2144.8,,,,,,,24.5,71.1,4.2,12.3,92.2,2726.0,24.1,57.3,19.7,12.0,100.0,9031.3,26.4,57.2,422.9,8.4,95.7,17138.5,25.5,58.6,22.2,12.1,84.7,23986.0,32.0,53.5,56.9,9.8,91.8,6317.0,22.6,66.5,27.5,11.1,97.3,4254.7
2025-09-30 06:00:00,25.7,32.0,22.4,60.4,71.7,53.6,235.8,879.2,13.8,11.1,12.4,8.9,93.8,100.0,84.9,9310.4,18531.5,1653.0,,,,,,,24.3,71.5,19.7,12.3,92.7,2526.0,24.2,57.6,87.8,12.0,100.0,8317.3,26.2,56.4,835.3,9.0,95.8,17933.7,25.2,56.6,106.4,12.1,85.0,16956.0,32.0,53.8,223.9,10.0,92.0,5398.7,22.5,66.5,141.7,11.1,97.6,4730.7
2025-09-30 06:30:00,25.5,32.1,22.2,60.1,72.7,53.5,673.8,2767.6,69.0,11.7,13.0,9.3,94.0,100.0,84.3,8214.5,19365.7,1916.1,,,,,,,24.2,72.5,81.7,12.6,92.6,2432.0,24.2,56.3,223.1,12.6,100.0,6434.5,26.0,56.8,2272.2,9.7,95.8,18629.7,24.9,56.5,303.9,12.6,84.6,13099.0,32.1,54.0,492.8,10.2,92.0,5740.7,22.2,65.9,819.2,11.9,96.9,3544.3
2025-09-30 07:00:00,25.5,32.1,22.0,60.0,71.6,52.7,1852.0,11453.1,105.1,12.7,14.4,10.4,92.5,100.0,82.4,6690.1,16135.1,2889.2,,,,,,,24.0,71.5,119.7,13.1,92.3,3536.0,24.0,57.3,249.7,13.4,100.0,4278.0,25.9,56.2,8503.9,13.0,94.0,15150.3,24.8,56.4,351.7,13.3,82.5,7712.3,32.1,53.2,715.0,10.5,92.0,6175.0,22.1,65.2,1172.2,12.8,94.1,3289.0
2025-09-30 07:30:00,25.4,32.0,22.0,60.1,73.6,53.3,2346.4,11899.5,226.6,14.6,19.2,10.8,89.4,100.0,80.2,5324.0,11520.2,2191.0,,,,,,,24.0,73.5,242.8,14.1,90.4,3731.7,23.9,56.4,575.8,14.5,100.0,3238.7,25.7,56.3,9053.6,18.7,86.0,10425.7,24.5,55.5,759.1,14.4,81.3,6328.3,32.0,53.9,758.4,10.9,92.0,5741.3,22.0,64.9,2688.6,15.1,87.0,2478.3
2025-09-30 08:00:00,25.4,32.2,21.9,60.5,74.2,53.5,3233.1,10171.8,332.4,16.1,21.6,11.0,83.7,100.0,60.7,5419.5,10882.8,1576.9,,,,,,,24.2,73.5,368.3,15.1,86.1,2387.3,24.0,57.6,781.1,15.8,100.0,3440.3,25.7,56.4,7409.4,18.2,83.1,10494.0,24.7,55.9,1095.6,15.9,75.5,5767.3,32.1,54.5,1256.1,11.1,91.4,6837.7,21.9,65.2,8488.3,20.3,66.0,3590.3
2025-09-30 08:30:00,25.4,32.2,21.9,60.2,73.6,54.3,8886.8,33046.9,574.5,18.8,30.6,11.3,77.6,100.0,41.1,4554.2,10245.6,1414.5,,,,,,,24.3,73.3,626.1,15.9,82.8,2232.3,23.9,57.0,856.7,16.3,100.0,2838.0,25.9,57.0,28973.6,26.7,66.8,9682.7,24.7,55.0,1305.6,16.7,71.7,4069.0,32.1,54.8,1258.6,11.4,91.0,5976.7,21.9,65.3,22976.7,26.6,46.1,3098.3
2025-09-30 09:00:00,25.5,31.8,21.8,60.3,72.9,51.8,9210.6,35113.5,705.2,21.0,34.5,11.6,71.4,100.0,32.9,5032.3,11026.2,1075.7,,,,,,,24.3,72.7,815.8,16.4,78.8,1719.3,23.8,56.6,1015.3,17.1,100.0,3141.0,26.2,57.4,34094.2,32.7,53.9,10671.0,25.0,55.7,1733.6,17.6,69.8,6188.3,31.7,52.8,997.2,11.7,91.1,5653.3,21.9,66.6,16607.8,30.7,34.6,2820.7
