datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2
2025-10-12 00:00:00,23.2,28.6,18.6,62.4,68.4,58.8,0.0,0.0,0.0,13.2,13.5,12.6,88.9,99.4,85.2,6032.2,8850.5,1566.8,,,,,,,22.2,59.1,0.0,13.1,100.0,5232.0,23.6,68.0,0.0,13.3,88.8,2502.0,28.6,58.9,0.0,13.5,85.8,7796.3,,,,,,,21.0,68.0,0.0,12.4,97.7,4139.0,18.7,59.4,0.0,13.3,85.3,8696.0,,,,,,,,,,,,
2025-10-12 00:30:00,25.0,28.8,18.5,61.5,69.1,58.3,0.0,0.0,0.0,13.3,13.5,12.7,87.6,99.4,84.9,5982.3,8682.0,2003.4,,,,,,,22.3,59.5,0.0,13.2,100.0,6300.0,23.7,68.7,0.0,13.2,88.5,2284.7,28.7,59.0,0.0,13.5,85.3,6689.9,,,,,,,21.0,68.0,0.0,12.4,98.4,3436.0,18.5,59.4,0.0,13.2,85.3,8536.0,,,,,,,,,,,,
2025-10-12 01:00:00,24.8,28.8,18.5,61.4,68.9,58.2,0.0,0.0,0.0,13.3,13.5,12.6,87.7,99.2,84.1,6083.3,8552.9,1004.3,,,,,,,22.3,60.7,0.0,13.1,100.0,6247.0,23.7,68.0,0.0,13.2,88.3,1834.7,28.8,58.4,0.0,13.4,85.6,7459.7,,,,,,,20.9,68.9,0.0,12.4,97.8,2753.0,18.5,59.5,0.0,13.2,84.3,8175.7,,,,,,,,,,,,
2025-10-12 01:30:00,22.7,28.8,18.4,63.3,68.9,58.9,0.0,0.0,0.0,13.2,13.5,12.4,88.4,99.2,83.4,5398.1,9431.5,1734.4,,,,,,,22.3,61.8,0.0,13.3,100.0,6207.0,23.5,68.2,0.0,13.2,88.6,2086.7,28.8,59.6,0.0,13.4,85.6,8159.5,,,,,,,20.9,69.1,0.0,12.2,96.6,3649.0,18.5,59.5,0.0,13.3,83.6,7182.0,,,,,,,,,,,,
2025-10-12 02:00:00,24.1,28.9,18.4,61.9,68.9,57.8,0.0,0.0,0.0,13.2,13.4,12.6,87.8,99.4,83.6,6210.8,9480.7,1442.9,,,,,,,22.5,61.5,0.0,13.4,100.0,5798.0,23.4,67.3,0.0,13.3,88.1,3523.7,28.8,58.5,0.0,13.3,85.7,7604.0,,,,,,,20.9,69.3,0.0,12.3,97.9,4430.0,18.4,59.7,0.0,13.3,83.7,7307.3,,,,,,,,,,,,
2025-10-12 02:30:00,21.9,27.7,18.3,63.6,68.7,58.6,0.0,0.0,0.0,13.1,13.3,12.4,89.2,99.5,83.8,5771.3,7767.4,3653.2,,,,,,,22.4,60.6,0.0,13.2,100.0,5202.0,23.4,68.4,0.0,13.2,89.1,4681.0,28.7,58.4,0.0,13.3,86.0,7249.0,,,,,,,20.9,68.8,0.0,12.2,97.7,3509.0,18.4,59.9,0.0,13.3,83.9,7313.0,,,,,,,,,,,,
2025-10-12 03:00:00,23.9,30.3,18.4,65.2,69.1,58.8,0.0,0.0,0.0,13.0,13.3,12.2,90.8,99.7,84.0,4685.9,11182.5,1688.7,,,,,,,22.4,59.3,0.0,13.2,100.0,6710.5,23.6,67.1,0.0,13.2,89.2,2506.9,28.7,60.5,0.0,13.2,86.1,9105.1,30.8,58.6,0.0,12.7,97.5,11777.0,20.9,68.6,0.0,12.2,98.4,4091.0,18.4,59.6,0.0,13.3,84.0,7493.3,,,,,,,,,,,,
2025-10-12 03:30:00,25.4,30.9,18.3,62.6,68.8,58.0,0.0,0.0,0.0,13.0,13.3,12.2,92.7,100.0,83.9,6589.3,11838.6,1856.2,,,,,,,22.4,58.9,0.0,13.3,100.0,6265.0,23.7,66.9,0.0,13.2,89.5,2770.6,28.6,59.8,0.0,13.2,86.1,8021.0,30.9,58.2,0.0,12.6,97.5,11722.0,20.8,68.9,0.0,12.2,99.2,3019.5,18.3,59.6,0.0,13.3,83.9,7778.0,,,,,,,,,,,,
2025-10-12 04:00:00,23.2,25.5,18.3,63.1,68.8,56.4,0.0,0.0,0.0,13.2,13.3,12.3,93.3,100.0,84.4,4642.2,7909.3,1881.6,,,,,,,22.5,58.2,0.0,13.3,100.0,5450.9,23.8,66.5,0.0,13.2,89.1,3674.1,28.5,58.7,0.0,13.1,86.5,7301.0,30.9,58.0,0.0,12.7,97.6,11900.0,20.8,68.9,0.0,12.3,99.3,3029.3,18.2,59.6,0.0,13.3,84.2,7774.0,,,,,,,,,,,,
2025-10-12 04:30:00,23.5,31.0,18.2,66.1,68.8,58.3,0.0,0.0,0.0,13.0,13.3,12.2,90.8,99.2,84.7,4423.4,11906.5,2616.7,,,,,,,22.4,58.1,0.0,13.2,100.0,6581.0,23.8,67.3,0.0,13.2,89.2,3457.1,28.8,60.4,0.0,13.0,86.5,6957.0,31.0,58.4,0.0,12.6,98.0,11935.0,20.9,68.8,0.0,12.2,99.1,3700.6,18.2,59.8,0.0,13.2,84.8,8075.0,,,,,,,,,,,,
