datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-12-20 10:00:00,7.3,7.3,7.3,71.5,71.5,71.5,1389.2,1389.2,1389.2,7.4,7.4,7.4,100.0,100.0,100.0,288.0,288.0,288.0,,,,,,,7.3,71.5,1389.2,7.4,100.0,288.0,,,,,,,,,,,,
2025-12-20 10:30:00,7.3,7.3,7.3,71.6,71.6,71.6,2390.8,2390.8,2390.8,6.9,6.9,6.9,100.0,100.0,100.0,253.0,253.0,253.0,,,,,,,7.3,71.6,2390.8,6.9,100.0,253.0,,,,,,,,,,,,
2025-12-20 11:00:00,7.2,7.2,7.2,71.6,71.6,71.6,2460.8,2460.8,2460.8,7.4,7.4,7.4,100.0,100.0,100.0,227.0,227.0,227.0,,,,,,,7.2,71.6,2460.8,7.4,100.0,227.0,,,,,,,,,,,,
2025-12-20 11:30:00,7.2,7.2,7.2,71.7,71.7,71.7,1298.3,1298.3,1298.3,7.1,7.1,7.1,100.0,100.0,100.0,246.0,246.0,246.0,,,,,,,7.2,71.7,1298.3,7.1,100.0,246.0,,,,,,,,,,,,
2025-12-20 12:00:00,7.2,7.2,7.2,71.7,71.7,71.7,1847.5,1847.5,1847.5,7.5,7.5,7.5,100.0,100.0,100.0,199.0,199.0,199.0,,,,,,,7.2,71.7,1847.5,7.5,100.0,199.0,,,,,,,,,,,,
2025-12-20 12:30:00,7.3,7.3,7.3,71.2,71.2,71.2,1846.7,1846.7,1846.7,7.6,7.6,7.6,100.0,100.0,100.0,215.0,215.0,215.0,,,,,,,7.3,71.2,1846.7,7.6,100.0,215.0,,,,,,,,,,,,
2025-12-20 13:00:00,7.2,7.2,7.2,71.9,71.9,71.9,938.3,938.3,938.3,7.4,7.4,7.4,100.0,100.0,100.0,197.0,197.0,197.0,,,,,,,7.2,71.9,938.3,7.4,100.0,197.0,,,,,,,,,,,,
2025-12-20 13:30:00,7.2,7.2,7.2,71.9,71.9,71.9,597.5,597.5,597.5,7.0,7.0,7.0,100.0,100.0,100.0,202.0,202.0,202.0,,,,,,,7.2,71.9,597.5,7.0,100.0,202.0,,,,,,,,,,,,
2025-12-20 14:00:00,7.2,7.2,7.2,72.1,72.1,72.1,531.7,531.7,531.7,6.7,6.7,6.7,100.0,100.0,100.0,213.0,213.0,213.0,,,,,,,7.2,72.1,531.7,6.7,100.0,213.0,,,,,,,,,,,,
2025-12-20 14:30:00,7.2,7.2,7.2,72.2,72.2,72.2,218.3,218.3,218.3,6.4,6.4,6.4,100.0,100.0,100.0,214.0,214.0,214.0,,,,,,,7.2,72.2,218.3,6.4,100.0,214.0,,,,,,,,,,,,
2025-12-20 15:00:00,7.3,7.3,7.3,72.2,72.2,72.2,83.3,83.3,83.3,6.1,6.1,6.1,100.0,100.0,100.0,214.0,214.0,214.0,,,,,,,7.3,72.2,83.3,6.1,100.0,214.0,,,,,,,,,,,,
2025-12-20 15:30:00,7.4,7.4,7.4,73.2,73.2,73.2,11.7,11.7,11.7,6.0,6.0,6.0,100.0,100.0,100.0,416.0,416.0,416.0,,,,,,,7.4,73.2,11.7,6.0,100.0,416.0,,,,,,,,,,,,
2025-12-20 16:00:00,7.5,7.5,7.5,73.2,73.2,73.2,0.0,0.0,0.0,6.0,6.0,6.0,100.0,100.0,100.0,447.0,447.0,447.0,,,,,,,7.5,73.2,0.0,6.0,100.0,447.0,,,,,,,,,,,,
2025-12-20 16:30:00,7.5,7.5,7.5,73.2,73.2,73.2,0.0,0.0,0.0,5.9,5.9,5.9,100.0,100.0,100.0,434.0,434.0,434.0,,,,,,,7.5,73.2,0.0,5.9,100.0,434.0,,,,,,,,,,,,
2025-12-20 17:00:00,7.5,7.5,7.5,73.2,73.2,73.2,0.0,0.0,0.0,6.0,6.0,6.0,100.0,100.0,100.0,434.0,434.0,434.0,,,,,,,7.5,73.2,0.0,6.0,100.0,434.0,,,,,,,,,,,,
2025-12-20 17:30:00,7.2,7.5,7.0,77.6,81.7,73.5,0.0,0.0,0.0,6.2,6.2,6.1,97.7,99.9,95.5,476.0,538.7,413.3,,,,,,,7.5,73.3,0.0,6.1,100.0,410.0,,,,,,,7.0,81.9,0.0,6.2,95.4,542.0
2025-12-20 18:00:00,7.2,7.5,6.9,77.7,81.9,73.5,0.0,0.0,0.0,6.2,6.4,6.1,97.0,99.9,94.2,461.0,528.4,393.6,,,,,,,7.5,73.3,0.0,6.1,100.0,390.0,,,,,,,6.9,82.1,0.0,6.4,94.1,532.0
2025-12-20 18:30:00,7.2,7.5,6.9,77.8,82.0,73.5,0.0,0.0,0.0,6.2,6.4,6.1,96.7,99.8,93.6,464.0,519.1,408.9,,,,,,,7.5,73.3,0.0,6.1,100.0,406.0,,,,,,,6.9,82.2,0.0,6.4,93.4,522.0
2025-12-20 19:00:00,7.2,7.5,6.9,77.8,82.1,73.5,0.0,0.0,0.0,6.4,6.4,6.3,96.6,99.8,93.4,450.0,523.2,376.8,,,,,,,7.5,73.3,0.0,6.3,100.0,373.0,,,,,,,6.9,82.3,0.0,6.4,93.2,527.0
2025-12-20 19:30:00,7.2,7.5,6.9,77.9,82.2,73.6,0.0,0.0,0.0,6.5,6.6,6.4,96.2,99.8,92.5,439.5,479.9,399.1,,,,,,,7.5,73.4,0.0,6.4,100.0,397.0,,,,,,,6.9,82.4,0.0,6.6,92.3,482.0
2025-12-20 20:00:00,7.2,7.5,6.9,78.0,82.3,73.6,0.0,0.0,0.0,6.4,6.6,6.3,96.0,99.8,92.3,449.0,469.9,428.1,,,,,,,7.5,73.4,0.0,6.3,100.0,427.0,,,,,,,6.9,82.5,0.0,6.6,92.1,471.0
2025-12-20 20:30:00,7.2,7.5,6.9,78.0,82.4,73.6,0.0,0.0,0.0,6.5,6.6,6.4,96.2,99.8,92.6,431.0,475.6,386.4,,,,,,,7.5,73.4,0.0,6.4,100.0,384.0,,,,,,,6.9,82.6,0.0,6.6,92.4,478.0
2025-12-20 21:00:00,7.2,7.5,6.9,78.1,82.5,73.7,0.0,0.0,0.0,6.6,6.7,6.5,96.1,99.8,92.4,436.5,463.6,409.4,,,,,,,7.5,73.5,0.0,6.5,100.0,408.0,,,,,,,6.9,82.7,0.0,6.7,92.2,465.0
2025-12-20 21:30:00,7.2,7.5,6.9,78.2,82.6,73.8,0.0,0.0,0.0,6.7,6.7,6.7,96.3,99.8,92.8,424.5,461.1,387.9,,,,,,,7.5,73.6,0.0,6.7,100.0,386.0,,,,,,,6.9,82.8,0.0,6.7,92.6,463.0
2025-12-20 22:00:00,7.2,7.5,6.9,78.2,82.7,73.8,0.0,0.0,0.0,6.8,6.9,6.7,96.2,99.8,92.7,418.0,445.6,390.4,,,,,,,7.5,73.6,0.0,6.7,100.0,389.0,,,,,,,6.9,82.9,0.0,6.9,92.5,447.0
2025-12-20 22:30:00,7.2,7.6,6.9,78.2,82.7,73.8,0.0,0.0,0.0,6.9,7.1,6.7,96.4,99.8,93.1,420.5,439.0,402.0,,,,,,,7.6,73.6,0.0,6.7,100.0,401.0,,,,,,,6.9,82.9,0.0,7.1,92.9,440.0
2025-12-20 23:00:00,7.2,7.6,6.9,78.4,82.9,73.9,0.0,0.0,0.0,6.8,6.9,6.8,96.8,99.8,93.8,436.0,474.0,398.0,,,,,,,7.6,73.7,0.0,6.8,100.0,396.0,,,,,,,6.9,83.1,0.0,6.9,93.6,476.0
2025-12-20 23:30:00,7.3,7.6,7.0,78.4,83.0,73.9,0.0,0.0,0.0,6.9,6.9,6.9,96.8,99.8,93.8,436.5,468.3,404.7,,,,,,,7.6,73.7,0.0,6.9,100.0,403.0,,,,,,,7.0,83.2,0.0,6.9,93.6,470.0
2025-12-21 00:00:00,7.3,7.6,7.0,78.5,83.1,73.9,0.0,0.0,0.0,7.0,7.1,6.9,96.7,99.8,93.6,467.0,497.4,436.6,,,,,,,7.6,73.7,0.0,6.9,100.0,435.0,,,,,,,7.0,83.3,0.0,7.1,93.4,499.0
2025-12-21 00:30:00,7.3,7.6,7.0,78.6,83.2,73.9,0.0,0.0,0.0,7.0,7.2,6.9,96.6,99.8,93.4,472.5,496.7,448.3,,,,,,,7.6,73.7,0.0,6.9,100.0,447.0,,,,,,,7.0,83.4,0.0,7.2,93.2,498.0
2025-12-21 01:00:00,7.3,7.6,7.0,78.6,83.3,73.9,0.0,0.0,0.0,7.1,7.2,7.0,96.4,99.8,93.1,482.0,519.0,445.0,,,,,,,7.6,73.7,0.0,7.0,100.0,443.0,,,,,,,7.0,83.5,0.0,7.2,92.9,521.0
2025-12-21 01:30:00,7.3,7.6,7.0,78.7,83.4,74.0,0.0,0.0,0.0,7.2,7.3,7.1,96.4,99.8,93.1,489.5,532.7,446.3,,,,,,,7.6,73.8,0.0,7.1,100.0,444.0,,,,,,,7.0,83.6,0.0,7.3,92.9,535.0
2025-12-21 02:00:00,7.4,7.7,7.1,78.8,83.5,74.0,0.0,0.0,0.0,7.0,7.3,6.8,96.7,99.8,93.6,506.5,550.7,462.3,,,,,,,7.7,73.8,0.0,6.8,100.0,460.0,,,,,,,7.1,83.7,0.0,7.3,93.4,553.0
2025-12-21 02:30:00,7.4,7.7,7.1,78.8,83.6,74.0,0.0,0.0,0.0,7.0,7.3,6.8,96.7,99.8,93.6,503.5,530.6,476.4,,,,,,,7.7,73.8,0.0,6.8,100.0,475.0,,,,,,,7.1,83.8,0.0,7.3,93.4,532.0
2025-12-21 03:00:00,7.4,7.7,7.1,78.8,83.6,74.1,0.0,0.0,0.0,7.0,7.1,6.9,97.0,99.8,94.1,498.5,525.6,471.4,,,,,,,7.7,73.8,0.0,6.9,100.0,470.0,,,,,,,7.1,83.9,0.0,7.1,93.9,527.0
2025-12-21 03:30:00,7.4,7.7,7.2,79.0,83.7,74.2,0.0,0.0,0.0,7.0,7.3,6.7,97.0,99.8,94.2,508.0,547.0,469.0,,,,,,,7.7,73.9,0.0,6.7,100.0,467.0,,,,,,,7.2,84.0,0.0,7.3,94.0,549.0
2025-12-21 04:00:00,7.5,7.8,7.2,79.0,83.8,74.2,0.0,0.0,0.0,7.1,7.3,6.9,97.0,99.8,94.1,526.5,545.0,508.0,,,,,,,7.8,73.9,0.0,6.9,100.0,507.0,,,,,,,7.2,84.1,0.0,7.3,93.9,546.0
2025-12-21 04:30:00,7.5,7.8,7.2,79.1,83.9,74.2,0.0,0.0,0.0,7.0,7.3,6.7,97.2,99.9,94.4,517.5,561.7,473.3,,,,,,,7.8,73.9,0.0,6.7,100.0,471.0,,,,,,,7.2,84.2,0.0,7.3,94.3,564.0
2025-12-21 05:00:00,7.5,7.8,7.2,79.1,83.9,74.2,0.0,0.0,0.0,6.6,7.4,5.9,97.2,99.9,94.4,496.5,521.7,471.3,,,,,,,7.8,73.9,0.0,5.9,100.0,470.0,,,,,,,7.2,84.2,0.0,7.4,94.3,523.0
2025-12-21 05:30:00,7.5,7.8,7.3,80.9,84.3,74.5,0.0,0.0,0.0,6.7,7.1,5.9,97.1,99.8,95.2,564.0,586.4,549.3,,,,,,,7.8,74.0,0.0,5.8,100.0,555.0,,,,,,,7.3,84.3,0.0,7.1,95.6,568.5
2025-12-21 06:00:00,7.8,7.8,7.8,74.0,74.0,74.0,0.0,0.0,0.0,6.2,6.2,6.2,100.0,100.0,100.0,540.0,540.0,540.0,,,,,,,7.8,74.0,0.0,6.2,100.0,540.0,,,,,,,,,,,,
2025-12-21 06:30:00,7.8,7.8,7.8,74.0,74.0,74.0,0.0,0.0,0.0,5.7,5.7,5.7,100.0,100.0,100.0,549.0,549.0,549.0,,,,,,,7.8,74.0,0.0,5.7,100.0,549.0,,,,,,,,,,,,
2025-12-21 07:00:00,7.6,7.8,7.3,79.2,84.0,74.3,0.4,0.8,0.0,6.2,6.8,5.7,98.2,99.9,96.6,524.0,555.4,492.6,,,,,,,7.8,74.0,0.8,5.7,100.0,491.0,,,,,,,7.3,84.3,0.0,6.8,96.5,557.0
2025-12-21 07:30:00,7.8,7.8,7.8,72.9,72.9,72.9,40.0,40.0,40.0,5.3,5.3,5.3,100.0,100.0,100.0,279.0,279.0,279.0,,,,,,,7.8,72.9,40.0,5.3,100.0,279.0,,,,,,,,,,,,
2025-12-21 08:00:00,7.6,7.6,7.6,73.1,73.1,73.1,170.0,170.0,170.0,5.7,5.7,5.7,100.0,100.0,100.0,260.0,260.0,260.0,,,,,,,7.6,73.1,170.0,5.7,100.0,260.0,,,,,,,,,,,,
2025-12-21 08:30:00,7.7,7.7,7.7,72.4,72.4,72.4,495.8,495.8,495.8,7.0,7.0,7.0,100.0,100.0,100.0,324.0,324.0,324.0,,,,,,,7.7,72.4,495.8,7.0,100.0,324.0,,,,,,,,,,,,
2025-12-21 09:00:00,7.6,7.6,7.6,72.9,72.9,72.9,600.0,600.0,600.0,8.2,8.2,8.2,100.0,100.0,100.0,290.0,290.0,290.0,,,,,,,7.6,72.9,600.0,8.2,100.0,290.0,,,,,,,,,,,,
2025-12-21 09:30:00,7.7,7.7,7.7,72.3,72.3,72.3,680.0,680.0,680.0,8.5,8.5,8.5,100.0,100.0,100.0,244.0,244.0,244.0,,,,,,,7.7,72.3,680.0,8.5,100.0,244.0,,,,,,,,,,,,
2025-12-21 10:00:00,7.8,7.8,7.8,72.3,72.3,72.3,1780.0,1780.0,1780.0,9.4,9.4,9.4,100.0,100.0,100.0,220.0,220.0,220.0,,,,,,,7.8,72.3,1780.0,9.4,100.0,220.0,,,,,,,,,,,,
2025-12-21 10:30:00,7.8,7.8,7.8,72.3,72.3,72.3,2900.0,2900.0,2900.0,10.3,10.3,10.3,100.0,100.0,100.0,193.0,193.0,193.0,,,,,,,7.8,72.3,2900.0,10.3,100.0,193.0,,,,,,,,,,,,
2025-12-21 11:00:00,7.9,7.9,7.9,72.4,72.4,72.4,1497.5,1497.5,1497.5,10.4,10.4,10.4,100.0,100.0,100.0,174.0,174.0,174.0,,,,,,,7.9,72.4,1497.5,10.4,100.0,174.0,,,,,,,,,,,,
2025-12-21 11:30:00,7.9,7.9,7.9,73.2,73.2,73.2,5440.0,5440.0,5440.0,13.9,13.9,13.9,100.0,100.0,100.0,193.0,193.0,193.0,,,,,,,7.9,73.2,5440.0,13.9,100.0,193.0,,,,,,,,,,,,
2025-12-21 12:00:00,8.1,8.1,8.1,73.8,73.8,73.8,2650.0,2650.0,2650.0,12.6,12.6,12.6,100.0,100.0,100.0,189.0,189.0,189.0,,,,,,,8.1,73.8,2650.0,12.6,100.0,189.0,,,,,,,,,,,,
2025-12-21 12:30:00,8.5,8.5,8.5,73.9,73.9,73.9,1982.5,1982.5,1982.5,12.2,12.2,12.2,100.0,100.0,100.0,193.0,193.0,193.0,,,,,,,8.5,73.9,1982.5,12.2,100.0,193.0,,,,,,,,,,,,
2025-12-21 13:00:00,8.7,8.8,8.6,75.4,76.2,74.6,2892.5,3060.4,2724.6,11.9,11.9,11.8,100.0,100.0,100.0,198.0,203.7,192.3,,,,,,,8.7,75.4,2892.5,11.9,100.0,198.0,,,,,,,,,,,,
2025-12-21 13:30:00,9.0,9.0,9.0,75.7,75.7,75.7,474.2,474.2,474.2,11.2,11.2,11.2,100.0,100.0,100.0,205.0,205.0,205.0,,,,,,,9.0,75.7,474.2,11.2,100.0,205.0,,,,,,,,,,,,
2025-12-21 14:00:00,9.2,9.2,9.2,76.1,76.1,76.1,272.5,272.5,272.5,10.6,10.6,10.6,100.0,100.0,100.0,219.0,219.0,219.0,,,,,,,9.2,76.1,272.5,10.6,100.0,219.0,,,,,,,,,,,,
2025-12-21 14:30:00,9.4,9.4,9.4,76.3,76.3,76.3,491.7,491.7,491.7,10.0,10.0,10.0,100.0,100.0,100.0,241.0,241.0,241.0,,,,,,,9.4,76.3,491.7,10.0,100.0,241.0,,,,,,,,,,,,
2025-12-21 15:00:00,9.5,9.5,9.5,76.4,76.4,76.4,160.0,160.0,160.0,9.0,9.0,9.0,100.0,100.0,100.0,260.0,260.0,260.0,,,,,,,9.5,76.4,160.0,9.0,100.0,260.0,,,,,,,,,,,,
2025-12-21 15:30:00,9.7,9.7,9.7,77.3,77.3,77.3,15.0,15.0,15.0,8.4,8.4,8.4,100.0,100.0,100.0,436.0,436.0,436.0,,,,,,,9.7,77.3,15.0,8.4,100.0,436.0,,,,,,,,,,,,
2025-12-21 16:00:00,9.8,9.8,9.8,77.2,77.2,77.2,0.0,0.0,0.0,8.0,8.0,8.0,100.0,100.0,100.0,475.0,475.0,475.0,,,,,,,9.8,77.2,0.0,8.0,100.0,475.0,,,,,,,,,,,,
2025-12-21 16:30:00,9.8,9.8,9.8,77.0,77.0,77.0,0.0,0.0,0.0,7.8,7.8,7.8,100.0,100.0,100.0,457.0,457.0,457.0,,,,,,,9.8,77.0,0.0,7.8,100.0,457.0,,,,,,,,,,,,
2025-12-21 17:00:00,9.8,9.8,9.8,76.8,76.8,76.8,0.0,0.0,0.0,7.2,7.2,7.2,100.0,100.0,100.0,492.0,492.0,492.0,,,,,,,9.8,76.8,0.0,7.2,100.0,492.0,,,,,,,,,,,,
2025-12-21 17:30:00,9.8,9.8,9.8,76.6,76.6,76.6,0.0,0.0,0.0,7.1,7.1,7.1,100.0,100.0,100.0,546.0,546.0,546.0,,,,,,,9.8,76.6,0.0,7.1,100.0,546.0,,,,,,,,,,,,
2025-12-21 18:00:00,9.8,9.8,9.8,76.4,76.4,76.4,0.0,0.0,0.0,7.4,7.4,7.4,100.0,100.0,100.0,476.0,476.0,476.0,,,,,,,9.8,76.4,0.0,7.4,100.0,476.0,,,,,,,,,,,,
2025-12-21 18:30:00,9.8,9.8,9.8,76.3,76.3,76.3,0.0,0.0,0.0,7.3,7.3,7.3,100.0,100.0,100.0,451.0,451.0,451.0,,,,,,,9.8,76.3,0.0,7.3,100.0,451.0,,,,,,,,,,,,
2025-12-21 19:00:00,9.7,9.7,9.7,76.1,76.1,76.1,0.0,0.0,0.0,7.1,7.1,7.1,100.0,100.0,100.0,432.0,432.0,432.0,,,,,,,9.7,76.1,0.0,7.1,100.0,432.0,,,,,,,,,,,,
2025-12-21 19:30:00,9.7,9.7,9.7,76.0,76.0,76.0,0.0,0.0,0.0,6.8,6.8,6.8,100.0,100.0,100.0,436.0,436.0,436.0,,,,,,,9.7,76.0,0.0,6.8,100.0,436.0,,,,,,,,,,,,
2025-12-21 20:00:00,9.6,9.6,9.6,75.9,75.9,75.9,0.0,0.0,0.0,6.6,6.6,6.6,100.0,100.0,100.0,412.0,412.0,412.0,,,,,,,9.6,75.9,0.0,6.6,100.0,412.0,,,,,,,,,,,,
2025-12-21 20:30:00,9.6,9.6,9.6,75.8,75.8,75.8,0.0,0.0,0.0,6.2,6.2,6.2,100.0,100.0,100.0,380.0,380.0,380.0,,,,,,,9.6,75.8,0.0,6.2,100.0,380.0,,,,,,,,,,,,
2025-12-21 21:00:00,9.5,9.5,9.5,75.7,75.7,75.7,0.0,0.0,0.0,6.1,6.1,6.1,100.0,100.0,100.0,403.0,403.0,403.0,,,,,,,9.5,75.7,0.0,6.1,100.0,403.0,,,,,,,,,,,,
2025-12-21 21:30:00,9.4,9.4,9.4,75.6,75.6,75.6,0.0,0.0,0.0,5.9,5.9,5.9,100.0,100.0,100.0,404.0,404.0,404.0,,,,,,,9.4,75.6,0.0,5.9,100.0,404.0,,,,,,,,,,,,
2025-12-21 22:00:00,9.4,9.4,9.4,75.4,75.4,75.4,0.0,0.0,0.0,6.0,6.0,6.0,100.0,100.0,100.0,398.0,398.0,398.0,,,,,,,9.4,75.4,0.0,6.0,100.0,398.0,,,,,,,,,,,,
2025-12-21 22:30:00,9.3,9.3,9.3,75.4,75.4,75.4,0.0,0.0,0.0,5.9,5.9,5.9,100.0,100.0,100.0,390.0,390.0,390.0,,,,,,,9.3,75.4,0.0,5.9,100.0,390.0,,,,,,,,,,,,
2025-12-21 23:00:00,9.2,9.2,9.2,75.2,75.2,75.2,0.0,0.0,0.0,5.7,5.7,5.7,100.0,100.0,100.0,375.0,375.0,375.0,,,,,,,9.2,75.2,0.0,5.7,100.0,375.0,,,,,,,,,,,,
2025-12-21 23:30:00,9.1,9.1,9.1,75.2,75.2,75.2,0.0,0.0,0.0,5.3,5.3,5.3,100.0,100.0,100.0,391.0,391.0,391.0,,,,,,,9.1,75.2,0.0,5.3,100.0,391.0,,,,,,,,,,,,
2025-12-22 00:00:00,9.0,9.0,9.0,75.1,75.1,75.1,0.0,0.0,0.0,5.0,5.0,5.0,100.0,100.0,100.0,377.0,377.0,377.0,,,,,,,9.0,75.1,0.0,5.0,100.0,377.0,,,,,,,,,,,,
2025-12-22 00:30:00,8.9,8.9,8.9,75.0,75.0,75.0,0.0,0.0,0.0,4.6,4.6,4.6,100.0,100.0,100.0,380.0,380.0,380.0,,,,,,,8.9,75.0,0.0,4.6,100.0,380.0,,,,,,,,,,,,
2025-12-22 01:00:00,8.8,8.8,8.8,74.9,74.9,74.9,0.0,0.0,0.0,4.3,4.3,4.3,100.0,100.0,100.0,370.0,370.0,370.0,,,,,,,8.8,74.9,0.0,4.3,100.0,370.0,,,,,,,,,,,,
2025-12-22 01:30:00,8.7,8.7,8.7,74.8,74.8,74.8,0.0,0.0,0.0,3.7,3.7,3.7,100.0,100.0,100.0,441.0,441.0,441.0,,,,,,,8.7,74.8,0.0,3.7,100.0,441.0,,,,,,,,,,,,
2025-12-22 02:00:00,8.6,8.6,8.6,74.6,74.6,74.6,0.0,0.0,0.0,3.4,3.4,3.4,100.0,100.0,100.0,447.0,447.0,447.0,,,,,,,8.6,74.6,0.0,3.4,100.0,447.0,,,,,,,,,,,,
2025-12-22 02:30:00,8.4,8.4,8.4,74.5,74.5,74.5,0.0,0.0,0.0,3.3,3.3,3.3,100.0,100.0,100.0,458.0,458.0,458.0,,,,,,,8.4,74.5,0.0,3.3,100.0,458.0,,,,,,,,,,,,
2025-12-22 03:00:00,8.3,8.3,8.3,74.4,74.4,74.4,0.0,0.0,0.0,3.5,3.5,3.5,100.0,100.0,100.0,388.0,388.0,388.0,,,,,,,8.3,74.4,0.0,3.5,100.0,388.0,,,,,,,,,,,,
2025-12-22 03:30:00,8.2,8.2,8.2,74.3,74.3,74.3,0.0,0.0,0.0,3.4,3.4,3.4,100.0,100.0,100.0,399.0,399.0,399.0,,,,,,,8.2,74.3,0.0,3.4,100.0,399.0,,,,,,,,,,,,
2025-12-22 04:00:00,8.0,8.0,8.0,74.2,74.2,74.2,0.0,0.0,0.0,3.3,3.3,3.3,100.0,100.0,100.0,413.0,413.0,413.0,,,,,,,8.0,74.2,0.0,3.3,100.0,413.0,,,,,,,,,,,,
