datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-08-29 07:00:00,32.6,34.4,30.4,49.8,59.2,42.8,530.5,1631.6,121.6,15.9,17.1,15.5,82.2,100.0,71.5,4615.4,6349.5,3005.8,32.5,50.7,1622.1,17.0,71.6,5708.5,,,241.9,15.6,75.2,,32.8,43.3,232.2,15.6,77.6,3353.3,30.5,58.7,790.0,15.8,83.0,5222.0,34.4,46.7,130.3,15.9,100.0,4542.0,,,,,,,,,,,,
2025-08-29 07:30:00,32.5,34.4,30.3,50.6,58.7,45.3,751.6,1916.4,155.8,16.8,18.2,16.2,78.4,100.0,66.6,5625.0,10993.3,2152.0,32.4,54.0,1903.0,18.0,67.1,5716.0,,,300.6,16.6,71.7,,32.9,45.6,302.0,16.4,74.7,4938.0,30.7,58.4,924.6,16.7,78.8,4500.0,34.4,48.6,168.9,16.6,100.0,8377.0,30.1,45.9,1401.7,16.5,77.9,1407.0,,,,,,
2025-08-29 08:00:00,32.7,34.8,30.2,51.9,57.8,45.6,3045.0,22435.5,249.8,18.7,25.9,17.1,73.6,100.0,48.6,8552.8,20418.2,2585.8,32.4,54.6,1625.0,18.5,64.8,5468.5,,,443.6,17.8,67.7,,33.0,45.9,456.4,17.7,70.4,5299.3,31.0,57.7,2021.7,17.8,72.6,4836.5,34.7,53.3,285.0,17.8,100.0,18447.3,29.9,48.7,31781.7,29.4,41.0,2231.0,,,,,,
2025-08-29 08:30:00,32.8,35.0,30.1,52.5,59.0,47.2,3176.8,22135.2,364.7,20.2,28.6,18.6,68.0,98.0,43.4,9158.2,17570.0,1970.6,32.5,53.2,1463.3,19.2,62.2,5519.7,,,865.0,19.8,62.2,,33.5,47.6,967.8,19.3,64.0,16150.3,30.8,58.5,1478.8,19.0,67.8,4185.0,34.9,54.1,560.0,19.2,95.2,11755.3,29.9,49.0,33125.8,33.0,33.9,1252.0,,,,,,
2025-08-29 09:00:00,33.8,35.0,32.6,54.2,58.9,48.1,1098.9,2377.0,542.5,20.2,21.0,19.5,65.9,88.2,57.2,10978.8,16051.2,6275.2,32.7,56.6,1922.8,20.0,59.1,6915.7,,,1056.7,20.9,58.1,,33.8,48.5,857.0,20.1,59.4,13825.7,,,,,,,35.0,57.4,559.2,19.7,87.1,12195.0,,,,,,,,,,,,
2025-08-29 09:30:00,32.3,35.1,30.0,53.8,57.8,49.0,11808.4,33892.2,624.7,23.8,35.9,20.5,55.1,81.3,26.8,5574.3,10343.2,942.0,32.5,56.2,3487.1,21.2,55.4,5587.5,,,1333.1,21.5,56.2,,34.0,49.0,1042.0,21.0,55.2,9311.5,30.8,56.8,25110.8,21.9,56.8,2863.0,35.0,56.1,653.9,20.5,79.2,10137.3,30.1,50.1,32861.1,35.0,28.0,1222.3,,,,,,
2025-08-29 10:00:00,33.6,35.1,31.1,54.4,57.1,48.5,4815.9,22064.6,735.6,21.7,23.1,20.3,60.9,83.7,49.9,7615.0,10892.3,3881.4,32.4,55.7,6320.4,22.9,50.6,6085.0,,,1878.1,21.4,55.0,,33.9,49.0,1821.7,21.6,55.6,6837.5,30.8,57.0,27304.2,23.1,53.1,3502.0,35.1,56.2,1250.8,20.7,79.8,10524.3,,,,,,,,,,,,
2025-08-29 10:30:00,33.2,35.1,30.6,53.9,58.2,49.1,5286.0,23185.8,463.1,22.2,24.4,20.3,55.3,75.7,41.9,6096.4,9566.4,3169.5,32.5,56.0,8486.7,24.2,43.5,6241.3,,,2075.0,21.6,54.3,,33.9,49.2,1980.4,21.3,52.8,5521.0,30.8,58.4,28820.8,23.8,48.9,3364.0,35.0,54.9,1140.5,20.6,73.8,8240.3,30.5,49.4,830.0,23.5,49.1,3113.0,,,,,,
2025-08-29 11:00:00,33.2,35.1,30.6,53.1,57.5,49.6,6543.9,23876.7,1611.3,24.1,27.0,21.8,51.0,70.4,36.5,5611.8,7903.0,3297.5,32.4,54.0,9325.0,26.6,38.9,5557.3,,,3342.8,23.1,51.6,,33.8,50.1,4096.4,24.3,48.0,5414.3,31.2,58.5,29405.8,25.5,44.8,3243.0,35.0,54.3,2047.2,22.0,68.9,7370.3,30.4,50.9,5775.0,23.5,47.0,3461.0,,,,,,
2025-08-29 11:30:00,33.2,34.9,31.2,54.5,59.0,50.1,9012.7,28319.6,1521.7,23.8,26.5,21.3,51.6,76.1,39.3,5303.3,7694.5,3023.8,32.7,55.4,14402.1,25.8,39.8,6758.5,,,3443.3,23.0,51.1,,33.9,50.2,3869.2,23.6,47.9,4497.0,31.2,58.0,22180.3,25.7,43.4,3135.3,34.8,54.6,2965.3,21.5,72.1,7307.3,,,,,,,,,,,,
2025-08-29 12:00:00,33.6,34.7,31.9,53.4,57.4,49.4,4873.0,9746.0,1119.8,24.4,26.8,21.8,50.8,71.4,38.8,5573.5,7855.4,3594.8,32.8,55.1,7862.8,24.7,41.1,6211.3,,,4741.6,25.0,47.8,,33.9,49.5,4421.7,25.1,46.1,4524.7,31.7,57.9,3003.3,26.9,41.5,3330.0,34.7,54.3,3045.3,22.1,70.2,6732.3,,,,,,,,,,,,
2025-08-29 12:30:00,33.4,34.7,31.8,53.6,57.5,50.8,7740.8,30120.5,1747.5,24.6,27.2,22.3,50.4,74.8,40.0,3898.3,5779.5,2243.3,33.0,52.6,3376.2,23.4,43.2,4033.0,,,4758.1,25.2,46.3,,33.8,50.8,4134.2,25.6,47.0,4296.5,32.0,56.5,21512.5,26.2,41.5,2404.0,34.7,53.3,2265.8,22.5,70.3,5037.3,,,,,,,,,,,,
2025-08-29 13:00:00,33.5,34.6,32.3,53.5,57.0,50.1,5828.6,24522.9,473.3,23.2,26.6,20.7,55.8,83.6,40.0,4232.2,8925.6,2905.0,33.1,52.2,3527.5,22.6,47.0,6565.0,,,2658.9,22.8,52.1,,33.9,50.5,1915.0,23.5,50.3,3686.0,32.4,56.4,16267.0,26.4,40.5,3000.7,34.6,52.4,1398.6,20.9,82.4,4090.7,,,,,,,,,,,,
2025-08-29 13:30:00,33.6,34.6,32.7,51.8,55.1,48.8,2757.5,6594.8,323.8,20.9,27.0,17.5,64.6,100.0,37.5,3875.7,6267.5,2531.1,33.1,50.3,2157.5,21.7,47.6,3274.0,,,1532.5,19.2,64.6,,33.8,49.8,3635.0,19.1,73.1,4179.0,32.8,54.0,5615.6,26.9,37.9,2680.3,34.5,53.0,1255.0,18.2,100.0,5369.3,,,,,,,,,,,,
2025-08-29 14:00:00,33.6,34.4,33.0,51.4,54.8,49.0,7407.8,29476.6,599.8,23.6,29.8,19.6,64.1,100.0,39.8,4214.1,6224.0,2510.8,33.1,51.0,3018.9,21.0,50.3,4680.7,,,15533.9,24.1,65.1,,33.8,49.1,11963.4,28.0,56.8,3928.3,33.0,54.3,2310.0,25.3,40.1,2692.5,34.3,52.2,2513.6,20.1,100.0,5047.7,,,,,,,,,,,,
2025-08-29 14:30:00,33.7,34.2,33.2,52.6,55.4,49.9,2794.6,12381.8,256.6,20.8,24.6,17.7,65.8,100.0,42.7,3968.4,5044.8,2504.5,33.3,54.6,4225.8,21.4,49.8,4944.0,,,2344.7,20.4,63.6,,33.8,50.6,1283.3,20.0,66.8,4463.3,33.3,53.8,1255.0,24.4,43.6,2706.7,34.1,52.1,5341.1,18.0,100.0,4084.7,,,,,,,,,,,,
2025-08-29 15:00:00,33.7,34.1,33.2,52.1,54.3,49.6,1766.3,3884.4,370.7,19.9,23.9,17.8,71.2,100.0,43.9,3770.9,4728.4,2876.1,33.2,52.8,2700.0,19.8,62.5,4189.5,,,2208.1,19.3,67.1,,33.7,50.0,1641.6,19.4,70.3,3840.3,33.4,54.2,1672.9,23.9,44.1,2974.0,34.1,52.3,888.9,18.3,100.0,3953.7,,,,,,,,,,,,
2025-08-29 15:30:00,33.6,33.9,33.3,52.6,56.4,48.6,1398.1,3097.3,458.5,19.9,23.4,18.1,70.2,100.0,45.5,3655.7,6265.3,2439.4,33.4,56.4,2905.0,19.5,64.6,5976.0,,,1397.5,19.0,67.7,,33.6,48.7,1060.0,19.1,71.3,3119.5,33.6,52.8,1544.7,23.3,45.9,2618.3,33.8,52.4,472.8,18.1,100.0,3503.7,,,,,,,,,,,,
2025-08-29 16:00:00,33.3,33.6,31.4,52.6,57.1,49.8,1199.1,2759.4,512.0,19.6,22.7,18.1,71.5,100.0,48.5,4178.8,8026.7,1465.5,33.5,55.6,2633.6,19.6,64.4,5391.3,,,1028.0,18.6,68.4,,33.6,51.1,934.2,18.9,71.4,5974.0,33.5,51.0,874.4,22.5,49.7,2371.7,33.6,53.3,584.4,18.3,100.0,3992.3,30.5,50.1,850.8,18.1,78.8,1137.0,,,,,,
2025-08-29 16:30:00,33.3,33.7,31.2,51.3,55.3,49.4,1219.7,3406.6,419.2,19.7,22.1,18.3,72.1,100.0,51.7,3729.5,5792.0,1720.0,33.5,56.0,2148.3,19.7,64.8,4555.0,,,1168.6,19.0,67.8,,33.7,49.5,1932.2,19.3,69.5,5231.7,33.4,50.6,1172.2,22.1,51.8,2538.3,33.6,52.8,556.1,18.7,100.0,3887.7,30.4,49.9,440.0,18.2,77.2,1496.0,,,,,,
2025-08-29 17:00:00,33.6,33.7,33.4,51.7,55.4,48.6,709.8,1100.1,357.3,19.2,21.7,17.6,72.9,100.0,53.9,4435.9,7324.5,2737.5,33.4,53.7,1003.1,18.1,70.0,5323.3,,,795.0,19.2,66.0,,33.7,49.1,608.0,19.2,67.8,4105.7,33.4,51.4,763.4,21.6,54.2,2823.0,33.7,52.7,397.2,18.7,100.0,4954.0,,,,,,,,,,,,
2025-08-29 17:30:00,33.5,33.6,33.3,50.9,54.0,48.4,282.2,790.4,43.5,18.9,21.5,17.6,73.4,100.0,55.6,3914.8,4759.6,2908.5,33.4,53.2,674.7,17.7,74.2,3837.3,,,177.5,18.5,67.0,,33.6,48.6,147.5,18.6,69.7,4278.7,33.3,49.8,312.8,21.4,55.9,3012.3,33.6,52.1,98.6,18.3,100.0,4531.0,,,,,,,,,,,,
2025-08-29 18:00:00,33.5,33.7,33.4,51.9,57.4,48.1,101.9,378.9,22.7,18.6,21.1,16.8,73.1,100.0,57.2,4468.1,6803.8,2906.8,33.5,56.7,286.7,17.0,77.2,6296.7,,,61.9,18.2,68.6,,33.4,49.1,44.1,18.3,71.1,4222.7,33.4,50.0,65.0,21.0,57.8,3668.3,33.7,51.8,26.6,18.1,100.0,3293.0,,,,,,,,,,,,
2025-08-29 18:30:00,33.5,33.7,33.3,51.9,58.2,49.4,11.4,51.4,0.3,18.0,20.6,16.3,77.0,100.0,58.2,4155.3,6084.5,3467.5,33.5,56.1,32.2,16.4,77.9,5196.7,,,10.0,17.8,69.7,,33.6,49.7,6.1,18.0,72.8,3902.7,33.3,50.0,1.6,20.6,58.3,3572.5,33.6,51.1,3.9,17.8,100.0,3755.0,,,,,,,,,,,,
2025-08-29 19:00:00,33.5,33.8,33.2,51.3,54.5,48.3,0.1,0.5,0.0,17.8,20.3,15.6,76.6,100.0,59.6,4191.9,5025.4,2978.3,33.5,53.3,0.3,15.8,78.9,4010.3,,,0.0,17.6,70.0,,33.6,48.9,0.0,17.8,73.4,3768.3,33.2,51.2,0.0,20.1,60.8,4266.3,33.7,51.9,0.0,17.7,100.0,4722.7,,,,,,,,,,,,
2025-08-29 19:30:00,33.6,33.8,33.4,51.9,57.2,48.1,0.0,0.0,0.0,17.1,17.6,15.5,82.0,100.0,71.2,5645.9,7780.4,3678.1,33.4,57.2,0.0,15.6,81.2,7606.5,,,0.0,17.3,71.7,,33.5,48.3,0.0,17.5,74.7,3807.3,,,,,,,33.7,51.9,0.0,17.5,100.0,6177.3,,,,,,,,,,,,
2025-08-29 20:00:00,33.6,33.8,33.2,52.7,57.4,48.7,0.0,0.0,0.0,17.0,17.5,15.7,82.9,100.0,72.7,5233.5,6752.2,3238.0,33.5,55.6,0.0,15.8,82.9,6038.0,,,0.0,17.3,72.9,,33.6,49.5,0.0,17.5,75.7,4030.3,33.2,51.7,0.0,17.5,83.8,4622.0,33.8,52.5,0.0,17.5,100.0,5568.0,,,,,,,,,,,,
2025-08-29 20:30:00,33.4,33.8,33.0,52.0,56.6,48.3,0.0,0.0,0.0,16.9,17.5,15.1,84.1,100.0,73.4,5332.1,7013.8,3161.9,33.5,56.2,0.0,15.2,85.4,6488.7,,,0.0,17.3,73.6,,33.5,48.6,0.0,17.5,76.3,3900.0,33.0,51.0,0.0,17.0,85.3,5725.3,33.8,52.2,0.0,17.5,100.0,5214.3,,,,,,,,,,,,
2025-08-29 21:00:00,33.5,33.7,33.1,51.8,56.2,47.4,0.0,0.0,0.0,16.8,17.5,15.0,84.4,100.0,73.6,4896.4,6816.4,3574.1,33.6,56.1,0.0,15.0,86.2,6364.0,,,0.0,17.2,73.7,,33.5,47.8,0.0,17.3,78.0,4084.7,33.1,53.2,0.0,16.6,85.0,5119.5,33.7,51.8,0.0,17.3,100.0,4581.0,,,,,,,,,,,,
2025-08-29 21:30:00,33.5,33.7,33.0,51.0,54.4,47.3,0.0,0.0,0.0,16.4,16.9,14.8,85.6,100.0,75.0,4998.0,7313.4,3213.2,33.4,53.7,0.0,14.8,88.2,7276.0,,,0.0,16.7,75.2,,33.6,47.5,0.0,16.8,79.6,3355.0,33.0,53.5,0.0,16.2,86.2,6148.5,33.7,50.9,0.0,16.7,100.0,4355.3,,,,,,,,,,,,
2025-08-29 22:00:00,33.5,33.7,32.9,51.0,55.1,47.9,0.0,0.0,0.0,16.2,16.8,14.4,85.6,100.0,75.4,4884.3,7256.6,3344.2,33.5,54.2,0.0,14.4,87.5,6738.0,,,0.0,16.5,75.7,,33.6,49.1,0.0,16.7,79.4,4308.0,32.8,54.1,0.0,16.0,86.8,5935.0,33.7,49.8,0.0,16.6,100.0,3874.7,,,,,,,,,,,,
2025-08-29 22:30:00,33.4,33.8,32.8,52.0,55.8,47.2,0.0,0.0,0.0,16.1,16.8,14.3,86.5,100.0,77.0,5423.5,7528.5,3606.2,33.4,55.2,0.0,14.4,87.9,5997.7,,,0.0,16.5,77.2,,33.6,47.4,0.0,16.7,80.4,3874.7,32.8,55.2,0.0,15.9,87.2,6814.5,33.8,51.1,0.0,16.8,100.0,5471.0,,,,,,,,,,,,
2025-08-29 23:00:00,33.3,33.8,32.6,50.8,55.1,46.1,0.0,0.0,0.0,16.2,16.8,15.0,86.8,100.0,77.2,5143.0,7900.2,3389.2,33.2,53.8,0.0,15.0,89.2,5911.5,,,0.0,16.4,77.4,,33.5,46.8,0.0,16.7,80.7,3636.0,32.7,54.2,0.0,15.6,87.8,6667.5,33.6,50.5,0.0,16.7,100.0,5121.3,,,,,,,,,,,,
2025-08-29 23:30:00,33.3,33.8,32.6,51.9,57.4,46.8,0.0,0.0,0.0,15.9,16.3,15.3,86.4,100.0,78.8,5411.6,7126.5,3262.0,33.3,55.9,0.0,15.3,86.6,6008.0,,,0.0,16.0,79.0,,33.5,47.5,0.0,16.2,81.7,3941.0,32.7,54.2,0.0,15.6,87.7,6859.5,33.7,50.7,0.0,16.2,100.0,5320.7,,,,,,,,,,,,
2025-08-30 00:00:00,33.4,33.7,32.9,50.9,54.9,47.0,0.0,0.0,0.0,16.0,16.4,15.4,87.0,100.0,79.6,4583.8,6619.4,2568.0,33.3,53.2,0.0,15.4,85.3,5186.7,,,0.0,16.0,79.9,,33.4,47.8,0.0,16.3,82.3,3731.3,32.8,55.2,0.0,15.5,88.5,6754.0,33.7,50.2,0.0,16.3,100.0,4110.0,,,,,,,,,,,,
2025-08-30 00:30:00,33.1,33.7,31.4,51.7,55.4,46.1,0.0,0.0,0.0,15.8,16.4,15.1,88.7,100.0,80.7,5428.2,7444.1,2863.1,33.2,54.6,0.0,15.3,85.2,5773.7,,,0.0,16.0,81.0,,33.3,46.4,0.0,16.3,83.8,3018.5,32.5,54.8,0.0,15.6,88.3,7537.0,33.6,50.1,0.0,16.3,100.0,5421.0,31.1,54.8,0.0,15.1,99.1,7124.0,,,,,,
2025-08-30 01:00:00,32.8,33.8,31.1,51.5,54.8,46.2,0.0,0.0,0.0,15.5,16.2,14.8,90.0,100.0,81.6,5343.1,8447.0,3265.1,33.2,54.0,0.0,15.1,86.2,5383.3,,,0.0,15.8,81.8,,33.3,47.0,0.0,16.0,84.5,4126.3,32.4,54.0,0.0,15.4,89.0,6954.0,33.7,50.4,0.0,15.9,100.0,6806.7,31.1,53.2,0.0,14.8,97.9,3982.3,,,,,,
