datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-08-31 12:00:00,33.0,33.8,32.3,53.1,57.4,50.3,2601.7,10792.1,593.3,22.7,26.7,21.4,67.4,98.2,46.0,3676.0,6113.3,2822.4,32.2,57.8,6305.8,24.6,63.8,3399.0,,,,,,,33.0,53.2,839.4,21.4,94.8,3354.3,33.0,50.5,1046.7,22.3,58.3,3110.7,,,1455.6,22.0,58.6,,34.0,55.7,12287.5,27.4,42.1,6614.0,,,,,,
2025-08-31 12:30:00,33.1,34.3,32.3,54.1,58.5,50.7,2530.3,11276.9,213.1,22.3,25.4,20.5,67.9,99.5,49.4,5460.9,15524.7,2843.5,32.3,57.0,11003.8,25.2,63.2,2972.0,,,,,,,32.9,52.7,283.9,20.7,98.7,3154.7,33.0,51.0,506.7,21.4,60.0,3829.7,,,464.7,21.5,60.2,,34.2,57.7,3560.4,24.4,50.0,13856.0,,,,,,
2025-08-31 13:00:00,32.7,34.1,31.1,53.9,59.0,50.2,2758.8,8059.1,491.0,22.5,26.0,20.8,66.9,98.6,50.7,3295.0,5713.5,2122.5,32.6,56.8,7382.9,25.1,64.5,2676.0,31.1,55.3,2178.4,22.0,60.6,2258.0,32.9,52.4,1257.8,21.4,94.3,3012.7,33.0,50.5,1655.6,22.4,58.4,3659.3,,,1462.5,21.4,60.2,,34.5,59.6,6373.3,26.1,48.4,6361.0,,,,,,
2025-08-31 13:30:00,33.6,34.6,32.9,54.2,57.6,50.8,3053.7,11126.8,379.7,23.7,26.2,21.7,63.8,97.1,52.3,5025.0,8057.2,2959.8,33.1,57.4,6616.7,26.7,58.5,3582.0,,,,,,,33.0,52.9,947.5,22.2,92.9,3915.3,33.0,51.4,892.8,23.6,56.5,5378.7,,,4879.2,23.4,57.0,,34.6,56.6,3994.4,24.5,53.7,5952.8,,,,,,
2025-08-31 14:00:00,33.5,34.6,32.8,54.5,58.3,51.5,1881.9,6064.0,258.9,22.9,26.3,21.2,68.0,100.0,52.6,4871.4,6598.2,3156.8,33.2,57.6,5501.7,26.6,58.1,3821.0,,,,,,,32.9,53.1,412.5,21.3,99.9,4626.0,33.0,52.0,1113.0,21.9,61.6,4442.7,,,624.7,21.7,60.5,,34.5,57.5,4170.5,25.3,53.4,5895.7,,,,,,
2025-08-31 14:30:00,33.2,34.3,31.9,55.0,60.0,51.4,1574.8,5280.2,125.5,22.5,27.7,19.4,71.7,100.0,53.4,3988.2,7626.8,2203.2,33.6,59.1,4710.5,27.4,54.7,3608.3,31.6,56.5,302.5,19.9,80.2,2723.0,32.9,53.5,303.1,20.7,100.0,2396.0,33.2,51.7,355.6,21.3,67.4,5743.3,,,845.3,20.7,66.6,,34.5,55.6,3101.7,24.3,56.9,5904.0,,,,,,
2025-08-31 15:00:00,33.2,34.6,31.6,54.7,58.2,50.9,605.6,2527.6,52.0,19.8,25.0,18.2,79.1,100.0,58.6,4095.4,8107.4,2166.6,34.0,57.7,3411.7,25.7,58.3,2673.0,31.6,56.6,347.2,19.2,84.0,2862.7,32.9,54.9,233.6,18.3,100.0,3819.3,33.2,51.2,426.1,19.1,75.8,3480.7,,,295.3,18.9,72.6,,34.6,55.2,790.6,21.7,70.0,6693.0,,,,,,
2025-08-31 15:30:00,33.2,34.6,31.7,53.8,56.4,50.4,1218.3,3257.0,225.9,19.8,25.7,17.9,80.9,100.0,57.8,2968.4,3660.8,2465.0,34.2,54.8,3202.1,25.7,58.0,2773.0,31.4,56.8,855.0,18.6,87.9,2485.0,33.0,54.5,446.7,18.2,100.0,3250.7,32.9,50.6,904.6,19.0,77.6,2626.5,,,867.8,18.8,74.5,,34.7,52.6,1607.5,19.0,87.7,3680.0,,,,,,
2025-08-31 16:00:00,33.3,34.7,31.8,54.4,57.0,51.3,649.8,1829.5,303.2,19.0,19.7,18.3,84.9,100.0,75.5,3718.1,4682.8,2394.2,,,,,,,31.5,56.1,535.8,19.0,86.0,2208.0,33.1,54.6,342.5,18.4,100.0,3789.3,32.9,52.0,498.8,19.0,77.6,3756.2,,,507.2,18.8,75.7,,34.7,56.6,1338.9,19.6,88.3,4099.3,,,,,,
2025-08-31 16:30:00,32.8,34.7,31.5,54.6,57.8,51.0,613.3,957.6,339.0,18.8,19.4,18.5,87.4,100.0,76.2,3853.1,7053.0,1741.9,,,,,,,31.6,53.9,558.8,18.8,87.0,2032.5,33.2,56.9,418.6,18.6,100.0,5767.8,32.8,51.2,710.0,19.0,77.8,3477.5,,,804.7,18.8,76.4,,34.7,54.6,728.3,19.4,89.4,4040.5,,,,,,
2025-08-31 17:00:00,33.2,34.5,31.4,54.2,58.8,51.3,528.2,743.1,182.8,19.9,24.1,18.4,79.9,100.0,61.3,3486.0,7455.5,1535.6,34.4,54.0,608.4,24.0,62.6,2473.2,31.4,52.9,470.8,18.6,86.2,1542.0,33.2,57.7,406.4,18.6,100.0,6506.3,32.7,51.7,519.7,19.0,77.9,3715.3,,,560.8,18.8,76.2,,34.5,55.6,640.8,19.2,91.1,3620.0,,,,,,
2025-08-31 17:30:00,33.1,34.5,31.3,54.3,58.7,51.2,228.0,556.8,96.7,19.2,24.0,17.7,83.0,100.0,62.1,3657.3,7431.1,1957.1,34.4,53.3,318.3,23.9,62.5,3009.7,31.4,53.6,162.8,17.9,89.3,2119.3,33.3,58.0,113.4,18.1,100.0,5784.7,32.6,51.4,173.6,18.3,79.3,3663.3,,,188.1,18.0,77.9,,34.4,55.8,503.8,18.8,91.6,3735.5,,,,,,
2025-08-31 18:00:00,33.5,34.4,31.8,54.9,60.4,51.8,89.7,396.4,17.7,18.8,23.4,17.2,83.8,100.0,64.1,4761.6,9575.9,2707.3,34.4,52.7,63.0,23.3,64.5,3177.0,31.4,54.5,48.3,17.2,91.6,2569.0,33.3,59.6,50.0,17.8,100.0,8144.7,32.7,52.8,39.2,17.9,80.2,4407.0,,,38.3,17.5,79.6,,34.4,54.6,271.9,17.9,92.1,4048.7,,,,,,
2025-08-31 18:30:00,33.5,34.4,31.9,54.5,58.7,51.0,6.4,30.0,0.0,18.2,22.8,16.7,84.9,100.0,66.7,4543.5,7510.6,2864.7,34.4,53.2,5.3,22.6,67.3,3627.3,31.6,54.9,2.5,16.6,92.3,3770.0,33.4,57.9,3.3,17.3,100.0,6887.0,32.7,51.4,3.6,17.4,81.5,3438.0,,,3.1,17.1,81.0,,34.3,55.2,17.8,16.9,92.4,4479.3,,,,,,
2025-08-31 19:00:00,33.2,34.3,31.6,55.0,59.1,50.8,0.0,0.0,0.0,17.7,22.0,16.3,86.8,100.0,69.2,5483.5,10284.9,3288.4,34.2,54.5,0.0,21.9,69.6,3667.7,31.6,57.1,0.0,16.4,93.9,7884.7,33.2,58.4,0.0,17.1,100.0,6860.0,32.8,51.2,0.0,17.2,82.5,4144.0,,,0.0,16.9,82.1,,34.3,53.7,0.0,16.6,92.9,4861.3,,,,,,
2025-08-31 19:30:00,33.3,34.3,31.7,54.8,59.0,50.8,0.0,0.0,0.0,17.5,21.7,16.0,87.6,100.0,71.2,6172.3,13679.2,2631.0,34.2,52.8,0.0,21.7,71.4,2801.7,31.8,58.8,0.0,16.1,94.4,12732.3,33.2,56.9,0.0,17.0,100.0,5001.0,32.9,50.9,0.0,17.1,83.1,4687.3,,,0.0,16.7,83.0,,34.2,54.9,0.0,16.5,93.5,5639.3,,,,,,
2025-08-31 20:00:00,33.3,34.2,31.9,55.0,59.7,50.7,0.0,0.0,0.0,17.5,21.5,15.9,88.6,100.0,73.1,6700.4,13137.3,4035.8,34.2,53.0,0.0,21.5,73.5,4525.3,31.9,59.2,0.0,16.0,95.2,12493.0,33.1,56.8,0.0,16.9,100.0,4499.7,32.9,51.0,0.0,17.0,83.3,4881.0,,,0.0,16.6,83.6,,34.0,53.9,0.0,16.8,94.2,6496.3,,,,,,
2025-08-31 20:30:00,33.3,34.2,31.8,54.5,58.5,51.3,0.0,0.0,0.0,17.4,21.2,15.9,88.9,100.0,73.7,5073.9,7593.6,3426.8,34.1,53.5,0.0,21.1,74.1,3459.3,31.8,58.4,0.0,15.9,95.5,7383.0,33.0,56.6,0.0,16.8,100.0,4345.5,33.0,51.6,0.0,16.9,83.7,5518.0,,,0.0,16.5,84.2,,33.9,52.9,0.0,16.8,94.3,5676.3,,,,,,
2025-08-31 21:00:00,33.2,34.1,31.9,54.6,59.2,49.7,0.0,0.0,0.0,17.3,20.5,15.9,88.7,100.0,75.3,5096.1,9016.4,3058.2,34.1,53.8,0.0,20.4,75.7,3589.3,31.9,59.1,0.0,15.9,95.8,8728.5,33.1,57.0,0.0,16.9,100.0,4475.7,33.0,50.2,0.0,16.9,83.9,4488.0,,,0.0,16.5,84.6,,33.7,54.3,0.0,16.8,94.6,5410.0,,,,,,
2025-08-31 21:30:00,33.1,34.1,31.9,54.8,59.4,49.7,0.0,0.0,0.0,17.1,20.1,15.8,89.8,100.0,76.0,5294.6,8804.7,3176.7,34.0,53.5,0.0,20.0,76.3,4634.0,31.9,58.9,0.0,15.8,96.5,7760.7,33.1,55.3,0.0,16.8,100.0,3878.7,33.0,49.8,0.0,16.9,84.0,4202.0,,,0.0,16.4,85.0,,33.7,54.9,0.0,16.8,94.8,5633.7,,,,,,
2025-08-31 22:00:00,33.2,34.2,32.0,54.4,59.4,50.1,0.0,0.0,0.0,17.2,20.0,15.7,89.0,100.0,76.7,6065.8,8537.0,3713.0,34.1,53.2,0.0,19.9,77.0,5061.8,32.0,59.1,0.0,15.7,96.3,8446.0,33.0,55.2,0.0,16.7,100.0,4503.3,32.9,50.8,0.0,16.8,84.3,5338.3,,,0.0,16.3,85.4,,33.7,53.8,0.0,16.7,94.9,7314.0,,,,,,
2025-08-31 22:30:00,33.2,33.9,32.0,54.1,59.8,51.1,0.0,0.0,0.0,17.0,19.7,15.7,89.4,100.0,77.4,5899.4,10438.8,3579.0,33.9,52.9,0.0,19.7,77.6,5082.3,32.0,59.8,0.0,15.7,95.8,10079.5,33.1,54.7,0.0,16.6,100.0,4022.0,33.1,51.5,0.0,16.7,84.5,4728.7,,,0.0,16.2,85.7,,33.7,53.5,0.0,16.7,95.0,6978.0,,,,,,
2025-08-31 23:00:00,33.1,33.8,31.8,54.8,60.1,50.1,0.0,0.0,0.0,16.9,19.6,15.7,90.1,100.0,78.0,6613.0,11933.4,4124.6,33.8,52.8,0.0,19.5,78.4,4842.7,31.9,59.8,0.0,15.8,96.1,11091.0,32.9,55.0,0.0,16.6,100.0,5611.0,33.0,50.7,0.0,16.7,84.8,4767.0,,,0.0,16.2,86.1,,33.8,55.6,0.0,16.7,95.1,6753.3,,,,,,
2025-08-31 23:30:00,33.1,33.9,31.9,53.7,60.5,49.8,0.0,0.0,0.0,16.7,19.4,15.6,89.7,100.0,79.8,5478.8,10856.0,2849.0,33.8,52.1,0.0,19.3,80.8,4694.3,31.9,60.0,0.0,15.6,95.9,10327.0,33.0,55.2,0.0,16.4,100.0,5677.3,33.0,50.3,0.0,16.5,84.8,3583.0,,,0.0,16.0,86.3,,33.7,54.2,0.0,16.7,95.2,5008.3,,,,,,
2025-09-01 00:00:00,33.0,33.7,31.9,54.4,60.5,50.1,0.0,0.0,0.0,16.6,18.9,15.4,91.4,100.0,84.7,6519.5,11798.8,4073.1,33.6,53.8,0.0,18.9,85.6,5827.0,32.0,60.0,0.0,15.5,96.3,11176.3,33.0,54.3,0.0,16.4,100.0,4821.3,32.9,50.6,0.0,16.5,84.7,5411.7,,,0.0,15.9,86.5,,33.6,53.3,0.0,16.7,95.3,5361.0,,,,,,
2025-09-01 00:30:00,33.0,33.8,31.9,53.8,59.6,50.0,0.0,0.0,0.0,16.6,18.6,15.4,91.5,100.0,84.8,5985.6,10698.8,4177.4,33.7,54.1,0.0,18.5,87.0,5565.3,31.9,59.4,0.0,15.4,96.6,10205.5,32.9,52.7,0.0,16.3,100.0,5274.0,32.8,50.6,0.0,16.4,85.0,4396.7,,,0.0,15.8,86.6,,33.5,53.9,0.0,16.7,95.4,5893.3,,,,,,
2025-09-01 01:00:00,33.0,33.7,31.9,53.9,60.2,48.6,0.0,0.0,0.0,16.5,18.5,15.4,92.0,100.0,84.9,5806.0,9678.8,3505.8,33.6,53.3,0.0,18.5,87.9,5558.3,32.0,59.1,0.0,15.4,96.9,7670.0,32.8,53.5,0.0,16.3,100.0,5299.0,32.8,49.1,0.0,16.4,85.0,3932.0,,,0.0,15.8,86.9,,33.6,54.3,0.0,16.6,95.4,6570.7,,,,,,
2025-09-01 01:30:00,32.9,33.7,31.8,54.1,57.4,49.7,0.0,0.0,0.0,16.3,18.3,15.3,92.2,100.0,85.1,5865.7,7684.2,4478.0,33.6,55.8,0.0,18.2,88.6,5872.0,31.9,57.2,0.0,15.3,96.7,7199.7,32.9,53.5,0.0,16.1,100.0,5115.3,32.7,50.2,0.0,16.2,85.2,5331.7,,,0.0,15.7,87.1,,33.4,54.0,0.0,16.5,95.3,5810.0,,,,,,
2025-09-01 02:00:00,32.9,33.6,31.8,53.5,57.6,49.6,0.0,0.0,0.0,16.2,18.0,15.2,91.1,100.0,85.2,5419.8,7380.9,3807.0,33.6,55.0,0.0,17.9,89.7,5313.0,31.8,57.0,0.0,15.2,96.4,7148.5,32.9,54.9,0.0,16.0,100.0,5718.7,32.8,49.6,0.0,16.1,85.3,4054.8,,,0.0,15.5,87.1,,33.4,55.6,0.0,16.5,95.4,6815.5,,,,,,
2025-09-01 02:30:00,32.9,33.5,31.8,54.7,60.0,49.3,0.0,0.0,0.0,16.0,17.7,14.9,92.4,100.0,85.4,6063.9,8903.2,4410.3,33.4,55.7,0.0,17.7,90.0,6119.7,31.8,59.1,0.0,15.0,96.3,7859.3,32.7,53.5,0.0,15.9,100.0,4570.3,32.8,49.8,0.0,15.8,85.5,5138.7,,,0.0,15.3,87.2,,33.5,55.6,0.0,16.4,95.5,6631.7,,,,,,
