datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-07-11 17:30:00,34.9,35.8,33.9,54.7,57.7,47.6,1027.1,1895.5,295.2,22.6,24.2,21.0,63.8,67.6,58.4,3934.8,6617.4,2743.8,34.9,47.7,296.7,21.0,66.9,2787.0,34.1,56.5,759.7,22.2,66.9,3286.3,35.8,57.3,1481.4,24.0,58.9,5446.7,,,,,,
2025-07-11 18:00:00,34.9,35.8,33.9,54.3,57.7,48.3,664.7,1145.5,269.7,21.9,23.6,20.4,66.4,71.4,60.1,4039.4,5662.6,3065.8,34.9,48.9,277.2,20.6,69.8,3580.7,34.0,56.7,661.1,21.7,69.0,3193.3,35.8,57.3,1055.8,23.2,60.5,5344.3,,,,,,
2025-07-11 18:30:00,34.9,35.7,33.9,54.3,58.2,47.3,510.0,815.5,219.8,21.1,22.2,20.0,69.6,73.7,62.8,4215.2,6324.6,2716.8,34.9,48.2,235.3,20.2,72.5,3109.3,34.0,57.7,565.0,21.2,72.8,3734.7,35.7,56.9,729.7,21.8,63.4,5801.7,34.9,52.2,406.2,21.4,68.5,3515.5
2025-07-11 19:00:00,34.9,35.7,34.1,53.5,57.0,48.4,333.3,528.2,133.1,20.4,21.6,19.4,71.7,76.7,65.4,4020.2,6412.0,2785.0,34.9,48.6,155.6,19.6,75.1,2971.3,34.1,56.2,359.7,20.4,76.1,3388.0,35.7,56.4,435.8,20.5,66.2,6037.7,,,,,,
2025-07-11 19:30:00,35.0,35.8,34.0,54.2,57.6,47.4,131.6,236.9,66.9,19.3,19.7,19.0,75.9,83.4,68.4,4478.0,7370.6,2658.3,35.0,47.5,80.8,19.2,76.9,2722.0,34.1,55.9,132.2,19.2,82.2,3736.3,35.7,57.0,164.7,19.5,69.0,6390.3,,,,,,
2025-07-11 20:00:00,35.0,35.7,34.2,54.3,57.2,48.3,16.9,39.0,2.0,18.8,18.9,18.5,78.0,84.7,70.7,5394.5,7542.0,3823.9,35.2,48.4,10.0,18.6,79.4,4028.5,34.2,55.8,20.3,18.8,83.8,4705.0,35.7,56.6,18.0,18.8,71.3,6994.7,,,,,,
2025-07-11 20:30:00,35.1,35.8,34.0,54.5,58.4,49.9,0.4,1.5,0.0,18.5,18.9,18.1,79.8,86.5,72.5,6744.0,9621.4,4668.2,35.3,50.2,0.0,18.2,80.9,6116.3,34.2,55.7,0.8,18.4,85.9,5689.0,35.8,57.4,0.3,18.8,72.8,8426.7,34.8,52.7,0.0,18.6,79.1,5691.5
2025-07-11 21:00:00,35.1,35.9,34.3,54.5,58.8,50.8,0.0,0.0,0.0,18.2,18.7,17.8,80.7,88.0,74.0,8308.7,10996.0,5439.2,35.4,51.4,0.0,18.0,81.7,10228.7,34.3,54.9,0.0,18.0,87.3,6209.0,35.8,58.5,0.0,18.5,74.3,10233.3,,,,,,
2025-07-11 21:30:00,35.2,35.8,34.4,55.0,59.1,50.4,0.0,0.0,0.0,18.0,18.4,17.6,81.7,88.4,74.9,7975.7,9604.8,5450.2,35.4,51.1,0.0,17.7,82.2,8978.0,34.4,55.3,0.0,18.0,87.6,6465.7,35.8,58.5,0.0,18.2,75.2,8483.3,34.8,51.8,0.0,17.7,80.8,5200.0
2025-07-11 22:00:00,35.0,35.8,34.3,54.3,58.5,49.5,0.0,0.0,0.0,17.4,17.7,17.1,83.6,89.2,77.2,7333.0,9682.1,5336.5,35.4,50.6,0.0,17.4,83.8,8751.0,34.3,55.0,0.0,17.6,88.7,6144.0,35.8,58.1,0.0,17.2,77.4,8765.0,,,,,,
2025-07-11 22:30:00,35.2,35.9,34.3,53.9,56.4,50.3,0.0,0.0,0.0,17.4,18.1,16.8,83.2,88.1,78.1,7305.8,9420.8,5373.0,35.4,50.7,0.0,17.2,84.9,8090.0,34.3,55.0,0.0,17.9,86.2,5895.7,35.8,56.0,0.0,16.9,78.5,7931.7,34.8,52.4,0.0,17.1,82.6,5708.0
2025-07-11 23:00:00,35.1,35.8,34.4,54.0,56.8,50.1,0.0,0.0,0.0,17.1,17.9,16.4,82.6,84.9,79.1,7342.6,8813.8,5760.6,35.4,50.8,0.0,17.0,84.6,7832.3,34.4,55.2,0.0,17.7,84.1,6234.3,35.7,56.5,0.0,16.5,79.3,8506.0,34.7,52.8,0.0,17.5,82.5,5979.0
2025-07-11 23:30:00,35.0,35.7,34.2,53.6,57.7,50.4,0.0,0.0,0.0,17.1,18.2,16.3,83.0,85.1,79.6,7273.9,9684.4,5845.0,35.4,50.8,0.0,16.5,84.9,7722.3,34.3,54.4,0.0,18.0,83.5,6157.7,35.7,57.2,0.0,16.4,79.7,8923.0,34.6,52.9,0.0,17.5,82.6,5330.0
2025-07-12 00:00:00,35.0,35.8,34.1,54.0,57.5,49.2,0.0,0.0,0.0,17.0,18.0,16.2,83.9,88.3,79.2,7490.8,9189.4,4936.3,35.3,50.4,0.0,16.2,85.6,7863.7,34.2,55.5,0.0,17.7,87.4,6436.3,35.8,56.4,0.0,16.9,79.3,8892.7,,,,,,
2025-07-12 00:30:00,35.1,35.8,34.0,54.5,57.5,50.3,0.0,0.0,0.0,17.0,17.5,16.5,84.4,89.0,78.6,7997.2,9442.2,6547.6,35.4,50.8,0.0,16.7,86.2,8542.3,34.0,55.9,0.0,17.4,88.2,6615.3,35.8,56.8,0.0,17.0,78.9,8834.0,34.6,51.9,0.0,17.7,80.7,5892.0
2025-07-12 01:00:00,35.0,35.7,34.1,54.1,57.8,50.5,0.0,0.0,0.0,17.3,17.7,16.8,83.4,87.4,77.3,7508.6,8957.8,5733.0,35.4,50.8,0.0,16.9,84.6,8313.0,34.2,54.6,0.0,17.2,87.1,6857.5,35.7,57.4,0.0,17.5,78.0,8111.3,,,,,,
2025-07-12 01:30:00,34.9,35.7,34.0,55.2,56.4,54.3,0.0,0.0,0.0,17.4,17.7,17.1,81.7,87.0,76.2,7363.2,8274.5,6865.0,,,,,,,34.1,54.5,0.0,17.2,87.0,6998.7,35.7,55.8,0.0,17.6,76.4,7727.7,34.6,52.4,0.0,17.6,80.4,6284.0
2025-07-12 02:00:00,34.9,35.7,34.1,53.3,57.0,50.4,0.0,0.0,0.0,17.2,17.7,16.8,81.6,87.3,75.7,7445.7,9620.5,6029.6,35.4,50.7,0.0,16.8,81.3,8216.3,34.1,54.2,0.0,17.2,86.7,6137.0,35.7,56.8,0.0,17.5,75.8,9414.5,,,,,,
2025-07-12 02:30:00,35.0,35.7,34.1,53.1,56.3,49.7,0.1,0.6,0.0,17.2,17.5,17.0,80.8,86.4,75.7,7247.6,8492.4,6279.0,35.3,50.2,0.0,17.1,80.5,7157.0,34.1,53.6,0.3,17.2,86.0,6503.3,35.7,55.4,0.0,17.4,75.8,8082.3,34.5,52.0,2.5,17.4,80.4,6228.0
2025-07-12 03:00:00,35.0,35.7,34.0,52.9,57.2,49.0,4.6,15.6,0.0,17.3,17.6,17.1,80.5,86.4,75.5,6968.5,9370.2,5697.8,35.3,50.0,1.5,17.2,79.9,7000.8,34.1,53.7,6.1,17.1,86.3,6049.0,35.7,56.2,7.8,17.6,75.6,8091.7,34.5,51.6,111.7,17.0,81.3,6059.0
2025-07-12 03:30:00,34.8,35.7,34.1,53.0,55.5,47.5,75.2,151.3,23.4,17.4,17.8,17.0,81.4,86.6,75.5,6229.7,8772.9,3423.6,35.3,46.8,23.3,17.3,79.3,3926.0,34.1,54.0,47.2,17.3,86.1,5748.0,35.7,55.2,125.0,17.8,75.5,8189.5,,,,,,
2025-07-12 04:00:00,34.9,35.7,34.0,52.4,57.0,48.2,127.1,248.9,36.8,17.6,18.0,17.3,81.0,86.0,75.2,5866.0,10300.9,3805.3,35.2,48.5,52.2,17.5,80.0,3901.3,34.1,53.5,131.4,17.4,85.7,4880.3,35.7,56.8,232.9,18.0,75.3,10291.5,34.4,50.8,529.2,16.6,83.4,5417.5
2025-07-12 04:30:00,34.8,35.7,34.0,52.1,55.8,47.4,425.8,929.4,85.0,17.6,18.6,16.6,80.5,85.4,73.9,5905.7,9242.2,3576.5,35.0,48.4,100.3,17.7,80.2,3946.7,34.1,53.3,378.9,17.4,85.2,5196.0,35.7,55.6,729.2,18.5,74.2,8900.0,,,,,,
2025-07-12 05:00:00,34.8,35.8,34.1,52.2,56.1,47.9,792.2,1545.3,123.7,18.2,19.1,17.6,79.6,84.6,72.6,5909.8,9546.1,3621.9,35.0,48.5,135.3,18.0,80.3,3915.7,34.1,53.7,1094.5,18.0,83.5,5664.0,35.8,55.4,1324.2,19.0,72.8,9269.5,,,,,,
2025-07-12 05:30:00,34.9,35.8,34.0,53.3,56.6,49.2,1984.4,4969.8,152.0,19.2,22.0,18.0,76.4,82.8,65.3,6172.0,9538.0,4322.0,35.0,49.8,256.7,18.1,79.0,4587.3,34.1,54.2,1601.9,18.5,82.4,5152.7,35.7,56.1,4094.5,21.0,67.9,8776.0,34.5,51.4,1197.5,17.5,81.4,5125.0
2025-07-12 06:00:00,34.9,35.8,33.9,53.8,57.7,49.7,2519.3,6277.0,441.6,20.0,24.1,17.6,73.4,81.5,58.9,6243.4,9774.0,4348.2,35.0,50.1,461.6,18.7,75.7,4735.5,34.0,54.4,1163.6,18.3,81.2,4439.7,35.7,56.4,5687.5,23.5,61.4,9425.3,34.6,50.8,1424.2,17.7,80.9,4689.0
2025-07-12 06:30:00,34.9,35.8,33.8,53.8,58.0,49.2,2582.4,7662.1,388.0,21.0,27.3,17.8,70.6,81.6,50.0,5876.2,9349.7,4279.2,35.0,49.9,736.4,19.0,75.5,4354.0,33.9,54.9,1726.7,18.5,81.4,4608.0,35.8,57.6,5670.3,26.7,51.4,9062.3,34.5,51.1,2425.8,18.3,79.3,5901.0
2025-07-12 07:00:00,34.9,35.8,33.9,53.9,58.4,49.5,2801.6,5035.6,1119.9,21.7,29.7,18.4,68.9,80.7,46.6,5772.7,8355.8,4036.9,35.0,50.4,1403.0,20.5,71.3,4975.0,33.9,55.2,2720.8,19.0,80.4,4926.0,35.8,57.1,4406.1,26.8,51.5,7374.3,,,,,,
2025-07-12 07:30:00,34.8,35.8,33.8,56.1,59.4,51.0,2674.3,3794.5,1808.0,20.8,22.5,18.9,69.1,79.8,60.5,6422.2,9533.3,4343.0,34.9,51.2,2150.0,21.4,67.2,4492.5,33.8,56.8,2141.7,19.1,78.5,4947.0,35.8,58.7,3556.4,22.1,60.9,9184.0,34.5,51.9,2101.7,18.9,78.8,5066.0
2025-07-12 08:00:00,34.8,35.8,33.6,55.1,60.2,49.6,2773.3,5879.2,1364.9,21.6,24.1,19.1,68.0,78.8,58.4,5715.5,8504.2,3461.4,35.0,50.2,2294.7,23.1,61.9,3641.7,33.7,57.2,1816.7,19.8,78.1,5563.7,35.8,59.1,4432.5,22.7,60.6,8157.7,34.5,52.1,2962.5,20.4,77.9,6101.0
2025-07-12 08:30:00,34.8,35.7,33.7,55.1,60.0,50.0,2490.9,4346.6,977.6,22.4,26.0,19.7,65.9,78.0,53.6,6023.1,8892.3,3856.3,35.0,50.3,2105.5,25.7,54.7,4049.0,33.8,56.5,1033.3,19.8,76.9,5264.0,35.7,59.5,4176.7,22.3,62.2,8730.3,34.6,53.9,3322.5,21.9,70.2,5167.0
2025-07-12 09:00:00,34.8,35.7,33.9,55.8,61.0,50.5,2192.7,3315.2,1116.5,22.6,27.4,19.9,66.3,78.0,49.9,5636.6,9111.0,3728.6,35.0,50.6,2195.8,27.3,50.6,3741.0,34.0,56.9,1143.3,20.1,77.7,4862.0,35.7,60.4,3198.8,22.0,63.0,8929.0,34.6,52.3,3845.0,23.0,65.7,4416.0
2025-07-12 09:30:00,34.7,35.7,33.8,56.7,59.3,51.5,3195.4,6773.3,419.9,24.4,37.6,20.4,64.0,77.9,32.2,5987.7,8789.2,2962.5,35.0,51.4,7116.7,40.1,26.8,4916.0,34.1,58.3,1090.3,20.7,76.9,5836.0,35.7,59.1,4067.5,22.9,62.6,7537.0,34.7,52.1,4605.0,23.4,62.6,4594.0
2025-07-12 10:00:00,34.8,35.8,33.5,56.1,60.5,50.5,3146.9,5575.1,1416.9,26.0,35.1,21.2,57.2,75.5,32.8,5746.5,7937.2,2861.7,35.1,51.0,2121.9,33.2,36.1,3375.3,33.6,59.6,1544.4,21.4,74.4,6697.7,35.8,58.9,5288.3,24.4,59.2,7550.7,,,,,,
2025-07-12 10:30:00,34.8,35.8,33.9,54.7,59.5,48.5,2615.2,6900.7,1314.9,26.7,31.8,22.1,56.0,72.0,40.5,4850.1,8287.4,2412.8,35.1,49.0,2123.6,31.5,41.8,2544.0,34.0,59.0,1399.2,22.3,69.4,5947.0,35.9,59.0,7738.3,25.9,58.1,8478.0,34.7,54.3,6360.8,25.4,54.0,3997.0
2025-07-12 11:00:00,35.1,35.9,34.3,55.5,59.7,48.9,6077.4,19493.2,1123.7,28.2,32.6,22.6,49.4,63.3,40.2,5022.2,6907.0,2372.4,35.1,49.3,2059.2,31.1,41.6,2597.3,34.4,58.1,1143.0,22.9,61.4,6190.3,35.9,59.3,14935.6,31.7,43.8,6620.7,34.9,53.0,6547.5,27.5,48.0,3881.0
2025-07-12 11:30:00,35.2,36.0,34.5,55.9,57.9,50.0,14011.7,32265.1,1182.1,30.7,40.3,23.5,45.7,58.6,33.6,4809.9,6139.1,3151.7,35.1,49.4,1834.2,31.1,42.3,2997.0,34.6,57.7,3772.5,23.6,53.4,5639.0,36.0,57.1,30798.0,38.9,38.5,4894.7,,,,,,
2025-07-12 12:00:00,34.8,35.1,34.6,55.9,57.9,50.9,1675.0,2251.6,1362.6,25.6,30.4,23.9,50.0,56.1,42.8,4957.2,6762.1,3025.4,35.1,50.4,1352.5,30.9,42.3,2877.0,34.7,57.7,1782.5,23.9,52.6,5650.7,,,,,,,,,,,,
2025-07-12 12:30:00,35.4,36.2,34.8,54.9,58.4,49.9,9617.2,27554.4,1092.0,32.0,41.5,24.0,43.8,55.0,34.7,3904.4,4995.0,2721.4,35.1,50.4,1185.3,30.7,43.2,2913.0,34.8,56.2,1158.1,24.2,52.0,4067.0,36.2,58.0,26508.3,41.0,36.2,4733.3,35.2,52.0,13640.0,28.3,47.2,3046.0
2025-07-12 13:00:00,35.2,36.2,34.7,55.0,59.0,49.9,10039.1,26231.8,864.1,29.9,39.8,24.5,45.3,51.2,35.6,3573.0,4612.3,2501.2,35.0,49.5,830.0,28.1,48.5,2405.0,34.8,55.3,1389.2,24.7,49.2,3542.7,36.1,58.7,25818.0,39.5,36.9,4466.0,35.3,52.0,22733.3,29.5,43.7,2667.0
2025-07-12 13:30:00,35.4,36.3,34.7,55.1,60.5,50.4,10119.5,24226.5,639.4,29.9,38.5,25.1,47.5,55.2,35.6,4094.3,6323.7,2651.5,35.1,50.5,686.1,26.9,53.0,2858.0,34.7,55.6,1638.0,25.2,47.8,4080.3,36.3,60.1,23829.7,37.8,43.0,5820.3,,,,,,
2025-07-12 14:00:00,35.2,36.4,34.8,55.0,59.3,50.2,6707.0,19645.6,505.5,26.6,34.6,24.0,50.4,60.4,43.1,4460.7,5506.6,3301.1,35.0,50.6,514.6,24.2,60.0,3319.5,34.8,56.5,5964.7,25.1,45.1,4846.7,36.6,59.5,21318.3,35.9,47.0,5585.0,35.5,49.1,8150.0,28.0,40.4,2378.0
2025-07-12 14:30:00,35.5,36.6,34.8,53.3,57.7,49.2,9014.0,21111.5,585.6,28.6,35.0,23.5,44.1,59.8,36.9,3599.1,5076.0,2419.6,35.0,49.8,468.3,23.2,62.6,2998.0,34.8,57.1,1186.4,24.9,43.6,4770.0,36.4,52.0,19978.1,34.4,39.7,3035.7,,,,,,
2025-07-12 15:00:00,35.4,36.3,34.9,54.8,57.6,52.5,6245.3,17338.7,424.2,26.7,32.7,22.1,52.7,67.0,43.2,4020.7,5047.4,3312.4,35.0,52.7,428.1,22.3,66.6,3580.3,34.9,57.2,1135.3,25.2,44.4,4780.0,36.3,54.5,17172.5,32.7,47.0,3701.7,35.6,50.8,5099.2,27.3,43.0,2843.0
2025-07-12 15:30:00,35.3,36.3,34.8,53.5,56.9,50.1,2422.0,8523.8,392.3,25.3,30.0,21.7,52.7,66.4,42.7,3460.3,4379.4,2628.6,35.0,50.9,402.2,21.8,65.0,3295.3,34.9,55.6,1037.8,24.9,46.3,3406.3,36.3,55.5,6189.2,29.9,48.4,4097.5,35.7,49.7,4355.4,27.2,43.2,2549.0
2025-07-12 16:00:00,35.3,36.2,34.8,52.2,56.4,49.3,1832.2,4484.0,391.2,25.2,29.0,21.6,51.3,66.4,42.2,3117.8,4242.7,2383.6,34.9,49.7,440.5,21.7,65.1,3012.0,34.8,54.5,1003.0,25.1,46.4,2924.0,36.2,55.0,2640.4,28.7,46.0,4136.0,,,,,,
2025-07-12 16:30:00,35.3,36.1,34.8,53.7,55.6,49.9,1234.8,1999.3,511.2,24.7,27.4,21.7,58.5,68.9,47.3,3485.6,5207.8,2234.8,34.9,50.4,532.1,21.8,68.4,3060.5,34.8,55.1,1012.2,24.3,62.0,2479.3,36.1,54.6,1925.9,27.0,48.4,4775.3,,,,,,
2025-07-12 17:00:00,35.2,36.1,34.7,53.6,56.3,49.8,1144.9,1736.6,353.3,23.7,26.3,21.0,62.4,72.6,48.6,3435.7,5398.4,2140.6,34.9,50.0,378.4,21.2,71.7,3326.0,34.7,54.7,1286.1,23.7,65.3,2290.0,36.0,55.5,1699.6,26.2,48.7,5264.0,35.5,49.0,1856.7,24.6,44.5,2607.0
2025-07-12 17:30:00,35.2,35.9,34.6,53.0,55.4,49.1,1361.6,1944.0,354.2,23.4,25.4,20.6,60.9,74.3,45.3,3750.4,6005.8,2335.8,34.8,49.8,356.6,20.7,74.0,3486.0,34.7,54.6,1753.9,23.1,68.9,2552.3,35.9,54.9,1474.2,25.1,49.5,5506.0,,,,,,
2025-07-12 18:00:00,35.2,35.9,34.7,52.9,55.4,49.0,970.1,1646.7,254.7,22.3,24.6,20.2,67.1,75.8,50.5,3634.8,5369.9,2227.8,34.8,49.2,268.8,20.4,75.4,3368.0,34.8,55.2,1097.0,22.0,74.9,2419.0,35.9,54.4,1544.6,24.5,51.0,5117.5,,,,,,
