datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2
2025-09-01 22:00:00,33.3,34.0,32.9,54.3,57.3,51.6,0.0,0.0,0.0,17.1,18.2,14.7,75.3,100.0,62.1,5644.7,7558.6,4507.5,33.9,54.1,0.0,14.8,78.8,6037.0,32.9,57.0,0.0,17.8,100.0,5726.0,32.9,53.1,0.0,16.9,70.8,4950.3,33.5,51.9,0.0,18.1,63.1,6070.0,33.3,55.4,0.0,17.0,76.8,5440.0,,,0.0,17.8,62.3,
2025-09-01 22:30:00,33.3,33.8,32.8,54.3,57.0,52.0,0.0,0.0,0.0,16.7,17.9,14.1,76.2,100.0,62.5,5883.7,6772.2,4547.6,33.8,55.5,0.0,14.2,79.5,6552.0,32.9,56.5,0.0,17.4,100.0,5904.3,32.9,52.4,0.0,16.6,72.7,4957.7,33.5,52.5,0.0,17.7,64.4,5987.3,33.3,54.8,0.0,16.8,77.3,6017.0,,,0.0,17.5,63.1,
2025-09-01 23:00:00,33.2,33.8,32.9,54.2,57.7,51.5,0.0,0.0,0.0,16.4,17.4,14.1,77.8,100.0,65.4,5793.1,7378.2,3781.1,33.7,53.7,0.0,14.1,80.4,6586.0,32.9,57.0,0.0,16.9,100.0,5216.0,33.0,52.2,0.0,16.4,75.6,4538.0,33.4,52.3,0.0,17.3,68.0,5672.0,33.0,55.1,0.0,16.7,76.3,6535.3,,,0.0,17.0,65.7,
2025-09-01 23:30:00,33.2,33.7,32.8,54.5,56.8,51.7,0.0,0.0,0.0,15.9,17.2,13.8,79.5,100.0,67.0,6407.8,8523.0,4323.8,33.7,55.2,0.0,13.8,81.8,7842.0,32.9,56.3,0.0,16.9,100.0,5300.3,32.9,53.0,0.0,16.3,78.1,4865.0,33.3,52.0,0.0,17.1,70.6,5952.7,33.0,55.4,0.0,16.2,77.6,7122.7,,,0.0,16.8,67.4,
2025-09-02 00:00:00,33.1,33.8,32.7,55.0,57.5,51.9,0.0,0.0,0.0,16.0,17.0,14.1,80.2,100.0,68.7,6779.2,8659.0,4970.8,33.7,57.1,0.0,14.1,81.3,8015.3,32.8,55.8,0.0,16.7,100.0,6945.0,32.8,52.8,0.0,16.1,79.3,5150.0,33.2,52.1,0.0,17.0,71.9,5402.3,32.7,56.0,0.0,15.7,79.3,7297.0,,,0.0,16.7,69.0,
2025-09-02 00:30:00,33.1,33.7,32.8,54.0,57.1,51.4,0.0,0.0,0.0,16.0,16.9,13.9,80.7,100.0,69.4,6466.2,8109.9,3782.2,33.7,53.6,0.0,13.9,81.4,7631.0,32.9,55.2,0.0,16.6,100.0,5819.0,32.8,52.0,0.0,16.1,80.6,4145.0,33.3,52.2,0.0,16.9,72.9,6702.3,32.8,56.3,0.0,15.4,80.1,7648.0,,,0.0,16.6,69.5,
2025-09-02 01:00:00,33.0,33.7,32.5,53.9,57.8,51.0,0.0,0.0,0.0,15.9,16.7,14.4,81.6,100.0,71.2,6114.7,9297.8,3660.4,33.6,55.2,0.0,14.6,81.2,7214.3,32.9,56.6,0.0,16.5,100.0,6659.0,32.7,51.7,0.0,15.9,82.6,3768.0,33.2,51.8,0.0,16.7,74.4,5283.0,32.6,54.2,0.0,15.3,80.2,7649.3,,,0.0,16.3,71.3,
2025-09-02 01:30:00,32.9,33.6,32.3,54.1,58.3,50.9,0.0,0.0,0.0,16.0,16.7,14.9,81.9,100.0,72.5,6746.5,8507.2,4657.3,33.6,53.5,0.0,15.0,82.1,8470.0,32.9,56.9,0.0,16.5,100.0,6332.7,32.7,53.4,0.0,15.9,84.4,6331.5,33.1,51.5,0.0,16.7,75.1,5864.3,32.4,54.8,0.0,15.2,80.9,7170.0,,,0.0,16.3,72.9,
2025-09-02 02:00:00,32.8,33.4,32.1,53.9,56.4,50.8,0.0,0.0,0.0,16.0,16.7,15.0,83.2,100.0,73.8,5955.5,8114.5,3624.2,33.5,56.6,0.0,15.0,83.9,7873.0,32.8,55.1,0.0,16.5,100.0,4228.7,32.8,53.6,0.0,15.9,84.8,5766.0,33.1,51.2,0.0,16.6,76.0,5758.3,32.2,54.8,0.0,15.1,80.8,7430.0,,,0.0,16.2,74.0,
2025-09-02 02:30:00,32.8,33.4,32.2,54.3,57.3,52.2,0.0,0.0,0.0,16.0,16.7,15.0,83.2,100.0,74.0,6402.3,8211.0,3607.0,33.5,57.8,0.0,15.1,84.9,6954.0,32.7,53.9,0.0,16.5,100.0,4195.3,32.8,53.2,0.0,15.8,84.1,6156.0,33.2,52.8,0.0,16.7,76.0,7104.0,32.2,56.1,0.0,15.0,81.5,7970.0,,,0.0,16.2,74.1,
2025-09-02 03:00:00,32.8,33.6,32.0,53.9,57.9,51.6,0.0,0.0,0.0,15.9,16.6,15.0,83.2,100.0,74.4,6202.9,8221.2,4349.9,33.6,57.4,0.0,15.2,85.1,7967.0,32.6,54.7,0.0,16.3,100.0,4980.0,32.7,52.4,0.0,15.8,83.8,5490.5,33.1,51.8,0.0,16.4,76.8,5674.8,32.1,54.4,0.0,15.1,82.1,7428.7,,,0.0,16.0,74.5,
2025-09-02 03:30:00,32.8,33.5,31.9,54.4,57.8,51.0,0.0,0.0,0.0,15.6,16.1,15.1,84.4,100.0,74.4,7116.7,9658.4,5375.3,33.5,57.2,0.0,15.2,85.5,8783.5,32.6,55.9,0.0,15.9,100.0,7382.7,32.7,54.2,0.0,15.2,86.0,7603.0,33.3,51.6,0.0,16.0,78.1,5704.0,31.9,54.1,0.0,15.2,82.6,6666.0,,,0.0,15.7,74.8,
2025-09-02 04:00:00,32.9,33.5,31.6,55.2,57.1,51.6,0.1,0.8,0.0,15.3,15.7,14.8,85.2,100.0,75.6,7306.8,8916.8,4398.2,33.5,56.7,0.0,15.2,85.7,8136.1,32.7,55.2,0.0,15.6,100.0,5792.3,32.6,55.1,0.0,14.8,87.6,8022.0,33.2,52.2,0.0,15.7,78.8,6056.3,31.7,54.5,0.6,15.1,82.8,7421.7,,,0.0,15.4,75.6,
2025-09-02 04:30:00,32.7,33.5,31.4,54.2,57.7,51.5,17.6,81.9,0.3,15.2,15.6,14.7,85.3,100.0,75.2,7776.6,15052.2,5166.1,33.5,56.5,22.2,15.0,86.7,6653.0,32.6,53.3,3.3,15.5,100.0,7429.3,32.5,52.9,10.6,14.7,87.2,5547.0,33.1,52.1,9.7,15.6,79.0,12645.7,31.5,56.4,49.7,15.2,83.3,6608.0,,,10.0,15.3,75.4,
2025-09-02 05:00:00,32.4,33.5,31.0,52.0,56.7,48.6,131.3,444.5,20.0,15.2,15.5,14.5,86.1,100.0,75.7,6225.8,12837.0,3295.3,33.5,54.5,236.7,15.1,86.4,5713.5,32.5,50.6,27.9,15.4,100.0,5824.5,32.1,50.6,96.4,14.6,87.0,3566.7,33.3,49.1,65.3,15.5,79.1,10644.7,31.0,56.3,363.9,15.4,83.3,5342.7,,,67.5,15.1,75.9,
2025-09-02 05:30:00,32.5,33.4,31.2,51.7,56.4,48.3,337.4,1014.4,77.5,15.2,15.6,14.6,84.8,100.0,75.1,5915.5,7810.9,3840.6,33.4,54.6,984.2,15.0,86.6,6499.0,32.5,49.4,81.7,15.4,100.0,5624.7,31.9,50.8,314.6,14.6,85.9,4501.5,33.4,48.8,174.7,15.5,78.4,7752.0,31.2,55.6,496.9,15.6,83.5,4923.3,,,180.6,15.2,75.2,
2025-09-02 06:00:00,32.4,33.4,30.9,52.3,58.1,47.9,586.0,1729.7,119.3,15.3,15.8,14.7,84.5,100.0,75.3,5663.7,7415.0,3837.8,33.4,56.0,1515.5,15.4,83.9,6856.7,32.5,49.0,123.9,15.3,100.0,5217.7,31.9,51.1,516.9,14.8,85.2,4395.0,33.3,48.2,275.0,15.4,78.7,6817.7,31.0,57.4,800.8,15.7,83.8,5031.3,,,283.9,15.1,75.5,
2025-09-02 06:30:00,32.5,33.4,31.2,51.6,56.2,47.8,863.5,2778.5,133.7,15.7,16.7,15.2,83.1,100.0,74.2,4838.7,7033.2,2887.8,33.3,54.7,2550.0,16.3,79.3,5881.0,32.5,48.5,137.2,15.6,100.0,3944.7,31.9,50.7,925.4,15.2,83.2,2976.5,33.2,48.1,300.6,15.8,77.5,5608.7,31.3,55.9,969.4,15.9,83.8,5162.0,,,319.2,15.4,74.7,
2025-09-02 07:00:00,32.4,33.4,31.1,51.2,55.8,47.9,870.8,2299.5,139.7,16.1,17.0,15.6,83.0,100.0,73.8,4663.4,6199.2,2923.3,33.3,53.6,2289.2,17.0,76.3,5695.5,32.6,49.3,148.6,16.0,100.0,4601.8,31.9,51.5,1215.0,16.0,79.3,3365.0,33.1,48.2,306.1,16.1,76.4,5327.3,31.2,54.9,1803.1,16.4,82.9,4259.3,,,291.1,15.7,73.9,
2025-09-02 07:30:00,32.3,33.3,31.1,51.4,57.1,47.7,1095.1,2752.6,155.5,16.7,17.1,16.2,79.4,100.0,71.6,4279.9,7318.8,2381.0,33.2,56.6,2520.3,16.7,76.0,7072.7,32.5,49.1,191.4,16.5,100.0,3697.3,31.8,50.2,1554.0,16.8,75.0,2520.2,33.0,47.9,445.3,16.7,74.1,5098.3,31.1,53.7,1281.7,16.9,80.5,3597.3,,,425.3,16.3,72.2,
2025-09-02 08:00:00,32.4,33.2,31.1,52.3,57.0,48.1,1913.5,9299.0,242.2,17.3,17.8,16.8,77.5,100.0,68.7,4891.2,7073.2,2832.0,33.2,55.8,1915.8,17.4,72.5,6072.3,32.7,50.9,261.7,17.2,100.0,4764.3,31.7,52.2,7815.0,17.4,73.3,4919.0,32.9,48.4,480.8,17.5,70.6,5545.0,31.1,54.2,2476.1,17.5,77.4,3164.7,,,498.6,17.1,69.9,
2025-09-02 08:30:00,32.2,33.2,31.0,52.0,57.0,48.6,5056.0,33407.5,219.1,20.1,30.7,17.4,69.4,100.0,35.9,4760.5,8168.8,1436.2,33.2,55.1,3315.6,18.6,69.7,7499.3,32.6,50.8,334.4,17.7,100.0,4101.7,31.5,50.0,22912.8,30.3,36.8,1840.0,32.9,48.8,625.6,18.0,67.7,5941.3,31.0,55.4,2494.7,18.4,74.1,4420.0,,,652.8,17.6,67.8,
2025-09-02 09:00:00,32.2,33.1,31.2,51.9,55.9,48.3,7756.2,33463.2,370.2,20.4,29.9,18.2,67.6,100.0,36.8,4121.6,6815.8,1689.4,33.0,55.7,3282.0,19.2,65.4,5888.0,32.6,51.1,495.8,18.3,100.0,3653.3,31.3,49.6,24112.8,28.8,39.0,1802.0,32.8,48.5,795.8,18.9,65.1,5114.7,31.3,54.6,17099.7,18.6,70.0,4150.0,,,751.1,18.4,65.9,
2025-09-02 09:30:00,32.3,33.0,31.3,52.1,56.8,48.2,9886.9,37759.1,380.7,21.2,31.0,19.2,64.7,100.0,35.4,4878.8,8324.0,1273.9,33.0,56.8,5223.8,19.8,64.2,7933.0,32.5,50.9,475.5,19.4,100.0,4863.3,31.3,48.6,27676.1,29.0,37.8,1429.3,33.0,48.4,970.6,19.9,60.6,5334.3,31.3,54.0,25671.1,20.3,62.8,3816.0,,,858.6,19.4,62.9,
2025-09-02 10:00:00,32.2,32.9,31.0,51.3,57.7,46.8,6583.6,33108.2,1019.1,22.4,32.2,19.5,59.3,94.2,31.1,4129.1,8531.2,1198.6,32.9,56.9,5000.6,21.9,55.7,7498.0,32.5,50.6,1253.3,20.1,91.9,4022.3,31.4,47.0,17091.4,30.9,33.0,1297.0,32.9,49.1,1516.4,20.7,55.7,4774.0,31.1,53.2,13134.2,20.6,59.9,3054.3,,,1505.8,20.1,59.7,
2025-09-02 10:30:00,32.2,33.0,31.2,51.9,55.6,47.3,9371.8,31664.5,761.1,22.1,28.6,20.3,58.9,87.9,37.3,4301.5,6937.6,2055.1,33.0,55.2,5108.4,23.0,51.4,5983.5,32.4,52.0,831.6,20.6,86.6,4120.7,31.2,46.7,33226.7,32.0,30.3,1366.0,33.0,49.2,1242.2,21.4,53.3,4908.0,31.3,53.4,24207.9,21.8,54.2,3875.2,,,1150.8,20.7,57.3,
2025-09-02 11:00:00,32.2,33.2,31.3,51.4,55.6,46.3,9632.1,31922.8,575.7,22.7,28.7,19.7,55.7,87.3,42.5,3838.7,6362.5,1205.6,33.0,53.6,19560.0,28.5,42.8,5912.0,32.4,53.7,752.8,20.0,83.2,3916.7,31.3,46.7,2846.4,23.4,45.6,1303.3,33.1,49.7,6764.7,22.5,51.0,5114.0,31.4,53.8,28773.1,22.8,51.1,3638.7,,,2405.0,21.0,56.1,
2025-09-02 11:30:00,32.3,33.2,31.2,51.2,57.1,45.7,16881.6,33828.1,1082.6,25.6,31.8,21.2,47.3,69.6,32.0,3675.2,7268.2,1203.7,32.9,56.8,31947.1,28.6,37.8,7107.0,32.4,51.4,5802.2,21.5,67.0,2914.0,31.2,45.7,2604.6,23.4,45.0,1277.5,33.2,48.9,30268.6,30.0,36.1,4556.7,31.6,53.2,13549.7,22.9,49.6,2865.7,,,17380.3,27.6,44.2,
2025-09-02 12:00:00,32.2,33.2,31.1,50.5,56.0,45.3,10250.2,33040.8,894.0,26.3,33.2,21.6,44.1,68.3,29.8,3374.5,7522.1,1141.4,32.9,55.9,9666.2,28.2,38.2,6981.0,32.2,50.4,1278.1,22.1,64.1,2702.7,31.2,45.5,1861.7,23.5,44.9,1184.0,33.1,49.2,7579.7,29.5,32.9,4054.0,31.7,53.5,18302.5,24.0,45.7,3153.0,,,22618.3,30.9,36.8,
2025-09-02 12:30:00,32.3,33.3,31.4,51.6,55.2,45.2,6422.9,28886.0,1252.7,23.9,27.0,21.3,47.8,63.0,37.9,3801.2,6718.9,1197.1,33.0,54.4,5771.6,23.6,54.0,6611.5,32.1,51.8,5575.0,21.8,61.7,3097.0,31.4,45.3,1643.3,22.8,46.3,1282.5,33.2,50.5,1527.8,25.6,38.7,5368.0,31.8,54.9,20419.2,24.4,43.5,2744.3,,,1790.3,24.7,43.9,
2025-09-02 13:00:00,32.4,33.4,31.3,51.7,56.6,45.2,6357.2,24298.8,1093.6,24.0,27.0,21.9,47.3,63.3,37.0,3835.3,8256.8,1306.6,33.1,56.4,4824.2,23.0,49.5,7420.0,32.0,51.3,2633.6,22.1,61.3,2736.0,31.3,45.5,1849.2,22.6,47.0,1464.7,33.4,50.0,6643.9,26.1,38.6,4639.0,32.1,55.1,10857.5,24.5,45.3,2916.7,,,11334.7,26.0,42.2,
2025-09-02 13:30:00,32.4,33.5,31.4,51.8,58.4,45.0,7549.5,27344.4,965.6,24.1,30.8,21.7,47.2,61.6,32.2,4417.4,10294.8,1268.0,33.1,57.7,2929.4,21.9,51.5,8877.7,31.9,51.8,1410.6,22.2,59.7,3480.3,31.4,45.6,1112.8,22.4,47.8,1449.3,33.5,50.1,25017.5,29.6,33.5,5682.7,32.2,53.5,2545.6,22.9,47.1,2597.0,,,12281.1,25.4,43.8,
2025-09-02 14:00:00,32.4,33.6,31.4,51.5,57.2,44.8,10347.3,36263.3,923.8,26.2,38.1,21.1,42.9,53.2,23.9,3700.5,7461.6,1559.0,33.0,56.2,2138.4,21.4,51.2,6532.0,31.9,51.8,1346.1,23.2,51.0,3217.7,31.4,45.2,1056.4,21.4,47.1,1789.7,33.6,52.1,25620.0,36.7,25.1,4774.3,32.4,53.8,4143.6,23.0,47.9,3132.7,,,25043.3,29.6,38.3,
2025-09-02 14:30:00,32.3,33.6,31.3,50.6,56.4,43.1,3855.6,13824.6,927.5,23.8,33.7,20.8,44.5,55.6,29.1,3427.3,6488.0,1161.8,33.1,55.6,8764.2,22.1,45.0,5451.0,31.9,53.0,9432.2,22.3,53.3,3413.0,31.4,44.4,1002.2,21.0,47.6,1484.8,33.5,50.9,1592.8,28.5,32.4,4962.3,32.6,55.5,3520.9,22.7,48.1,3768.0,,,1674.4,28.9,37.1,
2025-09-02 15:00:00,32.3,33.7,31.2,49.7,54.2,43.4,2624.2,11246.6,298.3,22.1,24.7,20.6,49.3,65.8,39.8,3174.5,5299.2,1264.2,33.2,53.7,9566.4,22.8,41.4,5018.3,31.8,52.3,2569.7,21.4,64.0,2720.3,31.3,43.8,1129.3,20.8,52.6,1310.5,33.6,51.0,838.6,23.4,42.2,4925.0,32.6,53.5,1980.6,22.4,47.7,3762.3,,,1155.8,23.5,44.7,
2025-09-02 15:30:00,32.5,33.6,31.2,51.3,55.6,44.1,1369.0,7229.1,81.4,21.1,22.7,19.8,54.6,73.1,43.8,3739.2,6921.1,1459.5,33.3,53.2,4419.2,22.7,42.1,7132.0,31.8,51.8,186.5,20.2,71.6,2947.2,31.2,44.2,310.0,20.1,55.3,1470.5,33.6,50.8,174.7,21.1,47.8,5581.0,32.7,55.4,5004.7,22.6,47.4,3335.0,,,193.6,21.0,49.6,
2025-09-02 16:00:00,32.6,33.5,31.1,51.7,56.0,44.6,765.2,2078.8,81.3,20.5,22.5,18.7,57.7,92.2,44.5,4679.9,9103.0,1458.8,33.3,55.3,1470.8,21.4,46.6,8318.2,31.8,51.9,167.8,19.5,88.2,3299.3,31.2,44.7,190.8,18.9,61.7,1507.7,33.5,50.6,193.9,20.1,52.2,5488.7,32.8,54.6,1928.6,22.4,46.6,3572.7,,,223.4,20.0,52.6,
