datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-07-07 19:00:00,33.9,35.2,31.9,51.6,63.7,43.2,162.5,248.2,86.7,16.0,16.3,15.4,66.5,72.2,61.4,6100.5,8286.4,3968.8,35.2,54.3,135.0,15.9,71.4,7951.7,35.0,49.3,125.4,16.0,65.2,5424.5,32.0,43.5,151.4,16.1,62.1,5243.3,32.3,53.4,163.6,15.5,71.1,4295.3,35.0,62.9,192.8,16.3,61.7,6998.3,34.4,45.3,194.7,16.1,67.2,6464.7,,,,,,
2025-07-07 19:30:00,33.9,35.3,31.9,51.4,62.3,44.7,59.5,103.0,28.6,15.3,15.9,14.8,67.3,75.1,62.0,6400.4,8437.4,4974.1,35.2,53.0,62.1,15.0,74.8,7839.0,35.2,49.6,42.9,15.0,66.1,6168.0,32.0,45.1,53.4,15.5,62.4,5952.0,32.5,52.8,64.1,15.1,73.0,5290.3,34.9,62.2,66.7,15.7,62.3,7366.3,34.5,45.4,63.0,15.5,67.4,6189.0,33.5,54.1,30.8,15.9,70.4,4669.0
2025-07-07 20:00:00,33.9,35.3,31.8,52.2,63.9,44.8,10.9,27.2,1.7,14.9,15.7,14.5,69.0,76.0,62.5,7002.7,9913.4,4320.4,35.2,53.5,11.4,14.5,75.7,9324.3,35.3,50.1,15.0,14.7,66.7,7371.0,31.8,45.7,7.5,14.9,64.0,6061.3,32.7,52.7,6.4,14.9,73.0,5546.7,35.0,63.5,11.1,15.1,62.9,8202.3,34.6,45.6,10.0,15.0,69.7,6534.0,,,,,,
2025-07-07 20:30:00,34.1,35.4,31.7,51.7,64.5,43.1,0.2,0.8,0.0,14.6,14.8,14.2,70.4,75.6,64.5,7452.9,10604.2,5099.9,35.1,53.9,0.3,14.4,75.3,9156.3,35.4,50.2,0.0,14.3,70.4,7254.3,31.7,43.8,0.0,14.6,66.1,5458.0,32.9,53.0,0.3,14.5,73.0,6901.7,35.0,63.6,0.3,14.7,65.0,9311.0,34.6,45.5,0.3,14.7,72.7,6636.0,,,,,,
2025-07-07 21:00:00,34.1,35.4,31.7,52.5,64.4,42.9,0.0,0.0,0.0,14.5,14.9,13.9,71.4,76.3,66.2,8661.5,11515.2,6002.6,35.2,56.2,0.0,14.0,76.0,11302.0,35.4,50.2,0.0,14.3,71.3,8314.3,31.8,43.3,0.0,14.6,67.4,6548.0,32.9,55.1,0.0,14.5,74.5,10343.7,35.1,64.2,0.0,14.7,66.4,8627.0,34.5,47.6,0.0,14.8,74.4,7714.3,33.6,53.1,0.0,15.0,83.2,6502.5
2025-07-07 21:30:00,34.0,35.4,31.8,52.8,64.3,44.5,0.0,0.0,0.0,14.5,15.0,13.4,72.2,83.2,65.2,8898.2,12032.8,6487.2,35.1,55.8,0.0,13.4,77.9,11285.5,35.4,50.6,0.0,14.2,69.6,8537.7,31.8,45.3,0.0,14.5,66.6,7898.3,32.8,55.3,0.0,14.5,77.0,10787.3,35.1,63.8,0.0,14.7,65.4,8968.0,34.5,46.7,0.0,14.8,71.4,8305.3,33.7,53.0,0.0,14.9,84.0,8065.0
2025-07-07 22:00:00,34.0,35.4,31.7,52.4,62.9,44.3,0.0,0.0,0.0,14.2,14.8,13.3,72.5,83.1,64.9,9542.4,15180.8,6279.4,35.2,56.2,0.0,13.4,78.5,11342.5,35.3,48.8,0.0,14.0,69.7,6382.5,31.7,45.4,0.0,14.4,66.2,8856.7,33.0,56.4,0.0,13.8,81.5,14420.0,35.1,62.5,0.0,14.6,65.3,9215.7,34.5,45.0,0.0,14.7,70.9,7076.3,33.7,53.0,0.0,14.7,83.0,7082.0
2025-07-07 22:30:00,34.1,35.3,31.7,52.5,63.8,44.4,0.0,0.0,0.0,13.8,14.6,12.7,74.9,85.2,66.2,9340.2,13616.9,7018.8,35.2,55.3,0.0,13.2,80.0,11945.7,35.3,50.0,0.0,13.7,73.4,7711.7,31.7,44.7,0.0,14.1,67.9,8871.0,32.9,53.9,0.0,12.9,84.7,10371.7,35.1,62.9,0.0,14.3,66.3,9456.3,34.5,47.7,0.0,14.4,74.2,8437.3,33.7,52.7,0.0,14.5,82.7,7291.0
2025-07-07 23:00:00,34.1,35.4,31.7,52.0,63.8,44.2,0.0,0.0,0.0,13.6,14.5,12.1,75.7,88.3,66.1,9465.9,13526.0,7239.2,35.1,54.7,0.0,13.0,80.7,11904.0,35.4,49.8,0.0,13.2,76.3,7869.0,31.7,46.3,0.0,14.2,67.2,10286.3,32.9,53.4,0.0,12.2,87.7,10855.3,35.1,63.2,0.0,14.3,66.2,9261.0,34.5,44.6,0.0,14.5,73.5,7344.7,33.8,55.8,0.0,14.4,83.0,8688.0
2025-07-07 23:30:00,34.1,35.4,31.7,52.5,64.2,44.4,0.0,0.0,0.0,13.6,14.7,11.5,76.6,90.4,66.3,10676.4,14031.7,6541.0,35.1,53.0,0.0,12.5,82.0,11091.3,35.4,50.1,0.0,13.4,76.6,9095.0,31.7,45.7,0.0,14.3,67.3,13326.3,32.9,54.5,0.0,11.5,90.0,12972.3,35.1,64.0,0.0,14.5,66.5,11512.7,34.5,45.3,0.0,14.6,73.0,7386.3,,,,,,
2025-07-08 00:00:00,34.2,35.4,31.7,52.9,62.7,44.7,0.0,0.0,0.0,13.5,14.9,11.3,77.7,91.7,67.6,9983.6,12566.2,6832.8,35.0,56.4,0.0,12.6,82.4,11966.5,35.4,49.9,0.0,13.6,78.4,7401.3,31.7,46.4,0.0,14.4,68.6,11997.0,33.1,53.7,0.0,11.3,91.3,11878.0,35.2,62.5,0.0,14.5,67.9,9845.0,34.4,45.0,0.0,14.8,75.3,7227.0,,,,,,
2025-07-08 00:30:00,34.0,35.4,31.5,52.1,62.7,43.0,0.0,0.0,0.0,13.5,15.0,11.3,81.0,92.5,68.8,9319.9,13616.0,6256.0,35.1,54.9,0.0,12.7,83.1,12010.0,35.4,49.7,0.0,13.6,85.0,7247.0,31.6,46.6,0.0,14.3,73.2,8346.7,33.0,55.3,0.0,11.4,92.3,12889.7,35.1,62.1,0.0,14.5,70.4,8068.7,34.5,43.4,0.0,14.5,83.2,6666.3,33.8,52.4,0.0,14.4,83.4,7882.0
2025-07-08 01:00:00,34.1,35.4,31.4,52.9,63.4,45.6,0.0,0.0,0.0,13.4,14.4,11.6,83.8,92.6,74.4,8491.4,12663.0,6189.5,35.2,55.3,0.0,13.4,82.8,11318.7,35.4,50.1,0.0,13.2,88.8,7786.0,31.4,45.9,0.0,13.7,76.8,7110.0,32.8,54.1,0.0,11.7,91.5,11124.3,35.0,62.9,0.0,13.7,74.5,7703.0,34.4,46.3,0.0,13.7,92.0,6575.7,33.8,52.2,0.0,14.2,84.0,10230.0
2025-07-08 01:30:00,34.0,35.4,31.3,52.3,62.1,44.4,0.0,0.0,0.0,13.0,14.1,12.2,85.3,94.5,75.9,9076.5,14708.2,6180.2,35.1,55.1,0.0,13.9,82.2,11444.7,35.4,49.5,0.0,12.6,89.2,7431.0,31.4,45.6,0.0,12.9,79.7,7182.7,32.7,56.4,0.0,12.2,90.6,12825.3,35.0,62.0,0.0,12.9,76.3,8190.7,34.5,45.2,0.0,12.9,94.1,7000.3,33.8,52.2,0.0,13.7,84.5,7629.0
2025-07-08 02:00:00,34.0,35.5,31.3,52.3,63.3,44.8,0.0,0.0,0.0,12.8,13.8,12.1,85.9,94.4,77.5,9528.4,12380.0,6885.0,35.1,55.1,0.0,13.5,83.7,11104.0,35.4,50.9,0.0,12.2,89.2,8642.3,31.3,46.3,0.0,12.6,78.7,8641.7,32.9,55.4,0.0,12.5,90.1,11580.3,35.0,63.2,0.0,12.8,77.5,9471.0,34.6,46.3,0.0,12.7,94.0,8345.0,,,,,,
2025-07-08 02:30:00,34.0,35.4,31.3,52.7,62.8,45.3,0.0,0.0,0.0,12.2,12.7,11.7,87.1,96.6,78.2,9931.1,12217.4,7123.0,35.0,53.9,0.0,12.1,86.4,10812.3,35.4,50.0,0.0,12.0,90.0,7572.3,31.4,45.4,0.0,12.4,79.6,10631.3,32.9,54.8,0.0,11.7,96.2,9686.3,34.9,62.6,0.0,12.6,78.4,11722.0,34.4,47.6,0.0,12.5,94.4,8778.0,33.8,51.1,19.2,13.4,85.1,7970.0
2025-07-08 03:00:00,34.0,35.4,31.3,51.5,63.0,43.5,3.6,18.8,0.0,12.2,13.1,11.4,87.4,97.0,78.8,9333.4,11912.4,5878.6,35.1,53.8,2.2,11.6,88.5,9783.0,35.4,48.7,0.8,11.8,89.4,6618.5,31.4,45.1,1.4,12.4,80.2,10400.3,32.9,54.6,10.0,11.5,97.0,10600.0,35.0,62.3,2.2,12.6,79.0,10988.7,34.4,44.8,1.1,12.5,94.8,7581.3,,,,,,
2025-07-08 03:30:00,33.9,35.4,31.4,50.8,63.6,42.3,37.5,107.4,5.3,12.0,12.4,11.3,88.6,96.8,79.5,8876.6,12943.2,5949.5,35.0,53.7,67.8,11.9,90.0,12148.3,35.4,47.6,13.4,11.8,89.7,6741.7,31.4,43.6,23.6,12.2,80.7,8817.0,32.4,53.0,61.9,11.3,96.7,7502.0,35.0,63.0,37.5,12.4,79.6,10222.0,34.4,43.9,20.6,12.4,95.0,7828.3,33.8,51.5,514.2,13.5,84.1,7844.0
2025-07-08 04:00:00,33.9,35.2,31.4,51.7,62.5,44.1,145.6,411.1,61.4,12.2,13.1,11.4,88.7,97.0,80.3,9645.8,13801.0,6365.6,35.0,54.9,283.3,12.0,90.4,13320.7,35.1,49.0,76.1,11.9,89.4,6852.3,31.4,44.9,96.1,12.3,81.2,10736.7,32.5,54.3,84.7,11.4,96.9,7493.7,35.0,62.1,118.9,12.6,80.4,11055.7,34.5,45.1,91.4,12.5,95.6,9016.3,33.8,52.0,710.0,13.9,85.2,7559.0
2025-07-08 04:30:00,33.9,35.2,31.3,50.8,60.8,41.9,281.8,704.7,101.6,12.5,13.5,11.7,89.1,97.2,80.5,9067.1,13222.3,6418.2,34.9,52.6,460.3,12.2,90.9,13023.7,35.1,49.7,142.8,12.2,90.0,7544.3,31.3,42.3,193.1,12.7,81.4,9087.7,32.7,53.1,365.6,11.8,97.1,7883.7,35.0,60.3,193.3,12.9,80.6,9117.7,34.5,46.3,192.8,12.9,96.0,8248.0,33.7,51.4,905.0,14.3,84.5,6888.0
2025-07-08 05:00:00,33.7,35.1,31.3,51.1,61.1,42.6,442.9,896.0,63.7,12.9,13.9,12.2,90.0,97.0,80.8,9608.6,15036.0,6479.4,34.9,55.2,780.0,12.7,91.2,14471.0,35.1,49.1,229.2,12.6,91.9,6798.0,31.3,42.8,202.5,13.0,81.8,8196.0,32.6,54.8,636.1,12.2,96.8,9309.7,35.0,61.0,375.4,13.3,80.9,10481.5,34.4,46.0,186.4,13.2,96.7,8656.3,33.7,51.6,1206.2,14.3,84.4,6536.5
2025-07-08 05:30:00,33.8,35.1,31.4,51.1,61.3,43.3,761.0,1482.8,339.3,13.6,14.3,12.6,88.9,96.5,79.6,9013.1,14873.9,6303.8,35.0,55.8,1087.2,13.4,91.0,14308.3,35.0,50.1,348.0,13.3,90.6,7143.5,31.4,43.9,492.5,13.7,81.0,7256.7,32.6,53.5,1205.6,12.9,96.0,10058.7,34.9,61.3,562.9,14.1,79.7,8440.0,34.4,46.4,467.1,14.0,94.1,8034.5,33.8,51.8,1452.9,14.4,86.1,6452.0
2025-07-08 06:00:00,33.8,35.1,31.3,52.0,61.2,42.5,981.3,1657.5,448.9,14.1,14.6,13.5,86.4,94.9,77.2,9423.6,16405.6,6090.2,35.1,55.4,1497.0,13.8,90.7,15737.7,35.1,50.2,671.6,14.1,87.0,7465.5,31.4,42.7,658.1,14.2,78.7,6418.3,32.5,55.6,1330.3,13.6,94.7,8079.0,34.9,61.1,670.8,14.4,77.6,10287.7,34.3,46.3,642.2,14.4,89.9,9882.0,33.8,52.6,2232.0,14.7,85.4,6879.5
2025-07-08 06:30:00,33.8,35.1,31.5,51.8,60.9,44.4,1347.8,2381.5,676.4,14.6,15.6,13.5,85.4,93.3,74.5,8639.5,14128.3,5949.1,35.0,55.2,1472.5,14.2,90.6,13600.5,35.1,49.8,1333.8,14.8,85.0,7304.5,31.6,44.4,930.4,14.8,77.2,6645.0,32.2,57.0,978.0,13.6,93.2,8845.0,34.8,62.4,1084.2,15.5,73.8,7645.0,34.3,46.2,1272.0,15.4,86.9,9060.0,,,,,,
