datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-11-25 10:00:00,4.0,4.3,3.8,76.7,81.4,72.0,1410.0,1448.8,1371.2,6.6,6.6,6.5,97.7,99.9,95.5,364.5,529.3,199.7,4.3,71.8,1450.8,6.6,100.0,191.0,,,,,,,3.8,81.6,1369.2,6.5,95.4,538.0
2025-11-25 10:30:00,4.2,4.4,3.9,77.2,81.8,72.6,5687.0,10058.2,1315.9,7.6,8.4,6.7,97.8,99.9,95.7,336.5,486.1,186.9,4.4,72.4,1085.8,6.7,100.0,179.0,,,,,,,3.9,82.0,10288.3,8.4,95.6,494.0
2025-11-25 11:00:00,4.4,4.6,4.1,77.6,82.1,73.1,3251.2,5148.4,1354.1,8.6,8.9,8.3,88.0,99.4,76.6,317.5,494.7,140.3,4.6,72.9,1254.2,8.3,100.0,131.0,,,,,,,4.1,82.3,5248.3,8.9,76.0,504.0
2025-11-25 11:30:00,4.6,4.8,4.4,78.0,82.4,73.7,1182.5,1603.6,761.4,8.8,10.1,7.5,90.4,99.5,81.2,349.0,538.0,160.0,4.8,73.5,1625.8,10.2,100.0,150.0,,,,,,,4.4,82.6,739.2,7.4,80.7,548.0
2025-11-25 12:00:00,4.8,5.0,4.7,78.6,82.8,74.3,1560.4,1922.6,1198.3,6.7,6.8,6.6,94.2,99.7,88.8,381.0,553.0,209.0,5.0,74.1,1941.7,6.8,100.0,200.0,,,,,,,4.7,83.0,1179.2,6.6,88.5,562.0
2025-11-25 12:30:00,5.2,5.3,5.0,78.9,83.1,74.7,731.7,750.7,712.7,6.4,7.0,5.8,94.4,99.7,89.2,385.0,550.3,219.7,5.3,74.5,711.7,7.0,100.0,211.0,,,,,,,5.0,83.3,751.7,5.8,88.9,559.0
2025-11-25 13:00:00,5.3,5.4,5.2,79.1,83.2,74.9,1199.6,1470.0,929.2,6.8,7.0,6.5,93.4,99.7,87.1,370.5,538.2,202.8,5.4,74.7,1484.2,7.0,100.0,194.0,,,,,,,5.2,83.4,915.0,6.5,86.8,547.0
2025-11-25 13:30:00,5.4,5.6,5.3,79.2,83.3,75.1,466.2,495.9,436.6,6.5,7.1,5.9,97.4,99.9,94.9,361.0,528.2,193.8,5.6,74.9,497.5,7.1,100.0,185.0,,,,,,,5.3,83.5,435.0,5.9,94.8,537.0
2025-11-25 14:00:00,5.6,5.7,5.5,79.2,83.2,75.1,194.2,294.0,94.4,6.2,6.4,5.9,97.4,99.9,95.0,378.5,566.1,190.9,5.7,74.9,299.2,6.4,100.0,181.0,,,,,,,5.5,83.4,89.2,5.9,94.9,576.0
2025-11-25 14:30:00,5.7,5.8,5.6,79.2,83.1,75.2,227.5,336.0,119.0,5.6,5.9,5.4,97.5,99.9,95.1,327.5,453.4,201.6,5.8,75.0,341.7,5.9,100.0,195.0,,,,,,,5.6,83.3,113.3,5.4,95.0,460.0
2025-11-25 15:00:00,5.8,5.9,5.7,79.1,83.0,75.1,252.5,411.6,93.4,5.4,5.7,5.2,97.5,99.9,95.1,314.0,465.0,163.0,5.9,74.9,420.0,5.7,100.0,155.0,,,,,,,5.7,83.2,85.0,5.2,95.0,473.0
2025-11-25 15:30:00,6.1,6.2,5.9,78.9,82.8,75.0,8.8,12.3,5.2,5.6,5.7,5.6,97.6,99.9,95.2,437.0,524.4,349.6,6.2,74.8,12.5,5.6,100.0,345.0,,,,,,,5.9,83.0,5.0,5.7,95.1,529.0
2025-11-25 16:00:00,6.1,6.2,6.0,78.7,82.6,74.8,0.0,0.0,0.0,5.6,5.9,5.4,97.6,99.9,95.2,434.0,535.6,332.4,6.2,74.6,0.0,5.9,100.0,327.0,,,,,,,6.0,82.8,0.0,5.4,95.1,541.0
2025-11-25 16:30:00,6.2,6.3,6.0,78.6,82.5,74.7,0.0,0.0,0.0,5.6,5.6,5.5,97.6,99.9,95.2,447.0,529.6,364.4,6.3,74.5,0.0,5.6,100.0,360.0,,,,,,,6.0,82.7,0.0,5.5,95.1,534.0
2025-11-25 17:00:00,6.2,6.3,6.0,78.5,82.4,74.6,0.0,0.0,0.0,5.3,5.6,5.0,97.6,99.9,95.2,441.0,528.4,353.6,6.3,74.4,0.0,5.6,100.0,349.0,,,,,,,6.0,82.6,0.0,5.0,95.1,533.0
2025-11-25 17:30:00,6.2,6.4,6.0,78.4,82.3,74.4,0.0,0.0,0.0,5.0,5.0,4.9,97.6,99.9,95.3,443.0,539.0,347.0,6.4,74.2,0.0,4.9,100.0,342.0,,,,,,,6.0,82.5,0.0,5.0,95.2,544.0
2025-11-25 18:00:00,6.2,6.4,6.0,78.3,82.3,74.3,0.0,0.0,0.0,4.6,4.9,4.4,97.6,99.9,95.4,447.5,536.3,358.7,6.4,74.1,0.0,4.4,100.0,354.0,,,,,,,6.0,82.5,0.0,4.9,95.3,541.0
2025-11-25 18:30:00,6.2,6.4,6.0,78.2,82.2,74.2,0.0,0.0,0.0,4.7,5.2,4.2,97.7,99.9,95.5,460.0,546.4,373.6,6.4,74.0,0.0,4.2,100.0,369.0,,,,,,,6.0,82.4,0.0,5.2,95.4,551.0
2025-11-25 19:00:00,6.2,6.4,6.0,78.1,82.1,74.1,0.0,0.0,0.0,5.5,5.6,5.4,98.0,99.9,96.1,452.0,533.7,370.3,6.4,73.9,0.0,5.4,100.0,366.0,,,,,,,6.0,82.3,0.0,5.6,96.0,538.0
2025-11-25 19:30:00,6.2,6.4,6.0,78.0,82.1,74.0,0.0,0.0,0.0,5.4,5.7,5.2,95.6,99.8,91.3,447.5,543.0,352.0,6.4,73.8,0.0,5.2,100.0,347.0,,,,,,,6.0,82.3,0.0,5.7,91.1,548.0
2025-11-25 20:00:00,6.2,6.4,6.0,78.0,82.1,73.9,0.0,0.0,0.0,6.0,6.2,5.7,95.0,99.8,90.2,424.5,502.9,346.1,6.4,73.7,0.0,5.7,100.0,342.0,,,,,,,6.0,82.3,0.0,6.2,90.0,507.0
2025-11-25 20:30:00,6.2,6.4,6.0,77.9,82.1,73.8,0.0,0.0,0.0,6.0,6.1,5.9,94.2,99.7,88.7,435.5,528.1,342.9,6.4,73.6,0.0,6.1,100.0,338.0,,,,,,,6.0,82.3,0.0,5.9,88.4,533.0
2025-11-25 21:00:00,6.2,6.4,6.0,77.9,82.1,73.8,0.0,0.0,0.0,5.8,5.8,5.8,96.8,99.8,93.7,461.5,575.0,348.0,6.4,73.6,0.0,5.8,100.0,342.0,,,,,,,6.0,82.3,0.0,5.8,93.5,581.0
2025-11-25 21:30:00,6.2,6.4,6.0,78.0,82.2,73.7,0.0,0.0,0.0,5.3,5.4,5.2,96.8,99.8,93.8,438.5,513.1,363.9,6.4,73.5,0.0,5.2,100.0,360.0,,,,,,,6.0,82.4,0.0,5.4,93.6,517.0
2025-11-25 22:00:00,6.2,6.4,6.0,78.0,82.2,73.7,0.0,0.0,0.0,5.2,5.2,5.1,97.8,99.9,95.6,463.0,567.5,358.5,6.4,73.5,0.0,5.2,100.0,353.0,,,,,,,6.0,82.4,0.0,5.1,95.5,573.0
2025-11-25 22:30:00,6.2,6.4,6.0,78.0,82.2,73.7,0.0,0.0,0.0,5.6,5.8,5.3,97.6,99.9,95.3,456.5,532.0,381.0,6.4,73.5,0.0,5.3,100.0,377.0,,,,,,,6.0,82.4,0.0,5.8,95.2,536.0
2025-11-25 23:00:00,6.2,6.4,6.0,77.9,82.2,73.6,0.0,0.0,0.0,5.6,5.7,5.6,97.6,99.9,95.3,437.5,525.4,349.6,6.4,73.4,0.0,5.6,100.0,345.0,,,,,,,6.0,82.4,0.0,5.7,95.2,530.0
2025-11-25 23:30:00,6.2,6.5,6.0,77.9,82.2,73.6,0.0,0.0,0.0,5.2,5.5,5.0,97.6,99.9,95.4,462.0,539.9,384.1,6.5,73.4,0.0,5.0,100.0,380.0,,,,,,,6.0,82.4,0.0,5.5,95.3,544.0
2025-11-26 00:00:00,6.2,6.5,6.0,77.9,82.2,73.6,0.0,0.0,0.0,5.1,5.4,4.7,97.6,99.9,95.4,445.0,562.8,327.2,6.5,73.4,0.0,4.7,100.0,321.0,,,,,,,6.0,82.4,0.0,5.4,95.3,569.0
2025-11-26 00:30:00,6.2,6.5,6.0,77.8,82.2,73.5,0.0,0.0,0.0,4.9,5.3,4.5,97.7,99.9,95.5,454.0,546.2,361.8,6.5,73.3,0.0,4.5,100.0,357.0,,,,,,,6.0,82.4,0.0,5.3,95.4,551.0
2025-11-26 01:00:00,6.2,6.5,6.0,77.8,82.2,73.5,0.0,0.0,0.0,4.5,4.9,4.1,97.7,99.9,95.5,467.0,582.0,352.0,6.5,73.3,0.0,4.1,100.0,346.0,,,,,,,6.0,82.4,0.0,4.9,95.4,588.0
2025-11-26 01:30:00,6.2,6.4,6.0,77.8,82.2,73.5,0.0,0.0,0.0,4.2,4.5,3.9,97.8,99.9,95.7,480.5,576.0,385.0,6.4,73.3,0.0,3.9,100.0,380.0,,,,,,,6.0,82.4,0.0,4.5,95.6,581.0
2025-11-26 02:00:00,6.2,6.4,6.0,77.8,82.1,73.4,0.0,0.0,0.0,3.4,3.8,3.1,98.2,99.9,96.4,522.0,598.0,446.0,6.4,73.2,0.0,3.1,100.0,442.0,,,,,,,6.0,82.3,0.0,3.8,96.3,602.0
2025-11-26 02:30:00,6.2,6.4,5.9,77.7,82.0,73.4,0.0,0.0,0.0,3.0,3.4,2.5,97.8,99.9,95.6,492.0,577.5,406.5,6.4,73.2,0.0,2.5,100.0,402.0,,,,,,,5.9,82.2,0.0,3.4,95.5,582.0
2025-11-26 03:00:00,6.1,6.3,5.9,77.6,81.9,73.3,0.0,0.0,0.0,2.5,3.1,1.9,97.9,99.9,95.9,486.0,576.2,395.8,6.3,73.1,0.0,1.9,100.0,391.0,,,,,,,5.9,82.1,0.0,3.1,95.8,581.0
2025-11-26 03:30:00,6.0,6.2,5.8,77.4,81.7,73.2,0.0,0.0,0.0,2.6,3.6,1.6,98.0,99.9,96.0,490.0,554.6,425.4,6.2,73.0,0.0,1.5,100.0,422.0,,,,,,,5.8,81.9,0.0,3.7,95.9,558.0
2025-11-26 04:00:00,5.9,6.1,5.8,77.4,81.6,73.1,0.0,0.0,0.0,3.4,3.5,3.2,98.1,99.9,96.3,460.5,560.7,360.3,6.1,72.9,0.0,3.2,100.0,355.0,,,,,,,5.8,81.8,0.0,3.5,96.2,566.0
2025-11-26 04:30:00,5.8,6.0,5.7,77.2,81.4,73.0,0.0,0.0,0.0,3.4,3.6,3.2,98.2,99.9,96.5,478.0,591.0,365.0,6.0,72.8,0.0,3.2,100.0,359.0,,,,,,,5.7,81.6,0.0,3.6,96.4,597.0
2025-11-26 05:00:00,5.8,6.0,5.7,77.1,81.3,72.9,0.0,0.0,0.0,3.2,3.4,3.1,98.2,99.9,96.6,481.0,563.6,398.4,6.0,72.7,0.0,3.1,100.0,394.0,,,,,,,5.7,81.5,0.0,3.4,96.5,568.0
2025-11-26 05:30:00,5.8,5.9,5.6,77.0,81.2,72.8,0.0,0.0,0.0,3.3,3.5,3.1,98.3,99.9,96.7,480.0,568.4,391.6,5.9,72.6,0.0,3.1,100.0,387.0,,,,,,,5.6,81.4,0.0,3.5,96.6,573.0
2025-11-26 06:00:00,5.6,5.8,5.5,76.9,81.1,72.8,0.0,0.0,0.0,3.4,3.6,3.2,98.2,99.9,96.5,483.5,554.3,412.7,5.8,72.6,0.0,3.2,100.0,409.0,,,,,,,5.5,81.3,0.0,3.6,96.4,558.0
2025-11-26 06:30:00,5.6,5.8,5.5,76.9,81.1,72.7,0.4,0.8,0.0,3.4,3.6,3.2,98.2,99.9,96.5,459.5,531.2,387.8,5.8,72.5,0.0,3.2,100.0,384.0,,,,,,,5.5,81.3,0.8,3.6,96.4,535.0
2025-11-26 07:00:00,5.6,5.7,5.4,76.8,81.0,72.7,14.6,19.7,9.5,3.4,3.6,3.1,98.2,99.9,96.4,518.0,581.6,454.4,5.7,72.5,9.2,3.1,100.0,451.0,,,,,,,5.4,81.2,20.0,3.6,96.3,585.0
2025-11-26 07:30:00,5.3,5.5,5.1,76.8,81.0,72.6,98.8,106.3,91.2,3.6,3.8,3.4,98.1,99.9,96.3,393.0,506.0,280.0,5.5,72.4,90.8,3.4,100.0,274.0,,,,,,,5.1,81.2,106.7,3.8,96.2,512.0
2025-11-26 08:00:00,5.2,5.4,5.0,76.8,81.0,72.6,308.8,353.4,264.1,3.6,3.8,3.5,98.0,99.9,96.0,373.0,469.0,277.0,5.4,72.4,355.8,3.5,100.0,272.0,,,,,,,5.0,81.2,261.7,3.8,95.9,474.0
2025-11-26 08:30:00,5.2,5.4,5.0,76.8,81.0,72.6,493.3,493.3,493.3,3.8,3.9,3.8,97.8,99.9,95.6,350.5,458.3,242.7,5.4,72.4,493.3,3.8,100.0,237.0,,,,,,,5.0,81.2,493.3,3.9,95.5,464.0
2025-11-26 09:00:00,5.2,5.4,4.9,76.8,81.0,72.5,736.7,784.2,689.2,4.0,4.2,3.8,97.0,99.8,94.2,339.0,446.4,231.6,5.4,72.3,686.7,4.2,100.0,226.0,,,,,,,4.9,81.2,786.7,3.8,94.0,452.0
2025-11-26 09:30:00,5.1,5.3,4.9,76.8,81.0,72.5,1271.6,1486.2,1057.1,4.5,4.6,4.4,96.9,99.8,94.0,349.5,464.9,234.1,5.3,72.3,1045.8,4.6,100.0,228.0,,,,,,,4.9,81.2,1497.5,4.4,93.8,471.0
2025-11-26 10:00:00,5.1,5.3,4.9,76.8,81.1,72.5,2033.8,2796.6,1270.9,4.6,4.8,4.5,95.8,99.8,91.8,357.5,461.5,253.5,5.3,72.3,1230.8,4.5,100.0,248.0,,,,,,,4.9,81.3,2836.7,4.8,91.6,467.0
2025-11-26 10:30:00,5.1,5.3,4.9,76.8,81.1,72.5,5137.1,7524.4,2749.8,5.5,6.2,4.8,93.8,99.7,88.0,346.5,453.4,239.6,5.3,72.3,2624.2,4.8,100.0,234.0,,,,,,,4.9,81.3,7650.0,6.2,87.7,459.0
2025-11-26 11:00:00,5.1,5.3,4.9,76.9,81.3,72.5,4095.8,5479.7,2712.0,7.4,8.3,6.4,93.0,99.6,86.3,337.0,441.5,232.5,5.3,72.3,2639.2,6.3,100.0,227.0,,,,,,,4.9,81.5,5552.5,8.4,85.9,447.0
2025-11-26 11:30:00,5.1,5.3,4.9,76.9,81.4,72.5,2505.4,3075.8,1935.0,7.2,7.2,7.1,91.4,99.6,83.1,363.0,471.3,254.7,5.3,72.3,3105.8,7.2,100.0,249.0,,,,,,,4.9,81.6,1905.0,7.1,82.7,477.0
2025-11-26 12:00:00,5.2,5.3,5.0,77.0,81.5,72.5,3650.8,5256.3,2045.3,7.6,7.8,7.5,92.0,99.6,84.3,336.0,440.5,231.5,5.3,72.3,1960.8,7.5,100.0,226.0,,,,,,,5.0,81.7,5340.8,7.8,83.9,446.0
2025-11-26 12:30:00,5.2,5.3,5.1,77.2,82.0,72.4,1692.1,2095.5,1288.7,7.2,7.7,6.8,92.8,99.6,86.1,351.0,463.1,238.9,5.3,72.2,2116.7,7.7,100.0,233.0,,,,,,,5.1,82.2,1267.5,6.8,85.7,469.0
2025-11-26 13:00:00,5.4,5.4,5.3,77.4,82.2,72.5,1331.2,1816.9,845.6,6.8,7.0,6.6,92.0,99.6,84.5,365.0,480.0,250.0,5.4,72.2,1842.5,7.0,100.0,244.0,,,,,,,5.3,82.5,820.0,6.6,84.1,486.0
2025-11-26 13:30:00,5.5,5.6,5.4,77.6,82.5,72.8,1309.6,1742.2,877.0,6.5,6.6,6.4,92.9,99.6,86.2,383.5,494.2,272.8,5.6,72.5,1765.0,6.6,100.0,267.0,,,,,,,5.4,82.8,854.2,6.4,85.8,500.0
2025-11-26 14:00:00,5.6,5.7,5.5,77.8,82.7,73.0,678.3,1003.7,352.9,6.0,6.2,5.7,93.8,99.7,87.8,411.5,518.4,304.6,5.7,72.7,1020.8,6.2,100.0,299.0,,,,,,,5.5,83.0,335.8,5.7,87.5,524.0
2025-11-26 14:30:00,5.7,5.8,5.6,78.0,82.8,73.2,569.2,872.3,266.0,5.2,5.2,5.2,95.4,99.8,91.0,388.0,503.9,272.1,5.8,73.0,888.3,5.2,100.0,266.0,,,,,,,5.6,83.0,250.0,5.2,90.8,510.0
2025-11-26 15:00:00,5.8,5.9,5.7,78.1,82.8,73.4,255.0,405.4,104.6,5.4,5.5,5.4,95.6,99.8,91.4,397.0,507.2,286.8,5.9,73.2,413.3,5.5,100.0,281.0,,,,,,,5.7,83.0,96.7,5.4,91.2,513.0
2025-11-26 15:30:00,6.0,6.0,5.9,78.1,82.7,73.5,35.0,58.8,11.2,4.7,4.7,4.7,96.4,99.8,92.9,447.5,613.3,281.7,6.0,73.3,60.0,4.7,100.0,273.0,,,,,,,5.9,82.9,10.0,4.7,92.7,622.0
2025-11-26 16:00:00,6.1,6.2,5.9,78.0,82.5,73.5,0.4,0.8,0.0,4.8,4.9,4.8,96.0,99.8,92.3,506.5,584.9,428.1,6.2,73.3,0.8,4.8,100.0,424.0,,,,,,,5.9,82.7,0.0,4.9,92.1,589.0
2025-11-26 16:30:00,6.1,6.2,5.9,77.9,82.4,73.5,0.0,0.0,0.0,4.7,4.7,4.7,96.6,99.8,93.4,516.0,605.3,426.7,6.2,73.3,0.0,4.7,100.0,422.0,,,,,,,5.9,82.6,0.0,4.7,93.2,610.0
2025-11-26 17:00:00,6.1,6.2,5.9,77.8,82.3,73.4,0.0,0.0,0.0,3.9,4.1,3.7,97.1,99.9,94.3,536.0,645.2,426.8,6.2,73.2,0.0,3.7,100.0,421.0,,,,,,,5.9,82.5,0.0,4.1,94.2,651.0
2025-11-26 17:30:00,6.1,6.2,5.9,77.7,82.1,73.3,0.0,0.0,0.0,3.4,3.9,2.9,97.6,99.9,95.3,534.5,611.0,458.0,6.2,73.1,0.0,2.9,100.0,454.0,,,,,,,5.9,82.3,0.0,3.9,95.2,615.0
2025-11-26 18:00:00,6.1,6.2,5.9,77.6,82.0,73.2,0.0,0.0,0.0,3.6,3.8,3.4,97.9,99.9,95.9,509.0,591.6,426.4,6.2,73.0,0.0,3.4,100.0,422.0,,,,,,,5.9,82.2,0.0,3.8,95.8,596.0
2025-11-26 18:30:00,5.9,6.1,5.8,77.5,81.9,73.1,0.0,0.0,0.0,3.3,3.7,2.9,98.1,99.9,96.3,498.5,580.7,416.3,6.1,72.9,0.0,2.9,100.0,412.0,,,,,,,5.8,82.1,0.0,3.7,96.2,585.0
2025-11-26 19:00:00,5.9,6.1,5.8,77.4,81.7,73.0,0.0,0.0,0.0,3.8,3.9,3.6,98.2,99.9,96.6,471.0,536.6,405.4,6.1,72.8,0.0,3.6,100.0,402.0,,,,,,,5.8,81.9,0.0,3.9,96.5,540.0
2025-11-26 19:30:00,5.8,6.0,5.7,77.4,81.7,73.0,0.0,0.0,0.0,4.0,4.0,3.9,98.4,99.9,96.9,480.0,575.0,385.0,6.0,72.8,0.0,3.9,100.0,380.0,,,,,,,5.7,81.9,0.0,4.0,96.8,580.0
2025-11-26 20:00:00,5.8,6.0,5.7,77.2,81.6,72.9,0.0,0.0,0.0,4.0,4.0,3.9,98.6,99.9,97.3,489.0,590.6,387.4,6.0,72.7,0.0,3.9,100.0,382.0,,,,,,,5.7,81.8,0.0,4.0,97.2,596.0
2025-11-26 20:30:00,5.8,6.0,5.6,77.2,81.6,72.9,0.0,0.0,0.0,4.0,4.1,4.0,98.8,99.9,97.6,487.5,562.1,412.9,6.0,72.7,0.0,4.0,100.0,409.0,,,,,,,5.6,81.8,0.0,4.1,97.5,566.0
2025-11-26 21:00:00,5.8,5.9,5.6,77.2,81.6,72.8,0.0,0.0,0.0,4.2,4.2,4.1,98.8,99.9,97.6,479.0,572.1,385.9,5.9,72.6,0.0,4.1,100.0,381.0,,,,,,,5.6,81.8,0.0,4.2,97.5,577.0
2025-11-26 21:30:00,5.7,5.9,5.5,77.2,81.6,72.8,0.0,0.0,0.0,4.0,4.1,3.9,98.7,99.9,97.5,474.0,562.4,385.6,5.9,72.6,0.0,3.9,100.0,381.0,,,,,,,5.5,81.8,0.0,4.1,97.4,567.0
2025-11-26 22:00:00,5.7,5.9,5.5,77.2,81.6,72.8,0.0,0.0,0.0,3.8,3.9,3.8,98.6,99.9,97.2,448.5,538.3,358.7,5.9,72.6,0.0,3.8,100.0,354.0,,,,,,,5.5,81.8,0.0,3.9,97.1,543.0
2025-11-26 22:30:00,5.6,5.9,5.4,77.2,81.6,72.8,0.0,0.0,0.0,3.7,3.8,3.6,98.4,99.9,96.9,471.0,571.7,370.3,5.9,72.6,0.0,3.6,100.0,365.0,,,,,,,5.4,81.8,0.0,3.8,96.8,577.0
2025-11-26 23:00:00,5.6,5.8,5.4,77.2,81.7,72.8,0.0,0.0,0.0,3.9,4.0,3.8,98.3,99.9,96.7,452.5,525.2,379.8,5.8,72.6,0.0,3.8,100.0,376.0,,,,,,,5.4,81.9,0.0,4.0,96.6,529.0
2025-11-26 23:30:00,5.6,5.8,5.4,77.2,81.6,72.7,0.0,0.0,0.0,3.8,3.9,3.7,97.9,99.9,95.9,462.5,557.0,368.0,5.8,72.5,0.0,3.7,100.0,363.0,,,,,,,5.4,81.8,0.0,3.9,95.8,562.0
2025-11-27 00:00:00,5.6,5.8,5.3,77.2,81.6,72.7,0.0,0.0,0.0,3.8,3.9,3.6,97.4,99.9,94.9,461.5,547.5,375.5,5.8,72.5,0.0,3.6,100.0,371.0,,,,,,,5.3,81.8,0.0,3.9,94.8,552.0
2025-11-27 00:30:00,5.6,5.8,5.3,77.2,81.7,72.7,0.0,0.0,0.0,3.7,3.8,3.6,97.1,99.9,94.3,483.0,576.1,389.9,5.8,72.5,0.0,3.6,100.0,385.0,,,,,,,5.3,81.9,0.0,3.8,94.2,581.0
2025-11-27 01:00:00,5.4,5.7,5.2,77.2,81.7,72.7,0.0,0.0,0.0,3.6,3.9,3.4,96.2,99.8,92.5,484.0,563.8,404.2,5.7,72.5,0.0,3.4,100.0,400.0,,,,,,,5.2,81.9,0.0,3.9,92.3,568.0
2025-11-27 01:30:00,5.4,5.7,5.2,77.2,81.6,72.7,0.0,0.0,0.0,4.0,4.2,3.8,95.2,99.8,90.7,475.5,576.7,374.3,5.7,72.5,0.0,3.8,100.0,369.0,,,,,,,5.2,81.8,0.0,4.2,90.5,582.0
2025-11-27 02:00:00,5.4,5.7,5.1,77.2,81.6,72.7,0.0,0.0,0.0,4.2,4.4,4.1,95.0,99.8,90.3,471.5,559.4,383.6,5.7,72.5,0.0,4.1,100.0,379.0,,,,,,,5.1,81.8,0.0,4.4,90.1,564.0
2025-11-27 02:30:00,5.4,5.7,5.1,77.2,81.6,72.7,0.0,0.0,0.0,4.6,4.8,4.5,93.8,99.7,87.8,432.0,509.0,355.0,5.7,72.5,0.0,4.5,100.0,351.0,,,,,,,5.1,81.8,0.0,4.8,87.5,513.0
2025-11-27 03:00:00,5.4,5.6,5.1,77.2,81.7,72.7,0.0,0.0,0.0,5.1,5.2,4.9,93.0,99.7,86.4,452.5,533.7,371.3,5.6,72.5,0.0,4.9,100.0,367.0,,,,,,,5.1,81.9,0.0,5.2,86.1,538.0
2025-11-27 03:30:00,5.4,5.6,5.1,77.2,81.7,72.7,0.0,0.0,0.0,5.3,5.4,5.2,92.9,99.6,86.2,461.5,542.7,380.3,5.6,72.5,0.0,5.2,100.0,376.0,,,,,,,5.1,81.9,0.0,5.4,85.8,547.0
2025-11-27 04:00:00,5.4,5.6,5.1,77.2,81.7,72.7,0.0,0.0,0.0,5.4,5.4,5.4,93.6,99.7,87.6,441.5,515.1,367.9,5.6,72.5,0.0,5.4,100.0,364.0,,,,,,,5.1,81.9,0.0,5.4,87.3,519.0
