datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-08-28 08:00:00,33.2,34.9,31.7,51.0,57.2,47.7,1483.0,3773.2,215.8,19.9,21.1,19.2,76.2,100.0,64.3,4272.4,4900.8,3239.5,,,562.8,19.7,69.4,,32.2,51.1,3528.0,20.8,66.2,3948.7,33.7,47.8,480.3,19.6,71.1,3928.3,34.9,50.2,326.4,19.5,100.0,4610.3,,,,,,,31.7,56.9,3035.0,19.9,73.5,4767.0,,,,,,
2025-08-28 08:30:00,33.0,34.8,31.3,50.8,56.6,46.4,1538.2,4714.8,217.4,19.4,21.8,18.4,77.5,100.0,61.2,3456.2,4523.1,2087.4,,,491.7,18.8,73.8,,32.2,52.0,4476.2,21.8,61.2,4470.0,33.6,46.6,468.3,18.7,76.3,3363.0,34.8,48.9,307.8,18.5,100.0,2841.7,31.1,49.3,375.8,18.6,84.0,1965.0,31.8,56.4,3662.5,20.8,69.6,3985.3,,,,,,
2025-08-28 09:00:00,33.0,34.7,31.3,50.7,57.4,47.4,2485.0,9325.2,428.4,20.1,23.2,18.4,76.4,100.0,54.5,3663.7,5751.6,2239.9,,,968.3,18.8,76.7,,32.3,51.2,4908.1,23.0,55.0,5231.7,33.6,47.8,980.5,19.1,78.3,3259.0,34.7,49.0,598.1,18.8,100.0,3115.7,31.2,50.1,752.5,18.3,86.8,1974.0,31.7,57.2,7078.8,21.8,64.8,3585.5,,,,,,
2025-08-28 09:30:00,33.3,35.0,31.6,52.6,57.0,49.5,3060.7,8851.7,785.3,21.4,24.7,19.8,75.4,100.0,57.6,5067.8,8265.5,2925.5,,,1863.9,20.3,74.8,,32.8,52.2,6863.4,24.5,58.0,7449.0,33.7,49.7,1815.0,20.9,75.5,5411.0,34.8,52.0,997.8,20.2,100.0,5188.0,,,,,,,31.6,56.5,5030.8,22.0,63.0,3017.0,,,,,,
2025-08-28 10:00:00,33.7,35.3,31.6,53.0,56.3,50.1,4904.8,16099.1,1295.7,22.8,26.0,21.0,72.5,100.0,52.2,5943.1,9175.0,3072.2,,,2534.2,21.8,69.6,,33.0,53.0,9406.7,25.7,52.8,4398.0,34.0,50.5,2775.8,22.6,70.7,7912.3,35.2,53.5,1536.1,21.5,100.0,6886.7,,,,,,,31.6,56.2,12205.0,23.5,57.6,3119.0,,,,,,
2025-08-28 10:30:00,33.7,35.4,31.6,53.8,57.8,50.9,7830.5,28747.8,119.3,23.9,31.2,19.6,67.6,100.0,43.4,5803.7,8630.3,3346.1,,,640.8,21.6,68.4,,33.3,52.8,18579.7,29.7,48.9,7225.0,34.5,51.6,482.5,21.7,70.1,6926.3,35.4,53.1,300.3,20.5,100.0,5488.3,,,,,,,31.7,57.5,19149.4,26.0,50.6,3575.0,,,,,,
2025-08-28 11:00:00,34.1,35.4,32.1,52.5,56.4,49.9,3679.4,15360.5,155.2,24.0,34.7,19.4,71.3,100.0,45.0,4888.5,8907.5,2802.4,,,1760.8,21.0,71.8,,33.4,54.6,10780.0,33.7,47.0,8493.3,34.4,49.9,1035.8,20.9,73.0,3267.7,35.3,51.8,580.3,19.8,100.0,3616.7,,,,,,,31.8,56.2,5361.7,25.7,51.0,2752.0,,,,,,
2025-08-28 11:30:00,33.4,35.2,31.7,53.0,57.7,49.7,5821.8,28688.9,243.9,22.7,37.2,17.8,71.6,100.0,43.9,3509.5,8035.6,1818.7,,,420.5,19.1,73.7,,33.8,55.7,17858.8,37.1,43.9,7764.5,34.2,49.7,523.0,18.8,76.6,2945.5,35.1,50.7,308.3,17.9,100.0,2883.3,31.7,50.8,830.8,19.3,81.6,1852.0,32.1,57.4,15571.9,26.3,49.5,2780.0,,,,,,
2025-08-28 12:00:00,33.5,35.0,31.8,52.4,58.5,48.9,4050.7,26020.3,75.4,20.8,28.0,17.0,74.5,100.0,42.8,4864.1,20055.0,1424.3,,,183.0,17.9,76.8,,34.3,57.1,4811.7,27.1,55.7,13698.3,33.8,49.7,229.2,17.5,82.8,3220.7,35.0,50.3,164.4,17.1,100.0,3000.7,31.8,49.4,218.1,17.6,88.3,1556.7,32.4,55.7,18697.8,27.9,43.1,2844.3,,,,,,
2025-08-28 12:30:00,33.7,34.9,31.7,51.6,56.5,49.0,6925.5,20737.3,821.1,21.2,27.8,17.1,75.5,100.0,43.0,3032.9,4827.7,1384.9,,,4320.8,18.9,78.0,,34.5,55.6,5052.8,25.2,56.2,4415.7,33.7,49.5,9685.0,19.9,81.3,3006.3,34.9,49.9,2540.0,18.4,100.0,3095.3,31.7,49.0,2314.2,18.2,87.6,1459.5,32.7,53.8,20691.7,27.8,43.4,2478.5,,,,,,
2025-08-28 13:00:00,34.0,34.7,33.0,52.1,55.2,48.8,11318.7,24768.0,2030.6,24.7,29.7,20.0,65.7,100.0,42.1,3411.5,4896.8,2570.0,,,20972.1,25.3,61.1,,34.5,54.0,2920.6,21.5,64.7,4295.0,33.7,49.8,8867.9,28.8,58.9,3639.0,34.7,49.3,9129.4,21.1,100.0,2901.7,,,,,,,33.2,54.6,10668.9,27.9,43.0,2886.3,,,,,,
2025-08-28 13:30:00,34.2,34.7,33.6,50.9,53.6,49.1,8615.7,27458.0,1656.0,24.5,33.2,19.0,69.6,100.0,44.2,3799.4,6190.4,2854.5,,,9838.1,23.5,61.4,,34.3,52.0,4396.1,19.2,81.4,3095.7,33.9,50.4,18572.5,32.1,45.8,5306.3,34.7,49.5,3186.1,22.7,97.7,3281.3,,,,,,,33.6,53.7,4025.8,26.3,45.4,2944.0,,,,,,
2025-08-28 14:00:00,34.0,34.7,32.1,51.9,54.0,49.3,5366.8,25400.0,518.1,24.9,34.9,20.1,67.1,100.0,39.8,3890.6,7050.2,1573.2,,,5720.8,25.8,56.2,,34.2,53.8,5193.3,20.1,82.8,4031.5,34.2,52.6,11387.5,31.1,43.9,6325.7,34.7,49.6,1986.7,22.1,98.9,3161.7,31.6,49.5,1345.0,20.5,76.5,1289.0,33.8,53.4,3059.6,25.4,50.3,2491.5,,,,,,
2025-08-28 14:30:00,34.3,34.8,33.9,52.3,55.2,48.9,6994.5,25369.5,597.4,23.8,28.0,21.6,72.1,98.7,49.5,3577.2,6477.9,2286.9,,,4802.8,26.5,54.6,,34.0,54.2,12135.8,22.7,81.1,4486.7,34.5,52.3,10453.4,25.8,53.0,4751.3,34.7,49.4,5382.1,21.9,96.7,2870.8,,,,,,,33.9,54.3,2735.8,22.9,66.8,2435.3,,,,,,
2025-08-28 15:00:00,34.4,34.7,33.8,52.6,56.3,48.7,3499.5,6961.3,1310.7,23.0,25.4,21.4,69.5,95.0,53.4,3428.0,4757.0,2292.1,,,3733.3,24.3,54.5,,34.1,55.7,4310.8,23.4,77.8,4597.7,34.6,51.3,3746.9,23.0,56.1,3425.7,34.7,49.5,2538.3,21.6,90.7,2617.3,,,,,,,33.8,56.4,2505.0,22.6,66.1,2358.0,,,,,,
2025-08-28 15:30:00,34.3,34.8,33.8,52.6,55.9,50.0,2087.6,3851.5,895.1,22.0,23.5,20.4,68.3,95.1,54.3,3850.1,5034.2,2639.2,,,1660.0,22.0,57.4,,34.2,55.9,3050.0,22.9,75.8,5019.5,34.5,50.5,1626.9,22.0,56.1,3657.3,34.8,51.1,1046.9,20.5,91.9,3345.3,,,,,,,33.8,54.0,3375.0,23.0,62.9,3768.0,,,,,,
2025-08-28 16:00:00,34.3,34.8,33.8,52.3,55.7,48.8,1325.2,3218.1,428.7,21.7,23.5,20.3,67.0,87.6,56.9,3342.4,4139.0,2469.2,,,1100.8,21.3,57.5,,34.2,54.2,1944.4,22.3,74.0,3661.0,34.4,49.6,642.0,21.1,57.0,3290.7,34.7,50.7,451.1,20.4,86.2,2596.7,,,,,,,33.8,54.8,2487.5,23.3,60.5,3821.3,,,,,,
2025-08-28 16:30:00,34.2,34.7,33.8,51.9,55.5,49.0,1522.9,4724.1,354.7,21.1,22.3,19.7,67.0,90.4,54.0,3489.9,4419.8,2580.5,,,1213.9,20.6,57.4,,34.1,54.3,2003.3,21.9,72.4,3933.7,34.1,49.1,2210.8,21.1,55.3,3476.3,34.7,50.3,542.8,19.9,86.9,3471.7,,,,,,,33.8,54.8,1704.2,22.2,61.5,2872.0,,,,,,
2025-08-28 17:00:00,34.2,34.6,33.8,53.1,55.9,49.9,725.1,1637.6,222.1,20.5,22.3,19.3,69.9,98.2,58.3,3767.2,6502.5,2879.9,,,968.9,20.4,58.6,,34.1,55.5,886.4,20.6,73.0,3678.3,34.3,50.3,463.9,20.2,59.6,5076.3,34.6,51.2,258.6,19.4,94.8,3249.3,,,,,,,33.8,55.4,1047.8,22.1,63.7,3065.0,,,,,,
2025-08-28 17:30:00,34.2,34.6,33.6,51.8,56.1,49.0,316.6,727.9,117.5,19.5,21.5,18.7,71.2,97.7,59.6,3567.6,4644.5,2668.2,,,263.9,19.3,60.2,,33.9,55.2,565.4,19.4,73.9,3786.5,34.3,49.4,207.8,19.3,61.2,3672.0,34.6,50.7,132.0,18.8,94.6,3905.3,,,,,,,33.7,53.6,587.1,21.5,65.0,2685.5,,,,,,
2025-08-28 18:00:00,34.0,34.6,33.5,52.7,56.3,48.9,131.1,316.8,36.1,18.8,21.1,17.8,71.7,99.4,60.8,3783.3,4446.7,3338.8,,,98.6,18.5,61.2,,33.8,55.4,224.4,18.1,74.0,4092.0,34.1,49.3,93.1,18.5,61.8,3574.0,34.6,50.5,57.8,18.2,96.9,3943.0,,,,,,,33.6,55.5,192.8,20.9,67.9,3524.3,,,,,,
2025-08-28 18:30:00,34.0,34.7,33.6,52.6,56.8,48.4,15.8,52.4,1.4,18.3,20.3,16.9,73.0,96.7,61.8,4062.6,4894.0,3346.9,,,8.3,18.1,61.9,,33.7,55.1,28.1,17.1,74.5,4279.3,34.0,48.7,15.8,18.1,62.7,3840.7,34.7,51.6,9.4,17.9,95.8,4497.7,,,,,,,33.7,55.0,17.5,20.2,70.2,3632.7,,,,,,
2025-08-28 19:00:00,34.0,34.6,33.5,52.3,57.4,47.7,0.1,0.8,0.0,17.6,19.6,15.6,75.4,100.0,62.7,4695.0,6356.2,3265.5,,,0.0,17.7,63.3,,33.5,55.2,0.3,15.9,76.6,4270.7,34.0,48.1,0.3,17.9,64.0,4145.3,34.6,51.5,0.0,17.8,100.0,5680.7,,,,,,,33.7,55.4,0.0,19.4,72.1,4677.5,,,,,,
2025-08-28 19:30:00,34.0,34.7,33.4,51.5,57.0,47.5,0.0,0.0,0.0,16.6,17.6,15.1,78.0,100.0,65.4,5498.8,8469.4,2756.6,,,0.0,16.9,66.8,,33.5,55.1,0.0,15.2,78.7,6214.0,34.0,47.9,0.0,17.3,66.5,3056.7,34.7,51.6,0.0,17.1,100.0,7225.7,,,,,,,,,,,,,,,,,,
2025-08-28 20:00:00,34.0,34.7,33.5,51.6,56.6,46.1,0.0,0.0,0.0,16.2,18.3,14.7,78.6,100.0,68.6,5079.9,7786.2,2955.7,,,0.0,16.1,69.8,,33.5,54.9,0.0,14.8,79.9,5524.0,34.0,46.6,0.0,16.5,69.3,3463.5,34.7,51.7,0.0,16.2,100.0,6688.3,,,,,,,33.7,56.3,0.0,18.2,76.2,5234.0,,,,,,
2025-08-28 20:30:00,34.0,34.8,33.4,52.8,57.8,45.4,0.0,0.0,0.0,16.1,18.3,14.9,80.1,100.0,71.2,5503.3,7322.2,2952.0,,,0.0,15.7,71.9,,33.5,54.3,0.0,15.0,79.3,5600.3,34.0,45.5,0.0,16.0,71.6,3046.0,34.8,51.9,0.0,15.8,100.0,6514.0,,,,,,,33.6,57.1,0.0,18.2,75.0,6033.7,,,,,,
2025-08-28 21:00:00,33.9,34.9,33.4,52.4,56.1,45.8,0.0,0.0,0.0,15.9,17.6,14.8,79.9,100.0,71.8,5292.6,6840.2,2970.6,,,0.0,15.7,72.1,,33.4,54.6,0.0,15.0,78.4,6084.7,34.0,46.3,0.0,15.9,72.3,3154.0,34.8,52.8,0.0,15.8,100.0,6317.3,,,,,,,33.5,55.9,0.0,17.3,76.6,5614.3,,,,,,
2025-08-28 21:30:00,34.0,34.9,33.2,51.7,58.4,46.3,0.0,0.0,0.0,15.9,16.3,14.6,80.3,100.0,70.4,4856.0,6796.0,3094.8,,,0.0,15.9,70.6,,33.3,53.1,0.0,14.1,79.7,6264.0,33.9,46.7,0.0,16.2,71.3,3302.0,34.8,52.1,0.0,16.2,100.0,5665.7,,,,,,,33.2,58.0,0.0,16.2,79.1,5268.5,,,,,,
2025-08-28 22:00:00,33.8,34.8,33.1,52.0,57.4,45.5,0.0,0.0,0.0,15.4,16.0,13.5,80.6,100.0,70.1,5302.0,6963.8,3303.8,,,0.0,15.7,70.4,,33.3,53.8,0.0,13.6,80.9,6462.3,34.0,46.4,0.0,16.0,71.2,4068.3,34.8,50.9,0.0,16.0,100.0,5081.0,,,,,,,33.1,57.0,0.0,15.6,80.6,5596.3,,,,,,
2025-08-28 22:30:00,33.8,34.8,32.9,51.5,57.4,44.9,0.0,0.0,0.0,15.1,16.0,13.2,80.8,100.0,70.2,5309.4,7024.2,2635.5,,,0.0,15.3,70.8,,33.3,54.2,0.0,13.3,82.0,5625.7,33.9,45.0,0.0,15.8,70.6,3296.3,34.8,51.8,0.0,15.8,100.0,5999.7,,,,,,,33.0,56.7,0.0,15.4,80.6,6819.0,,,,,,
2025-08-28 23:00:00,33.9,34.8,33.0,50.2,53.7,44.1,0.0,0.0,0.0,14.6,15.5,13.0,82.7,100.0,71.3,6039.8,9233.8,3369.0,,,0.0,14.8,72.5,,33.1,52.9,0.0,13.0,82.9,7003.3,33.8,44.7,0.0,15.4,71.5,3374.5,34.8,51.2,0.0,15.3,100.0,6853.0,,,,,,,,,,,,,,,,,,
2025-08-28 23:30:00,33.7,34.8,32.8,51.6,57.0,44.2,0.0,0.0,0.0,14.5,15.1,12.8,82.6,100.0,72.9,6065.5,9145.2,3291.8,,,0.0,14.7,73.8,,33.0,55.5,0.0,12.9,83.7,8096.7,33.9,44.7,0.0,15.0,73.1,3809.7,34.8,51.3,0.0,15.0,100.0,5593.3,,,,,,,32.9,56.8,0.0,15.0,82.2,7111.0,,,,,,
2025-08-29 00:00:00,33.7,35.0,32.6,51.6,58.0,44.0,0.0,0.0,0.0,14.5,15.1,12.8,83.0,100.0,73.9,5482.5,7702.2,2766.5,,,0.0,14.8,74.6,,33.0,53.9,0.0,12.9,83.6,7254.3,33.8,44.6,0.0,15.0,74.1,3072.0,34.9,52.4,0.0,15.0,100.0,5108.3,,,,,,,32.7,57.8,0.0,14.8,82.5,7002.0,,,,,,
2025-08-29 00:30:00,33.6,34.9,32.5,51.1,56.7,43.5,0.0,0.0,0.0,14.7,15.6,13.0,82.7,100.0,74.0,5797.2,9434.8,3066.4,,,0.0,15.2,74.3,,33.0,54.6,0.0,13.0,83.3,8828.7,33.7,44.1,0.0,15.3,74.6,3695.0,34.9,50.0,0.0,15.4,100.0,4269.0,,,,,,,32.5,55.9,0.0,14.4,81.5,6396.0,,,,,,
2025-08-29 01:00:00,33.5,35.0,32.3,51.8,56.0,43.6,0.0,0.0,0.0,14.7,15.7,12.8,82.5,100.0,74.0,6642.3,11062.8,3204.0,,,0.0,15.1,74.6,,33.0,55.2,0.0,12.9,83.0,10291.7,33.8,44.6,0.0,15.6,74.2,3900.7,34.9,52.0,0.0,15.5,100.0,5527.0,,,,,,,32.4,55.4,0.0,14.2,80.8,6850.0,,,,,,
2025-08-29 01:30:00,33.5,34.9,32.2,51.2,58.5,42.9,0.0,0.0,0.0,14.7,15.9,12.5,83.2,100.0,74.0,6393.2,10719.0,3451.0,,,0.0,15.4,74.2,,33.0,56.7,0.0,12.6,83.4,9870.7,33.8,42.9,0.0,15.7,75.7,3821.7,34.8,51.3,0.0,15.7,100.0,4438.7,32.2,51.0,0.0,14.0,89.3,7785.0,32.3,55.1,0.0,14.2,79.7,7270.5,,,,,,
2025-08-29 02:00:00,33.4,34.7,32.0,51.5,57.3,43.7,0.0,0.0,0.0,14.5,15.9,12.2,83.0,100.0,74.9,6066.2,8796.5,3326.1,,,0.0,15.0,75.2,,33.1,55.4,0.0,12.3,83.8,7326.3,33.8,44.3,0.0,15.6,75.6,3857.7,34.7,49.7,0.0,15.6,100.0,5411.3,,,,,,,32.1,56.7,0.0,14.0,80.5,7669.7,,,,,,
2025-08-29 02:30:00,33.4,34.7,31.9,51.8,57.3,44.4,0.0,0.0,0.0,14.2,15.2,12.0,83.4,100.0,75.9,6352.2,8598.0,3186.9,,,0.0,14.7,76.1,,33.0,55.0,0.0,12.1,84.3,7835.0,33.8,44.8,0.0,15.1,76.3,3828.7,34.6,50.6,0.0,15.0,100.0,6434.7,,,,,,,32.0,56.8,0.0,13.9,80.3,7310.3,,,,,,
2025-08-29 03:00:00,33.4,34.6,31.8,51.3,57.2,44.2,0.0,0.0,0.0,14.1,15.0,12.5,83.7,100.0,75.8,6165.1,10319.2,3431.0,,,0.0,14.5,76.4,,33.0,56.0,0.0,12.6,84.1,8445.0,33.7,44.9,0.0,14.9,76.0,3747.3,34.6,49.8,0.0,14.9,100.0,5605.7,,,,,,,31.8,56.5,0.0,13.6,81.4,7211.0,,,,,,
2025-08-29 03:30:00,33.3,34.6,31.6,51.1,58.8,43.3,0.0,0.0,0.0,13.8,14.6,12.2,84.6,100.0,77.2,6078.0,8622.5,2967.0,,,0.0,14.1,77.4,,32.8,55.4,0.0,12.3,85.1,7968.0,33.7,43.7,0.0,14.6,77.3,3189.7,34.5,49.3,0.0,14.5,100.0,5749.0,,,,,,,31.6,58.8,0.0,13.6,82.4,8069.0,,,,,,
2025-08-29 04:00:00,33.2,34.5,31.7,51.7,57.8,44.9,0.3,2.5,0.0,13.5,14.3,11.9,85.1,100.0,77.8,6244.1,9868.8,3379.3,,,0.0,13.7,78.3,,32.7,55.8,0.8,12.0,85.4,7536.3,33.7,45.2,0.0,14.2,78.0,4009.3,34.4,48.9,0.0,14.1,100.0,5809.0,,,,,,,31.8,57.0,0.8,13.6,83.6,7621.7,,,,,,
2025-08-29 04:30:00,33.2,34.3,31.4,50.0,56.6,42.7,20.6,86.6,0.3,13.4,14.0,12.0,85.9,100.0,78.5,6967.4,9728.5,5173.5,,,14.2,13.5,79.0,,32.9,54.0,56.4,12.0,86.5,6086.3,33.7,44.0,6.7,13.8,78.5,6671.7,34.3,47.8,3.6,13.8,100.0,8097.3,,,,,,,31.4,56.4,23.0,13.8,85.4,7037.5,,,,,,
2025-08-29 05:00:00,33.4,34.7,31.2,47.7,55.7,40.0,119.9,335.8,21.3,13.4,14.2,11.9,87.4,100.0,79.0,5618.4,8602.5,2750.5,,,88.6,13.7,79.4,,32.6,54.4,259.4,11.9,86.8,7501.7,33.7,40.7,58.3,13.7,79.3,4624.0,34.6,45.8,42.1,13.7,100.0,4820.5,,,,,,,30.8,55.7,290.8,14.4,86.6,6143.0,,,,,,
2025-08-29 05:30:00,33.3,34.7,31.2,48.2,57.0,40.6,286.7,835.7,86.5,13.6,14.4,12.2,86.3,100.0,79.1,5261.2,7680.3,3797.9,,,174.5,14.1,79.4,,32.6,55.5,712.0,12.3,86.4,7000.7,33.5,41.0,152.2,13.8,79.5,4169.7,34.6,45.0,93.6,14.1,100.0,4972.3,,,,,,,30.8,57.1,330.8,14.5,86.2,4184.0,,,,,,
2025-08-29 06:00:00,32.7,34.4,30.6,48.3,58.6,41.1,374.6,1072.2,108.3,14.5,15.1,13.2,85.3,100.0,78.4,5099.0,7295.2,4110.8,,,215.6,14.7,78.7,,32.5,51.9,1046.7,13.3,84.4,6698.5,33.2,41.4,201.2,14.4,79.6,4280.2,34.4,45.5,114.4,14.7,100.0,4723.7,,,,,,,30.6,57.8,576.6,15.0,85.2,5499.7,,,,,,
2025-08-29 06:30:00,32.6,34.4,30.5,48.5,58.3,41.7,1121.0,6788.2,112.4,15.5,17.4,14.9,81.7,100.0,70.8,4706.3,5703.0,3779.6,,,215.0,15.2,77.6,,32.5,51.4,5288.8,17.3,71.3,5615.0,32.9,42.0,195.8,15.1,79.1,4088.0,34.3,46.2,113.0,15.2,100.0,5196.5,,,,,,,30.6,57.9,708.4,15.4,83.8,4235.0,,,,,,
2025-08-29 07:00:00,32.6,34.4,30.4,49.8,59.2,42.8,530.5,1631.6,121.6,15.9,17.1,15.5,82.2,100.0,71.5,4615.4,6349.5,3005.8,,,241.9,15.6,75.2,,32.5,50.7,1622.1,17.0,71.6,5708.5,32.8,43.3,232.2,15.6,77.6,3353.3,34.4,46.7,130.3,15.9,100.0,4542.0,,,,,,,30.5,58.7,790.0,15.8,83.0,5222.0,,,,,,
