datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-11-30 03:30:00,9.8,10.2,9.4,77.2,80.7,73.7,0.0,0.0,0.0,7.6,7.6,7.5,90.8,99.5,82.2,436.0,499.6,372.4,,,,,,,9.4,80.9,0.0,7.6,81.7,503.0,10.2,73.5,0.0,7.5,100.0,369.0
2025-11-30 04:00:00,9.7,10.1,9.3,77.2,80.6,73.7,0.0,0.0,0.0,7.6,7.7,7.6,90.6,99.5,81.7,468.0,518.4,417.6,,,,,,,9.3,80.8,0.0,7.7,81.2,521.0,10.1,73.5,0.0,7.6,100.0,415.0
2025-11-30 04:30:00,9.6,10.0,9.2,77.1,80.5,73.7,0.0,0.0,0.0,7.9,7.9,7.9,90.5,99.5,81.5,436.5,517.7,355.3,,,,,,,9.2,80.7,0.0,7.9,81.0,522.0,10.0,73.5,0.0,7.9,100.0,351.0
2025-11-30 05:00:00,9.6,10.0,9.1,77.1,80.5,73.7,0.0,0.0,0.0,8.0,8.1,7.9,91.0,99.5,82.4,427.5,524.9,330.1,,,,,,,9.1,80.7,0.0,8.1,81.9,530.0,10.0,73.5,0.0,7.9,100.0,325.0
2025-11-30 05:30:00,9.4,9.9,9.0,77.2,80.6,73.7,0.0,0.0,0.0,8.1,8.2,8.0,91.4,99.6,83.3,446.0,534.4,357.6,,,,,,,9.0,80.8,0.0,8.2,82.9,539.0,9.9,73.5,0.0,8.0,100.0,353.0
2025-11-30 06:00:00,9.4,9.8,8.9,77.2,80.6,73.7,0.0,0.0,0.0,7.9,7.9,7.9,91.1,99.6,82.6,436.0,506.3,365.7,,,,,,,8.9,80.8,0.0,7.9,82.2,510.0,9.8,73.5,0.0,7.9,100.0,362.0
2025-11-30 06:30:00,9.4,9.8,8.9,77.2,80.7,73.7,0.0,0.0,0.0,7.4,7.6,7.3,93.5,99.7,87.3,427.5,533.4,321.6,,,,,,,8.9,80.9,0.0,7.3,87.0,539.0,9.8,73.5,0.0,7.6,100.0,316.0
2025-11-30 07:00:00,9.2,9.7,8.8,77.2,80.7,73.7,2.0,3.2,0.9,7.1,7.3,6.9,93.9,99.7,88.1,423.0,521.8,324.2,,,,,,,8.8,80.9,3.3,6.9,87.8,527.0,9.7,73.5,0.8,7.3,100.0,319.0
2025-11-30 07:30:00,9.2,9.7,8.8,77.2,80.7,73.7,24.6,28.1,21.0,7.0,7.2,6.8,91.4,99.6,83.1,447.5,539.2,355.8,,,,,,,8.8,80.9,20.8,7.2,82.7,544.0,9.7,73.5,28.3,6.8,100.0,351.0
2025-11-30 08:00:00,8.9,9.4,8.4,77.2,80.7,73.7,207.5,236.8,178.2,7.2,7.3,7.1,90.2,99.5,80.8,301.5,418.8,184.2,,,,,,,8.4,80.9,238.3,7.3,80.3,425.0,9.4,73.5,176.7,7.1,100.0,178.0
2025-11-30 08:30:00,8.9,9.3,8.4,77.2,80.7,73.7,653.8,734.1,573.4,7.3,7.3,7.3,88.9,99.4,78.4,302.5,414.1,190.9,,,,,,,8.4,80.9,738.3,7.3,77.8,420.0,9.3,73.5,569.2,7.3,100.0,185.0
2025-11-30 09:00:00,8.8,9.3,8.3,77.2,80.7,73.7,1235.4,1664.1,806.8,7.4,7.7,7.0,85.0,99.2,70.8,281.5,396.9,166.1,,,,,,,8.3,80.9,1686.7,7.7,70.0,403.0,9.3,73.5,784.2,7.0,100.0,160.0
2025-11-30 09:30:00,8.8,9.2,8.3,77.1,80.6,73.6,1342.9,1732.8,953.0,7.7,8.2,7.2,81.8,99.1,64.6,287.0,397.2,176.8,,,,,,,8.3,80.8,1753.3,8.2,63.7,403.0,9.2,73.4,932.5,7.2,100.0,171.0
2025-11-30 10:00:00,8.6,9.1,8.2,77.1,80.5,73.6,1618.4,1921.5,1315.2,7.6,7.8,7.5,82.4,99.1,65.8,297.5,436.7,158.3,,,,,,,8.2,80.7,1937.5,7.8,64.9,444.0,9.1,73.4,1299.2,7.5,100.0,151.0
2025-11-30 10:30:00,8.6,9.1,8.2,77.0,80.5,73.5,4457.5,7731.9,1183.1,7.7,8.4,7.0,80.0,99.0,60.9,304.0,400.0,208.0,,,,,,,8.2,80.7,7904.2,8.4,59.9,405.0,9.1,73.3,1010.8,7.0,100.0,203.0
2025-11-30 11:00:00,8.6,9.0,8.2,77.0,80.5,73.5,5631.2,5926.9,5335.6,7.8,8.4,7.1,79.8,99.0,60.6,280.0,406.4,153.6,,,,,,,8.2,80.7,5942.5,8.4,59.6,413.0,9.0,73.3,5320.0,7.1,100.0,147.0
2025-11-30 11:30:00,8.5,8.9,8.1,76.9,80.4,73.5,1605.0,1734.9,1475.1,7.5,7.9,7.1,84.0,99.2,68.7,300.5,429.2,171.8,,,,,,,8.1,80.6,1741.7,7.9,67.9,436.0,8.9,73.3,1468.3,7.1,100.0,165.0
2025-11-30 12:00:00,8.5,8.9,8.1,77.0,80.5,73.5,719.6,1075.5,363.7,7.2,7.3,7.2,86.3,99.3,73.3,301.5,410.3,192.7,,,,,,,8.1,80.7,345.0,7.3,72.6,416.0,8.9,73.3,1094.2,7.2,100.0,187.0
2025-11-30 12:30:00,8.4,8.8,8.1,77.0,80.5,73.5,618.4,655.5,581.2,7.2,7.2,7.1,87.4,99.4,75.5,296.0,427.1,164.9,,,,,,,8.1,80.7,657.5,7.2,74.9,434.0,8.8,73.3,579.2,7.1,100.0,158.0
2025-11-30 13:00:00,8.4,8.8,8.0,77.0,80.5,73.5,431.6,515.6,347.7,7.0,7.1,7.0,88.4,99.4,77.4,314.0,454.6,173.4,,,,,,,8.0,80.7,343.3,7.1,76.8,462.0,8.8,73.3,520.0,7.0,100.0,166.0
2025-11-30 13:30:00,8.4,8.7,8.0,77.0,80.5,73.5,688.3,1054.0,322.6,7.2,7.3,7.1,88.6,99.4,77.8,291.5,406.9,176.1,,,,,,,8.0,80.7,303.3,7.3,77.2,413.0,8.7,73.3,1073.3,7.1,100.0,170.0
2025-11-30 14:00:00,8.3,8.7,7.9,77.0,80.5,73.5,247.9,314.0,181.8,7.2,7.2,7.1,89.2,99.5,78.8,301.5,418.8,184.2,,,,,,,7.9,80.7,178.3,7.2,78.3,425.0,8.7,73.3,317.5,7.1,100.0,178.0
2025-11-30 14:30:00,8.2,8.6,7.9,76.9,80.4,73.5,114.6,143.5,85.7,7.2,7.3,7.1,89.1,99.5,78.7,308.0,437.2,178.8,,,,,,,7.9,80.6,84.2,7.3,78.2,444.0,8.6,73.3,145.0,7.1,100.0,172.0
2025-11-30 15:00:00,8.4,8.6,8.1,77.0,80.4,73.6,47.5,68.1,26.9,7.2,7.2,7.1,88.7,99.4,78.0,368.5,521.0,216.0,,,,,,,8.1,80.6,25.8,7.2,77.4,529.0,8.6,73.4,69.2,7.1,100.0,208.0
2025-11-30 15:30:00,8.4,8.8,8.1,76.9,80.4,73.5,5.4,9.0,1.9,7.2,7.2,7.1,88.8,99.4,78.3,449.0,546.8,351.2,,,,,,,8.1,80.6,1.7,7.2,77.7,552.0,8.8,73.3,9.2,7.1,100.0,346.0
2025-11-30 16:00:00,8.4,8.8,8.1,76.9,80.4,73.5,0.0,0.0,0.0,7.2,7.2,7.1,89.2,99.5,78.8,463.5,566.6,360.4,,,,,,,8.1,80.6,0.0,7.2,78.3,572.0,8.8,73.3,0.0,7.1,100.0,355.0
2025-11-30 16:30:00,8.4,8.8,8.0,76.9,80.4,73.5,0.0,0.0,0.0,7.2,7.3,7.2,89.2,99.5,78.9,440.0,519.8,360.2,,,,,,,8.0,80.6,0.0,7.3,78.4,524.0,8.8,73.3,0.0,7.2,100.0,356.0
2025-11-30 17:00:00,8.4,8.7,8.0,76.9,80.3,73.5,0.0,0.0,0.0,7.2,7.3,7.2,89.2,99.5,78.8,437.5,526.3,348.7,,,,,,,8.0,80.5,0.0,7.3,78.3,531.0,8.7,73.3,0.0,7.2,100.0,344.0
2025-11-30 17:30:00,8.4,8.7,8.0,76.9,80.4,73.5,0.0,0.0,0.0,7.2,7.2,7.2,89.0,99.4,78.6,457.0,530.2,383.8,,,,,,,8.0,80.6,0.0,7.2,78.0,534.0,8.7,73.3,0.0,7.2,100.0,380.0
2025-11-30 18:00:00,8.3,8.7,7.9,76.9,80.4,73.5,0.0,0.0,0.0,7.4,7.4,7.3,89.2,99.5,78.8,430.5,518.4,342.6,,,,,,,7.9,80.6,0.0,7.4,78.3,523.0,8.7,73.3,0.0,7.3,100.0,338.0
2025-11-30 18:30:00,8.3,8.7,7.9,76.9,80.4,73.5,0.0,0.0,0.0,7.5,7.6,7.4,88.0,99.4,76.7,450.0,561.2,338.8,,,,,,,7.9,80.6,0.0,7.6,76.1,567.0,8.7,73.3,0.0,7.4,100.0,333.0
2025-11-30 19:00:00,8.2,8.6,7.9,76.9,80.4,73.5,0.0,0.0,0.0,7.6,7.7,7.6,87.5,99.4,75.6,430.5,513.6,347.4,,,,,,,7.9,80.6,0.0,7.7,75.0,518.0,8.6,73.3,0.0,7.6,100.0,343.0
2025-11-30 19:30:00,8.2,8.6,7.9,76.9,80.4,73.4,0.0,0.0,0.0,7.7,7.7,7.7,87.8,99.4,76.3,432.5,508.0,357.0,,,,,,,7.9,80.6,0.0,7.7,75.7,512.0,8.6,73.2,0.0,7.7,100.0,353.0
2025-11-30 20:00:00,8.2,8.6,7.8,76.9,80.4,73.4,0.0,0.0,0.0,7.8,7.8,7.7,88.8,99.4,78.2,467.5,563.9,371.1,,,,,,,7.8,80.6,0.0,7.8,77.6,569.0,8.6,73.2,0.0,7.7,100.0,366.0
2025-11-30 20:30:00,8.2,8.6,7.8,77.0,80.5,73.5,0.0,0.0,0.0,7.8,7.9,7.8,88.6,99.4,77.8,473.5,579.4,367.6,,,,,,,7.8,80.7,0.0,7.9,77.2,585.0,8.6,73.3,0.0,7.8,100.0,362.0
2025-11-30 21:00:00,8.2,8.6,7.8,77.0,80.5,73.5,0.0,0.0,0.0,7.6,7.6,7.6,89.1,99.5,78.7,466.5,562.9,370.1,,,,,,,7.8,80.7,0.0,7.6,78.2,568.0,8.6,73.3,0.0,7.6,100.0,365.0
2025-11-30 21:30:00,8.2,8.6,7.8,77.0,80.5,73.5,0.0,0.0,0.0,6.8,7.0,6.7,88.2,99.4,77.0,475.0,575.7,374.3,,,,,,,7.8,80.7,0.0,7.0,76.4,581.0,8.6,73.3,0.0,6.7,100.0,369.0
2025-11-30 22:00:00,8.2,8.6,7.8,77.0,80.5,73.5,0.0,0.0,0.0,6.4,6.6,6.3,89.5,99.5,79.5,474.5,587.1,361.9,,,,,,,7.8,80.7,0.0,6.3,79.0,593.0,8.6,73.3,0.0,6.6,100.0,356.0
2025-11-30 22:30:00,8.2,8.6,7.8,77.0,80.5,73.5,0.0,0.0,0.0,5.8,5.8,5.8,91.9,99.6,84.2,483.5,609.4,357.6,,,,,,,7.8,80.7,0.0,5.8,83.8,616.0,8.6,73.3,0.0,5.8,100.0,351.0
2025-11-30 23:00:00,8.1,8.5,7.7,77.0,80.5,73.5,0.0,0.0,0.0,5.6,5.8,5.3,91.8,99.6,84.0,481.0,571.2,390.8,,,,,,,7.7,80.7,0.0,5.8,83.6,576.0,8.5,73.3,0.0,5.3,100.0,386.0
2025-11-30 23:30:00,8.1,8.5,7.7,76.9,80.4,73.5,0.0,0.0,0.0,5.8,6.0,5.5,91.6,99.6,83.5,464.5,526.7,402.3,,,,,,,7.7,80.6,0.0,6.0,83.1,530.0,8.5,73.3,0.0,5.5,100.0,399.0
2025-12-01 00:00:00,8.0,8.4,7.6,76.8,80.3,73.4,0.0,0.0,0.0,5.6,5.6,5.5,92.9,99.6,86.2,459.5,536.9,382.1,,,,,,,7.6,80.5,0.0,5.6,85.8,541.0,8.4,73.2,0.0,5.5,100.0,378.0
2025-12-01 00:30:00,8.0,8.4,7.6,76.8,80.2,73.3,0.0,0.0,0.0,5.2,5.3,5.2,93.3,99.7,86.9,478.5,552.1,404.9,,,,,,,7.6,80.4,0.0,5.3,86.6,556.0,8.4,73.1,0.0,5.2,100.0,401.0
2025-12-01 01:00:00,7.9,8.3,7.5,76.6,80.1,73.2,0.0,0.0,0.0,5.0,5.0,4.9,93.6,99.7,87.6,453.0,520.4,385.6,,,,,,,7.5,80.3,0.0,5.0,87.3,524.0,8.3,73.0,0.0,4.9,100.0,382.0
2025-12-01 01:30:00,7.8,8.2,7.4,76.6,79.9,73.2,0.0,0.0,0.0,4.5,4.6,4.4,94.2,99.7,88.6,462.5,556.1,368.9,,,,,,,7.4,80.1,0.0,4.6,88.3,561.0,8.2,73.0,0.0,4.4,100.0,364.0
2025-12-01 02:00:00,7.7,8.1,7.3,76.4,79.7,73.1,0.0,0.0,0.0,4.4,4.7,4.1,93.7,99.7,87.7,483.5,553.3,413.7,,,,,,,7.3,79.9,0.0,4.7,87.4,557.0,8.1,72.9,0.0,4.1,100.0,410.0
2025-12-01 02:30:00,7.6,8.0,7.2,76.3,79.6,73.0,0.0,0.0,0.0,4.4,4.6,4.3,94.3,99.7,88.9,460.5,552.2,368.8,,,,,,,7.2,79.8,0.0,4.6,88.6,557.0,8.0,72.8,0.0,4.3,100.0,364.0
2025-12-01 03:00:00,7.5,7.9,7.1,76.2,79.4,72.9,0.0,0.0,0.0,4.3,4.5,4.1,94.6,99.7,89.5,477.5,567.3,387.7,,,,,,,7.1,79.6,0.0,4.5,89.2,572.0,7.9,72.7,0.0,4.1,100.0,383.0
2025-12-01 03:30:00,7.4,7.8,7.0,76.0,79.3,72.8,0.0,0.0,0.0,4.4,4.6,4.1,94.3,99.7,88.9,462.5,553.2,371.8,,,,,,,7.0,79.5,0.0,4.6,88.6,558.0,7.8,72.6,0.0,4.1,100.0,367.0
2025-12-01 04:00:00,7.3,7.7,6.9,75.9,79.1,72.7,0.0,0.0,0.0,4.4,4.6,4.1,93.9,99.7,88.1,482.5,572.3,392.7,,,,,,,6.9,79.3,0.0,4.6,87.8,577.0,7.7,72.5,0.0,4.1,100.0,388.0
2025-12-01 04:30:00,7.2,7.6,6.8,75.8,79.1,72.6,0.0,0.0,0.0,4.2,4.4,4.0,93.9,99.7,88.1,448.0,536.4,359.6,,,,,,,6.8,79.3,0.0,4.4,87.8,541.0,7.6,72.4,0.0,4.0,100.0,355.0
2025-12-01 05:00:00,7.1,7.5,6.7,75.8,79.0,72.6,0.0,0.0,0.0,4.2,4.4,3.9,93.9,99.7,88.1,431.0,516.5,345.5,,,,,,,6.7,79.2,0.0,4.4,87.8,521.0,7.5,72.4,0.0,3.9,100.0,341.0
2025-12-01 05:30:00,7.0,7.4,6.6,75.8,79.0,72.5,0.0,0.0,0.0,4.4,4.6,4.2,93.3,99.7,86.9,441.0,516.0,366.0,,,,,,,6.6,79.2,0.0,4.6,86.6,520.0,7.4,72.3,0.0,4.2,100.0,362.0
2025-12-01 06:00:00,6.9,7.3,6.5,75.7,78.9,72.5,0.0,0.0,0.0,4.6,4.8,4.5,93.0,99.7,86.4,445.5,536.2,354.8,,,,,,,6.5,79.1,0.0,4.8,86.1,541.0,7.3,72.3,0.0,4.5,100.0,350.0
2025-12-01 06:30:00,6.8,7.2,6.4,75.7,79.0,72.4,0.0,0.0,0.0,4.7,5.0,4.4,92.6,99.6,85.5,460.0,538.8,381.2,,,,,,,6.4,79.2,0.0,5.0,85.1,543.0,7.2,72.2,0.0,4.4,100.0,377.0
2025-12-01 07:00:00,6.6,7.2,6.0,75.7,79.0,72.4,13.8,23.7,3.8,5.0,5.3,4.8,91.8,99.6,84.0,390.0,433.7,346.3,,,,,,,6.0,79.2,24.2,5.3,83.6,436.0,7.2,72.2,3.3,4.8,100.0,344.0
2025-12-01 07:30:00,6.4,6.8,5.9,75.8,79.2,72.4,50.4,53.2,47.6,5.4,5.6,5.2,90.8,99.5,82.0,346.5,460.0,233.0,,,,,,,5.9,79.4,53.3,5.6,81.5,466.0,6.8,72.2,47.5,5.2,100.0,227.0
2025-12-01 08:00:00,6.3,6.8,5.8,75.8,79.3,72.4,132.1,134.9,129.3,5.6,5.8,5.4,90.4,99.5,81.4,339.0,433.0,245.0,,,,,,,5.8,79.5,129.2,5.8,80.9,438.0,6.8,72.2,135.0,5.4,100.0,240.0
2025-12-01 08:30:00,6.2,6.7,5.8,75.9,79.4,72.5,465.4,480.0,450.8,5.8,6.1,5.6,89.8,99.5,80.1,303.0,408.4,197.6,,,,,,,5.8,79.6,480.8,6.1,79.6,414.0,6.7,72.3,450.0,5.6,100.0,192.0
2025-12-01 09:00:00,6.2,6.7,5.8,76.0,79.5,72.4,578.3,718.4,438.2,6.2,6.3,6.0,89.3,99.5,79.1,292.0,407.9,176.1,,,,,,,5.8,79.7,430.8,6.3,78.6,414.0,6.7,72.2,725.8,6.0,100.0,170.0
2025-12-01 09:30:00,6.2,6.7,5.8,76.0,79.6,72.4,821.2,831.2,811.3,6.4,6.6,6.1,89.2,99.5,79.0,292.5,401.3,183.7,,,,,,,5.8,79.8,810.8,6.6,78.5,407.0,6.7,72.2,831.7,6.1,100.0,178.0
2025-12-01 10:00:00,6.2,6.7,5.8,76.1,79.8,72.4,1247.5,1418.5,1076.5,6.9,6.9,6.9,89.0,99.4,78.6,296.5,418.6,174.4,,,,,,,5.8,80.0,1067.5,6.9,78.0,425.0,6.7,72.2,1427.5,6.9,100.0,168.0
2025-12-01 10:30:00,6.2,6.7,5.8,76.2,79.9,72.4,1383.8,1747.6,1019.9,7.1,7.3,6.9,88.8,99.4,78.3,283.0,398.0,168.0,,,,,,,5.8,80.1,1000.8,7.3,77.7,404.0,6.7,72.2,1766.7,6.9,100.0,162.0
2025-12-01 11:00:00,6.2,6.7,5.8,76.3,80.1,72.5,1128.0,1295.4,960.5,7.3,7.4,7.2,89.4,99.5,79.3,300.5,389.3,211.7,,,,,,,5.8,80.3,951.7,7.4,78.8,394.0,6.7,72.3,1304.2,7.2,100.0,207.0
2025-12-01 11:30:00,6.3,6.7,5.9,76.4,80.2,72.5,792.9,944.5,641.3,7.3,7.4,7.2,89.6,99.5,79.6,298.0,387.3,208.7,,,,,,,5.9,80.4,633.3,7.4,79.1,392.0,6.7,72.3,952.5,7.2,100.0,204.0
2025-12-01 12:00:00,6.4,6.8,5.9,76.6,80.5,72.6,526.2,606.6,445.9,7.1,7.1,7.1,91.2,99.6,82.7,307.5,407.7,207.3,,,,,,,5.9,80.7,441.7,7.1,82.3,413.0,6.8,72.4,610.8,7.1,100.0,202.0
2025-12-01 12:30:00,6.4,6.8,6.0,76.7,80.7,72.7,435.0,530.0,340.0,6.6,6.7,6.4,93.0,99.6,86.4,304.5,423.7,185.3,,,,,,,6.0,80.9,335.0,6.7,86.0,430.0,6.8,72.5,535.0,6.4,100.0,179.0
2025-12-01 13:00:00,6.5,6.9,6.1,76.8,80.8,72.7,529.6,705.7,353.5,6.5,6.7,6.3,93.8,99.7,87.8,290.0,417.3,162.7,,,,,,,6.1,81.0,344.2,6.7,87.5,424.0,6.9,72.5,715.0,6.3,100.0,156.0
2025-12-01 13:30:00,6.5,6.9,6.1,76.8,80.9,72.8,382.5,491.0,274.0,6.4,6.5,6.3,95.0,99.8,90.3,283.0,404.6,161.4,,,,,,,6.1,81.1,268.3,6.5,90.1,411.0,6.9,72.6,496.7,6.3,100.0,155.0
2025-12-01 14:00:00,6.6,7.0,6.2,77.0,81.0,72.9,170.8,215.2,126.5,6.4,6.6,6.3,95.6,99.8,91.4,302.0,415.0,189.0,,,,,,,6.2,81.2,124.2,6.6,91.2,421.0,7.0,72.7,217.5,6.3,100.0,183.0
2025-12-01 14:30:00,6.6,7.1,6.2,77.0,81.0,73.0,95.4,114.0,76.8,6.3,6.4,6.2,95.9,99.8,92.0,297.0,419.6,174.4,,,,,,,6.2,81.2,75.8,6.4,91.8,426.0,7.1,72.8,115.0,6.2,100.0,168.0
2025-12-01 15:00:00,6.8,7.1,6.5,77.0,81.0,73.0,38.3,54.9,21.7,6.4,6.5,6.3,96.0,99.8,92.1,354.0,515.5,192.5,,,,,,,6.5,81.2,20.8,6.5,91.9,524.0,7.1,72.8,55.8,6.3,100.0,184.0
2025-12-01 15:30:00,7.0,7.4,6.6,76.9,80.9,73.0,5.4,9.0,1.9,6.6,6.7,6.4,95.5,99.8,91.2,405.5,514.3,296.7,,,,,,,6.6,81.1,1.7,6.7,91.0,520.0,7.4,72.8,9.2,6.4,100.0,291.0
2025-12-01 16:00:00,7.0,7.5,6.6,77.0,81.0,73.0,0.0,0.0,0.0,6.8,7.1,6.6,93.6,99.7,87.4,425.0,527.6,322.4,,,,,,,6.6,81.2,0.0,7.1,87.1,533.0,7.5,72.8,0.0,6.6,100.0,317.0
