datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-11-12 00:30:00,13.3,17.0,10.9,75.0,81.2,67.4,0.0,0.0,0.0,10.4,11.2,9.3,92.7,99.4,88.2,912.8,1779.3,343.3,11.5,78.5,0.0,11.2,88.0,655.0,,,,,,,,,,,,,13.6,66.9,0.0,10.7,100.0,821.0,,,,,,,10.9,73.3,,10.6,92.4,318.0,17.3,81.4,0.0,9.2,90.3,1857.0
2025-11-12 01:00:00,13.3,17.0,10.9,75.0,80.7,67.5,0.0,0.0,0.0,10.3,11.0,9.4,92.8,99.4,88.7,1178.5,2285.3,353.0,11.5,78.5,0.0,11.1,88.6,637.0,,,,,,,,,,,,,13.5,67.0,0.0,10.4,100.0,1389.0,,,,,,,10.9,73.4,,10.4,92.3,330.0,17.3,80.9,0.0,9.3,90.4,2358.0
2025-11-12 01:30:00,13.3,16.9,10.9,75.1,80.9,67.7,0.0,0.0,0.0,10.3,11.0,9.5,93.0,99.5,88.6,934.2,1912.8,358.2,11.5,78.5,0.0,11.1,88.5,656.0,,,,,,,,,,,,,13.5,67.2,0.0,10.4,100.0,739.0,,,,,,,10.9,73.4,,10.3,93.0,334.0,17.2,81.1,0.0,9.4,90.4,2008.0
2025-11-12 02:00:00,13.2,16.9,10.9,75.2,80.7,68.1,0.0,0.0,0.0,10.6,11.1,9.6,92.5,99.4,88.1,995.8,2004.0,338.9,11.5,78.6,0.0,11.1,87.9,671.0,,,,,,,,,,,,,13.3,67.7,0.0,11.0,100.0,907.0,,,,,,,10.9,73.4,,10.8,91.8,312.0,17.2,80.9,0.0,9.5,90.2,2093.0
2025-11-12 02:30:00,13.2,16.8,10.9,75.3,80.3,69.2,0.0,0.0,0.0,10.5,11.2,9.6,92.1,99.3,87.3,1272.5,2229.6,347.6,11.5,78.5,0.0,11.3,87.1,664.0,,,,,,,,,,,,,13.4,68.8,0.0,10.6,100.0,1843.0,,,,,,,10.9,73.5,,10.5,91.1,322.0,17.1,80.4,0.0,9.5,90.3,2261.0
2025-11-12 03:00:00,13.2,16.7,10.9,75.1,80.2,68.3,0.0,0.0,0.0,10.8,11.5,9.6,91.7,99.3,86.2,985.8,2049.6,349.0,11.5,78.6,0.0,11.5,85.9,670.0,,,,,,,,,,,,,13.6,67.9,0.0,11.1,100.0,799.0,,,,,,,10.9,73.5,,10.9,90.5,323.0,16.9,80.3,0.0,9.5,90.4,2151.0
2025-11-12 03:30:00,13.2,16.6,11.0,75.0,80.1,68.0,0.0,0.0,0.0,11.1,11.7,9.8,90.2,99.2,83.9,857.5,1872.2,319.6,11.5,78.6,0.0,11.7,83.6,617.0,,,,,,,,,,,,,13.5,67.6,0.0,11.6,100.0,537.0,,,,,,,11.0,73.5,,11.3,87.4,302.0,16.9,80.2,0.0,9.7,89.8,1974.0
2025-11-12 04:00:00,14.3,18.6,11.1,71.8,79.9,60.0,0.0,0.0,0.0,10.7,11.8,9.5,91.9,100.0,83.8,1361.6,3195.0,318.7,11.6,78.5,0.0,11.8,83.5,655.0,18.8,59.2,0.0,9.5,100.0,3324.0,,,,,,,13.5,67.7,0.0,11.4,100.0,496.0,,,,,,,11.0,73.6,,11.2,86.4,299.0,16.8,80.1,0.0,9.7,89.8,2034.0
2025-11-12 04:30:00,14.7,18.6,11.1,73.2,80.2,60.3,0.0,0.0,0.0,10.7,11.8,9.7,91.0,100.0,82.7,1635.7,3465.0,343.9,11.6,78.5,0.0,11.8,82.3,677.0,18.9,59.2,0.0,9.7,100.0,3164.0,,,,,,,13.5,67.8,0.0,11.5,100.0,567.0,,,,,,,11.0,73.7,,11.3,85.3,312.0,16.7,80.1,0.0,9.9,89.1,2547.0
2025-11-12 05:00:00,14.5,18.6,11.1,71.8,79.8,60.0,0.0,0.0,0.0,11.0,11.9,9.9,90.6,100.0,81.8,1683.4,3194.0,335.5,11.6,78.3,0.0,11.9,81.6,619.0,18.8,59.1,0.0,9.9,100.0,3219.0,,,,,,,14.0,67.7,0.0,11.6,100.0,1306.0,,,,,,,11.0,73.7,,11.4,83.8,304.0,16.9,80.0,0.0,10.2,87.7,2969.0
2025-11-12 05:30:00,14.4,18.7,11.2,71.6,79.6,59.9,0.0,0.0,0.0,11.0,11.8,10.2,90.0,100.0,80.9,1352.2,3170.4,353.5,11.6,78.1,0.0,11.9,80.7,650.0,18.9,59.1,0.0,10.3,99.5,3298.0,,,,,,,13.7,67.4,0.0,11.4,100.0,448.0,,,,,,,11.1,73.8,,11.2,82.8,343.0,16.8,79.8,0.0,10.2,87.2,2022.0
2025-11-12 06:00:00,14.3,18.5,11.2,71.8,79.7,60.1,0.2,0.7,0.0,11.0,11.6,10.3,90.1,99.8,82.5,1304.4,3000.1,321.0,11.6,78.1,0.0,11.6,82.4,645.0,18.7,59.2,0.0,10.5,98.0,3170.0,,,,,,,13.6,68.1,0.0,11.3,100.0,951.0,,,,,,,11.1,73.7,,11.2,83.4,285.0,16.7,79.9,0.8,10.3,86.7,1471.0
2025-11-12 06:30:00,13.8,18.3,11.1,69.8,77.8,60.0,24.2,59.8,2.8,11.2,11.6,10.6,90.6,99.8,81.8,1218.5,3039.1,329.5,11.7,78.1,7.5,11.6,81.7,632.0,18.7,59.3,62.5,10.5,97.3,3228.0,,,,,,,13.7,68.0,2.5,11.3,100.0,709.0,,,,,,,11.1,73.7,,11.2,83.6,305.0,,,,,,
2025-11-12 07:00:00,13.8,18.4,11.2,69.8,77.8,59.9,222.2,551.4,35.2,11.1,11.6,10.6,90.8,99.8,82.2,1277.0,2950.6,344.6,11.7,78.1,34.2,11.7,82.0,672.0,18.8,59.3,577.5,10.6,96.9,3108.0,,,,,,,13.6,67.9,55.0,11.0,100.0,1010.0,,,,,,,11.2,73.7,,11.0,84.5,318.0,,,,,,
2025-11-12 07:30:00,12.6,13.5,11.7,73.0,77.8,68.3,143.3,190.8,95.8,11.8,11.9,11.6,90.0,99.5,80.5,563.0,627.6,498.4,11.7,78.0,93.3,11.9,80.0,631.0,,,,,,,,,,,,,13.5,68.1,193.3,11.6,100.0,495.0,,,,,,,,,,,,,,,,,,
2025-11-12 08:00:00,12.6,13.6,11.7,73.4,77.8,68.9,524.2,568.5,479.8,12.2,12.3,12.0,89.6,99.5,79.7,657.0,680.8,633.2,11.7,78.0,477.5,12.3,79.2,632.0,,,,,,,,,,,,,13.6,68.7,570.8,12.0,100.0,682.0,,,,,,,,,,,,,,,,,,
2025-11-12 08:30:00,14.8,18.6,11.9,68.5,77.4,59.7,1903.1,4429.1,299.8,12.4,12.6,12.3,89.8,99.5,79.8,1442.3,2998.5,508.6,11.8,77.9,272.5,12.4,79.3,710.0,18.9,59.2,4619.2,12.6,90.0,3119.0,,,,,,,13.8,68.4,817.5,12.3,100.0,498.0,,,,,,,,,,,,,,,,,,
2025-11-12 09:00:00,14.8,18.6,11.9,68.6,77.5,59.7,2011.1,3438.6,899.7,12.8,13.4,12.5,88.2,99.4,76.6,1496.0,3101.2,541.0,11.8,78.0,1639.2,13.4,76.0,731.0,18.8,59.2,3533.3,12.5,88.7,3226.0,,,,,,,13.8,68.5,860.8,12.5,100.0,531.0,,,,,,,,,,,,,,,,,,
2025-11-12 09:30:00,15.1,19.0,12.0,68.6,77.6,59.6,9547.5,24704.4,1005.8,14.8,17.2,13.3,83.9,98.8,75.7,1547.7,3036.4,644.3,11.9,78.1,965.8,13.3,76.0,633.0,19.3,59.1,25911.7,17.4,75.7,3151.0,,,,,,,14.1,68.6,1765.0,13.6,100.0,859.0,,,,,,,,,,,,,,,,,,
2025-11-12 10:00:00,13.2,14.4,12.1,73.6,78.3,69.0,1519.2,1566.7,1471.7,14.4,14.9,13.8,85.9,99.3,72.5,934.5,1235.2,633.8,12.0,78.5,1569.2,14.9,71.8,618.0,,,,,,,,,,,,,14.5,68.8,1469.2,13.8,100.0,1251.0,,,,,,,,,,,,,,,,,,
2025-11-12 10:30:00,15.7,20.0,12.3,68.8,78.5,59.6,16210.6,26261.3,8213.7,18.3,20.8,15.0,71.3,98.2,50.4,1554.7,3099.3,662.6,12.2,79.1,26917.5,20.9,49.7,656.0,20.3,59.2,13794.2,19.1,64.2,3221.0,,,,,,,14.7,68.0,7920.0,14.8,100.0,787.0,,,,,,,,,,,,,,,,,,
2025-11-12 11:00:00,16.2,20.3,12.7,69.1,79.5,59.5,4979.7,8698.2,2301.5,17.6,19.7,15.7,75.3,98.3,61.1,1870.3,3133.9,648.7,12.5,80.1,8958.3,17.4,60.9,587.0,20.5,59.0,3755.8,19.8,65.1,3203.0,,,,,,,15.6,68.3,2225.0,15.6,100.0,1821.0,,,,,,,,,,,,,,,,,,
2025-11-12 11:30:00,16.6,20.7,13.0,69.0,80.1,59.6,4388.9,6786.4,2824.1,16.7,17.4,16.0,77.3,98.6,61.4,1715.3,3295.8,620.6,12.9,80.8,3409.2,17.4,60.9,593.0,21.0,59.2,6964.2,16.8,71.0,3409.0,,,,,,,15.9,66.9,2793.3,16.0,100.0,1144.0,,,,,,,,,,,,,,,,,,
2025-11-12 12:00:00,16.7,20.8,13.3,69.2,80.5,59.4,3860.8,8253.3,902.7,16.6,17.3,16.1,77.6,98.4,65.4,1704.7,3276.9,654.9,13.2,81.2,835.8,16.3,65.3,632.0,21.1,59.0,8573.3,17.4,67.5,3392.0,,,,,,,15.9,67.5,2173.3,16.1,100.0,1090.0,,,,,,,,,,,,,,,,,,
2025-11-12 12:30:00,17.2,21.4,13.6,69.1,80.6,59.2,2287.8,4586.0,698.1,16.2,16.9,15.8,78.1,98.4,66.6,1684.0,3238.1,648.4,13.5,81.3,658.3,15.8,66.5,626.0,21.7,58.8,4750.8,17.0,67.9,3352.0,,,,,,,16.5,67.2,1454.2,15.9,100.0,1074.0,,,,,,,,,,,,,,,,,,
2025-11-12 13:00:00,17.3,21.8,13.9,69.3,80.5,59.2,3289.7,5645.0,667.8,17.1,17.3,16.8,77.0,98.4,62.7,1839.3,3314.0,678.6,13.8,81.2,513.3,16.8,62.4,637.0,22.1,58.8,3603.3,17.3,68.7,3411.0,,,,,,,16.1,67.8,5752.5,17.3,100.0,1470.0,,,,,,,,,,,,,,,,,,
2025-11-12 13:30:00,17.6,21.7,14.1,69.1,80.3,59.3,1372.0,2007.4,468.4,16.1,16.6,15.6,77.8,98.5,63.2,2013.3,3484.8,716.4,14.0,81.0,404.2,16.2,62.8,659.0,22.0,58.9,2024.2,15.6,70.5,3573.0,,,,,,,16.8,67.3,1687.5,16.6,100.0,1808.0,,,,,,,,,,,,,,,,,,
2025-11-12 14:00:00,17.6,21.8,14.3,69.3,80.3,59.5,1202.5,1750.8,348.8,15.8,16.6,15.0,78.6,98.6,64.8,1928.7,3448.1,747.2,14.2,81.0,285.0,16.0,64.4,706.0,22.1,59.1,1760.8,14.9,71.4,3549.0,,,,,,,16.6,67.9,1561.7,16.6,100.0,1531.0,,,,,,,,,,,,,,,,,,
2025-11-12 14:30:00,17.7,21.7,14.5,69.1,80.1,59.3,794.4,1331.2,214.0,15.2,15.8,14.2,80.8,98.8,67.6,1776.7,3315.7,727.0,14.4,80.8,180.8,15.8,67.2,702.0,22.0,58.9,1356.7,14.1,75.1,3427.0,,,,,,,16.8,67.5,845.8,15.6,100.0,1201.0,,,,,,,,,,,,,,,,,,
2025-11-12 15:00:00,17.8,22.0,14.6,69.1,79.9,59.5,402.8,660.7,104.0,14.6,15.3,13.4,81.6,98.9,67.9,1681.3,3267.0,685.8,14.5,80.5,85.8,15.3,67.4,670.0,22.3,59.1,671.7,13.3,77.5,3387.0,,,,,,,16.7,67.6,450.8,15.2,100.0,987.0,,,,,,,,,,,,,,,,,,
2025-11-12 15:30:00,17.4,21.9,14.7,68.1,79.3,59.4,109.2,179.7,24.5,14.2,14.9,12.7,78.2,98.4,65.8,1298.5,3181.9,375.6,14.6,80.3,19.2,14.9,68.7,630.0,22.3,58.9,125.8,12.6,78.4,3372.0,,,,,,,16.8,67.4,182.5,14.5,100.0,837.0,,,,,,,15.8,65.8,,14.7,65.6,355.0,,,,,,
2025-11-12 16:00:00,18.3,23.4,14.2,71.6,81.0,59.8,6.8,15.4,0.1,13.5,14.5,12.0,79.2,98.1,67.5,1405.8,3114.4,622.5,14.7,79.9,0.0,14.5,69.4,627.0,22.2,59.0,0.8,11.9,81.4,3315.0,,,,,,,17.0,66.6,15.8,14.0,100.0,1309.0,,,,,,,14.2,71.6,,14.1,67.3,622.0,23.5,81.1,10.8,13.1,77.7,1156.0
2025-11-12 16:30:00,18.0,22.2,14.3,72.3,84.0,59.8,0.0,0.0,0.0,13.0,14.0,11.4,80.3,98.3,68.3,1300.4,3207.2,588.7,14.8,79.5,0.0,14.0,71.0,639.0,22.3,59.0,0.0,11.3,83.4,3425.0,,,,,,,16.7,66.6,0.0,13.5,100.0,587.0,,,,,,,14.2,71.8,,13.8,68.0,604.0,21.8,84.5,0.0,12.5,79.2,1247.0
2025-11-12 17:00:00,16.7,21.0,14.2,75.5,84.3,66.8,0.0,0.0,0.0,13.2,14.0,12.1,80.0,98.5,69.4,763.8,1088.4,595.9,14.8,79.2,0.0,14.1,69.3,644.0,,,,,,,,,,,,,16.4,66.4,0.0,13.2,100.0,699.0,,,,,,,14.1,71.8,,13.3,70.0,592.0,21.4,84.7,0.0,12.0,80.6,1120.0
2025-11-12 17:30:00,16.6,20.7,14.2,75.6,84.4,67.1,0.0,0.0,0.0,13.0,13.9,11.8,80.1,98.6,69.6,791.8,1122.5,622.1,14.8,78.8,0.0,13.9,69.7,685.0,,,,,,,,,,,,,16.4,66.7,0.0,13.3,100.0,709.0,,,,,,,14.1,71.9,,13.3,69.6,617.0,21.1,84.8,0.0,11.7,81.1,1156.0
2025-11-12 18:00:00,16.4,20.5,14.1,75.2,83.9,66.7,0.0,0.0,0.0,12.9,13.6,11.7,80.8,98.6,70.4,815.8,1014.9,611.1,14.7,78.5,0.0,13.6,71.3,649.0,,,,,,,,,,,,,16.2,66.3,0.0,13.2,100.0,1017.0,,,,,,,14.0,71.9,,13.1,70.3,608.0,20.8,84.3,0.0,11.6,81.7,989.0
2025-11-12 18:30:00,16.4,20.2,14.1,75.1,83.8,66.5,0.0,0.0,0.0,12.4,12.9,11.5,81.6,98.7,70.9,782.8,943.8,601.7,14.7,78.2,0.0,12.9,73.7,660.0,,,,,,,,,,,,,16.3,66.1,0.0,12.6,100.0,929.0,,,,,,,14.0,71.9,,12.9,70.7,597.0,20.5,84.3,0.0,11.4,82.2,945.0
2025-11-12 19:00:00,16.2,20.0,14.0,75.0,83.9,66.3,0.0,0.0,0.0,11.5,12.1,11.1,83.6,98.7,74.5,759.0,895.1,632.3,14.7,77.8,0.0,12.1,77.4,648.0,,,,,,,,,,,,,16.1,65.9,0.0,11.2,100.0,859.0,,,,,,,13.9,71.8,,11.7,74.3,631.0,20.3,84.4,0.0,11.1,82.6,898.0
2025-11-12 19:30:00,16.2,20.0,13.9,74.7,83.9,65.7,0.0,0.0,0.0,11.2,11.8,10.6,84.4,98.6,77.3,850.8,1423.9,601.0,14.6,77.4,0.0,11.9,78.2,598.0,,,,,,,,,,,,,16.0,65.2,0.0,10.6,100.0,1484.0,,,,,,,13.8,71.7,,11.0,77.2,638.0,20.3,84.4,0.0,11.2,82.0,683.0
2025-11-12 20:00:00,16.0,19.8,13.8,74.6,83.8,66.0,0.0,0.0,0.0,11.2,12.0,10.8,84.6,98.6,78.2,718.2,815.8,615.1,14.5,77.0,0.0,12.1,78.1,666.0,,,,,,,,,,,,,15.9,65.5,0.0,10.8,100.0,777.0,,,,,,,13.7,71.5,,10.9,78.8,611.0,20.1,84.4,0.0,11.1,81.6,819.0
2025-11-12 20:30:00,16.0,19.7,13.7,74.4,83.5,65.9,0.0,0.0,0.0,11.6,12.3,10.8,84.9,98.7,78.1,694.2,988.7,545.5,14.4,76.7,0.0,12.3,78.0,589.0,,,,,,,,,,,,,15.8,65.4,0.0,11.8,100.0,542.0,,,,,,,13.6,71.4,,11.5,79.0,628.0,20.0,84.1,0.0,10.7,82.6,1018.0
2025-11-12 21:00:00,15.9,19.6,13.6,74.4,84.1,65.4,0.0,0.0,0.0,11.7,12.4,10.6,84.9,98.7,78.1,750.0,963.4,612.2,14.3,76.4,0.0,12.4,78.6,612.0,,,,,,,,,,,,,15.8,64.9,0.0,11.9,100.0,796.0,,,,,,,13.5,71.4,,11.9,78.1,615.0,19.9,84.7,0.0,10.5,82.9,977.0
2025-11-12 21:30:00,15.8,19.4,13.5,74.4,85.0,65.2,0.0,0.0,0.0,11.0,11.4,10.3,86.0,98.8,79.4,800.0,1061.0,650.4,14.2,76.1,0.0,11.3,81.3,667.0,,,,,,,,,,,,,15.7,64.7,0.0,11.2,100.0,802.0,,,,,,,13.4,71.3,,11.4,79.3,649.0,19.7,85.7,0.0,10.2,83.4,1082.0
2025-11-12 22:00:00,15.6,19.2,13.5,74.1,84.2,65.1,0.0,0.0,0.0,10.8,11.3,10.0,87.3,98.9,81.0,877.0,1245.1,620.2,14.1,75.8,0.0,10.8,83.7,648.0,,,,,,,,,,,,,15.5,64.6,0.0,11.2,100.0,975.0,,,,,,,13.4,71.3,,11.3,80.8,618.0,19.5,84.9,0.0,9.9,84.8,1267.0
2025-11-12 22:30:00,15.4,18.7,13.4,73.8,83.4,65.2,0.0,0.0,0.0,10.6,10.9,10.0,87.9,98.9,81.8,742.0,893.7,626.8,14.0,75.5,0.0,10.8,85.1,662.0,,,,,,,,,,,,,15.4,64.7,0.0,10.8,100.0,779.0,,,,,,,13.3,71.2,,10.9,81.5,624.0,19.0,84.0,0.0,9.9,85.0,903.0
2025-11-12 23:00:00,15.3,18.5,13.3,73.6,83.1,65.2,0.0,0.0,0.0,10.5,10.9,9.9,88.5,99.0,82.5,866.8,1361.9,618.5,13.9,75.1,0.0,10.5,85.8,662.0,,,,,,,,,,,,,15.4,64.7,0.0,10.7,100.0,1409.0,,,,,,,13.2,71.1,,10.9,82.2,615.0,18.8,83.7,0.0,9.9,86.0,781.0
2025-11-12 23:30:00,15.3,18.5,13.2,73.4,82.7,64.8,0.0,0.0,0.0,9.9,10.2,9.5,88.8,99.0,83.5,1011.0,1943.1,656.0,13.8,74.8,0.0,10.2,86.2,655.0,,,,,,,,,,,,,15.6,64.3,0.0,9.5,100.0,2046.0,,,,,,,13.1,71.1,,9.9,83.3,674.0,18.7,83.3,0.0,10.1,85.9,669.0
2025-11-13 00:00:00,15.1,18.3,13.0,73.2,82.5,64.7,0.0,0.0,0.0,9.4,10.1,8.6,89.5,99.0,85.0,989.8,1656.0,660.6,13.6,74.5,0.0,10.1,86.5,656.0,,,,,,,,,,,,,15.2,64.2,0.0,8.6,100.0,1720.0,,,,,,,13.0,70.9,,9.0,84.9,717.0,18.5,83.1,0.0,10.0,86.7,866.0
2025-11-13 00:30:00,14.9,18.0,12.9,73.0,82.3,64.7,0.0,0.0,0.0,9.2,10.2,8.3,90.4,99.1,86.4,945.5,1519.0,671.2,13.5,74.2,0.0,10.2,88.0,668.0,,,,,,,,,,,,,15.1,64.2,0.0,8.3,100.0,1575.0,,,,,,,12.9,70.6,,8.6,86.3,710.0,18.2,83.0,0.0,9.9,87.4,829.0
2025-11-13 01:00:00,14.8,17.9,12.8,72.6,82.2,63.8,0.0,0.0,0.0,9.2,10.1,8.2,91.1,99.2,87.4,986.2,1974.2,467.1,13.3,74.0,0.0,10.1,88.9,703.0,,,,,,,,,,,,,15.2,63.3,0.0,8.2,100.0,2076.0,,,,,,,12.8,70.4,,8.5,87.3,718.0,18.1,82.9,0.0,10.0,88.1,448.0
2025-11-13 01:30:00,14.6,17.6,12.6,72.4,82.0,63.4,0.0,0.0,0.0,9.4,10.5,8.6,91.2,99.2,87.8,881.5,1570.0,527.1,13.2,74.0,0.0,10.5,88.8,639.0,,,,,,,,,,,,,15.0,62.9,0.0,8.6,100.0,1638.0,,,,,,,12.6,70.1,,8.7,88.2,731.0,17.8,82.7,0.0,10.0,87.8,518.0
