datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-12-15 02:30:00,9.0,9.3,8.7,79.2,84.0,74.5,0.0,0.0,0.0,6.6,6.7,6.6,95.0,99.8,90.2,473.0,571.8,374.2,,,,,,,9.3,74.3,0.0,6.6,100.0,369.0,8.7,84.2,0.0,6.7,90.0,577.0,,,,,,
2025-12-15 03:00:00,9.0,9.3,8.6,79.2,83.9,74.5,0.0,0.0,0.0,6.6,6.7,6.5,95.0,99.8,90.3,464.5,544.8,384.2,,,,,,,9.3,74.3,0.0,6.5,100.0,380.0,8.6,84.1,0.0,6.7,90.1,549.0,,,,,,
2025-12-15 03:30:00,8.9,9.2,8.6,79.1,83.7,74.5,0.0,0.0,0.0,6.6,6.6,6.6,94.8,99.7,90.0,487.5,549.7,425.3,,,,,,,9.2,74.3,0.0,6.6,100.0,422.0,8.6,83.9,0.0,6.6,89.7,553.0,,,,,,
2025-12-15 04:00:00,8.8,9.2,8.5,79.0,83.6,74.5,0.0,0.0,0.0,6.4,6.4,6.3,94.9,99.7,90.1,451.0,548.8,353.2,,,,,,,9.2,74.3,0.0,6.3,100.0,348.0,8.5,83.8,0.0,6.4,89.8,554.0,,,,,,
2025-12-15 04:30:00,8.8,9.1,8.4,78.9,83.4,74.5,0.0,0.0,0.0,6.3,6.3,6.3,95.2,99.8,90.6,449.0,545.0,353.0,,,,,,,9.1,74.3,0.0,6.3,100.0,348.0,8.4,83.6,0.0,6.3,90.4,550.0,,,,,,
2025-12-15 05:00:00,8.8,9.1,8.4,78.9,83.3,74.5,0.0,0.0,0.0,6.3,6.4,6.2,95.2,99.8,90.7,453.0,540.4,365.6,,,,,,,9.1,74.3,0.0,6.2,100.0,361.0,8.4,83.5,0.0,6.4,90.5,545.0,,,,,,
2025-12-15 05:30:00,8.6,9.0,8.3,78.8,83.2,74.5,0.0,0.0,0.0,6.1,6.1,6.1,95.1,99.8,90.4,475.0,552.9,397.1,,,,,,,9.0,74.3,0.0,6.1,100.0,393.0,8.3,83.4,0.0,6.1,90.2,557.0,,,,,,
2025-12-15 06:00:00,8.6,9.0,8.2,78.8,83.0,74.5,0.0,0.0,0.0,6.0,6.1,6.0,94.8,99.7,90.0,467.5,561.1,373.9,,,,,,,9.0,74.3,0.0,6.0,100.0,369.0,8.2,83.2,0.0,6.1,89.7,566.0,,,,,,
2025-12-15 06:30:00,8.5,8.9,8.1,78.7,82.9,74.5,0.0,0.0,0.0,6.0,6.1,6.0,94.8,99.7,89.8,467.0,550.6,383.4,,,,,,,8.9,74.3,0.0,6.0,100.0,379.0,8.1,83.1,0.0,6.1,89.5,555.0,,,,,,
2025-12-15 07:00:00,8.4,8.9,8.0,78.6,82.8,74.5,0.4,0.8,0.0,6.2,6.3,6.1,94.8,99.7,90.0,454.0,548.0,360.0,,,,,,,8.9,74.3,0.0,6.1,100.0,355.0,8.0,83.0,0.8,6.3,89.7,553.0,,,,,,
2025-12-15 07:30:00,8.4,8.8,7.9,78.6,82.7,74.5,12.0,18.0,6.1,6.3,6.4,6.2,94.8,99.7,89.9,462.5,545.6,379.4,,,,,,,8.8,74.3,5.8,6.2,100.0,375.0,7.9,82.9,18.3,6.4,89.6,550.0,,,,,,
2025-12-15 08:00:00,8.0,8.6,7.5,78.6,82.7,74.5,41.6,49.6,33.7,6.4,6.5,6.3,94.7,99.7,89.7,295.0,482.2,107.8,,,,,,,8.6,74.3,33.3,6.3,100.0,98.0,7.5,82.9,50.0,6.5,89.4,492.0,,,,,,
2025-12-15 08:30:00,8.0,8.5,7.4,78.1,82.7,73.5,121.6,146.2,97.1,6.5,6.6,6.4,94.6,99.7,89.6,305.0,405.7,204.3,,,,,,,8.5,73.3,95.8,6.4,100.0,199.0,7.4,82.9,147.5,6.6,89.3,411.0,,,,,,
2025-12-15 09:00:00,8.0,8.5,7.6,77.5,81.4,73.6,211.7,228.3,195.1,6.4,6.4,6.4,94.7,99.7,89.7,295.0,379.6,210.4,,,,,,,8.5,73.4,194.2,6.4,100.0,206.0,7.6,81.6,229.2,6.4,89.4,384.0,,,,,,
2025-12-15 09:30:00,7.8,8.4,7.3,78.2,82.7,73.6,335.8,338.2,333.4,6.2,6.3,6.2,94.4,99.7,89.2,286.0,376.2,195.8,,,,,,,8.4,73.4,338.3,6.2,100.0,191.0,7.3,82.9,333.3,6.3,88.9,381.0,,,,,,
2025-12-15 10:00:00,8.0,8.3,7.5,76.5,81.2,73.5,403.6,428.3,358.6,6.2,6.3,6.2,96.4,100.0,89.6,257.3,393.3,177.7,,,,,,,8.2,74.0,427.9,6.2,100.0,184.0,7.5,81.6,355.0,6.3,89.1,404.0,,,,,,
2025-12-15 10:30:00,7.8,8.4,7.2,78.2,82.7,73.6,415.8,436.4,395.3,6.3,6.5,6.1,94.3,99.7,88.9,289.5,380.2,198.8,,,,,,,8.4,73.4,437.5,6.1,100.0,194.0,7.2,82.9,394.2,6.5,88.6,385.0,,,,,,
2025-12-15 11:00:00,7.8,8.3,7.2,78.2,82.8,73.6,427.5,490.0,365.0,6.6,6.8,6.4,94.2,99.7,88.8,286.5,375.3,197.7,,,,,,,8.3,73.4,493.3,6.4,100.0,193.0,7.2,83.0,361.7,6.8,88.5,380.0,,,,,,
2025-12-15 11:30:00,7.7,8.3,7.1,78.2,82.8,73.6,510.0,519.5,500.5,6.8,6.9,6.7,94.1,99.7,88.5,282.5,367.5,197.5,,,,,,,8.3,73.4,500.0,6.7,100.0,193.0,7.1,83.0,520.0,6.9,88.2,372.0,,,,,,
2025-12-15 12:00:00,7.6,8.1,7.1,78.7,82.8,74.6,562.0,665.4,458.7,7.0,7.1,7.0,94.0,99.7,88.2,270.0,379.2,160.8,,,,,,,8.1,74.4,670.8,7.0,100.0,155.0,7.1,83.0,453.3,7.1,87.9,385.0,,,,,,
2025-12-15 12:30:00,7.6,8.2,7.1,78.2,82.9,73.6,431.7,510.1,353.3,7.2,7.3,7.1,93.4,99.7,87.1,292.5,392.7,192.3,,,,,,,8.2,73.4,514.2,7.1,100.0,187.0,7.1,83.1,349.2,7.3,86.8,398.0,,,,,,
2025-12-15 13:00:00,7.6,8.2,7.1,78.2,82.9,73.6,560.0,654.2,465.8,7.3,7.4,7.2,93.6,99.7,87.4,282.5,378.0,187.0,,,,,,,8.2,73.4,659.2,7.2,100.0,182.0,7.1,83.1,460.8,7.4,87.1,383.0,,,,,,
2025-12-15 13:30:00,7.8,8.2,7.1,77.1,82.8,73.6,575.0,783.5,456.5,7.6,7.9,7.5,95.6,100.0,87.4,234.0,341.6,169.7,,,,,,,8.1,74.0,462.5,7.5,100.0,176.0,7.1,83.2,800.0,7.9,86.7,350.0,,,,,,
2025-12-15 14:00:00,7.8,8.2,7.2,76.7,82.7,73.4,906.9,1424.2,541.5,7.7,8.1,7.2,95.6,100.0,87.5,257.3,410.8,170.4,,,,,,,8.2,73.4,1094.6,7.6,100.0,174.5,7.1,83.2,531.7,7.8,86.8,423.0,,,,,,
2025-12-15 14:30:00,7.8,8.2,7.1,77.1,82.9,73.6,510.8,694.2,333.9,7.0,7.2,6.6,96.2,100.0,89.3,267.0,388.0,189.4,,,,,,,8.1,74.0,603.8,6.9,100.0,202.0,7.1,83.3,325.0,7.2,88.7,397.0,,,,,,
2025-12-15 15:00:00,7.8,8.2,7.1,77.2,82.9,73.8,86.9,95.2,81.8,6.4,7.0,6.1,96.4,100.0,89.6,326.0,433.4,267.1,,,,,,,8.1,74.2,82.5,6.1,100.0,268.0,7.1,83.3,95.8,7.1,89.1,442.0,,,,,,
2025-12-15 15:30:00,7.9,8.3,7.5,79.0,83.1,74.9,4.6,6.6,2.6,6.2,6.6,5.9,95.3,99.8,90.8,527.0,580.2,473.8,,,,,,,8.3,74.7,2.5,5.9,100.0,471.0,7.5,83.3,6.7,6.6,90.6,583.0,,,,,,
2025-12-15 16:00:00,8.3,8.3,8.3,74.7,74.7,74.7,0.0,0.0,0.0,7.2,7.2,7.2,100.0,100.0,100.0,404.0,404.0,404.0,,,,,,,8.3,74.7,0.0,7.2,100.0,404.0,,,,,,,,,,,,
2025-12-15 16:30:00,8.3,8.3,8.3,74.7,74.7,74.7,0.0,0.0,0.0,8.0,8.0,8.0,100.0,100.0,100.0,358.0,358.0,358.0,,,,,,,8.3,74.7,0.0,8.0,100.0,358.0,,,,,,,,,,,,
2025-12-15 17:00:00,7.9,8.3,7.5,79.1,83.2,74.9,0.0,0.0,0.0,8.4,8.5,8.2,92.6,99.6,85.6,455.0,545.2,364.8,,,,,,,8.3,74.7,0.0,8.2,100.0,360.0,7.5,83.4,0.0,8.5,85.2,550.0,,,,,,
2025-12-15 17:30:00,7.9,8.3,7.5,79.1,83.3,74.9,0.0,0.0,0.0,8.7,8.7,8.7,92.5,99.6,85.4,457.0,540.6,373.4,,,,,,,8.3,74.7,0.0,8.7,100.0,369.0,7.5,83.5,0.0,8.7,85.0,545.0,,,,,,
2025-12-15 18:00:00,7.9,8.3,7.5,79.2,83.5,74.9,0.0,0.0,0.0,8.6,8.6,8.5,93.2,99.7,86.6,458.0,541.6,374.4,,,,,,,8.3,74.7,0.0,8.5,100.0,370.0,7.5,83.7,0.0,8.6,86.3,546.0,,,,,,
2025-12-15 18:30:00,8.0,8.3,7.6,79.2,83.5,74.8,0.0,0.0,0.0,8.6,8.6,8.5,93.2,99.7,86.7,467.5,579.1,355.9,,,,,,,8.3,74.6,0.0,8.5,100.0,350.0,7.6,83.7,0.0,8.6,86.4,585.0,,,,,,
2025-12-15 19:00:00,8.0,8.4,7.6,79.2,83.5,74.8,0.0,0.0,0.0,8.9,8.9,8.8,93.1,99.7,86.5,469.0,556.4,381.6,,,,,,,8.4,74.6,0.0,8.9,100.0,377.0,7.6,83.7,0.0,8.8,86.2,561.0,,,,,,
2025-12-15 19:30:00,8.0,8.4,7.7,79.2,83.6,74.8,0.0,0.0,0.0,8.8,8.9,8.7,92.9,99.6,86.2,459.5,562.6,356.4,,,,,,,8.4,74.6,0.0,8.7,100.0,351.0,7.7,83.8,0.0,8.9,85.8,568.0,,,,,,
2025-12-15 20:00:00,8.1,8.4,7.8,79.2,83.8,74.7,0.0,0.0,0.0,8.0,8.1,8.0,94.0,99.7,88.3,491.0,554.6,427.4,,,,,,,8.4,74.5,0.0,8.0,100.0,424.0,7.8,84.0,0.0,8.1,88.0,558.0,,,,,,
2025-12-15 20:30:00,8.2,8.5,7.9,79.3,83.9,74.7,0.0,0.0,0.0,7.2,7.4,7.1,95.0,99.7,90.2,511.0,569.9,452.1,,,,,,,8.5,74.5,0.0,7.1,100.0,449.0,7.9,84.1,0.0,7.4,89.9,573.0,,,,,,
2025-12-15 21:00:00,8.2,8.5,7.9,79.4,84.0,74.7,0.0,0.0,0.0,7.0,7.3,6.8,95.4,99.8,91.0,544.0,613.4,474.6,,,,,,,8.5,74.5,0.0,6.8,100.0,471.0,7.9,84.2,0.0,7.3,90.8,617.0,,,,,,
2025-12-15 21:30:00,8.2,8.6,7.9,79.4,83.9,74.8,0.0,0.0,0.0,7.0,7.3,6.8,95.6,99.8,91.4,534.5,615.7,453.3,,,,,,,8.6,74.6,0.0,6.8,100.0,449.0,7.9,84.1,0.0,7.3,91.2,620.0,,,,,,
2025-12-15 22:00:00,8.3,8.6,8.0,79.4,83.9,74.8,0.0,0.0,0.0,6.7,7.1,6.3,96.0,99.8,92.2,553.0,625.2,480.8,,,,,,,8.6,74.6,0.0,6.3,100.0,477.0,8.0,84.1,0.0,7.1,92.0,629.0,,,,,,
2025-12-15 22:30:00,8.3,8.6,8.0,79.3,83.8,74.8,0.0,0.0,0.0,6.2,6.8,5.7,96.4,99.8,93.1,576.5,634.9,518.1,,,,,,,8.6,74.6,0.0,5.7,100.0,515.0,8.0,84.0,0.0,6.8,92.9,638.0,,,,,,
2025-12-15 23:00:00,8.3,8.6,8.0,79.3,83.8,74.8,0.0,0.0,0.0,6.0,6.8,5.3,97.1,99.9,94.3,591.5,632.8,550.2,,,,,,,8.6,74.6,0.0,5.3,100.0,548.0,8.0,84.0,0.0,6.8,94.2,635.0,,,,,,
2025-12-15 23:30:00,8.2,8.6,7.9,79.3,83.7,74.9,0.0,0.0,0.0,5.8,6.4,5.2,96.9,99.8,94.0,555.5,575.0,536.0,,,,,,,8.6,74.7,0.0,5.2,100.0,535.0,7.9,83.9,0.0,6.4,93.8,576.0,,,,,,
2025-12-16 00:00:00,8.2,8.5,7.9,79.2,83.6,74.8,0.0,0.0,0.0,6.0,6.5,5.6,97.2,99.9,94.5,563.0,621.0,505.0,,,,,,,8.5,74.6,0.0,5.6,100.0,502.0,7.9,83.8,0.0,6.5,94.4,624.0,,,,,,
2025-12-16 00:30:00,8.2,8.5,7.9,79.2,83.5,74.8,0.0,0.0,0.0,6.2,6.4,6.0,97.2,99.9,94.4,574.0,621.5,526.5,,,,,,,8.5,74.6,0.0,6.0,100.0,524.0,7.9,83.7,0.0,6.4,94.3,624.0,,,,,,
2025-12-16 01:00:00,8.1,8.4,7.8,79.0,83.4,74.7,0.0,0.0,0.0,6.8,7.1,6.4,97.0,99.8,94.1,569.5,608.9,530.1,,,,,,,8.4,74.5,0.0,6.4,100.0,528.0,7.8,83.6,0.0,7.1,93.9,611.0,,,,,,
2025-12-16 01:30:00,8.1,8.4,7.8,79.0,83.4,74.7,0.0,0.0,0.0,7.2,7.6,6.9,96.6,99.8,93.5,578.5,617.9,539.1,,,,,,,8.4,74.5,0.0,6.9,100.0,537.0,7.8,83.6,0.0,7.6,93.3,620.0,,,,,,
2025-12-16 02:00:00,8.0,8.3,7.8,79.1,83.5,74.7,0.0,0.0,0.0,7.4,7.9,6.9,96.3,99.8,92.8,520.0,578.9,461.1,,,,,,,8.3,74.5,0.0,6.9,100.0,458.0,7.8,83.7,0.0,7.9,92.6,582.0,,,,,,
2025-12-16 02:30:00,8.0,8.3,7.8,79.1,83.5,74.7,0.0,0.0,0.0,7.8,8.6,7.1,95.1,99.8,90.4,529.0,567.0,491.0,,,,,,,8.3,74.5,0.0,7.1,100.0,489.0,7.8,83.7,0.0,8.6,90.2,569.0,,,,,,
2025-12-16 03:00:00,8.0,8.3,7.8,79.2,83.6,74.7,0.0,0.0,0.0,8.0,8.6,7.3,94.9,99.7,90.1,535.5,566.4,504.6,,,,,,,8.3,74.5,0.0,7.3,100.0,503.0,7.8,83.8,0.0,8.6,89.8,568.0,,,,,,
2025-12-16 03:30:00,8.0,8.3,7.8,79.2,83.8,74.7,0.0,0.0,0.0,8.1,8.8,7.4,94.8,99.7,89.9,532.5,559.6,505.4,,,,,,,8.3,74.5,0.0,7.4,100.0,504.0,7.8,84.0,0.0,8.8,89.6,561.0,,,,,,
2025-12-16 04:00:00,8.0,8.3,7.8,79.3,83.9,74.7,0.0,0.0,0.0,7.6,8.5,6.8,95.0,99.7,90.2,572.0,584.4,559.6,,,,,,,8.3,74.5,0.0,6.8,100.0,559.0,7.8,84.1,0.0,8.5,89.9,585.0,,,,,,
2025-12-16 04:30:00,8.0,8.3,7.8,79.4,83.9,74.8,0.0,0.0,0.0,7.4,8.2,6.6,95.2,99.8,90.7,579.0,581.8,576.2,,,,,,,8.3,74.6,0.0,6.6,100.0,576.0,7.8,84.1,0.0,8.2,90.5,582.0,,,,,,
2025-12-16 05:00:00,8.1,8.3,7.9,79.3,83.8,74.8,0.0,0.0,0.0,7.4,8.1,6.7,95.6,99.8,91.3,572.5,578.7,566.3,,,,,,,8.3,74.6,0.0,6.7,100.0,566.0,7.9,84.0,0.0,8.1,91.1,579.0,,,,,,
2025-12-16 05:30:00,7.9,7.9,7.9,83.9,83.9,83.9,0.0,0.0,0.0,8.4,8.4,8.4,89.9,89.9,89.9,582.0,582.0,582.0,,,,,,,,,,,,,7.9,83.9,0.0,8.4,89.9,582.0,,,,,,
2025-12-16 06:00:00,8.1,8.3,7.9,79.2,83.6,74.8,0.0,0.0,0.0,7.5,8.1,6.9,95.5,99.8,91.2,590.0,607.1,572.9,,,,,,,8.3,74.6,0.0,6.9,100.0,572.0,7.9,83.8,0.0,8.1,91.0,608.0,,,,,,
2025-12-16 06:30:00,8.1,8.3,7.9,79.2,83.5,74.8,0.0,0.0,0.0,7.7,8.0,7.4,96.3,99.8,92.8,574.0,604.4,543.6,,,,,,,8.3,74.6,0.0,7.4,100.0,542.0,7.9,83.7,0.0,8.0,92.6,606.0,,,,,,
2025-12-16 07:00:00,8.1,8.3,7.9,79.2,83.4,74.9,1.6,3.2,0.1,7.4,7.8,7.0,96.1,99.8,92.4,540.5,570.4,510.6,,,,,,,8.3,74.7,0.0,7.0,100.0,509.0,7.9,83.6,3.3,7.8,92.2,572.0,,,,,,
2025-12-16 07:30:00,8.0,8.3,7.6,79.1,83.3,74.9,37.5,55.7,19.3,7.3,8.1,6.5,95.3,99.8,90.8,503.5,539.1,467.9,,,,,,,8.3,74.7,18.3,6.5,100.0,541.0,7.6,83.5,56.7,8.1,90.6,466.0,,,,,,
2025-12-16 08:00:00,7.8,8.1,7.6,78.6,83.3,73.9,125.4,156.7,94.1,7.6,8.3,7.0,95.2,99.8,90.7,351.0,426.0,276.0,,,,,,,8.1,73.7,92.5,7.0,100.0,272.0,7.6,83.5,158.3,8.3,90.5,430.0,,,,,,
2025-12-16 08:30:00,7.8,8.0,7.6,78.8,83.3,74.2,213.8,254.6,172.9,8.2,8.6,7.8,95.1,99.8,90.4,335.0,403.4,266.6,,,,,,,8.0,74.0,170.8,7.8,100.0,263.0,7.6,83.5,256.7,8.6,90.2,407.0,,,,,,
2025-12-16 09:00:00,7.9,8.1,7.7,78.6,83.3,74.0,294.6,305.2,283.9,8.6,9.0,8.1,94.4,99.7,89.2,363.0,426.6,299.4,,,,,,,8.1,73.8,305.8,8.1,100.0,296.0,7.7,83.5,283.3,9.0,88.9,430.0,,,,,,
2025-12-16 09:30:00,8.0,8.1,7.9,77.9,81.9,74.0,606.6,795.8,417.5,9.0,9.6,8.4,93.8,99.7,88.0,365.0,436.2,293.8,,,,,,,8.1,73.8,407.5,8.4,100.0,290.0,7.9,82.1,805.8,9.6,87.7,440.0,,,,,,
2025-12-16 10:00:00,8.0,8.2,7.8,78.6,83.4,73.9,1286.6,1359.5,1213.8,10.2,10.7,9.7,91.6,99.6,83.5,333.0,397.6,268.4,,,,,,,8.2,73.7,1363.3,9.7,100.0,265.0,7.8,83.6,1210.0,10.7,83.1,401.0,,,,,,
2025-12-16 10:30:00,8.1,8.2,8.1,78.2,82.6,73.7,1121.2,1384.4,858.1,10.7,10.8,10.6,91.6,99.6,83.7,302.5,396.1,208.9,,,,,,,8.2,73.5,1398.3,10.6,100.0,204.0,8.1,82.8,844.2,10.8,83.3,401.0,,,,,,
2025-12-16 11:00:00,8.1,8.2,8.1,79.2,84.6,73.8,968.8,1153.6,783.9,11.2,11.3,11.2,91.8,99.6,84.1,319.5,396.9,242.1,,,,,,,8.2,73.5,1163.3,11.3,100.0,238.0,8.1,84.9,774.2,11.2,83.7,401.0,,,,,,
2025-12-16 11:30:00,8.4,8.4,8.3,79.5,85.2,73.8,2087.9,2880.8,1295.0,11.7,12.0,11.4,91.5,99.6,83.4,309.0,382.2,235.8,,,,,,,8.4,73.5,2922.5,11.4,100.0,232.0,8.3,85.5,1253.3,12.0,83.0,386.0,,,,,,
2025-12-16 12:00:00,8.6,8.6,8.6,79.9,85.8,74.1,1368.4,1692.2,1044.5,11.6,11.7,11.6,92.3,99.6,85.0,323.0,434.2,211.8,,,,,,,8.6,73.8,1709.2,11.7,100.0,206.0,8.6,86.1,1027.5,11.6,84.6,440.0,,,,,,
