datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2
2025-12-31 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
