datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2
2025-09-12 11:00:00,29.2,31.0,27.0,56.7,61.3,48.6,7611.7,32198.2,49.5,18.2,25.0,15.1,76.2,100.0,51.0,5078.9,10025.1,1076.4,,,,,,,30.9,59.5,57.2,15.6,83.8,3160.3,28.1,58.0,1032.5,15.6,100.0,4864.0,30.9,48.9,10066.9,18.0,78.1,4734.0,27.1,56.6,11498.3,18.1,60.5,3333.3,,,,,,,29.0,60.7,15403.3,24.0,58.7,9303.0,,,,,,
2025-09-12 11:30:00,29.3,31.1,27.3,57.0,61.5,48.8,8816.8,30037.6,73.7,20.6,32.2,16.2,71.0,100.0,39.3,6128.9,11221.8,2663.9,,,,,,,31.0,59.5,94.2,16.8,79.3,4101.0,28.2,59.3,3386.1,18.1,100.0,6476.0,31.1,49.2,20468.3,30.1,44.9,7435.7,27.3,56.8,17751.1,19.2,57.6,3360.3,,,,,,,28.9,60.3,2384.4,19.0,73.1,9271.3,,,,,,
2025-09-12 12:00:00,29.3,31.1,27.4,57.1,62.7,48.6,3738.4,20363.7,97.3,18.2,23.4,14.3,74.4,100.0,49.0,4681.7,7007.4,2533.8,,,,,,,30.9,59.4,105.3,17.0,74.5,3787.3,28.1,61.9,1935.5,17.6,100.0,6465.7,31.1,48.9,2337.8,22.7,50.9,3998.0,27.5,57.2,13164.2,19.0,57.5,3472.3,,,,,,,29.0,58.3,1149.4,14.9,88.9,5685.3,,,,,,
2025-09-12 12:30:00,29.6,31.1,27.5,57.1,61.7,48.9,3749.3,14953.5,45.0,18.4,24.2,13.3,72.9,100.0,46.8,4544.5,7239.2,3063.4,,,,,,,30.9,59.4,58.5,17.3,72.4,3901.2,28.2,60.9,2163.3,18.5,100.0,5932.3,31.1,49.0,2927.5,22.7,51.0,3511.7,27.6,57.6,11474.5,20.2,52.3,3688.0,,,,,,,29.2,57.1,4583.3,13.8,89.0,6118.3,,,,,,
2025-09-12 13:00:00,29.4,31.3,27.5,57.1,61.7,49.1,3211.7,19192.4,56.4,18.7,26.6,15.0,74.5,100.0,42.9,4711.6,8183.0,2371.8,,,,,,,30.9,60.6,141.1,17.6,67.5,3677.3,28.2,58.7,1347.0,18.9,99.6,4703.0,31.2,49.4,11110.6,25.1,44.5,4285.7,27.6,56.0,1078.9,16.8,68.6,3205.3,,,,,,,29.2,60.7,2381.1,15.4,92.0,7686.7,,,,,,
2025-09-12 13:30:00,29.6,31.6,27.7,57.2,62.2,48.9,779.7,2109.2,43.8,17.4,22.8,14.6,76.4,100.0,47.8,4141.2,6232.2,2131.9,,,,,,,31.0,61.3,51.4,17.5,64.8,2887.2,28.1,57.6,613.9,17.4,100.0,3946.3,31.6,49.0,1019.4,20.8,51.5,4028.3,27.8,58.4,461.7,15.0,81.3,4490.3,,,,,,,29.4,58.1,1995.0,16.3,88.1,5772.0,,,,,,
2025-09-12 14:00:00,29.8,31.6,27.8,56.6,61.1,47.8,6913.9,26938.0,66.2,18.2,29.2,14.4,75.5,100.0,40.3,3485.6,7780.7,1595.4,,,,,,,31.0,59.3,78.6,17.0,71.1,2110.5,28.1,56.8,4167.2,17.8,100.0,2884.3,31.6,48.0,18618.6,25.0,48.0,3326.3,27.8,56.1,13801.1,15.0,79.8,3097.7,,,,,,,29.4,60.1,4739.2,17.5,83.0,7384.0,,,,,,
2025-09-12 14:30:00,29.7,31.8,28.0,56.5,60.9,47.9,3284.2,12352.5,85.5,18.9,24.8,16.8,71.6,98.0,44.2,4143.3,8313.3,2061.8,,,,,,,31.1,60.2,133.9,17.8,65.5,2147.0,28.0,57.3,3315.3,19.2,95.2,3528.3,31.7,48.1,2112.2,22.7,46.6,3733.3,28.0,56.6,8237.8,17.2,75.1,3393.7,,,,,,,29.5,60.1,2621.9,17.6,75.7,7914.0,,,,,,
2025-09-12 15:00:00,29.7,31.9,27.9,56.9,60.8,48.5,3770.0,13865.3,122.5,19.0,21.2,17.8,69.2,90.2,48.6,4220.4,7011.0,1617.8,,,,,,,31.1,60.0,129.2,17.9,62.8,2031.3,28.0,57.7,1694.5,19.8,89.0,4376.3,31.9,48.7,3951.7,20.9,49.6,4030.3,28.2,57.8,8682.2,18.0,75.2,4091.7,,,,,,,29.6,60.1,4392.2,18.4,69.2,6572.3,,,,,,
2025-09-12 15:30:00,29.8,32.1,27.9,56.5,61.4,48.9,3175.4,15449.6,72.4,18.3,21.0,17.2,71.5,100.0,49.4,3657.5,6197.2,1025.0,,,,,,,31.1,61.0,96.1,17.6,64.5,1697.7,27.9,55.5,871.7,18.1,98.1,2932.3,32.1,49.2,2074.7,20.1,51.7,4493.3,28.3,58.6,12293.1,18.1,70.4,3836.3,,,,,,,29.7,57.8,1200.0,17.9,72.6,4910.2,,,,,,
2025-09-12 16:00:00,29.9,32.1,27.8,57.0,60.7,48.9,960.4,2800.8,60.1,17.4,18.7,15.6,74.2,100.0,56.0,3448.3,6723.6,793.6,,,,,,,31.1,60.0,85.6,17.2,65.4,1014.5,27.8,57.2,415.3,17.5,100.0,3766.3,32.1,49.1,541.7,18.3,56.3,3883.0,28.3,57.6,2118.1,18.1,71.4,3207.7,,,,,,,29.7,59.9,1932.8,15.9,80.7,6181.3,,,,,,
2025-09-12 16:30:00,29.8,32.0,27.6,55.8,59.2,48.4,639.4,1462.2,61.0,17.1,18.2,15.5,73.9,100.0,57.1,3014.6,4818.9,555.4,,,,,,,31.0,58.8,71.4,16.9,66.7,693.3,27.7,56.7,486.7,17.0,100.0,3021.3,32.0,48.5,582.2,17.5,57.9,3784.0,28.6,58.2,1193.9,18.1,65.8,3656.0,,,,,,,29.9,57.2,974.6,15.6,81.8,4370.0,,,,,,
2025-09-12 17:00:00,29.8,32.0,27.6,55.4,60.1,47.8,352.3,713.7,37.4,16.8,17.8,15.9,71.7,100.0,56.2,3300.1,6199.0,93.4,,,,,,,31.0,58.1,48.3,16.7,65.2,484.7,27.6,56.0,281.4,16.8,100.0,3397.3,32.0,48.1,414.7,17.4,57.2,3991.0,28.8,56.0,395.6,17.3,62.1,3267.0,,,,,,,29.8,58.7,621.4,16.0,73.8,5360.7,,,,,,
2025-09-12 17:30:00,29.9,31.9,27.5,55.1,58.9,48.4,103.8,276.3,7.0,16.1,16.7,15.4,72.8,100.0,58.0,4014.4,6465.2,621.1,,,,,,,31.1,58.4,11.7,16.2,65.5,767.3,27.6,56.5,68.9,16.0,100.0,3990.0,31.9,49.0,102.8,16.4,58.9,5927.7,28.8,57.4,138.1,16.3,68.4,4973.7,,,,,,,30.0,54.3,197.8,15.5,71.1,4413.3,,,,,,
2025-09-12 18:00:00,29.9,32.0,27.6,55.6,59.3,49.4,6.5,23.5,0.0,15.5,16.0,14.9,75.2,100.0,61.6,4640.1,7147.3,685.6,,,,,,,30.9,57.8,1.1,15.9,70.2,828.7,27.6,58.5,4.7,15.5,100.0,5406.7,31.9,49.7,8.3,15.8,62.3,6412.0,28.9,56.6,8.0,15.3,73.1,5305.3,,,,,,,29.9,55.4,10.3,15.0,70.6,5248.0,,,,,,
2025-09-12 18:30:00,29.8,31.8,27.6,56.2,61.6,49.3,0.0,0.0,0.0,15.3,15.8,14.4,75.6,100.0,65.1,5033.5,6809.2,931.0,,,,,,,30.9,57.7,0.0,15.8,72.6,1118.7,27.7,61.2,0.0,15.3,100.0,6602.3,31.7,49.5,0.0,15.5,65.5,6756.3,29.0,56.9,0.0,15.6,69.6,5215.0,,,,,,,29.9,55.4,0.0,14.6,70.2,5475.3,,,,,,
2025-09-12 19:00:00,29.9,31.8,27.5,56.3,60.6,49.8,0.0,0.0,0.0,14.9,15.6,13.9,77.7,100.0,67.9,5310.5,8171.2,708.1,,,,,,,31.0,57.6,0.0,15.5,76.5,1208.0,27.5,60.1,0.0,14.9,100.0,5320.3,31.7,49.9,0.0,15.3,68.5,7733.0,29.1,58.7,0.0,15.0,70.8,5995.3,,,,,,,30.1,55.5,0.0,14.0,72.9,6295.7,,,,,,
2025-09-12 19:30:00,29.9,31.9,27.6,56.2,62.5,49.7,0.0,0.0,0.0,14.4,15.1,13.6,79.6,100.0,70.9,5656.9,10404.8,901.8,,,,,,,30.8,57.4,0.0,15.0,80.1,1275.7,27.7,62.0,0.0,14.4,100.0,7548.0,31.9,49.9,0.0,14.8,71.9,8383.3,29.1,57.1,0.0,14.5,75.0,5434.7,,,,,,,30.1,55.0,0.0,13.7,73.3,5646.5,,,,,,
2025-09-12 20:00:00,29.9,31.8,27.7,56.6,63.7,49.7,0.0,0.0,0.0,14.3,15.3,13.3,80.5,100.0,73.1,5681.3,8675.0,334.6,,,,,,,30.8,56.5,0.0,15.2,80.3,848.3,27.7,62.3,0.0,14.0,100.0,7246.7,31.8,49.9,0.0,14.4,73.6,8428.7,29.1,58.2,0.0,14.3,74.1,6206.0,,,,,,,30.0,56.0,0.0,13.4,74.2,5677.0,,,,,,
2025-09-12 20:30:00,29.9,31.9,27.6,55.9,60.2,49.7,0.0,0.0,0.0,14.2,15.3,13.6,80.5,100.0,73.0,5217.3,9298.8,1477.1,,,,,,,30.8,57.1,0.0,15.2,80.1,1795.7,27.7,59.4,0.0,13.9,100.0,5002.7,31.9,50.0,0.0,14.2,75.0,8095.3,29.0,57.9,0.0,13.9,74.2,5474.7,,,,,,,30.0,55.2,0.0,13.9,73.5,5718.0,,,,,,
2025-09-12 21:00:00,30.0,32.0,27.6,56.4,61.9,49.0,0.0,0.0,0.0,14.1,15.2,13.0,81.6,100.0,74.0,5977.8,9867.6,1291.6,,,,,,,30.9,58.5,0.0,15.1,80.1,1426.7,27.7,60.9,0.0,14.2,100.0,6278.7,31.9,49.6,0.0,14.4,75.0,8580.0,28.8,58.9,0.0,13.2,77.4,6798.7,,,,,,,29.8,56.2,0.0,13.5,77.9,5937.7,,,,,,
2025-09-12 21:30:00,29.8,31.9,27.6,55.6,58.6,49.5,0.0,0.0,0.0,13.7,15.1,12.7,83.0,100.0,75.2,5231.6,8749.2,724.6,,,,,,,30.8,58.3,0.0,15.1,80.6,1249.7,27.7,58.2,0.0,14.1,100.0,5084.7,31.9,49.6,0.0,14.3,75.3,8529.3,28.7,57.8,0.0,12.8,79.1,6169.0,,,,,,,29.9,54.7,0.0,12.9,81.0,5168.0,,,,,,
2025-09-12 22:00:00,29.7,31.9,27.6,55.7,59.6,48.8,0.0,0.0,0.0,13.8,14.9,12.9,83.3,100.0,75.8,5373.6,8408.4,1452.2,,,,,,,30.6,58.4,0.0,14.8,80.7,1785.3,27.6,59.2,0.0,14.0,100.0,5938.0,31.8,49.0,0.0,14.1,76.1,7352.0,28.4,57.1,0.0,12.9,79.8,5897.3,,,,,,,30.0,54.8,0.0,13.3,80.2,5895.3,,,,,,
2025-09-12 22:30:00,29.7,31.6,27.8,55.9,61.6,49.1,0.0,0.0,0.0,13.8,14.9,13.0,84.1,100.0,76.8,5535.0,9214.3,1245.6,,,,,,,30.7,58.0,0.0,14.8,81.2,1434.3,27.8,60.4,0.0,13.9,100.0,6341.0,31.6,49.2,0.0,14.0,77.0,7543.3,28.3,56.0,0.0,13.0,80.7,5554.0,,,,,,,30.0,56.0,0.0,13.1,81.5,6802.3,,,,,,
2025-09-12 23:00:00,29.6,31.6,27.9,55.7,61.8,48.2,0.0,0.0,0.0,13.5,14.8,11.5,86.0,100.0,77.2,5307.5,8113.6,1301.3,,,,,,,30.6,57.1,0.0,14.8,81.2,1547.7,28.0,60.3,0.0,13.9,100.0,4981.0,31.5,48.4,0.0,14.0,77.3,7103.7,28.1,57.0,0.0,12.8,83.0,5893.3,,,,,,,29.9,55.6,0.0,11.8,88.6,7012.0,,,,,,
2025-09-12 23:30:00,29.5,31.6,27.7,55.4,61.4,49.0,0.0,0.0,0.0,13.3,14.7,11.1,86.3,100.0,77.2,5642.9,8587.5,1363.6,,,,,,,30.6,56.2,0.0,14.7,81.3,1386.7,27.8,60.1,0.0,13.9,100.0,5340.3,31.5,49.4,0.0,14.1,77.3,8390.0,27.9,55.7,0.0,12.8,81.2,6019.3,,,,,,,29.9,55.6,0.0,11.1,91.9,7078.3,,,,,,
2025-09-13 00:00:00,29.5,31.7,27.7,54.3,57.8,49.6,0.0,0.0,0.0,13.3,14.6,11.1,86.6,100.0,76.8,4862.3,8529.9,1260.4,,,,,,,30.6,56.4,0.0,14.5,81.7,1622.0,27.8,57.4,0.0,13.9,100.0,5073.3,31.6,50.0,0.0,14.0,76.9,7765.7,27.8,57.0,0.0,12.8,81.2,5365.0,,,,,,,29.8,51.0,0.0,11.1,93.3,4485.7,,,,,,
2025-09-13 00:30:00,29.4,31.5,27.7,55.2,59.7,49.1,0.0,0.0,0.0,13.3,14.5,11.2,86.9,100.0,77.3,5283.3,7917.9,1429.8,,,,,,,30.5,56.0,0.0,14.5,81.7,1624.7,27.8,58.7,0.0,13.8,100.0,5081.0,31.5,49.2,0.0,13.9,77.5,6825.0,27.7,57.4,0.0,12.9,81.7,6126.7,,,,,,,29.8,54.9,0.0,11.3,93.9,6759.0,,,,,,
2025-09-13 01:00:00,29.5,31.5,27.8,55.4,60.1,49.4,0.0,0.0,0.0,13.4,14.5,11.6,87.4,100.0,77.8,5140.2,7608.4,1356.4,,,,,,,30.5,56.5,0.0,14.4,82.6,1538.7,28.0,59.2,0.0,14.0,100.0,4781.0,31.4,49.5,0.0,14.0,77.9,7043.0,27.8,58.1,0.0,13.0,82.9,6527.7,,,,,,,29.9,53.8,0.0,11.7,93.4,5810.7,,,,,,
2025-09-13 01:30:00,29.5,31.5,27.7,55.9,60.2,49.7,0.0,0.0,0.0,13.4,14.5,11.9,87.6,100.0,78.2,6042.1,10131.2,1566.6,,,,,,,30.4,56.5,0.0,14.5,82.9,1696.7,27.8,59.5,0.0,14.0,100.0,6208.7,31.5,50.3,0.0,14.0,78.3,9244.3,27.9,59.4,0.0,13.0,83.0,7165.0,,,,,,,29.8,54.4,0.0,12.0,92.4,5932.5,,,,,,
2025-09-13 02:00:00,29.4,31.4,27.6,55.7,61.3,50.2,0.0,0.0,0.0,13.6,14.6,12.2,87.3,100.0,78.4,5508.8,8477.2,1246.9,,,,,,,30.3,56.5,0.0,14.5,83.3,1499.3,27.8,60.4,0.0,14.0,100.0,5803.0,31.4,50.4,0.0,14.0,78.5,7632.3,27.7,58.5,0.0,13.0,83.4,7116.0,,,,,,,29.7,53.0,0.0,12.3,91.2,5493.3,,,,,,
2025-09-13 02:30:00,29.3,31.5,27.5,56.2,61.3,50.4,0.0,0.0,0.0,13.6,14.5,12.2,87.8,100.0,78.9,5579.1,10159.4,1488.2,,,,,,,30.2,57.0,0.0,14.5,83.7,1882.3,27.8,60.1,0.0,14.0,100.0,5401.0,31.5,50.6,0.0,14.0,79.0,9480.0,27.6,60.2,0.0,13.0,85.9,6328.0,,,,,,,29.5,53.2,0.0,12.3,90.3,4804.0,,,,,,
2025-09-13 03:00:00,29.3,31.6,27.5,57.6,62.1,49.9,0.0,0.0,0.0,13.5,14.3,12.3,88.3,100.0,79.4,6556.9,9691.8,2212.3,,,,,,,30.2,59.1,0.0,14.2,84.5,2641.0,27.8,59.8,0.0,13.8,100.0,6394.3,31.5,50.4,0.0,13.9,79.4,9062.0,27.5,61.6,0.0,12.8,88.6,7987.0,,,,,,,29.6,56.8,0.0,12.3,89.6,6772.0,,,,,,
2025-09-13 03:30:00,29.3,31.4,27.6,57.0,61.8,50.3,0.0,0.0,0.0,13.6,14.4,12.5,88.5,100.0,79.6,5748.6,9382.0,851.1,,,,,,,30.2,57.5,0.0,14.3,84.7,1392.3,27.7,60.6,0.0,13.9,100.0,7360.0,31.4,50.6,0.0,14.0,79.7,8264.7,27.7,59.3,0.0,12.7,89.3,5614.3,,,,,,,29.5,57.0,0.0,12.5,88.9,6293.0,,,,,,
2025-09-13 04:00:00,29.2,31.3,27.5,57.0,60.6,50.6,0.0,0.0,0.0,13.4,14.3,12.4,88.3,100.0,79.1,6338.4,10636.6,1326.5,,,,,,,30.1,57.0,0.0,14.2,84.1,1993.0,27.8,59.6,0.0,13.9,100.0,5783.7,31.3,50.8,0.0,13.9,79.3,10072.0,27.6,59.3,0.0,12.5,89.8,6995.0,,,,,,,29.4,58.2,0.0,12.7,88.2,6848.3,,,,,,
2025-09-13 04:30:00,29.2,31.4,27.6,57.3,61.9,50.1,2.4,15.9,0.0,13.1,14.0,12.0,88.5,100.0,79.4,5710.8,8422.2,1154.9,,,,,,,30.1,57.9,0.0,14.0,84.1,1435.7,27.8,59.2,0.3,13.6,100.0,5378.3,31.3,50.2,0.3,13.7,79.6,8018.3,27.7,60.8,5.6,12.1,90.1,6182.8,,,,,,,29.4,57.2,5.0,12.6,88.4,7381.3,,,,,,
2025-09-13 05:00:00,29.2,31.4,27.2,56.3,62.7,49.8,52.5,193.0,2.3,13.0,13.9,12.0,89.0,100.0,80.0,4871.6,8049.0,1186.5,,,,,,,30.0,57.1,4.7,13.9,84.5,1479.3,27.8,61.2,11.7,13.4,100.0,5774.3,31.4,50.1,16.4,13.5,80.1,7141.7,27.3,59.1,107.5,12.0,90.2,5634.7,,,,,,,29.3,54.1,122.2,12.2,90.1,4328.0,,,,,,
2025-09-13 05:30:00,29.1,31.3,27.1,56.6,61.5,49.8,181.6,598.9,17.9,12.9,13.6,12.1,89.6,100.0,80.6,6194.5,10045.7,3031.8,,,,,,,30.1,57.7,23.6,13.6,86.3,3709.3,27.8,60.2,60.3,13.3,100.0,6635.3,31.3,50.1,86.1,13.3,81.0,9326.0,27.1,60.4,260.6,12.1,89.9,5379.0,,,,,,,29.3,54.5,477.2,12.1,91.0,5922.7,,,,,,
2025-09-13 06:00:00,29.1,31.3,27.0,56.5,62.0,49.9,329.9,1206.7,35.5,13.0,13.7,12.2,89.9,100.0,82.1,5546.5,10075.4,3431.0,,,,,,,30.1,59.1,43.3,13.7,86.8,3907.7,27.8,56.7,103.3,13.2,100.0,4062.0,31.3,50.1,160.8,13.3,82.2,9418.3,27.0,61.1,451.1,12.3,90.3,4911.7,,,,,,,29.4,55.0,1171.7,12.6,90.4,5376.0,,,,,,
2025-09-13 06:30:00,29.0,31.2,26.8,56.8,62.0,48.7,505.6,1194.1,81.4,13.5,14.2,12.5,89.3,100.0,81.6,6294.9,8483.5,4351.2,,,,,,,30.1,58.6,96.7,14.1,86.0,6554.7,27.6,58.7,222.5,13.7,100.0,5340.7,31.1,49.0,347.2,13.8,82.0,7846.0,26.8,61.0,927.2,12.6,90.2,5545.7,,,,,,,29.3,56.8,1148.8,13.2,87.8,6134.0,,,,,,
2025-09-13 07:00:00,29.1,31.3,26.9,56.6,62.8,49.3,835.9,2532.5,95.5,13.9,14.4,12.9,87.9,100.0,80.3,5488.2,9583.0,2840.2,,,,,,,30.2,58.7,118.0,14.3,85.3,4117.3,27.8,55.5,206.1,14.1,100.0,3480.7,31.3,49.5,320.5,14.2,80.4,8781.3,26.9,61.7,943.6,13.0,90.1,5899.3,,,,,,,29.3,57.3,1889.0,13.9,85.3,5292.8,,,,,,
2025-09-13 07:30:00,29.0,31.4,26.7,55.6,59.7,48.5,1048.2,2300.0,158.4,14.7,15.7,13.7,86.9,100.0,76.2,5043.9,7582.6,3325.4,,,,,,,30.1,58.4,190.3,15.1,83.4,3837.0,27.6,56.5,601.9,15.0,100.0,4582.7,31.3,48.9,868.1,15.1,77.7,7200.7,26.7,59.3,1771.1,13.9,89.4,4882.7,,,,,,,29.2,54.6,2190.4,14.4,82.6,4552.5,,,,,,
2025-09-13 08:00:00,29.0,31.4,26.7,56.3,62.0,48.5,1439.8,3719.9,157.7,15.3,15.9,14.2,84.2,100.0,73.1,4810.3,8078.8,2589.8,,,,,,,30.2,57.9,196.4,15.5,80.1,3089.3,27.7,55.6,624.2,15.4,100.0,3790.0,31.3,49.1,989.7,15.7,73.4,6228.7,26.7,59.9,2546.4,14.4,87.9,4627.7,,,,,,,29.0,59.1,2842.2,15.4,79.7,6316.0,,,,,,
2025-09-13 08:30:00,28.9,31.2,26.8,57.0,62.1,48.6,2100.2,8344.9,153.1,15.7,16.5,14.9,82.0,100.0,71.0,4323.0,6613.4,1164.7,,,,,,,30.2,57.9,181.7,15.4,79.5,1376.0,27.7,58.7,682.5,15.7,100.0,5201.0,31.1,48.8,942.5,16.1,71.5,5748.7,26.8,60.6,5726.4,15.2,84.8,4523.7,,,,,,,28.9,58.8,2968.1,16.3,74.2,4765.7,,,,,,
